true,pred,prob_neut,prob_sdn,prob_ssv
2,0,0.98594695,0.012241502,0.001811535
2,2,0.0094695445,0.43216664,0.55836385
0,0,0.9601872,0.03365182,0.006160941
1,1,0.09513464,0.5139285,0.39093688
0,0,0.9497955,0.04031038,0.009894094
0,0,0.9786203,0.018397497,0.002982199
2,2,0.011327516,0.39712456,0.5915479
2,2,0.019015577,0.35384274,0.62714165
0,0,0.9797009,0.017373705,0.0029253135
1,2,0.02027482,0.41096142,0.56876373
0,0,0.9877495,0.011098879,0.0011516018
0,0,0.92908347,0.05767468,0.0132418815
1,2,0.025294216,0.38795933,0.5867464
2,2,0.024816277,0.36632553,0.60885817
1,1,0.060907654,0.55681485,0.38227752
0,0,0.9519328,0.043056425,0.005010827
1,1,0.2817837,0.5588244,0.1593919
2,2,0.018288406,0.3683332,0.61337835
0,0,0.97751087,0.020946665,0.0015424861
1,1,0.06556973,0.49991152,0.43451875
1,2,0.022137314,0.40900916,0.56885356
0,0,0.9684712,0.029445669,0.0020830398
0,0,0.6250614,0.29242736,0.08251122
1,2,0.014031666,0.45407462,0.53189373
1,1,0.07224494,0.59827024,0.32948476
2,2,0.016528426,0.42869592,0.5547756
1,1,0.043214418,0.6686231,0.28816247
0,0,0.96294403,0.032122,0.0049339347
2,2,0.013478498,0.44186687,0.5446546
2,2,0.020570807,0.4805029,0.49892622
1,2,0.024842374,0.38923845,0.58591926
1,2,0.014127373,0.43471682,0.5511558
1,2,0.025963174,0.42970642,0.54433036
0,0,0.98142576,0.016090538,0.002483682
2,1,0.048580084,0.60082024,0.3505996
0,0,0.98884624,0.010472205,0.0006816131
1,1,0.31877142,0.4418544,0.23937422
2,2,0.015189345,0.3901989,0.59461176
2,2,0.007524773,0.38394004,0.60853523
2,1,0.022714538,0.51099247,0.46629298
0,0,0.9560305,0.037015162,0.00695445
2,2,0.014374833,0.3814736,0.60415155
1,2,0.019089356,0.41542253,0.5654881
0,0,0.97872275,0.019046448,0.0022307576
2,2,0.020599794,0.3836094,0.5957908
2,2,0.032776322,0.4676737,0.49955004
1,2,0.01652047,0.4342161,0.54926336
1,1,0.19324876,0.51351404,0.29323724
2,1,0.015925873,0.49740028,0.4866738
1,1,0.050601043,0.6814039,0.267995
0,0,0.9572684,0.036693987,0.0060376287
2,2,0.018779375,0.47855657,0.5026641
2,2,0.039505072,0.4641257,0.4963692
0,0,0.91513234,0.068963476,0.015904253
1,2,0.014329056,0.43053535,0.5551356
2,2,0.035094652,0.4709592,0.49394614
0,0,0.9227205,0.06811813,0.009161394
0,0,0.93695766,0.05260014,0.010442166
1,0,0.41702062,0.41640413,0.16657525
0,0,0.9487228,0.041533656,0.009743549
0,0,0.4945124,0.40057337,0.104914166
1,2,0.013214604,0.42133772,0.5654477
2,1,0.02086928,0.50062835,0.4785023
2,2,0.015723325,0.37919337,0.60508335
1,0,0.9752701,0.022347834,0.0023820195
1,1,0.13295856,0.4632294,0.40381205
1,2,0.021337684,0.43958902,0.5390733
1,1,0.13510054,0.49430168,0.37059778
0,0,0.91611797,0.070878655,0.0130034
2,2,0.017107388,0.41194877,0.5709439
1,2,0.020471953,0.47928998,0.50023806
1,1,0.03927874,0.5390937,0.42162758
2,2,0.023180615,0.4078927,0.5689267
2,2,0.016400266,0.37598628,0.60761344
2,2,0.020859824,0.37511975,0.6040204
0,0,0.9538023,0.040320028,0.005877752
1,2,0.02622337,0.42279178,0.55098486
1,2,0.05595177,0.41360706,0.53044116
0,0,0.9675167,0.027517218,0.004966075
1,1,0.038254805,0.48672464,0.47502056
1,2,0.04241749,0.47200564,0.48557696
1,0,0.9360163,0.053681035,0.010302638
1,2,0.027013332,0.4148592,0.55812746
2,2,0.026803656,0.3915788,0.58161753
0,0,0.96120864,0.03315353,0.005637854
2,2,0.031232014,0.42663682,0.54213125
0,0,0.951794,0.04167951,0.006526498
2,1,0.11123635,0.56377554,0.32498807
2,1,0.03272509,0.6569679,0.31030703
1,1,0.07422852,0.6301826,0.29558882
1,2,0.00874258,0.40413317,0.58712435
0,0,0.9255256,0.062025484,0.012448904
1,2,0.036625702,0.45403755,0.5093367
2,2,0.018335747,0.42813528,0.553529
1,2,0.01911045,0.45418617,0.5267034
1,2,0.009829855,0.39037353,0.5997966
2,2,0.007833007,0.40090618,0.5912608
1,1,0.092918545,0.5557677,0.35131374
2,1,0.1706794,0.624407,0.20491363
1,0,0.52986956,0.3410313,0.12909913
1,1,0.0105602965,0.5246308,0.4648089
0,0,0.9815699,0.016380863,0.0020492107
1,1,0.15936165,0.47410193,0.36653647
1,2,0.022984784,0.40207297,0.57494223
1,2,0.02777588,0.4282299,0.5439942
2,2,0.01258857,0.3748185,0.612593
0,0,0.9797782,0.018178133,0.002043763
1,2,0.10510371,0.4448593,0.45003697
1,2,0.008300141,0.39294645,0.59875345
0,0,0.93062997,0.05793022,0.011439915
1,1,0.028337248,0.48730677,0.484356
0,0,0.97387445,0.022529682,0.0035958176
2,2,0.023272516,0.42886063,0.5478668
0,0,0.9860779,0.012158961,0.0017631853
1,1,0.048877455,0.5919982,0.35912436
2,2,0.024437677,0.3938503,0.581712
0,0,0.94385195,0.048758734,0.0073892917
0,0,0.984772,0.01383631,0.0013916579
1,2,0.015076011,0.37424505,0.610679
0,0,0.9577027,0.036020894,0.006276453
2,2,0.03695049,0.43093804,0.5321114
2,2,0.014505239,0.40392485,0.5815699
0,0,0.9548216,0.03882669,0.006351705
2,1,0.05385189,0.56802964,0.37811843
0,0,0.9741435,0.023616342,0.002240126
0,0,0.98894984,0.010128772,0.00092129543
1,2,0.039890356,0.41731024,0.5427994
1,1,0.017394472,0.5673039,0.41530162
0,0,0.9463963,0.04479271,0.008810902
2,2,0.008515839,0.34832382,0.64316034
0,0,0.9870613,0.011716914,0.0012217773
1,1,0.026618376,0.5296393,0.4437423
2,2,0.01097422,0.4333022,0.5557236
0,0,0.96130866,0.03367926,0.00501215
1,1,0.2172684,0.70782363,0.07490798
0,0,0.9506665,0.040206235,0.00912722
0,0,0.9618813,0.036660228,0.0014585456
2,2,0.0454598,0.44009122,0.51444906
0,0,0.9472643,0.04555004,0.007185592
2,2,0.014539314,0.36429796,0.62116265
0,0,0.9852426,0.013481009,0.0012763593
2,2,0.022964764,0.39152014,0.5855151
0,0,0.9835079,0.01450172,0.0019903977
2,2,0.011664542,0.4626593,0.52567613
0,0,0.9786205,0.019351358,0.0020281828
0,2,0.022995323,0.38664848,0.59035623
1,2,0.025804175,0.4407931,0.53340274
0,0,0.9066514,0.077999555,0.01534908
0,0,0.9828646,0.01597638,0.0011590415
2,1,0.025804434,0.5402223,0.4339733
0,0,0.9773703,0.020931883,0.0016977898
1,2,0.015472251,0.38634098,0.59818673
1,2,0.014085265,0.41412,0.5717948
2,1,0.07551654,0.5218663,0.40261707
0,0,0.9701589,0.02487673,0.0049643028
2,2,0.066725165,0.4632642,0.4700107
2,2,0.016412036,0.41913426,0.56445366
2,2,0.015563351,0.3999568,0.58447987
0,0,0.5699802,0.33449614,0.09552377
2,1,0.03345655,0.6732436,0.2932999
1,1,0.031216163,0.5254101,0.44337362
1,1,0.26535982,0.48041165,0.25422862
0,0,0.9318055,0.0603685,0.007826011
0,0,0.97738945,0.020097228,0.002513333
1,2,0.031022286,0.46885058,0.5001272
2,2,0.014649148,0.40112793,0.5842229
2,2,0.029347874,0.41377932,0.5568728
2,2,0.010156901,0.38577953,0.6040635
0,0,0.9447282,0.045604423,0.009667463
2,2,0.018286388,0.40879607,0.5729175
1,1,0.12214888,0.5982795,0.27957165
0,0,0.96055526,0.033781067,0.0056636343
1,1,0.1792032,0.6535293,0.16726755
1,2,0.010358257,0.3680025,0.6216392
2,2,0.01652931,0.39896277,0.58450794
1,2,0.034004927,0.39940646,0.5665886
1,1,0.012853753,0.5352348,0.45191145
0,0,0.87374306,0.10823351,0.018023435
1,2,0.011730525,0.41623342,0.5720361
1,1,0.2330928,0.54399884,0.22290835
0,0,0.8896141,0.0957022,0.014683673
1,2,0.014789598,0.4649637,0.5202467
1,2,0.016803881,0.41885668,0.5643394
0,0,0.9938241,0.0057820776,0.00039386185
0,0,0.9839175,0.014527682,0.0015547812
0,0,0.96284735,0.033841066,0.0033116064
0,0,0.9725944,0.02353215,0.0038734863
1,2,0.061138604,0.41916025,0.5197012
2,2,0.024518354,0.38412982,0.5913518
1,2,0.022643197,0.40875527,0.56860155
1,1,0.048256245,0.47668353,0.47506025
2,1,0.08137317,0.51146716,0.40715966
2,2,0.02330345,0.4228213,0.5538752
2,1,0.08609821,0.462039,0.45186275
1,2,0.092316635,0.43922564,0.46845773
2,2,0.010851687,0.45247906,0.53666925
1,2,0.013548573,0.49003655,0.49641493
2,2,0.016275639,0.4275947,0.55612963
0,0,0.9891611,0.00996212,0.00087681576
1,0,0.95774776,0.037747364,0.0045048953
0,0,0.9815942,0.015773714,0.002632004
1,2,0.032351725,0.42606968,0.54157865
0,0,0.9670048,0.027059013,0.005936233
1,2,0.011974919,0.38805303,0.59997207
0,0,0.991104,0.008310838,0.00058520626
1,2,0.03394895,0.4823964,0.48365465
