true,pred,neut_scores,soft_scores,hard_scores
0,2,0.3549312,0.2143886,0.4306802
2,2,0.14416705,0.4052614,0.45057157
2,2,0.14828199,0.34762397,0.504094
2,1,0.18030211,0.44281745,0.37688044
0,0,0.70896494,0.23987503,0.051160004
0,2,0.17503054,0.30304402,0.5219254
0,0,0.79055566,0.14342298,0.06602145
2,2,0.14199953,0.35854438,0.49945617
2,2,0.3008019,0.26458862,0.43460938
1,0,0.5345713,0.17158155,0.29384714
2,0,0.8791297,0.11034633,0.010523952
1,2,0.11098046,0.38304916,0.5059704
1,2,0.26430044,0.30354503,0.4321546
0,2,0.16672039,0.38925755,0.44402206
1,0,0.43235433,0.34947112,0.21817452
1,0,0.7982207,0.15699947,0.04477986
0,0,0.430281,0.26028654,0.30943242
0,0,0.3482928,0.30818987,0.3435174
2,1,0.2756764,0.40716276,0.31716082
0,1,0.20577647,0.4377831,0.35644037
2,2,0.30932516,0.31989202,0.37078276
2,2,0.3155152,0.23988506,0.44459978
1,2,0.16090754,0.36135432,0.47773808
2,0,0.4599309,0.31829286,0.22177625
1,0,0.46984074,0.36001948,0.1701398
2,2,0.13394946,0.33783412,0.5282164
2,2,0.12056607,0.35954523,0.51988876
2,2,0.18993257,0.29883662,0.51123077
2,2,0.13962877,0.35036412,0.5100071
1,0,0.4906656,0.29638892,0.21294549
2,2,0.12123091,0.4021937,0.4765754
2,2,0.19065624,0.3029569,0.5063868
0,0,0.4584729,0.34820774,0.1933193
2,2,0.21134774,0.30285534,0.48579693
0,0,0.40215388,0.36103043,0.23681575
1,0,0.69072324,0.24812971,0.061147023
1,2,0.18858685,0.36316088,0.44825226
1,2,0.20268464,0.30888405,0.48843127
2,2,0.2226723,0.29228204,0.4850456
2,0,0.53557974,0.29933468,0.16508555
1,2,0.17035915,0.3880578,0.44158313
1,1,0.27854407,0.3825758,0.3388801
0,0,0.86548054,0.11651573,0.018003711
2,1,0.3298126,0.42202663,0.2481609
0,0,0.61903906,0.2930783,0.08788268
0,0,0.7864901,0.16375169,0.049758222
2,2,0.23950472,0.30220607,0.4582892
1,2,0.13805121,0.32710245,0.5348463
0,2,0.18936919,0.29932067,0.5113101
1,2,0.11042534,0.3594184,0.53015625
1,0,0.86810887,0.12061071,0.011280423
0,0,0.46122545,0.3179729,0.22080171
2,0,0.35384664,0.3267544,0.31939903
2,2,0.112247996,0.32659423,0.56115776
0,2,0.37606278,0.20335957,0.4205777
2,2,0.1187079,0.4133225,0.46796963
1,0,0.40485102,0.31474927,0.2803997
2,1,0.19053249,0.4181192,0.39134833
0,0,0.5082051,0.2888996,0.20289533
1,2,0.170093,0.3707681,0.45913893
2,2,0.21551573,0.31239924,0.47208506
0,0,0.8923378,0.0739336,0.033728607
0,0,0.40290663,0.23948945,0.35760388
2,2,0.15333113,0.35933328,0.48733553
2,1,0.3822179,0.4017215,0.21606061
2,0,0.4255313,0.40621132,0.16825745
1,1,0.28556055,0.4339749,0.28046462
1,1,0.20306003,0.4782477,0.3186923
2,2,0.1712759,0.39779076,0.43093336
1,0,0.48415166,0.31551856,0.20032988
0,2,0.18047152,0.37991065,0.43961787
2,0,0.40370014,0.21948339,0.3768165
0,0,0.83410865,0.15000439,0.015887024
0,2,0.27485663,0.35588557,0.36925772
0,0,0.8098769,0.16121106,0.028911997
2,2,0.17466393,0.30740792,0.5179282
0,2,0.2875848,0.2732209,0.43919426
2,2,0.16281599,0.3824137,0.45477027
0,1,0.3193804,0.3836877,0.2969319
0,0,0.43094176,0.35264632,0.21641192
1,0,0.550675,0.2166164,0.23270866
1,0,0.40482718,0.33114645,0.26402637
0,0,0.7209623,0.2394705,0.039567232
1,0,0.48945943,0.32401893,0.18652159
1,1,0.2170845,0.40642703,0.37648854
2,2,0.24714597,0.3456159,0.40723813
0,0,0.41709724,0.25915247,0.3237503
2,2,0.16312043,0.3785828,0.45829678
2,2,0.28636387,0.30758634,0.40604985
1,2,0.18090823,0.35646215,0.4626296
0,0,0.6123647,0.28005978,0.10757551
1,2,0.14247148,0.3366801,0.5208484
0,2,0.3627361,0.23691864,0.40034527
1,1,0.34691814,0.41479346,0.23828837
2,2,0.15475267,0.3511147,0.49413258
1,2,0.11082831,0.35565153,0.53352016
2,2,0.15165862,0.4001572,0.4481842
0,0,0.54771435,0.22089182,0.23139386
2,2,0.18154837,0.3410796,0.4773721
1,2,0.27361682,0.35464618,0.3717369
1,1,0.29442322,0.3771901,0.32838666
1,1,0.3079622,0.36100683,0.331031
2,2,0.29771325,0.2567296,0.44555715
0,0,0.7965732,0.14254734,0.060879488
0,0,0.82181364,0.13223314,0.045953155
2,1,0.34158844,0.41527116,0.24314035
2,2,0.36448252,0.20006727,0.43545026
0,0,0.7344227,0.22594671,0.039630637
1,2,0.18914223,0.35176486,0.45909292
2,2,0.20073166,0.2980148,0.5012536
1,0,0.35862282,0.34562814,0.295749
0,2,0.23835836,0.3227309,0.4389108
1,0,0.621816,0.24818133,0.13000266
1,1,0.29210657,0.43812236,0.26977107
0,0,0.56161374,0.31957254,0.11881366
0,2,0.372747,0.23492414,0.39232883
1,1,0.36106044,0.41860613,0.22033344
1,2,0.22884934,0.34332868,0.42782196
2,0,0.38532242,0.33157268,0.28310493
2,0,0.7529202,0.21588205,0.031197729
1,2,0.18460405,0.3295583,0.4858376
0,2,0.23184688,0.32230026,0.4458529
0,1,0.3368528,0.36219382,0.30095336
1,2,0.2350808,0.34053302,0.4243861
1,2,0.21430393,0.342871,0.4428251
0,0,0.7112564,0.22088654,0.067857035
2,1,0.15301429,0.43253073,0.414455
