true,pred,neut_scores,soft_scores,hard_scores
0,2,0.32092944,0.33856872,0.34050187
0,1,0.32486713,0.33955526,0.3355776
1,1,0.32042384,0.34197417,0.33760193
2,1,0.32222283,0.3399277,0.3378495
0,1,0.32214028,0.34031844,0.3375413
2,1,0.32231316,0.3406368,0.33705002
2,1,0.32088667,0.33986148,0.33925185
0,1,0.3236545,0.34030196,0.3360435
2,1,0.3220476,0.34011403,0.33783838
2,1,0.3217239,0.34003055,0.33824554
1,1,0.32217938,0.34051636,0.3373043
0,1,0.32280442,0.34107026,0.33612534
2,1,0.32228452,0.34106883,0.33664662
1,1,0.3224521,0.3407676,0.33678037
2,1,0.32462603,0.33986562,0.33550844
0,1,0.32411358,0.339995,0.33589143
1,1,0.32196584,0.3404273,0.3376069
0,1,0.32445833,0.34007514,0.33546656
0,1,0.32157424,0.34079003,0.33763573
2,1,0.3225544,0.33903977,0.33840585
2,1,0.32164043,0.34038407,0.33797547
0,1,0.32232636,0.3403894,0.33728427
1,1,0.32168663,0.3409312,0.33738214
0,2,0.3213138,0.33925545,0.33943072
2,1,0.3209932,0.34137607,0.33763075
2,1,0.322004,0.34178004,0.33621597
0,2,0.32127738,0.33852667,0.34019598
2,1,0.3232078,0.34020835,0.33658388
0,1,0.32180148,0.33999324,0.33820525
0,2,0.32039288,0.3396809,0.33992618
1,1,0.32426614,0.34016407,0.33556974
0,1,0.32233447,0.34091192,0.33675355
2,1,0.32214624,0.34082004,0.33703366
2,1,0.3232016,0.34049237,0.33630612
0,1,0.32291424,0.34015584,0.33692998
2,1,0.32344308,0.33929402,0.3372629
0,1,0.3248785,0.33931577,0.33580574
1,1,0.32147214,0.33971953,0.33880833
1,1,0.31974888,0.34111318,0.33913794
1,1,0.3220766,0.34176314,0.3361602
1,1,0.32224345,0.33971062,0.33804598
0,1,0.32238466,0.34090877,0.33670664
2,1,0.32374334,0.34096757,0.33528906
2,1,0.32148555,0.34032434,0.3381901
2,2,0.3231076,0.33822998,0.33866236
0,1,0.32155642,0.34017918,0.33826444
2,2,0.32183975,0.33865464,0.33950555
0,1,0.32210454,0.33990812,0.33798736
2,2,0.31789657,0.33618572,0.3459177
1,1,0.32439482,0.34022748,0.33537763
0,1,0.32199678,0.34056088,0.3374423
0,1,0.3221255,0.34087905,0.33699548
0,1,0.3219844,0.3395778,0.33843774
1,1,0.32335642,0.34070936,0.3359342
1,1,0.32030606,0.34106502,0.33862895
0,1,0.32211906,0.34199205,0.3358889
0,1,0.32308507,0.34084222,0.3360727
0,1,0.32168302,0.34135082,0.3369662
0,1,0.32390147,0.3403255,0.33577302
0,1,0.32229054,0.33995128,0.3377581
1,1,0.32144287,0.34071398,0.33784315
2,1,0.32330692,0.34009185,0.33660123
2,1,0.32286242,0.33899873,0.33813882
1,1,0.32181534,0.33969134,0.33849326
2,1,0.3210048,0.34010547,0.33888978
1,2,0.318727,0.33888313,0.34238988
0,1,0.3218832,0.3404473,0.3376695
0,1,0.32302466,0.33937016,0.33760515
1,1,0.3228579,0.33865866,0.33848345
2,1,0.32082763,0.34071273,0.33845964
1,1,0.322397,0.34090132,0.33670163
0,1,0.3235725,0.3408412,0.3355863
0,1,0.32220492,0.34075725,0.3370378
1,1,0.32157028,0.33951777,0.33891195
2,1,0.32162035,0.3396683,0.33871132
1,1,0.32232875,0.33908245,0.33858883
2,1,0.3226443,0.34003612,0.33731964
0,1,0.31949532,0.3411023,0.33940238
1,1,0.32267943,0.33943918,0.3378814
1,1,0.32202038,0.34075373,0.33722588
1,1,0.32341704,0.3399994,0.33658364
2,1,0.32237953,0.33960786,0.33801252
0,1,0.32388383,0.3414512,0.3346649
0,1,0.32267585,0.34101894,0.33630523
0,1,0.32198778,0.33984917,0.33816305
1,2,0.32143813,0.33904117,0.33952066
2,1,0.32171893,0.33951533,0.33876577
1,1,0.32267654,0.33985046,0.33747295
1,1,0.32225108,0.34084556,0.33690336
2,1,0.3228068,0.33925506,0.33793813
2,1,0.3213022,0.3401632,0.33853456
0,1,0.3232973,0.34012407,0.3365786
0,1,0.32212362,0.34062445,0.33725196
1,1,0.322831,0.34039897,0.3367701
2,2,0.31955844,0.33968708,0.34075442
2,1,0.32348707,0.34046286,0.33605006
0,1,0.3228837,0.33948368,0.33763257
1,1,0.32202744,0.34023726,0.33773527
1,1,0.32349968,0.34081572,0.33568457
1,1,0.32273045,0.33978215,0.33748746
1,1,0.32280168,0.34024528,0.33695304
2,1,0.32189098,0.33976877,0.33834028
2,1,0.32308233,0.34001195,0.33690572
0,1,0.3224078,0.34080088,0.33679125
0,1,0.32343563,0.34013125,0.33643317
2,2,0.32171246,0.33879137,0.33949614
1,1,0.32248396,0.33910927,0.3384068
2,1,0.32381606,0.33968887,0.336495
1,1,0.32135645,0.34139246,0.33725113
2,1,0.32279557,0.33891487,0.33828956
1,1,0.32063466,0.34080106,0.33856437
2,1,0.3229604,0.33980626,0.33723333
2,2,0.32324332,0.33826447,0.33849227
0,2,0.32154644,0.33919966,0.33925384
0,1,0.32344452,0.34059942,0.33595616
1,2,0.3231787,0.3382457,0.3385757
1,1,0.32169637,0.3408906,0.33741313
1,1,0.32303977,0.33913392,0.33782628
2,1,0.3223711,0.3419335,0.3356954
2,1,0.3231583,0.34069642,0.33614528
2,1,0.32370126,0.33935782,0.33694088
1,1,0.3222881,0.3389719,0.33873996
1,1,0.32062435,0.3414117,0.3379639
1,1,0.32236484,0.3407918,0.33684334
1,1,0.31984568,0.34059852,0.3395558
2,1,0.32132262,0.34058863,0.33808872
0,1,0.32125226,0.34058005,0.33816764
0,1,0.32210815,0.34084275,0.33704907
2,1,0.32040325,0.34097564,0.33862108
2,1,0.3228685,0.34018433,0.33694723
0,1,0.32179025,0.3400537,0.33815607
2,2,0.32139072,0.3386357,0.33997357
0,1,0.32125366,0.34108382,0.3376625
0,1,0.32187632,0.34015825,0.33796546
2,1,0.31963277,0.34094903,0.33941823
2,1,0.322729,0.33950672,0.3377643
2,2,0.32123557,0.33932868,0.33943576
0,1,0.3214979,0.34153476,0.33696735
2,1,0.32117525,0.34112635,0.33769843
1,2,0.32062876,0.33905697,0.3403142
2,2,0.3212791,0.33930668,0.3394142
2,1,0.32342577,0.33934897,0.3372253
0,1,0.32130456,0.3404929,0.33820257
0,1,0.32251406,0.34047145,0.33701444
2,1,0.3216851,0.3402828,0.33803207
2,1,0.32265142,0.33985484,0.3374937
0,1,0.3220986,0.34021956,0.33768177
1,1,0.3234081,0.3393765,0.33721542
2,1,0.32298616,0.34028858,0.3367253
0,1,0.32373834,0.34069237,0.33556932
1,1,0.3229298,0.33988255,0.33718765
0,1,0.32336962,0.34058645,0.33604392
0,1,0.32417098,0.34162873,0.33420026
0,1,0.32475695,0.34054983,0.3346932
2,1,0.32330513,0.33940777,0.33728716
1,1,0.32184336,0.34076196,0.3373947
2,1,0.32041967,0.34172353,0.3378568
1,1,0.32221645,0.3405278,0.33725575
2,1,0.32138497,0.34074762,0.33786738
1,1,0.32335055,0.34020773,0.3364417
1,1,0.32286194,0.34111044,0.3360276
0,2,0.3216381,0.33891588,0.339446
1,1,0.3222884,0.339657,0.33805454
1,1,0.3189336,0.3416972,0.33936918
0,1,0.32122982,0.33987725,0.33889297
1,1,0.32158265,0.34030843,0.33810893
1,1,0.32343784,0.340096,0.3364661
0,1,0.32450458,0.33837315,0.3371223
1,2,0.32267663,0.33705968,0.34026375
2,1,0.3228228,0.33985773,0.3373195
0,1,0.32411024,0.34045255,0.3354372
0,1,0.32243505,0.34046537,0.33709952
2,1,0.3198029,0.34055975,0.3396373
1,1,0.3227362,0.3405635,0.3367002
0,1,0.32269165,0.34050977,0.33679858
2,1,0.3201057,0.34040982,0.33948454
2,2,0.3204426,0.3394377,0.34011978
2,1,0.32147256,0.3400143,0.3385131
1,1,0.32177243,0.340547,0.33768064
0,1,0.32182562,0.34079474,0.3373797
1,1,0.32269973,0.33964425,0.33765602
1,2,0.32139772,0.3379396,0.34066278
0,1,0.321723,0.3415585,0.33671856
1,1,0.3235812,0.3398301,0.3365887
2,2,0.31839776,0.3399999,0.34160239
2,1,0.32175213,0.33993632,0.33831152
0,1,0.32225472,0.340514,0.33723128
2,1,0.32227877,0.3404003,0.33732095
2,1,0.3218222,0.3400745,0.33810326
0,1,0.3224928,0.34112358,0.3363836
2,1,0.3218177,0.34074464,0.33743763
2,1,0.32220584,0.3399438,0.3378504
0,1,0.32341588,0.34161952,0.3349646
2,1,0.32291928,0.34178224,0.33529848
0,1,0.3243671,0.34177828,0.33385462
0,1,0.32232806,0.3407748,0.33689708
2,1,0.3217918,0.34030077,0.3379074
2,1,0.32177383,0.34046572,0.3377604
2,1,0.321763,0.3411202,0.3371168
1,1,0.32239452,0.3415478,0.33605763
0,1,0.32072353,0.3402802,0.33899626
2,1,0.3217909,0.3399051,0.33830398
2,1,0.32151285,0.34087992,0.33760726
2,1,0.32284665,0.33912697,0.33802634
1,1,0.3232387,0.33985934,0.33690196
0,1,0.32342327,0.34116486,0.3354118
0,1,0.3217502,0.34132168,0.33692816
1,1,0.32256424,0.34083262,0.33660316
2,1,0.32154062,0.33996183,0.33849752
0,2,0.3202211,0.33786684,0.34191203
1,1,0.3235843,0.33863148,0.33778423
0,1,0.3200473,0.34092367,0.339029
1,1,0.3237814,0.34113228,0.33508632
1,1,0.32223192,0.34065425,0.33711386
1,1,0.32123467,0.33987892,0.3388864
2,2,0.3207096,0.3391771,0.34011325
1,1,0.32297233,0.34062883,0.33639878
2,1,0.32372212,0.34013152,0.3361463
