true,pred,prob_neut,prob_hard,prob_soft
1,1,0.04142147,0.5123069,0.44627154
0,1,0.040990114,0.5150986,0.44391137
2,0,0.48622814,0.10142572,0.41234618
1,1,0.04140699,0.5163946,0.44219837
0,0,0.8845154,0.020772092,0.09471251
1,1,0.011688243,0.53622884,0.452083
1,1,0.015821606,0.5178363,0.46634215
0,0,0.574022,0.06362133,0.36235663
1,2,0.42256105,0.127337,0.4501019
0,2,0.4193432,0.1363581,0.44429868
0,0,0.76426363,0.038553312,0.19718309
1,1,0.0074859657,0.5358036,0.45671043
2,2,0.40455028,0.16126181,0.4341879
2,1,0.010801438,0.5411464,0.4480522
1,1,0.017584423,0.571224,0.41119158
0,0,0.47237027,0.077923566,0.44970617
2,1,0.017022708,0.55076694,0.43221036
2,1,0.036192972,0.56623214,0.3975749
1,1,0.05964673,0.6125262,0.32782707
2,1,0.28865474,0.37406433,0.33728087
2,1,0.015966525,0.57925034,0.40478316
0,0,0.9661225,0.004011543,0.029865995
0,0,0.7502724,0.03728553,0.21244214
1,0,0.6243402,0.09603772,0.27962214
1,1,0.01247996,0.5416562,0.4458638
2,0,0.55689067,0.03031604,0.41279334
2,1,0.015503592,0.59500104,0.3894953
1,1,0.008811457,0.5391138,0.4520747
1,1,0.047742113,0.5527885,0.3994694
2,1,0.014691487,0.54890513,0.43640336
2,1,0.009621673,0.5308627,0.45951566
1,1,0.007891869,0.59751946,0.39458868
0,0,0.7327108,0.051588777,0.21570048
2,1,0.027932847,0.54416466,0.42790252
0,2,0.3454211,0.18323879,0.47134006
0,1,0.074048914,0.5039017,0.42204943
0,0,0.9246383,0.019582396,0.055779282
2,1,0.01871719,0.59658885,0.38469395
2,0,0.6765133,0.046187982,0.27729875
1,1,0.1023833,0.47842395,0.41919276
1,1,0.04057354,0.5181021,0.4413243
1,1,0.010841948,0.57294506,0.41621304
2,1,0.006744244,0.5394145,0.45384124
0,0,0.7928064,0.05150627,0.15568735
2,1,0.03553681,0.509636,0.45482716
0,0,0.74804664,0.031191075,0.22076228
2,0,0.5986866,0.041640423,0.3596731
2,1,0.03687214,0.59285027,0.37027758
2,2,0.33360857,0.14647251,0.5199189
1,1,0.007628793,0.54907465,0.4432965
0,2,0.24634767,0.31849784,0.43515453
2,1,0.014059697,0.55188733,0.434053
2,1,0.022287535,0.55365086,0.42406166
1,1,0.0055369316,0.58289444,0.4115686
0,0,0.63288313,0.048749965,0.31836686
2,1,0.015762456,0.5228121,0.4614255
1,1,0.33589736,0.35464582,0.30945674
2,0,0.54311365,0.12903805,0.32784826
1,1,0.046210445,0.52121496,0.43257454
2,1,0.048063796,0.5243006,0.4276356
1,1,0.007095057,0.53814626,0.45475867
1,1,0.014452563,0.6066334,0.378914
0,0,0.3936796,0.2827445,0.3235759
2,2,0.32367948,0.16470702,0.5116135
1,0,0.5923691,0.03348908,0.3741418
0,0,0.8472643,0.022503985,0.1302317
1,1,0.018328853,0.5667851,0.41488606
2,2,0.32350582,0.13764383,0.53885037
2,1,0.017004704,0.5326894,0.45030597
1,1,0.027328726,0.55106944,0.4216019
1,1,0.025653217,0.5538867,0.42046005
0,0,0.5426552,0.09000051,0.3673443
0,0,0.46047604,0.11847308,0.42105088
2,1,0.047783546,0.508328,0.44388843
2,1,0.03628194,0.5535111,0.41020694
1,1,0.051588234,0.5085074,0.43990433
0,0,0.46975982,0.25760663,0.27263358
2,1,0.030456591,0.5379018,0.43164164
0,0,0.7342348,0.05799046,0.2077747
0,0,0.75641483,0.059681408,0.18390378
0,0,0.86453915,0.02329833,0.11216254
1,1,0.012972291,0.5806702,0.40635756
1,1,0.009385216,0.564332,0.42628276
0,0,0.4313888,0.16629249,0.40231872
2,0,0.70713043,0.03623528,0.25663424
1,1,0.07766235,0.5166017,0.4057359
0,0,0.92782533,0.012199837,0.059974756
0,0,0.4755266,0.172367,0.35210633
2,0,0.7210448,0.040998176,0.2379571
1,1,0.019293819,0.57911026,0.40159592
0,1,0.08388006,0.49537897,0.420741
2,1,0.02591254,0.51698744,0.4571001
1,1,0.014085362,0.53956777,0.44634685
1,0,0.6985076,0.135534,0.16595842
0,1,0.18751861,0.44719017,0.36529127
2,1,0.08465575,0.5840913,0.3312529
0,0,0.73488855,0.031213325,0.2338981
2,1,0.05539035,0.55230814,0.3923015
0,1,0.014027016,0.5930057,0.39296725
2,1,0.008227306,0.5373836,0.45438904
0,0,0.66434157,0.06769217,0.26796618
1,0,0.408075,0.23983201,0.35209292
0,1,0.09104382,0.51847917,0.39047697
2,1,0.022618113,0.51667345,0.4607085
1,1,0.015438117,0.5358541,0.44870785
0,0,0.6791602,0.054874793,0.265965
0,2,0.29980907,0.28307158,0.41711938
2,1,0.008411673,0.54646355,0.44512483
0,0,0.72314405,0.082570024,0.1942859
2,2,0.3948929,0.14289045,0.46221668
0,2,0.19432683,0.33278307,0.47289005
0,0,0.5385885,0.1436597,0.31775182
2,1,0.014246621,0.5721741,0.4135793
1,1,0.010692615,0.5569824,0.43232504
2,0,0.62449855,0.05003085,0.32547063
1,2,0.21710597,0.35819313,0.42470086
1,1,0.009404006,0.5454373,0.4451587
2,1,0.008946241,0.5472187,0.44383505
1,1,0.015050394,0.56082034,0.42412928
0,0,0.56874216,0.10918323,0.32207453
0,0,0.4826612,0.0793334,0.43800545
0,0,0.52094275,0.111467786,0.36758944
2,0,0.49773857,0.115836345,0.3864251
1,1,0.07097092,0.59165794,0.33737105
0,0,0.79711556,0.01310816,0.18977636
1,1,0.022257257,0.53538674,0.44235593
1,1,0.14881255,0.44712368,0.4040638
2,1,0.07642634,0.51936585,0.4042078
2,1,0.031247523,0.5020415,0.4667109
0,0,0.6220139,0.06315804,0.314828
0,0,0.5438338,0.098521516,0.3576447
2,1,0.009088248,0.54386413,0.44704768
0,2,0.42521653,0.11134975,0.46343377
1,1,0.007464424,0.557591,0.43494457
0,0,0.8655871,0.03297096,0.10144197
2,1,0.040287327,0.5145735,0.44513923
2,2,0.42228204,0.14248438,0.43523365
0,0,0.61557674,0.109151505,0.27527177
0,0,0.44651517,0.14818531,0.40529954
1,2,0.18273133,0.39931458,0.41795406
2,1,0.005138796,0.5705155,0.42434564
1,1,0.017330887,0.5241054,0.4585637
2,1,0.019679718,0.5519387,0.42838156
1,1,0.15166979,0.46870708,0.37962314
0,0,0.58942693,0.12112366,0.28944942
1,1,0.0061243977,0.56116873,0.43270692
2,1,0.047808226,0.51350576,0.43868607
2,1,0.008550747,0.53873193,0.45271733
2,0,0.7031975,0.026293589,0.27050897
1,2,0.40689808,0.15037608,0.44272584
1,1,0.008368114,0.56720936,0.42442253
1,1,0.23049681,0.47273454,0.29676864
0,0,0.6399333,0.07192065,0.28814608
0,0,0.6753018,0.041600745,0.28309754
2,1,0.005783064,0.5909034,0.40331352
0,0,0.72212195,0.059868265,0.21800976
2,0,0.6578672,0.07708646,0.2650464
2,1,0.06725307,0.49330023,0.43944663
2,1,0.01046655,0.55685455,0.43267894
0,1,0.1525196,0.42808193,0.41939846
1,2,0.32693505,0.1565006,0.51656437
0,1,0.2039706,0.4351182,0.36091122
2,1,0.012986903,0.5530579,0.43395513
2,1,0.017793287,0.5473568,0.43484995
0,0,0.46827683,0.13268426,0.39903897
2,1,0.027668571,0.5288156,0.44351578
1,1,0.046196986,0.54955715,0.40424585
0,0,0.37757096,0.30280256,0.31962648
2,0,0.5151928,0.102644034,0.38216314
2,2,0.3770663,0.14139296,0.48154074
0,0,0.52125037,0.09757006,0.38117963
0,1,0.07912643,0.51577103,0.40510255
2,1,0.0073274174,0.5352874,0.45738518
1,1,0.014496413,0.52936375,0.45613983
2,1,0.0059539117,0.5758632,0.4181829
2,1,0.079902634,0.546635,0.3734624
0,0,0.8310534,0.028489634,0.14045693
2,1,0.023408229,0.583848,0.3927438
0,0,0.53655237,0.06566051,0.3977871
1,1,0.0073625227,0.5548807,0.4377568
2,0,0.6079494,0.056163542,0.33588713
1,1,0.013296482,0.55148405,0.43521947
1,1,0.013200272,0.56803507,0.4187647
1,1,0.009310733,0.5792435,0.4114458
2,1,0.023616517,0.542835,0.43354848
2,0,0.46209794,0.17110978,0.3667923
2,2,0.41246057,0.06935863,0.5181808
0,0,0.5116263,0.10311911,0.38525456
2,0,0.6491557,0.02599498,0.32484928
2,1,0.0063794088,0.57269907,0.42092153
1,1,0.065878384,0.5198523,0.4142693
0,2,0.36446294,0.12002464,0.51551235
0,0,0.5480359,0.080325685,0.37163842
0,0,0.5121336,0.11231731,0.37554908
0,2,0.35688207,0.2733844,0.36973363
2,0,0.7417619,0.023499351,0.23473865
2,1,0.005572158,0.56558764,0.42884025
1,1,0.12135884,0.49532032,0.38332087
1,1,0.10717181,0.48466864,0.40815955
2,0,0.45760185,0.16424173,0.37815642
0,0,0.626089,0.047193218,0.32671776
2,1,0.018540919,0.66058165,0.3208774
2,0,0.71825874,0.049421538,0.23231965
1,2,0.26881874,0.20012222,0.531059
1,1,0.06622113,0.5139888,0.4197901
2,0,0.6555036,0.048512768,0.2959836
0,1,0.22144963,0.4192911,0.35925925
0,0,0.47056806,0.08705042,0.4423815
