true,pred,prob_neut,prob_hard,prob_soft
1,1,0.004944287,0.64279234,0.35226336
0,2,0.07408721,0.25415707,0.67175573
2,2,0.20661516,0.0010452276,0.7923396
1,1,0.008246833,0.59296733,0.39878577
0,0,0.900295,0.05527805,0.044426885
1,1,0.00031997525,0.6038487,0.39583135
1,1,0.0011112868,0.6427346,0.3561541
0,0,0.85464376,0.07890026,0.06645595
1,0,0.5187436,0.2604772,0.22077921
0,0,0.91224587,0.048371516,0.039382596
0,0,0.8945219,0.057621233,0.04785682
1,1,0.00033187208,0.6186231,0.38104513
2,2,0.0013652424,0.47439867,0.5242361
2,1,0.005648659,0.52983665,0.46451473
1,1,0.0002401908,0.6656628,0.33409694
0,0,0.85983086,0.07418574,0.0659835
2,2,0.22982381,0.1009005,0.6692757
2,1,0.004045331,0.6239599,0.37199476
1,1,0.0014647292,0.66460234,0.33393288
2,0,0.37677956,0.2991384,0.32408202
2,2,0.0023418786,0.41867515,0.578983
0,0,0.8894363,0.061039053,0.049524747
0,0,0.90437204,0.05090281,0.04472516
1,0,0.83699405,0.08909736,0.07390859
1,1,0.003779535,0.6470689,0.34915158
2,2,0.31550398,0.0018908199,0.68260515
2,2,0.08731005,0.24537434,0.6673156
1,1,0.00028023467,0.584672,0.41504776
1,1,0.01074525,0.6312832,0.35797146
2,2,0.006191127,0.4894061,0.5044028
2,1,0.001075984,0.58435,0.41457412
1,1,0.0009518819,0.592234,0.4068141
0,0,0.9228424,0.04226513,0.034892447
2,1,0.0030382392,0.5955469,0.40141493
0,0,0.6152077,0.03846106,0.34633127
0,2,0.45404762,0.089448646,0.45650372
0,0,0.854099,0.07946311,0.0664379
2,1,0.00080911076,0.6579157,0.34127527
2,2,0.20065008,0.037163064,0.7621869
1,1,0.04775347,0.5638628,0.38838378
1,1,0.011729877,0.5977397,0.39053038
1,1,0.0019436411,0.66627103,0.33178535
2,2,0.0070819147,0.48337233,0.5095457
0,0,0.88229585,0.067007266,0.050696846
2,1,0.013573373,0.6275007,0.35892594
0,0,0.8506014,0.08398409,0.06541449
2,2,0.14075875,0.0060178274,0.85322344
2,1,0.018428389,0.61715513,0.36441654
2,2,0.07425234,0.039249077,0.8864986
1,1,0.0008607799,0.5876465,0.41149274
0,0,0.82388115,0.07705045,0.09906835
2,1,0.004880872,0.54879636,0.44632277
2,1,0.0053687016,0.6339323,0.36069903
1,1,0.0006461416,0.6330196,0.36633432
0,0,0.8706539,0.07104013,0.05830594
2,2,0.00282097,0.48137122,0.5158078
1,1,0.038139556,0.594399,0.36746144
2,2,0.13377564,0.0011328973,0.8650914
1,1,0.010092906,0.6002189,0.38968816
2,1,0.0113938255,0.6274836,0.36112258
1,1,0.00021540088,0.6468378,0.35294688
1,1,0.004623717,0.5678471,0.42752925
0,2,0.31846887,0.24055594,0.44097516
2,2,0.2783017,0.19028468,0.5314137
1,0,0.40212253,0.3518315,0.24604595
0,0,0.95356095,0.02680719,0.01963189
1,1,0.0041049058,0.6498365,0.34605858
2,1,0.0054515386,0.50388885,0.49065968
2,1,0.003937435,0.5776971,0.41836542
1,1,0.004777335,0.64827853,0.34694415
1,1,0.00742313,0.5556546,0.4369223
0,0,0.8360424,0.090006284,0.073951274
