true,pred,neut_scores,soft_scores,hard_scores
1,0,0.4423971,0.25981182,0.29779112
1,1,0.33529574,0.35294273,0.31176153
2,0,0.4765022,0.23126793,0.29222986
2,0,0.47307006,0.23184702,0.29508287
2,0,0.51043516,0.20811409,0.28145075
2,2,0.06678343,0.27961698,0.6535996
1,0,0.41494793,0.2664296,0.31862247
0,0,0.44227558,0.25469235,0.3030321
2,0,0.426067,0.2516024,0.32233056
0,0,0.4360946,0.26301014,0.3008952
0,0,0.44229916,0.2854318,0.272269
0,0,0.43317443,0.26022014,0.30660546
1,0,0.42816454,0.27274883,0.29908663
0,0,0.37493795,0.282435,0.3426271
0,0,0.42264792,0.27436712,0.3029849
1,2,0.23514378,0.32753533,0.43732086
0,0,0.44832227,0.25641856,0.29525918
2,2,0.05187073,0.28122848,0.6669008
2,0,0.4453025,0.25791588,0.29678166
0,0,0.34425285,0.31615436,0.3395928
0,0,0.41630444,0.27616987,0.3075256
1,2,0.21349327,0.3102991,0.4762077
0,0,0.45657036,0.2458221,0.29760757
0,0,0.47547913,0.22949153,0.29502937
2,0,0.45770198,0.24290867,0.29938936
0,0,0.41644752,0.30155805,0.28199446
1,2,0.008349751,0.2206519,0.7709983
2,0,0.45090225,0.248217,0.3008807
2,2,0.039538335,0.25110528,0.70935637
0,0,0.45056328,0.24646886,0.30296785
2,0,0.46048534,0.25034058,0.28917402
1,0,0.44429055,0.24840659,0.30730286
1,2,0.10799807,0.4038498,0.48815206
2,0,0.4570786,0.24548696,0.2974345
0,0,0.4801578,0.2309746,0.28886762
2,2,0.1681517,0.38312238,0.44872588
2,0,0.45838556,0.24151464,0.30009976
2,0,0.4513435,0.24815205,0.30050442
0,0,0.47772962,0.22762176,0.29464862
2,0,0.43176368,0.26417738,0.3040589
1,2,0.2395414,0.33392996,0.42652863
2,0,0.47263154,0.23265398,0.29471445
1,1,0.33324108,0.35132518,0.3154338
2,0,0.3678524,0.31105858,0.32108906
0,0,0.45242456,0.24948901,0.29808643
2,0,0.41070426,0.27603102,0.31326473
0,0,0.4649688,0.24150759,0.29352355
0,0,0.45528358,0.24574646,0.29897
1,2,0.28180116,0.32549807,0.3927007
0,0,0.4625597,0.24257119,0.29486915
1,2,0.04796263,0.26894233,0.68309504
2,0,0.3919456,0.28466916,0.32338518
0,0,0.4269567,0.27034724,0.3026961
2,2,0.049124394,0.29548252,0.65539306
2,0,0.48714712,0.22356237,0.28929052
1,0,0.46152493,0.24802235,0.29045275
0,0,0.44780236,0.25205675,0.30014083
2,0,0.46996713,0.23489083,0.29514197
2,0,0.4636465,0.24352926,0.29282415
2,0,0.460675,0.24658327,0.29274166
0,0,0.4681618,0.23761982,0.2942184
0,0,0.44483298,0.2548848,0.3002822
2,0,0.35799778,0.34852177,0.29348046
0,0,0.44690615,0.26607528,0.28701857
0,0,0.47851843,0.22690493,0.29457667
2,0,0.42798087,0.27627963,0.29573953
1,2,0.3428266,0.27850354,0.37866977
2,0,0.49259928,0.21846876,0.288932
0,0,0.4095926,0.2840962,0.30631113
1,0,0.42856517,0.26127732,0.31015745
1,0,0.41628322,0.28183165,0.30188516
0,0,0.4632582,0.23405239,0.3026895
0,0,0.47345492,0.22927876,0.29726636
0,0,0.4572866,0.24183208,0.30088127
1,0,0.37189013,0.29866663,0.3294433
1,0,0.44341546,0.26534137,0.29124317
2,0,0.45675725,0.25358173,0.28966102
0,0,0.42548501,0.26502353,0.30949146
1,0,0.3496858,0.3179846,0.33232963
1,0,0.4617826,0.25013456,0.2880828
0,0,0.45873395,0.2432036,0.29806247
1,0,0.44451365,0.26714742,0.28833896
1,0,0.4342642,0.26259974,0.30313605
2,0,0.47111169,0.23193374,0.29695454
1,0,0.46019372,0.24588372,0.29392257
0,0,0.4255705,0.2813233,0.29310623
0,1,0.3027212,0.36318943,0.3340893
0,0,0.3927709,0.27793595,0.32929313
2,0,0.43929672,0.2544236,0.30627963
2,2,0.13821553,0.33013672,0.5316478
0,0,0.45848688,0.23337579,0.30813742
0,0,0.47657266,0.23235652,0.2910708
2,0,0.4038001,0.27231044,0.32388946
2,0,0.44359896,0.253301,0.30310008
0,0,0.47423637,0.23129377,0.2944699
2,0,0.4629205,0.24669023,0.29038924
1,0,0.43288597,0.27927408,0.28784
2,0,0.46473762,0.23848894,0.29677337
1,0,0.40413985,0.28112474,0.31473538
1,2,0.04062414,0.28424087,0.675135
2,0,0.43070072,0.2639504,0.30534887
1,1,0.25051555,0.39578637,0.35369805
1,0,0.40810665,0.28399342,0.30789995
0,0,0.40940338,0.27724326,0.31335345
1,0,0.38894373,0.28301507,0.3280412
1,0,0.41041803,0.2823769,0.30720508
2,0,0.36008164,0.32648146,0.31343693
1,0,0.43574423,0.25670496,0.30755085
0,0,0.4488354,0.2638692,0.2872953
1,0,0.434974,0.26410475,0.30092114
0,0,0.40257356,0.2885255,0.30890092
0,0,0.45167917,0.24081026,0.3075106
0,0,0.48956013,0.22131632,0.2891235
0,0,0.46276,0.2391689,0.2980711
0,0,0.4451129,0.25557318,0.29931384
0,0,0.4617574,0.24203593,0.29620662
2,0,0.46804908,0.23704678,0.29490417
2,0,0.36878547,0.29755396,0.3336606
0,0,0.4623128,0.24374342,0.29394385
0,0,0.44626963,0.24963981,0.30409056
1,0,0.39358637,0.27505204,0.33136156
0,0,0.4194722,0.27744773,0.30308014
1,0,0.4505294,0.24984159,0.29962897
1,0,0.41944987,0.2640694,0.31648073
0,0,0.45918366,0.24682817,0.2939882
1,0,0.410511,0.2752222,0.3142668
1,0,0.45459673,0.24671116,0.29869214
1,0,0.45339525,0.24847296,0.29813188
2,0,0.4417246,0.25272942,0.30554605
1,2,0.08852755,0.31910896,0.5923635
1,0,0.39681202,0.3130438,0.2901441
1,0,0.3631134,0.2780753,0.35881126
2,0,0.45788202,0.23792028,0.30419776
2,2,0.24448602,0.31182045,0.44369352
2,0,0.44829082,0.2683112,0.28339803
2,0,0.38966882,0.33093983,0.27939138
2,2,0.097306,0.32498324,0.57771075
2,0,0.49150687,0.22132276,0.28717035
0,0,0.4515001,0.2584255,0.29007447
0,0,0.45735097,0.24761696,0.29503202
0,0,0.46935946,0.23421142,0.29642916
0,0,0.4338691,0.27444637,0.29168454
0,0,0.4731823,0.23592037,0.29089734
1,0,0.37638256,0.2799671,0.34365043
2,0,0.46735942,0.23030151,0.30233914
2,0,0.4273315,0.2658669,0.30680162
2,2,0.1949078,0.31170222,0.49339
1,0,0.4498654,0.2527096,0.297425
0,2,0.17091148,0.32297313,0.5061154
2,0,0.47171107,0.2326083,0.2956806
0,0,0.43960455,0.26845002,0.2919455
1,2,0.23236111,0.3150681,0.4525708
0,2,0.29192594,0.3432272,0.36484683
0,0,0.46838737,0.23863056,0.2929821
1,0,0.42176628,0.27240247,0.3058313
0,2,0.101581275,0.38629144,0.5121273
