true,pred,neut_scores,soft_scores,hard_scores
2,2,0.038192052,0.38454747,0.57726043
2,0,0.8226313,0.14726324,0.030105414
0,0,0.73295814,0.21395099,0.053090915
1,0,0.38059232,0.33648035,0.28292727
1,2,0.007270359,0.25438002,0.73834956
0,0,0.43139106,0.34632984,0.22227909
2,2,0.11600508,0.3284467,0.5555482
2,1,0.17966129,0.45139775,0.368941
1,0,0.59692776,0.30466554,0.09840668
1,0,0.56387955,0.3474724,0.08864808
0,0,0.8033271,0.16480432,0.031868566
0,2,0.21183167,0.36022195,0.42794636
1,2,0.07495615,0.3733332,0.55171067
2,2,0.034678716,0.2976068,0.6677145
2,2,0.010069236,0.3000312,0.6898996
2,2,0.25385064,0.3679031,0.3782462
1,0,0.7373304,0.21757051,0.045099083
1,2,0.037589207,0.3784126,0.58399826
0,1,0.16020963,0.46700957,0.3727808
2,0,0.4483274,0.38438708,0.16728552
1,1,0.4056805,0.4286711,0.16564843
1,0,0.6837888,0.25669628,0.059514865
0,0,0.7275444,0.21476528,0.057690334
2,2,0.021821495,0.31470427,0.6634742
2,2,0.0171863,0.3059968,0.6768169
1,2,0.065983966,0.34743372,0.5865823
2,0,0.35421714,0.35406265,0.29172024
2,2,0.07645482,0.36573863,0.5578066
1,1,0.14299616,0.4585609,0.39844292
1,0,0.6427531,0.2789408,0.078306064
1,0,0.6153798,0.29381883,0.090801336
1,0,0.51171064,0.36911917,0.11917024
2,2,0.02435823,0.29925767,0.67638415
1,1,0.31300402,0.48580998,0.20118605
0,0,0.8019188,0.16803321,0.030048018
2,2,0.05291316,0.33383495,0.6132519
1,0,0.6726566,0.25483942,0.072503954
2,2,0.010422377,0.2591154,0.73046225
0,0,0.8155997,0.1554271,0.028973293
2,2,0.010539589,0.24641249,0.7430479
0,0,0.79027456,0.173125,0.03660043
1,2,0.0035835798,0.21832497,0.7780914
1,2,0.08350721,0.43041575,0.4860771
2,2,0.016154889,0.31083202,0.6730131
2,0,0.4544929,0.31938115,0.22612597
0,0,0.7719125,0.1858854,0.04220211
2,2,0.23773493,0.36686152,0.3954036
2,0,0.4061692,0.32666543,0.26716533
1,1,0.3440081,0.47107607,0.18491587
0,0,0.7821204,0.18367778,0.034201905
2,2,0.0043838127,0.22297573,0.77264047
2,2,0.011487751,0.2846112,0.70390105
2,2,0.0075498302,0.23887046,0.7535797
0,0,0.7697022,0.18517077,0.045126997
2,2,0.006895419,0.2498102,0.7432944
1,0,0.5884539,0.31535876,0.096187346
1,2,0.0266868,0.3734637,0.5998495
1,2,0.030263012,0.36412656,0.60561043
1,2,0.010747895,0.26849785,0.72075427
2,2,0.042147532,0.33319566,0.62465686
1,2,0.074353024,0.37575537,0.54989165
0,1,0.40825447,0.4132508,0.17849468
2,2,0.041356407,0.3290912,0.62955236
2,2,0.010741514,0.28773573,0.7015227
1,2,0.027207172,0.30309078,0.6697021
1,0,0.53054494,0.30898055,0.16047448
2,2,0.044225354,0.3186749,0.63709974
2,2,0.04029226,0.35807273,0.6016349
1,2,0.016621515,0.30465844,0.67872006
0,2,0.13316798,0.35458857,0.51224345
0,0,0.45709568,0.3348709,0.2080334
0,0,0.7754958,0.18262678,0.041877393
0,1,0.32958677,0.36309218,0.30732107
2,2,0.005782789,0.24871828,0.7454989
2,2,0.023784528,0.383995,0.5922205
1,0,0.5353199,0.30927858,0.15540151
0,0,0.80794185,0.16067629,0.031381838
2,2,0.04338794,0.31327918,0.6433329
2,2,0.01745889,0.26666784,0.71587336
0,0,0.7781357,0.1808761,0.040988177
1,1,0.10518803,0.4971255,0.3976865
2,1,0.19516908,0.5318945,0.2729364
0,0,0.678132,0.24930894,0.072559066
0,0,0.7640123,0.19318756,0.042800125
2,2,0.012755219,0.2759952,0.7112496
1,2,0.00831496,0.28215945,0.70952564
2,2,0.036139935,0.3458005,0.61805964
1,2,0.059183963,0.42310256,0.5177134
2,2,0.03097692,0.33291614,0.6361069
1,2,0.09533972,0.43726715,0.46739316
2,2,0.033792723,0.3298412,0.63636607
0,0,0.78725016,0.17674883,0.036000907
0,2,0.050302435,0.3335318,0.6161658
1,0,0.42260593,0.33935657,0.2380375
0,2,0.20868878,0.36140698,0.4299042
0,0,0.68114406,0.23990768,0.078948185
2,2,0.012347077,0.2812777,0.7063752
0,0,0.77793336,0.1835827,0.038483996
2,2,0.048914086,0.3863779,0.56470793
2,2,0.037714005,0.31926394,0.64302206
2,2,0.018801462,0.2698501,0.7113485
1,2,0.13298278,0.34376514,0.52325207
2,2,0.06734235,0.37948567,0.55317193
2,2,0.011233458,0.2578744,0.7308922
0,0,0.63924193,0.26138777,0.09937034
0,0,0.83844143,0.13773605,0.023822505
2,2,0.025555111,0.31078705,0.66365784
2,2,0.20780872,0.37226623,0.41992506
1,0,0.46284208,0.3310125,0.2061454
2,2,0.08471665,0.36456168,0.5507217
2,2,0.015113352,0.302962,0.6819246
2,2,0.15177077,0.36304426,0.485185
2,2,0.07082156,0.41765118,0.5115273
0,0,0.43298137,0.3346628,0.23235582
0,0,0.7651199,0.1897823,0.045097753
2,2,0.04104598,0.3181204,0.6408337
1,1,0.32564288,0.442672,0.23168509
0,0,0.7803166,0.17632076,0.043362662
2,2,0.042303823,0.37959057,0.5781056
0,2,0.262414,0.34766042,0.3899256
0,0,0.8442829,0.133084,0.02263301
1,2,0.005907435,0.25472197,0.7393706
0,0,0.8198002,0.15449622,0.025703609
2,2,0.19211332,0.3466862,0.46120045
1,2,0.15772319,0.36226282,0.48001403
1,1,0.41908842,0.4305353,0.15037623
2,2,0.029372858,0.32549354,0.6451335
1,0,0.51734823,0.36395532,0.11869633
2,2,0.060250908,0.34643087,0.5933183
0,0,0.79075086,0.17202882,0.037220303
0,0,0.7503048,0.19684474,0.052850466
0,1,0.2890832,0.37703744,0.33387935
0,0,0.6618588,0.25929296,0.0788483
1,0,0.577617,0.2855981,0.13678491
