true,pred,neut_scores,soft_scores,hard_scores
0,2,0.31086326,0.29784435,0.39129233
1,2,0.3061606,0.290217,0.40362236
0,2,0.29881653,0.29435626,0.40682727
2,2,0.285346,0.29808074,0.4165733
1,2,0.30652177,0.30654266,0.3869356
2,2,0.31006208,0.29914895,0.39078897
0,2,0.3052463,0.2976863,0.3970674
2,2,0.30018333,0.29451773,0.40529895
1,2,0.30654064,0.29640502,0.39705437
1,2,0.2947028,0.2944582,0.41083896
1,2,0.29810178,0.30000153,0.40189674
1,2,0.29014906,0.29706347,0.4127874
1,2,0.2987985,0.2971258,0.40407568
1,2,0.28744107,0.290817,0.42174187
2,2,0.29958415,0.2893335,0.4110824
1,2,0.33536333,0.29258844,0.37204826
2,2,0.28941187,0.29165462,0.41893345
1,2,0.2899249,0.29593664,0.4141385
2,2,0.29277658,0.29217297,0.4150505
1,2,0.2976347,0.29947412,0.4028912
0,2,0.30336317,0.2914769,0.40515998
0,2,0.3212902,0.29332793,0.3853819
1,2,0.3109656,0.2899251,0.39910927
1,2,0.32362178,0.30803525,0.368343
1,2,0.28519866,0.2901256,0.42467564
1,2,0.2913085,0.2917278,0.41696373
2,2,0.30645406,0.29629335,0.3972526
2,2,0.31356642,0.2857347,0.40069893
2,2,0.28917503,0.28999254,0.42083246
0,2,0.2935133,0.2948821,0.41160455
0,2,0.30210292,0.29377514,0.40412202
0,2,0.290503,0.29967463,0.40982237
0,2,0.29279375,0.30256736,0.40463892
1,2,0.30170277,0.2970966,0.40120065
2,2,0.30966753,0.29510638,0.3952261
0,2,0.30063727,0.2929243,0.40643838
1,2,0.29065612,0.29480562,0.41453826
1,2,0.29771873,0.2973137,0.40496758
2,2,0.29187772,0.29192358,0.4161987
0,2,0.30220875,0.30054623,0.39724502
2,2,0.30269465,0.29415247,0.40315294
0,2,0.30407637,0.29892313,0.39700046
0,2,0.30749586,0.29762846,0.39487565
0,2,0.31030545,0.29716998,0.39252457
2,2,0.3214638,0.30110246,0.37743372
0,2,0.3238558,0.3020235,0.3741207
0,2,0.2923095,0.29611272,0.41157782
0,2,0.29465204,0.29817265,0.40717533
2,2,0.28328964,0.29480508,0.42190525
2,2,0.30588266,0.29886603,0.3952513
2,2,0.2879943,0.29386145,0.4181442
2,2,0.30150616,0.2969712,0.40152264
1,2,0.3144268,0.29410756,0.39146566
0,2,0.30977985,0.29248515,0.39773494
2,2,0.30956912,0.2949722,0.39545873
1,2,0.29390848,0.28984287,0.4162486
1,2,0.30520356,0.29860756,0.39618886
2,2,0.30586156,0.298031,0.39610744
1,2,0.29271692,0.30068973,0.40659335
1,2,0.2884864,0.2930685,0.41844508
2,2,0.30494428,0.29355875,0.4014969
1,2,0.28511828,0.29107255,0.4238092
1,2,0.29839617,0.2969849,0.40461892
0,2,0.29824516,0.30120376,0.4005511
2,2,0.29966375,0.2941173,0.40621895
2,2,0.2942758,0.29411978,0.4116044
