true,pred,neut_scores,soft_scores,hard_scores
1,2,0.019989178,0.4478167,0.53219414
2,2,0.0005437289,0.23902611,0.76043016
2,2,2.4154759e-05,0.1471791,0.8527967
2,2,0.016057216,0.35381994,0.6301229
0,0,0.8741138,0.104344875,0.021541363
0,0,0.98870546,0.010787687,0.0005069592
2,2,0.00036004244,0.20086637,0.7987735
0,0,0.661703,0.32002223,0.018274752
2,2,0.009500476,0.4045881,0.5859114
2,2,0.03173272,0.46208605,0.50618124
1,1,0.063215636,0.5243511,0.4124333
0,0,0.927187,0.06550717,0.0073057436
2,2,0.00054199283,0.13979834,0.8596597
0,0,0.72090423,0.2418032,0.037292562
1,0,0.4871866,0.40891266,0.10390075
2,2,0.0026590887,0.34981593,0.647525
2,1,0.09715719,0.5352893,0.36755362
1,1,0.37987632,0.47413248,0.14599118
1,2,0.0032117106,0.30990136,0.6868869
2,2,0.00042118324,0.18409714,0.81548166
2,2,0.020980282,0.41017747,0.5688423
2,2,0.0039727297,0.37193534,0.6240919
0,1,0.45464173,0.50772196,0.03763633
1,0,0.6316875,0.3486207,0.01969177
1,1,0.4219528,0.5603294,0.017717857
1,0,0.82633543,0.15520738,0.018457115
0,1,0.42413953,0.52963686,0.04622359
1,1,0.12072506,0.53955257,0.33972234
1,1,0.4513051,0.5307677,0.017927265
0,0,0.71665996,0.2280183,0.055321768
0,0,0.9642535,0.033573326,0.0021732533
2,2,0.0013070288,0.29003018,0.7086628
2,2,0.0007887795,0.2875587,0.7116525
1,1,0.20679702,0.5561991,0.23700388
2,2,0.019825285,0.39623556,0.5839392
0,0,0.89217454,0.102400064,0.005425367
1,2,0.0029264085,0.35688785,0.6401857
0,0,0.98810345,0.01146859,0.0004279851
2,2,6.181296e-05,0.1631692,0.836769
0,0,0.9474799,0.048119523,0.0044006263
1,0,0.5274811,0.37889305,0.09362586
2,2,0.00026586858,0.25526783,0.74446636
0,1,0.42845812,0.55193686,0.019604953
0,0,0.9505294,0.045665294,0.003805391
0,0,0.91425246,0.079483725,0.0062638866
0,0,0.97581,0.022715243,0.0014747203
1,1,0.48701325,0.48971903,0.023267653
1,1,0.4027967,0.5662432,0.030960217
2,2,3.39301e-06,0.103608586,0.89638805
1,2,0.014201422,0.4193032,0.5664955
1,2,0.0001881975,0.18316567,0.81664616
2,2,0.00074110617,0.15285626,0.8464026
1,0,0.55501163,0.35344344,0.091544874
2,2,1.9015093e-05,0.16476929,0.8352117
2,1,0.08788528,0.5408511,0.37126362
0,0,0.69772446,0.25337163,0.0489039
0,0,0.9469864,0.047931336,0.0050823065
1,1,0.10769748,0.568528,0.32377458
2,0,0.81537825,0.16276672,0.0218551
1,0,0.5880756,0.38681936,0.025104985
2,2,0.03859912,0.47952846,0.48187238
0,0,0.95912194,0.037697095,0.0031809544
1,1,0.21795008,0.54001796,0.24203195
1,1,0.42277116,0.56169534,0.015533484
2,2,0.0016748327,0.27016687,0.7281583
0,0,0.97656107,0.022165842,0.0012730581
2,0,0.5225326,0.33282757,0.14463985
0,0,0.9569443,0.039585494,0.0034702509
0,0,0.515021,0.32034352,0.16463542
0,0,0.9782416,0.02054809,0.0012102064
1,1,0.12946267,0.547591,0.32294637
1,2,0.0010789674,0.30473152,0.69418955
2,2,0.00058486767,0.23120768,0.76820743
1,2,0.0032326686,0.3135946,0.68317276
1,1,0.44859233,0.53571105,0.015696632
2,2,0.011849175,0.35231847,0.63583237
0,0,0.97772765,0.021020317,0.0012519879
0,0,0.82346636,0.1515171,0.025016502
0,0,0.51898205,0.37787777,0.10314016
1,0,0.8384193,0.13811977,0.023460953
1,0,0.54622877,0.3552977,0.098473504
1,2,0.045196086,0.45383126,0.50097275
0,1,0.47239822,0.5122602,0.015341598
1,2,0.008331377,0.40853634,0.5831323
0,0,0.9493928,0.046044607,0.004562556
