true,pred,neut_scores,soft_scores,hard_scores
1,2,0.35149485,0.28924307,0.35926205
1,2,0.33994538,0.2981757,0.3618789
1,0,0.3482579,0.3060456,0.3456965
1,2,0.3231469,0.33321345,0.34363964
1,0,0.38546184,0.23977694,0.37476125
0,2,0.3458719,0.2992754,0.3548527
1,2,0.3337227,0.3140873,0.35219002
2,2,0.33037144,0.28143656,0.388192
0,2,0.34201184,0.29733872,0.36064938
1,2,0.3191277,0.33718628,0.34368598
2,2,0.3283661,0.3083203,0.36331356
1,2,0.34213632,0.29313713,0.36472648
1,2,0.3538612,0.28567564,0.36046314
1,0,0.36508247,0.30090183,0.33401573
0,0,0.36689666,0.27922428,0.3538791
0,2,0.33446202,0.30215707,0.36338085
1,0,0.36652976,0.28160188,0.3518684
0,2,0.3334052,0.29567763,0.37091717
0,2,0.3467476,0.30440754,0.3488449
0,2,0.36693257,0.2485384,0.384529
1,2,0.33438903,0.29488823,0.3707227
0,2,0.3199714,0.32744676,0.35258183
1,2,0.31757236,0.3198264,0.36260125
0,0,0.3581902,0.2923762,0.3494335
1,2,0.32080323,0.3153048,0.363892
2,0,0.37378955,0.2761632,0.35004732
2,2,0.34312713,0.28468305,0.3721899
0,0,0.37589097,0.2682089,0.35590014
2,2,0.35778484,0.28366292,0.35855225
0,2,0.3532891,0.27757838,0.36913255
2,2,0.3179471,0.3210436,0.36100927
2,2,0.3632187,0.26790616,0.36887518
0,0,0.3493488,0.3049237,0.34572744
1,2,0.34130207,0.30231285,0.35638502
0,0,0.34874368,0.30867,0.3425863
0,0,0.3834129,0.26897714,0.34761003
1,2,0.36023864,0.2648243,0.37493706
2,0,0.34808984,0.30732056,0.34458962
0,2,0.32341796,0.32053897,0.35604313
1,0,0.3544015,0.30352092,0.34207755
1,0,0.38296872,0.27553505,0.34149626
2,2,0.30589324,0.3189998,0.37510702
0,2,0.34885135,0.2972484,0.35390025
0,2,0.35379073,0.27752805,0.36868122
0,0,0.35377404,0.29432958,0.35189638
1,2,0.34757152,0.281908,0.37052047
0,0,0.36717921,0.27971974,0.35310102
1,2,0.35615477,0.28552634,0.3583189
1,2,0.33653373,0.28908077,0.37438554
0,2,0.35378304,0.28761825,0.3585987
2,0,0.37070447,0.26334447,0.36595103
0,2,0.3228344,0.3343987,0.34276688
0,0,0.36283398,0.2750481,0.36211798
0,2,0.33970594,0.29178035,0.3685137
1,2,0.33748516,0.31431794,0.34819686
2,1,0.3016488,0.36158192,0.33676937
0,2,0.35194206,0.29275203,0.3553059
1,2,0.35477087,0.28372657,0.36150262
