true,pred,neut_scores,soft_scores,hard_scores
1,2,0.3356354,0.29364958,0.37071496
0,2,0.33887842,0.2787137,0.38240787
0,2,0.33683726,0.28160667,0.38155606
2,2,0.33834967,0.2821984,0.3794519
2,2,0.343071,0.27584136,0.38108766
0,2,0.33626282,0.28208268,0.38165447
2,2,0.3462648,0.2645012,0.389234
1,1,0.24627754,0.43597877,0.3177438
1,2,0.3303323,0.2946288,0.37503892
0,2,0.33641216,0.28869054,0.37489724
2,2,0.33635113,0.27880174,0.3848471
1,1,0.041989192,0.87153417,0.08647665
1,2,0.33374244,0.29212806,0.37412953
1,2,0.3362793,0.28338492,0.38033584
2,2,0.2656534,0.3518026,0.38254404
2,2,0.33981866,0.27257946,0.38760188
2,2,0.32055107,0.2766636,0.4027853
2,2,0.3435563,0.27205288,0.3843908
1,2,0.3385784,0.2925693,0.36885226
0,2,0.33982968,0.2894102,0.37076008
1,2,0.3341921,0.29701275,0.36879513
1,2,0.3055324,0.3337396,0.360728
2,2,0.33831176,0.26158783,0.40010044
0,2,0.33609226,0.2778782,0.3860295
2,2,0.3411743,0.28244677,0.37637898
0,2,0.33994946,0.28638473,0.37366575
0,2,0.33122718,0.29145423,0.3773186
1,2,0.3433374,0.27798682,0.37867588
1,2,0.33869377,0.28872702,0.3725792
2,2,0.31907505,0.2687017,0.41222325
2,2,0.33437082,0.29237533,0.37325388
0,2,0.3409599,0.2851785,0.3738616
2,2,0.31236038,0.30418563,0.383454
0,2,0.32980707,0.26154307,0.40864986
0,2,0.342195,0.28103405,0.3767709
0,2,0.32569766,0.30124786,0.3730545
0,2,0.33817625,0.28857115,0.37325263
1,2,0.33911428,0.28410086,0.37678483
2,2,0.33820474,0.28437546,0.3774198
1,2,0.34033337,0.25734198,0.40232468
0,2,0.34193686,0.27506623,0.38299686
1,1,0.15980679,0.60242003,0.23777314
2,2,0.3327835,0.26698273,0.40023375
0,2,0.34005624,0.2766917,0.38325208
0,2,0.33633265,0.29280922,0.37085807
1,2,0.29828385,0.34231052,0.35940567
0,2,0.33535403,0.2507091,0.41393697
0,2,0.34065032,0.28911546,0.3702342
2,2,0.32202107,0.29329285,0.38468617
1,2,0.33584186,0.28889936,0.37525883
0,2,0.3312856,0.2740449,0.3946695
2,2,0.32460985,0.3031047,0.37228543
1,1,0.066723146,0.7821103,0.15116659
1,1,0.20625992,0.4944462,0.29929397
1,2,0.3380972,0.28875458,0.37314817
2,2,0.333981,0.2712019,0.3948171
2,2,0.33705807,0.2906339,0.37230805
1,2,0.2976798,0.27755314,0.42476708
1,2,0.32165468,0.27787077,0.40047455
2,2,0.33397317,0.27435452,0.39167234
1,1,0.039627057,0.87790126,0.082471736
0,2,0.340882,0.27167535,0.38744268
1,2,0.3393291,0.28818938,0.37248155
0,2,0.340861,0.27912492,0.38001412
1,2,0.33596948,0.2839744,0.38005617
2,2,0.3353043,0.2690928,0.39560297
2,2,0.30854523,0.29608262,0.39537215
0,1,0.21676724,0.41843036,0.36480248
1,2,0.3394499,0.26958588,0.39096418
0,2,0.30818492,0.32687992,0.36493522
0,2,0.3352176,0.29167393,0.3731085
2,2,0.3374434,0.27984154,0.38271505
0,2,0.33277977,0.2786316,0.38858867
0,2,0.28281698,0.35043213,0.3667509
0,2,0.33733195,0.27847075,0.38419735
1,2,0.33995456,0.28875995,0.3712856
1,2,0.3372531,0.27694213,0.38580477
1,2,0.33430484,0.26942822,0.39626685
1,2,0.30293807,0.32732478,0.36973718
1,2,0.3471354,0.25563106,0.39723355
0,2,0.34054047,0.28540576,0.37405372
0,2,0.3277632,0.30209935,0.37013745
2,2,0.33499175,0.2809752,0.384033
0,2,0.32964113,0.29585534,0.37450346
1,2,0.2966819,0.33230364,0.3710144
2,2,0.34268722,0.2750812,0.3822316
2,2,0.33712402,0.283434,0.379442
1,2,0.3351113,0.29456753,0.37032118
2,2,0.33793178,0.2857044,0.37636384
1,2,0.33360767,0.2909737,0.3754187
1,2,0.3299945,0.29405543,0.37595004
0,2,0.34019306,0.274905,0.38490197
2,2,0.33500993,0.28882134,0.37616882
2,2,0.3327785,0.30205274,0.3651688
0,2,0.34364364,0.2740697,0.38228667
2,2,0.33497125,0.28575596,0.37927285
0,2,0.33315015,0.29749393,0.369356
0,2,0.31026822,0.25834158,0.43139017
2,2,0.3189344,0.30987126,0.37119433
0,2,0.33264434,0.29362503,0.37373063
0,2,0.33883867,0.26454145,0.3966199
0,2,0.33721292,0.29114348,0.37164357
0,2,0.31032738,0.31509066,0.374582
2,2,0.33576158,0.28992063,0.37431777
0,2,0.32722387,0.29237637,0.3803997
0,2,0.34159255,0.28226438,0.37614307
2,2,0.3228957,0.30184004,0.3752642
1,2,0.26486748,0.32312804,0.41200444
0,2,0.33506763,0.25657588,0.40835646
1,2,0.31259853,0.3078234,0.37957808
1,1,0.08753947,0.7546313,0.15782927
1,2,0.33418545,0.2865376,0.37927696
2,2,0.32312277,0.30631283,0.3705644
1,2,0.33505568,0.25918835,0.40575594
0,2,0.33896053,0.28484914,0.37619033
1,2,0.33297136,0.29544142,0.37158722
1,2,0.2864422,0.31665933,0.3968985
1,1,0.14535658,0.63668036,0.217963
1,2,0.33847058,0.28323653,0.37829286
1,2,0.3293657,0.29104397,0.37959042
1,2,0.33601907,0.28871837,0.37526256
0,2,0.33674222,0.29147142,0.3717864
0,2,0.32209224,0.30234587,0.3755619
1,2,0.3405816,0.28573996,0.37367842
1,2,0.33759478,0.28744635,0.37495884
0,2,0.30570936,0.30914646,0.38514414
0,2,0.33736292,0.28917637,0.37346074
0,2,0.33429438,0.2792895,0.38641614
2,2,0.34239516,0.2631264,0.3944785
0,2,0.33838734,0.28591454,0.37569812
0,2,0.31982687,0.31074202,0.36943108
2,2,0.33612415,0.26990807,0.39396778
0,2,0.33442727,0.29407266,0.37150013
0,2,0.3356901,0.2747241,0.3895858
1,2,0.33692858,0.2828873,0.38018414
2,2,0.33633962,0.27799568,0.38566464
2,2,0.3408409,0.2776942,0.38146487
0,2,0.3352347,0.29006082,0.3747045
1,2,0.3413809,0.27569622,0.38292283
0,2,0.3342822,0.28594422,0.37977362
2,2,0.28608525,0.3375669,0.37634784
0,2,0.33113402,0.29295954,0.37590638
0,2,0.2584222,0.31509703,0.4264808
2,2,0.3401464,0.26036116,0.3994924
0,2,0.33976546,0.28743333,0.37280124
0,1,0.241988,0.40361974,0.3543923
1,2,0.34015706,0.2809997,0.37884322
2,2,0.33944878,0.28629398,0.3742572
0,2,0.33376983,0.2886025,0.3776277
0,2,0.33907503,0.28706107,0.37386394
0,2,0.33204257,0.272177,0.39578047
2,2,0.32355615,0.26452565,0.41191816
2,1,0.16294186,0.5963417,0.24071638
2,2,0.32972628,0.30106843,0.36920533
1,2,0.34250325,0.2855359,0.3719609
0,2,0.33610585,0.28590196,0.3779922
0,2,0.33353558,0.2869121,0.37955236
0,2,0.29080042,0.28086227,0.42833728
1,2,0.29947254,0.26987407,0.43065345
1,1,0.20197792,0.45923817,0.33878383
0,2,0.32886907,0.2891019,0.382029
2,2,0.3385901,0.28753302,0.37387693
2,2,0.3317961,0.29765338,0.3705505
0,2,0.32677373,0.29905072,0.37417555
0,2,0.34544048,0.26875287,0.38580674
2,2,0.34318137,0.2765536,0.3802651
1,2,0.32614726,0.27464324,0.39920947
0,2,0.33691308,0.27905205,0.38403484
1,2,0.31989986,0.3049502,0.37514997
0,2,0.33729133,0.28299528,0.37971333
2,2,0.34281588,0.2664338,0.39075032
0,2,0.3157963,0.2691901,0.4150136
2,2,0.33184773,0.2994581,0.36869422
2,2,0.34356746,0.2765898,0.37984267
0,2,0.32275352,0.30213606,0.3751105
0,2,0.32906058,0.25612235,0.4148171
0,2,0.31659865,0.28495795,0.3984434
2,2,0.31066,0.3117907,0.37754932
0,2,0.33859026,0.2758924,0.38551736
2,2,0.3418662,0.27804017,0.38009363
2,2,0.31235266,0.29526022,0.3923871
0,2,0.32976305,0.29084373,0.3793932
1,2,0.28506222,0.28128374,0.43365404
0,2,0.33599922,0.2808993,0.38310146
0,2,0.34010544,0.27232814,0.3875664
1,2,0.33662826,0.28404698,0.37932485
1,2,0.33098936,0.293636,0.37537456
2,2,0.34159192,0.2839305,0.3744776
1,2,0.3467994,0.25192487,0.40127575
0,2,0.3351695,0.28490487,0.3799256
2,2,0.31168705,0.3102148,0.3780982
1,2,0.32636112,0.2507791,0.42285985
0,2,0.3367046,0.28247282,0.38082254
0,2,0.33741754,0.2795894,0.3829931
1,2,0.3375331,0.28996062,0.37250638
1,2,0.3424793,0.27223226,0.38528845
2,2,0.3316129,0.28995815,0.378429
0,2,0.2955063,0.32836953,0.3761242
0,2,0.340555,0.271453,0.38799196
1,2,0.32902938,0.30377433,0.36719632
2,2,0.3390483,0.29012477,0.3708269
1,2,0.34181207,0.27916178,0.37902606
1,1,0.25916865,0.39923218,0.34159917
0,2,0.33728224,0.2920905,0.37062716
0,2,0.34359956,0.26443326,0.39196715
1,2,0.3253516,0.2782636,0.39638475
0,2,0.3244677,0.30313906,0.37239325
0,2,0.3388528,0.28449017,0.376657
2,2,0.33304653,0.29186153,0.37509197
0,2,0.3408696,0.28679076,0.3723396
1,2,0.33711573,0.29030582,0.37257844
1,2,0.30331033,0.3335902,0.3630995
0,2,0.34178144,0.28190365,0.37631494
2,2,0.34060878,0.2720092,0.38738197
2,2,0.31689513,0.308245,0.37485993
0,2,0.33812436,0.28909713,0.37277848
0,2,0.33328947,0.2943441,0.3723665
1,1,0.066144906,0.7834203,0.15043475
0,2,0.31414336,0.29261792,0.3932387
0,2,0.33767846,0.28853765,0.37378386
1,1,0.15626743,0.61020887,0.23352362
1,2,0.34078133,0.28447774,0.3747409
0,2,0.32980132,0.29969898,0.3704997
1,2,0.340536,0.27907792,0.38038605
2,2,0.32548168,0.3017873,0.372731
0,2,0.32707417,0.29867706,0.37424877
0,2,0.3211679,0.2507321,0.4281
2,2,0.3312992,0.28667656,0.38202426
2,2,0.33836114,0.2896626,0.3719762
2,2,0.33463386,0.29716003,0.36820614
2,2,0.3303409,0.29605854,0.3736006
1,1,0.21543825,0.48983335,0.29472837
0,2,0.31848848,0.31036445,0.37114707
1,2,0.3290029,0.29380968,0.37718752
2,2,0.26238662,0.32595006,0.4116633
2,2,0.33657244,0.2889937,0.37443393
0,2,0.31385058,0.31610072,0.3700487
0,2,0.33448222,0.29525977,0.37025794
1,2,0.33741388,0.2857187,0.37686744
1,2,0.33515474,0.2888111,0.37603417
0,2,0.34103236,0.2850293,0.37393832
2,2,0.34117645,0.28337556,0.375448
1,1,0.07906442,0.74915504,0.17178057
2,2,0.3410016,0.282925,0.37607336
0,2,0.33261862,0.29793155,0.3694498
0,2,0.34394237,0.27168897,0.3843687
0,2,0.34310883,0.26838216,0.38850898
1,2,0.33349988,0.2919039,0.37459618
0,2,0.33645648,0.2873804,0.37616307
0,2,0.34493437,0.25532216,0.39974344
2,2,0.33301756,0.2857426,0.38123986
1,2,0.34061354,0.2820245,0.37736195
1,2,0.3289081,0.24630974,0.42478216
1,2,0.33387306,0.24852973,0.41759714
1,2,0.33913872,0.28398484,0.3768764
0,2,0.2963502,0.29120842,0.41244137
0,2,0.33529755,0.27676624,0.38793617
0,2,0.33765092,0.28980288,0.37254614
0,2,0.34069604,0.25493026,0.40437362
1,2,0.33309793,0.29934266,0.3675594
1,1,0.24124154,0.4140566,0.3447018
0,2,0.2815931,0.34718794,0.37121898
0,2,0.33796713,0.28892687,0.37310597
0,2,0.31610247,0.27646348,0.40743408
1,2,0.34049693,0.27886683,0.38063622
0,2,0.3014269,0.24882846,0.44974467
2,2,0.32993594,0.2757525,0.39431155
1,2,0.33605492,0.26093924,0.4030058
2,2,0.3384965,0.2855548,0.3759487
1,2,0.28182057,0.32175875,0.39642063
1,2,0.3343367,0.28673813,0.37892514
0,2,0.3333631,0.2952117,0.3714252
1,2,0.27145618,0.35157695,0.37696686
0,2,0.33423045,0.29573524,0.37003434
1,2,0.3298202,0.29322934,0.3769504
1,2,0.32141602,0.2787124,0.39987165
1,2,0.32219556,0.30695212,0.37085235
2,2,0.31875122,0.26546356,0.41578522
0,2,0.33152676,0.29530275,0.37317052
1,2,0.34017625,0.28407705,0.37574676
2,2,0.34141684,0.27081966,0.3877635
2,2,0.23998469,0.34482232,0.415193
2,2,0.33664596,0.28093633,0.3824177
0,2,0.33671284,0.29002762,0.37325957
2,2,0.2957587,0.34344164,0.36079973
1,2,0.3177331,0.29301903,0.38924783
2,2,0.3359377,0.29295492,0.3711074
0,2,0.33811897,0.28265798,0.37922305
0,2,0.33788082,0.2651456,0.3969736
0,2,0.33423233,0.28808168,0.37768605
1,2,0.33109355,0.2870997,0.38180673
0,2,0.34028977,0.28569263,0.37401763
1,2,0.3350694,0.2598439,0.40508676
0,2,0.3409397,0.27658415,0.38247615
0,2,0.33481807,0.28463674,0.38054523
0,2,0.3254477,0.30382264,0.37072968
0,2,0.33280313,0.2976982,0.3694987
0,2,0.32538944,0.29764536,0.3769652
0,2,0.34244558,0.27018434,0.3873701
0,2,0.3433117,0.27644545,0.38024288
0,2,0.3398902,0.27005038,0.39005944
1,2,0.33484972,0.29365346,0.37149683
1,2,0.32222337,0.29868025,0.3790964
1,2,0.31091434,0.32531592,0.36376974
0,2,0.33876988,0.2813,0.37993005
2,2,0.3400053,0.28230196,0.3776928
0,2,0.339284,0.28665397,0.37406206
1,2,0.3427083,0.2785016,0.37879017
2,2,0.33405095,0.28702775,0.37892124
2,2,0.33647949,0.27064887,0.39287165
1,2,0.34263808,0.27501273,0.3823491
1,2,0.33546817,0.28425127,0.38028058
2,2,0.34035757,0.28564426,0.3739981
2,2,0.3397526,0.27692837,0.383319
0,2,0.32815617,0.29904228,0.37280157
1,2,0.33445337,0.2742653,0.3912814
2,2,0.3414084,0.28286633,0.37572533
0,2,0.33225957,0.27295047,0.39478993
2,2,0.3404309,0.28671584,0.3728533
1,2,0.30477533,0.28771493,0.4075097
1,1,0.25197014,0.39139485,0.35663494
2,2,0.33456433,0.2866273,0.37880835
1,1,0.1214729,0.6664333,0.21209387
1,2,0.32584774,0.30340752,0.37074468
2,2,0.3087883,0.32254106,0.36867064
1,2,0.3299725,0.29937068,0.3706568
1,2,0.33176333,0.28395483,0.38428178
0,2,0.33745125,0.2812397,0.38130903
1,2,0.32932326,0.29567266,0.37500405
1,2,0.33466163,0.29473165,0.37060672
2,2,0.32959896,0.28867728,0.38172373
1,2,0.33683777,0.28055692,0.38260537
2,2,0.3309159,0.2912174,0.3778668
0,2,0.33439633,0.29330185,0.3723018
1,1,0.09993145,0.7357627,0.16430587
2,2,0.32785586,0.29413563,0.37800848
0,2,0.33096397,0.27234763,0.39668837
1,2,0.33297405,0.29663703,0.37038895
2,2,0.3190421,0.3138488,0.36710912
0,2,0.3357078,0.29016784,0.37412435
0,2,0.33790413,0.28739265,0.37470323
0,2,0.33853945,0.29254878,0.3689118
2,2,0.32813606,0.30181128,0.37005273
1,2,0.34154913,0.28021142,0.3782395
2,2,0.33585745,0.264873,0.39926955
2,2,0.34008816,0.28270873,0.37720308
0,2,0.331215,0.2903178,0.3784672
1,2,0.34068,0.28629208,0.3730279
2,2,0.33464837,0.28523824,0.38011333
0,2,0.33886364,0.28576067,0.37537566
2,2,0.3414071,0.2786012,0.37999174
1,1,0.22381444,0.43244314,0.34374237
0,2,0.34214872,0.23470007,0.42315122
0,2,0.31720302,0.26180044,0.42099655
0,2,0.33276656,0.2899068,0.37732667
1,2,0.3394587,0.28847086,0.3720705
2,2,0.33237913,0.29633448,0.3712864
2,2,0.33236215,0.2580446,0.40959325
0,2,0.32279348,0.27086523,0.40634134
1,1,0.12404085,0.63158363,0.24437545
1,2,0.34048235,0.26358613,0.39593154
1,2,0.33494315,0.29729274,0.36776417
1,2,0.3421448,0.2795637,0.37829158
2,2,0.3350821,0.28736565,0.3775523
2,2,0.33049372,0.26609406,0.40341228
1,2,0.3393544,0.28628203,0.37436354
0,2,0.31570828,0.24917431,0.4351174
2,2,0.34482533,0.2683921,0.38678256
0,2,0.33631408,0.29270473,0.3709812
1,2,0.34045497,0.28358513,0.37595996
0,2,0.3146617,0.3137235,0.37161484
0,2,0.33769986,0.28948537,0.3728147
1,1,0.18336542,0.5236888,0.29294574
0,2,0.33998019,0.283951,0.37606877
0,2,0.33802998,0.28444338,0.3775266
0,2,0.3424924,0.28211212,0.37539554
0,2,0.33317772,0.29401436,0.3728079
2,2,0.33879223,0.28216556,0.37904224
0,2,0.33381194,0.2725272,0.39366093
1,2,0.34033763,0.28306422,0.37659812
2,2,0.33324257,0.2953085,0.371449
2,2,0.3340543,0.291923,0.3740227
0,2,0.34101805,0.28340697,0.375575
1,2,0.34050512,0.27822435,0.38127053
0,2,0.3423508,0.26161876,0.39603046
0,2,0.3416462,0.28099892,0.37735492
2,2,0.3398282,0.29119802,0.36897382
1,1,0.27467725,0.3718261,0.35349667
1,2,0.33795196,0.2770639,0.38498414
1,2,0.3371817,0.2853729,0.37744546
0,2,0.33597505,0.28360724,0.38041773
1,1,0.24545461,0.44044688,0.31409848
2,2,0.33873057,0.29032645,0.37094295
1,1,0.037892733,0.88295275,0.0791545
2,2,0.33314568,0.29189342,0.3749609
0,2,0.33179176,0.2813705,0.38683772
0,2,0.33430073,0.28998074,0.3757185
0,2,0.34103653,0.28171688,0.37724653
0,2,0.32784304,0.27838475,0.39377224
0,2,0.2982043,0.27721098,0.42458472
1,2,0.3334638,0.28850532,0.37803093
1,2,0.33799034,0.2846985,0.3773111
2,2,0.33601096,0.2753122,0.38867685
2,2,0.3349009,0.2933111,0.37178802
1,2,0.32772234,0.2947735,0.37750423
2,2,0.33415264,0.29002178,0.37582555
0,2,0.34270456,0.28118443,0.376111
