true,pred,neut_scores,soft_scores,hard_scores
1,0,0.4578038,0.1943081,0.34788808
1,1,0.24238989,0.4643933,0.29321685
1,0,0.40928072,0.40144527,0.189274
1,1,0.18008508,0.49954748,0.32036746
1,0,0.5214309,0.12587303,0.35269606
0,0,0.41541982,0.38543355,0.19914663
1,2,0.12598711,0.43643084,0.43758205
2,2,0.24250397,0.376041,0.38145503
0,0,0.47827256,0.18583764,0.33588976
1,2,0.11222831,0.42242303,0.46534857
2,2,0.10392989,0.44548273,0.45058733
1,0,0.45765573,0.2015656,0.34077865
1,1,0.012788914,0.9597821,0.027428942
1,0,0.46900356,0.19960645,0.33139
0,0,0.4899011,0.14819877,0.36190012
0,0,0.38795742,0.3231608,0.28888178
1,0,0.5155964,0.19707331,0.28733033
0,2,0.31822264,0.33534926,0.34642804
0,0,0.48655173,0.18849623,0.32495204
0,0,0.51230717,0.13916516,0.3485276
1,2,0.14634109,0.41243204,0.44122687
0,2,0.16389054,0.40319386,0.43291554
1,1,0.0015949379,0.95555747,0.04284754
0,0,0.49315935,0.15353513,0.35330555
1,1,0.030816365,0.65251297,0.3166707
2,0,0.5030933,0.14170739,0.3551993
2,1,0.039891653,0.64602685,0.31408152
0,0,0.47986472,0.16033053,0.35980478
2,0,0.4771022,0.1761557,0.34674218
0,0,0.49208167,0.17239629,0.335522
2,2,0.22578108,0.3805826,0.3936363
2,0,0.47420523,0.18911217,0.33668253
0,0,0.46326745,0.22744614,0.3092863
1,1,0.0013216215,0.9046687,0.09400967
0,0,0.45928666,0.19342454,0.34728885
0,0,0.5010552,0.15894616,0.3399987
1,0,0.49559087,0.16349837,0.34091076
2,0,0.4739475,0.1833459,0.3427066
0,2,0.26201725,0.35596445,0.38201827
1,0,0.4683915,0.19392665,0.3376818
1,0,0.48445553,0.17646068,0.33908382
2,2,0.21616548,0.38442403,0.39941052
0,0,0.46786803,0.19707619,0.33505583
0,0,0.4820137,0.1693711,0.3486151
0,0,0.45517004,0.20165436,0.34317562
