true,pred,neut_scores,soft_scores,hard_scores
1,2,0.31940326,0.304709,0.37588772
0,2,0.33406115,0.2968762,0.3690626
0,2,0.30935097,0.32445762,0.36619145
2,2,0.33402643,0.29303184,0.37294164
2,2,0.33015338,0.30152574,0.36832088
0,2,0.2970588,0.34698606,0.35595518
2,2,0.33111,0.29817352,0.37071648
1,1,0.2619527,0.41665092,0.32139635
1,2,0.3238134,0.31243223,0.36375433
0,2,0.33102417,0.29497117,0.37400466
2,2,0.32635677,0.31005043,0.3635928
1,1,0.17863034,0.5715049,0.2498648
1,2,0.33104873,0.30733833,0.36161295
1,2,0.3375194,0.2875313,0.37494928
2,1,0.27689523,0.38342223,0.33968258
2,2,0.3179797,0.31957844,0.3624419
2,2,0.3000998,0.3409312,0.358969
2,2,0.32932493,0.30376264,0.36691245
1,2,0.32513148,0.30998257,0.36488593
0,2,0.3299614,0.30018646,0.36985213
1,2,0.32383838,0.3077273,0.3684343
1,2,0.3214493,0.31545067,0.36309993
2,2,0.30258757,0.34118733,0.35622513
0,2,0.3346281,0.29549256,0.36987936
2,2,0.3192862,0.3178979,0.3628159
0,2,0.33463508,0.29644686,0.36891806
0,2,0.3301296,0.2955324,0.37433806
1,2,0.32898337,0.29853183,0.37248483
1,2,0.33158198,0.29977435,0.3686436
2,1,0.25432667,0.42738253,0.31829077
2,2,0.32812664,0.30558226,0.36629105
0,2,0.33577836,0.29462427,0.36959743
2,2,0.30670136,0.3354163,0.35788232
0,2,0.32906315,0.29956067,0.37137622
0,2,0.32313046,0.31023908,0.36663052
0,2,0.31953853,0.30990204,0.3705594
0,2,0.32575625,0.30271423,0.37152952
1,2,0.32973644,0.30003753,0.370226
2,2,0.3335027,0.3035494,0.36294794
1,2,0.32631117,0.3085214,0.36516747
0,2,0.32801703,0.29643372,0.3755492
1,1,0.26276127,0.40424237,0.33299643
2,1,0.26094344,0.41454938,0.32450718
0,2,0.33455124,0.2965631,0.3688856
0,2,0.32088393,0.30931,0.36980605
1,2,0.30212182,0.34495914,0.35291913
0,1,0.22345258,0.48253807,0.29400933
0,2,0.32946056,0.30498657,0.3655528
2,1,0.2895011,0.36936218,0.3411367
1,2,0.3247707,0.30648893,0.36874044
0,1,0.25843054,0.41080344,0.33076605
2,2,0.32849282,0.3063508,0.3651564
1,1,0.14670618,0.6359761,0.21731776
1,1,0.278745,0.3807404,0.34051457
1,2,0.3065749,0.3387086,0.35471642
2,1,0.27991974,0.38441196,0.33566827
2,2,0.32580695,0.30343717,0.3707559
1,1,0.18869744,0.5495738,0.26172882
1,1,0.27399176,0.38821727,0.33779106
2,2,0.33365232,0.29545328,0.3708944
1,1,0.16460073,0.60105824,0.23434108
0,2,0.31317985,0.32050475,0.36631536
1,2,0.33255485,0.2999534,0.36749175
0,2,0.32788688,0.30221635,0.36989683
1,2,0.3297623,0.3030987,0.36713898
2,2,0.30030143,0.3444896,0.35520896
2,2,0.2935601,0.34481326,0.36162668
0,1,0.2593796,0.41850826,0.3221121
1,2,0.33282137,0.2961731,0.37100554
0,2,0.31220686,0.3298566,0.35793647
0,2,0.32603255,0.30854422,0.36542326
2,2,0.32744345,0.30651745,0.36603913
0,2,0.32106188,0.31160292,0.36733514
0,1,0.2467492,0.4458552,0.30739558
0,2,0.32366428,0.3108159,0.36551982
1,2,0.32332778,0.30689794,0.36977422
1,2,0.34831026,0.27173278,0.37995693
1,2,0.32730848,0.30804762,0.36464393
1,2,0.3067517,0.33765408,0.35559413
