true,pred,neut_scores,soft_scores,hard_scores
1,0,0.6041755,0.37727684,0.01854768
0,0,0.7013244,0.28157634,0.017099207
0,1,0.3885325,0.535843,0.07562454
1,2,0.0005476379,0.15644586,0.84300643
1,1,0.22857289,0.57457566,0.19685143
0,0,0.84086317,0.15660773,0.002529098
2,2,0.0006149359,0.18245742,0.8169276
2,2,0.001100257,0.17154068,0.8273591
1,2,0.0005979288,0.17019962,0.8292024
1,0,0.6195951,0.3363162,0.044088718
1,2,0.038666185,0.3726321,0.5887018
1,2,0.017131133,0.39934304,0.58352584
1,2,0.0011941846,0.20888495,0.78992087
2,2,0.0027994276,0.2392477,0.75795287
1,1,0.045484737,0.50170285,0.45281246
0,0,0.73783255,0.2546573,0.0075101713
0,0,0.81430924,0.17943715,0.0062536555
2,2,0.0016592743,0.19799739,0.80034333
0,0,0.9160021,0.08245292,0.0015450675
2,2,0.0012302508,0.19197536,0.8067944
2,2,0.00393793,0.23360536,0.7624567
2,2,0.0025387546,0.20619671,0.7912645
0,0,0.8359672,0.1587899,0.0052429587
0,0,0.7891215,0.20707072,0.0038077992
1,2,0.0045816614,0.23964126,0.75577706
0,0,0.78977174,0.20497335,0.0052548763
2,2,0.00062960124,0.16839853,0.8309719
0,0,0.7637186,0.23119509,0.005086235
2,2,0.00042238177,0.17258438,0.8269933
2,2,0.0013904929,0.1715535,0.827056
2,2,0.0034745538,0.25337085,0.7431546
0,0,0.65146124,0.33117807,0.017360743
0,0,0.78191334,0.21033226,0.0077543375
2,1,0.0478541,0.5744357,0.37771016
2,2,0.003866867,0.21754427,0.77858883
2,2,0.007979786,0.2937481,0.6982721
0,0,0.8159641,0.17563963,0.008396286
1,0,0.6860037,0.30275613,0.011240249
2,2,0.00010312353,0.11613697,0.88375986
0,0,0.6649845,0.31301677,0.021998677
1,2,0.008394758,0.2894976,0.70210767
1,1,0.06292151,0.634445,0.30263343
1,0,0.89830893,0.09924664,0.0024445208
1,1,0.4044771,0.5354596,0.06006335
0,0,0.92225516,0.07652829,0.0012165406
1,1,0.15104079,0.6328793,0.21607992
1,0,0.8568826,0.13760732,0.0055100606
0,0,0.8843022,0.11181951,0.0038782742
1,0,0.86553484,0.12947571,0.004989454
2,2,0.0012575566,0.18908964,0.8096528
1,2,0.008166464,0.2894264,0.7024072
0,0,0.76993537,0.22156996,0.008494753
0,0,0.8125402,0.1753772,0.012082602
1,1,0.26848212,0.5679384,0.16357951
1,0,0.91715765,0.081160404,0.0016819383
1,2,0.00592509,0.2772113,0.7168636
0,0,0.7050844,0.2841173,0.0107983565
0,0,0.6525985,0.31672052,0.03068095
1,0,0.6308731,0.35148,0.017646942
0,0,0.5103939,0.4456176,0.043988477
2,2,0.0029479514,0.2664042,0.7306479
2,0,0.8219409,0.16757423,0.010484824
1,2,0.04081114,0.3593528,0.59983605
2,2,0.0011046699,0.16256434,0.836331
0,0,0.7957039,0.1952056,0.009090577
1,2,0.0041642874,0.27290797,0.7229277
2,2,0.00081193534,0.16780868,0.83137935
2,1,0.17128079,0.6579891,0.1707301
1,2,0.0026798327,0.2253439,0.77197623
0,0,0.8762731,0.1198582,0.0038686325
0,2,0.046447515,0.349304,0.6042485
0,0,0.59875166,0.36420712,0.037041232
2,2,0.00044405463,0.15004542,0.8495105
1,2,0.0071003186,0.28921553,0.70368415
0,0,0.79908925,0.19628824,0.0046225204
1,1,0.14314122,0.6653804,0.1914784
0,0,0.7403344,0.23831818,0.021347519
1,0,0.8689152,0.12582429,0.0052605304
1,2,0.0008277599,0.1728733,0.8262989
2,2,0.007439301,0.236366,0.75619465
2,2,0.010279547,0.2875429,0.7021775
1,0,0.4916799,0.46733576,0.040984347
0,0,0.8626325,0.13211362,0.0052537858
1,1,0.16292828,0.6246016,0.21247014
0,0,0.82921225,0.16479231,0.0059953933
2,2,0.0028254176,0.21331774,0.78385687
2,2,0.0023731245,0.21677141,0.7808554
0,0,0.7125789,0.27027765,0.017143356
1,0,0.9256393,0.073548615,0.00081216136
0,0,0.82216364,0.17271937,0.005116962
1,2,0.008241643,0.2890503,0.702708
2,2,0.0019408206,0.21416107,0.7838981
2,2,0.0041319933,0.2532616,0.7426064
2,2,0.0005386323,0.15240426,0.8470571
0,0,0.45258173,0.41783878,0.12957944
2,2,0.002377255,0.21339229,0.78423053
0,1,0.20678504,0.5404425,0.25277245
0,0,0.74765205,0.24460545,0.007742491
0,0,0.7480453,0.22448178,0.02747286
2,2,0.0026603949,0.18512999,0.8122096
1,0,0.5730943,0.4050966,0.0218091
0,0,0.8248198,0.16401656,0.011163621
1,2,0.001202205,0.20865403,0.7901438
1,1,0.44428033,0.5132099,0.042509794
0,0,0.6962186,0.28779742,0.015983993
2,2,0.0018623522,0.21593678,0.78220093
1,2,0.018142741,0.33315852,0.6486987
0,0,0.86166084,0.13438885,0.0039503053
2,2,0.00021660057,0.13091163,0.8688718
1,0,0.7367444,0.2591927,0.004062884
2,2,0.0020109843,0.23363344,0.76435554
0,0,0.7923844,0.20318055,0.0044351066
0,0,0.82606024,0.1637553,0.010184458
1,1,0.05293658,0.52382034,0.42324305
0,0,0.784023,0.20066646,0.01531051
1,1,0.042873956,0.4892468,0.46787924
1,1,0.43388993,0.49419346,0.07191658
0,0,0.8645898,0.13335429,0.002055932
2,2,0.0024151069,0.2262858,0.77129906
