true,pred,prob_neut,prob_hard,prob_soft
0,0,0.9286058,0.05895185,0.012442269
0,0,0.95771503,0.03400526,0.008279764
2,2,0.029214045,0.34570342,0.62508255
1,2,0.026808579,0.3943261,0.5788653
2,2,0.03129946,0.34111682,0.62758374
0,0,0.9519397,0.039051566,0.009008714
2,2,0.02703746,0.34016517,0.63279736
2,2,0.019125167,0.32840177,0.65247303
2,2,0.009680223,0.3051788,0.6851409
0,2,0.021561198,0.32252535,0.6559134
2,2,0.021066682,0.31978086,0.6591525
1,2,0.024551786,0.34336153,0.6320867
2,2,0.014652879,0.36688095,0.6184662
2,2,0.027838795,0.32529795,0.6468632
1,2,0.016720043,0.3345764,0.6487036
1,2,0.03192511,0.38461307,0.5834618
2,2,0.02754766,0.32561347,0.6468389
0,0,0.9796983,0.017239606,0.0030620708
2,2,0.07820031,0.4590924,0.4627073
2,2,0.011106593,0.2794132,0.7094803
1,2,0.04258194,0.347608,0.60981005
2,2,0.0050578113,0.21675545,0.77818674
1,1,0.21501446,0.4389442,0.34604144
1,2,0.039743733,0.3563131,0.6039431
2,2,0.028340224,0.37040842,0.6012513
2,2,0.033346627,0.40511942,0.561534
2,2,0.016644219,0.33968452,0.6436712
0,0,0.9416241,0.049357466,0.009018408
0,0,0.7793282,0.15144111,0.06923067
2,2,0.038693964,0.40490207,0.556404
2,2,0.026195573,0.35624632,0.6175581
2,2,0.021615114,0.3411469,0.637238
2,2,0.03698932,0.3999591,0.5630516
2,2,0.014136817,0.3123695,0.6734937
2,2,0.019766333,0.39297563,0.58725804
0,0,0.71119887,0.21428709,0.07451392
1,2,0.070851125,0.4581702,0.47097868
0,0,0.8909967,0.08478068,0.024222651
2,2,0.025952362,0.3512177,0.62283
2,2,0.03481668,0.326946,0.63823736
2,2,0.009608989,0.31961057,0.6707804
1,2,0.0285876,0.38612378,0.5852887
1,2,0.051464602,0.43388882,0.51464653
1,1,0.14848937,0.42711827,0.42439237
1,2,0.10223499,0.3781368,0.51962817
1,2,0.086950205,0.3774538,0.53559595
2,2,0.017701028,0.32326922,0.6590298
0,0,0.82451785,0.12809348,0.047388695
1,2,0.040185306,0.4068864,0.5529283
0,0,0.9057804,0.07590189,0.018317746
0,0,0.9269042,0.05461404,0.018481806
0,0,0.93218064,0.052078985,0.015740398
0,0,0.93387794,0.054925565,0.011196493
2,2,0.021022055,0.35870248,0.6202755
2,2,0.02210073,0.38473877,0.59316045
1,0,0.51439327,0.33116806,0.15443863
0,0,0.7566107,0.19277714,0.050612096
0,0,0.96324724,0.030835794,0.005916985
1,2,0.10892599,0.43813023,0.45294374
0,0,0.63395447,0.24880844,0.11723705
1,2,0.040211227,0.3654085,0.5943803
1,2,0.013249937,0.32698542,0.65976465
2,2,0.017120719,0.31475267,0.66812664
2,2,0.036666706,0.36278364,0.60054964
2,2,0.029407255,0.3763102,0.5942826
2,2,0.031192413,0.338273,0.63053465
2,2,0.017420447,0.34305894,0.63952065
0,0,0.53231764,0.3368528,0.13082956
2,2,0.01418445,0.29052982,0.69528574
1,2,0.014312726,0.29388282,0.69180447
0,1,0.25895658,0.4213686,0.3196748
0,0,0.93075985,0.052828982,0.016411183
0,0,0.9371291,0.05266678,0.010204124
1,2,0.022396239,0.33307338,0.64453036
2,2,0.00888571,0.2833233,0.7077911
1,2,0.050824698,0.4022192,0.54695606
0,0,0.95311165,0.03984905,0.0070392876
2,2,0.030518187,0.35433447,0.61514735
2,2,0.030092828,0.3612191,0.60868806
0,1,0.3421053,0.42610535,0.23178938
0,0,0.91966283,0.062437426,0.01789974
0,2,0.014083317,0.28665143,0.69926524
0,0,0.9183314,0.06613029,0.01553833
0,0,0.92613065,0.05635405,0.01751526
0,0,0.9752678,0.020104034,0.0046281517
1,2,0.019649496,0.32542053,0.65493
2,2,0.030470146,0.34353468,0.6259952
1,2,0.018490836,0.32454127,0.65696794
1,0,0.72559124,0.19131355,0.083095305
1,2,0.03852328,0.39349374,0.567983
0,0,0.54977417,0.3154842,0.13474159
1,2,0.011877163,0.31054938,0.67757344
0,0,0.9738757,0.022718083,0.0034062115
2,2,0.021440476,0.31072295,0.66783655
2,2,0.007351174,0.2558512,0.7367977
2,2,0.021699999,0.34860462,0.6296954
1,2,0.03641734,0.38064176,0.5829409
0,0,0.6500171,0.25085956,0.09912338
2,2,0.028020775,0.3733935,0.5985857
1,2,0.10019047,0.39672196,0.5030876
0,0,0.8978153,0.07535248,0.026832206
0,0,0.8996829,0.083547324,0.016769836
1,1,0.168654,0.42751986,0.40382618
0,0,0.9625352,0.029697705,0.0077670724
1,2,0.01456191,0.3440021,0.64143604
1,2,0.031889398,0.3463141,0.6217965
2,2,0.075855955,0.3694058,0.5547383
0,0,0.97848815,0.01792948,0.0035824405
0,0,0.93082005,0.0543629,0.01481705
1,2,0.018629026,0.3469355,0.6344355
0,0,0.9063253,0.07754195,0.016132835
2,2,0.051815767,0.39896554,0.54921865
1,2,0.025849435,0.34711236,0.62703824
0,0,0.9056358,0.07125598,0.023108184
0,0,0.9218128,0.061787117,0.016400162
1,2,0.021216795,0.34728986,0.63149333
1,0,0.7619761,0.182752,0.0552719
1,2,0.04551628,0.44275537,0.5117284
2,0,0.9398513,0.046731766,0.013416932
2,2,0.009270653,0.26968938,0.72104
1,2,0.035882458,0.35606137,0.6080562
0,0,0.91398036,0.07074184,0.015277779
2,2,0.011575987,0.31672537,0.6716986
2,2,0.08527423,0.4319565,0.4827693
1,2,0.040230323,0.3735326,0.58623713
1,2,0.010197541,0.29819083,0.6916116
2,2,0.027805006,0.3452928,0.62690216
2,2,0.027806787,0.38536343,0.5868298
0,0,0.92336076,0.060125038,0.016514182
0,0,0.8528044,0.11243116,0.034764417
0,0,0.9595519,0.032263212,0.008184876
1,1,0.2613922,0.435627,0.30298075
1,2,0.02196536,0.36347985,0.6145548
1,2,0.01837872,0.37372586,0.6078954
1,2,0.06463272,0.3729563,0.56241095
0,0,0.9450396,0.045448534,0.009511884
1,2,0.04806265,0.45235547,0.49958187
1,0,0.95702946,0.034231625,0.0087389015
1,0,0.69634485,0.2121954,0.09145981
0,0,0.728791,0.19422016,0.07698881
0,0,0.9306677,0.054928027,0.014404204
0,0,0.54301554,0.30082202,0.15616249
0,0,0.9180627,0.062931314,0.019005926
0,0,0.93524593,0.051536154,0.0132178785
1,2,0.014694997,0.35274187,0.63256323
1,2,0.011962069,0.30990314,0.6781348
2,2,0.009749511,0.31005114,0.6801993
2,2,0.023371723,0.32189128,0.654737
2,2,0.015055646,0.311144,0.6738004
2,2,0.0088199265,0.25428233,0.7368977
1,2,0.027892895,0.336908,0.63519907
0,0,0.97551495,0.020925676,0.003559472
2,2,0.022974407,0.3277602,0.6492654
0,0,0.9650109,0.029751133,0.0052380487
2,2,0.023848336,0.33217993,0.64397174
1,2,0.03885303,0.3987218,0.56242514
1,2,0.022972953,0.34368697,0.63334006
1,1,0.13053885,0.48846734,0.38099375
2,2,0.021394076,0.33870405,0.6399019
1,2,0.006475033,0.2842392,0.7092858
2,2,0.06604682,0.4188473,0.51510584
2,2,0.020372355,0.40530875,0.57431895
0,0,0.8590144,0.103110924,0.037874714
1,2,0.01945545,0.37218735,0.6083572
0,0,0.9645568,0.029172111,0.006271016
2,2,0.039324548,0.3475297,0.6131457
2,2,0.04386536,0.3759368,0.5801978
0,0,0.90675575,0.07004931,0.023194985
2,2,0.017251736,0.29175943,0.6909888
2,2,0.008407784,0.28044593,0.7111463
1,0,0.4132403,0.3951935,0.19156615
0,0,0.918083,0.06556986,0.016347107
2,2,0.012927128,0.31381792,0.6732549
0,2,0.03168356,0.3440573,0.6242592
0,0,0.9301775,0.05501921,0.014803306
2,2,0.020878512,0.31549552,0.66362596
0,2,0.054232262,0.40119526,0.5445725
2,2,0.026520288,0.31116948,0.6623103
1,2,0.010901326,0.28628027,0.70281833
0,2,0.035804424,0.32765678,0.63653886
2,2,0.026995905,0.3616718,0.6113323
2,2,0.04072548,0.3729411,0.5863334
0,0,0.9245272,0.05920633,0.016266473
1,2,0.06359449,0.43033507,0.5060705
0,0,0.9318256,0.054793123,0.013381304
0,0,0.858789,0.10419307,0.0370179
0,0,0.9838742,0.0138914455,0.0022343574
1,2,0.051673535,0.34690204,0.60142434
1,2,0.03504901,0.385227,0.579724
1,2,0.044541303,0.39159542,0.5638633
0,0,0.95530796,0.035514783,0.009177285
0,0,0.9830194,0.013941522,0.0030390956
1,2,0.050435297,0.40257525,0.5469895
1,2,0.016626606,0.34331614,0.64005727
2,2,0.024356253,0.34670237,0.6289413
2,2,0.015981771,0.30812714,0.67589116
1,2,0.020777095,0.32506293,0.6541599
2,2,0.03360928,0.40820637,0.5581844
2,2,0.022655616,0.34259167,0.63475263
2,2,0.014492401,0.3407726,0.6447351
1,1,0.19566245,0.43531808,0.36901954
1,2,0.05208005,0.4063596,0.5415603
1,0,0.6954848,0.22099873,0.083516434
1,2,0.008957287,0.27776164,0.71328104
0,1,0.2382288,0.4369928,0.32477844
1,2,0.070184216,0.37083504,0.5589808
1,1,0.34259441,0.42918667,0.22821897
1,2,0.038132776,0.3781297,0.5837376
2,2,0.04330994,0.42925903,0.527431
2,2,0.021281222,0.34977442,0.62894434
0,0,0.92766845,0.053449422,0.018882105
2,2,0.013940604,0.30264553,0.68341386
1,2,0.038077276,0.34292203,0.6190008
1,2,0.029605089,0.31795585,0.6524391
0,0,0.9242254,0.06118969,0.014584886
1,2,0.0141382,0.29823864,0.68762314
2,2,0.048655137,0.39074472,0.56060016
1,2,0.03989794,0.38986346,0.5702386
1,2,0.03652068,0.3600554,0.60342395
0,2,0.13362202,0.41181147,0.45456648
1,2,0.08994957,0.4306414,0.479409
1,2,0.0064913444,0.26434126,0.7291674
1,2,0.0156212915,0.33499965,0.649379
1,2,0.023639612,0.3487709,0.6275896
2,2,0.02038119,0.36795333,0.61166537
2,2,0.012492303,0.30943453,0.67807317
0,2,0.032004297,0.34075958,0.6272361
0,0,0.9312033,0.05226593,0.016530806
0,0,0.9026633,0.07542948,0.021907242
0,0,0.9252573,0.059341937,0.015400738
1,1,0.13641062,0.46051973,0.40306973
2,2,0.16995327,0.40447992,0.42556676
0,2,0.013878506,0.29927757,0.68684393
0,0,0.96069974,0.032510225,0.0067900554
1,2,0.053880062,0.4034452,0.5426747
0,0,0.93436265,0.052881308,0.012755965
1,2,0.04507684,0.3829676,0.5719556
2,2,0.028116545,0.35870245,0.61318094
0,0,0.89982253,0.07321424,0.026963234
2,2,0.057143737,0.4178348,0.52502143
2,2,0.01054111,0.2791136,0.7103453
2,2,0.024420463,0.37554887,0.60003066
2,2,0.04140085,0.35969833,0.59890085
0,0,0.97563905,0.020664217,0.0036967495
0,0,0.95174974,0.039579973,0.008670351
1,2,0.03330182,0.3426625,0.62403566
2,2,0.025242802,0.3293538,0.6454034
0,0,0.9500774,0.041026454,0.008896054
1,2,0.05911575,0.41118023,0.52970403
2,2,0.017772324,0.33345494,0.6487727
2,2,0.042662684,0.39030913,0.56702816
1,2,0.027036665,0.38123617,0.59172714
0,0,0.94201607,0.046784014,0.011199947
