true,pred,prob_neut,prob_sdn,prob_ssv
2,0,0.7199335,0.10866668,0.1713997
0,0,0.6688696,0.119549915,0.21158047
0,0,0.66459,0.10062465,0.23478533
1,1,0.14926416,0.51168793,0.33904782
2,2,0.04911912,0.12788744,0.8229934
1,0,0.6353823,0.13707276,0.227545
1,1,0.06772961,0.6981476,0.23412278
1,1,0.17595305,0.42450604,0.39954093
1,1,0.0057143974,0.83272827,0.16155736
1,2,0.10499038,0.42206436,0.47294518
0,0,0.5840746,0.13940479,0.2765206
1,1,0.105181634,0.6081752,0.28664315
2,1,0.02852478,0.7280827,0.24339257
2,0,0.63685346,0.1461001,0.21704641
2,0,0.6302659,0.13044252,0.23929161
0,0,0.64500564,0.14870927,0.20628504
1,0,0.65506136,0.13528109,0.20965756
2,1,0.04179996,0.73357993,0.22462021
2,1,0.02546807,0.7365752,0.23795675
1,0,0.38942027,0.3378887,0.2726911
0,2,0.33083814,0.08491984,0.58424205
1,1,0.064157695,0.6786744,0.25716794
0,0,0.74016666,0.084451206,0.17538206
2,0,0.67924356,0.13201366,0.18874274
0,1,0.18779773,0.4773744,0.33482793
2,0,0.73467094,0.08910437,0.1762247
2,0,0.5399966,0.1905241,0.26947922
1,0,0.5074032,0.113011226,0.3795856
0,0,0.6350279,0.14257117,0.222401
2,0,0.67691195,0.13375506,0.18933305
1,0,0.6689508,0.10231825,0.22873093
1,0,0.4201971,0.24190971,0.33789322
0,0,0.5818416,0.15772785,0.26043057
0,0,0.671424,0.13144383,0.19713221
1,1,0.012359961,0.69760364,0.29003635
1,1,0.032185327,0.64213914,0.3256756
2,2,0.34498265,0.11103524,0.5439821
0,0,0.6760291,0.121317476,0.20265351
2,1,0.030482268,0.51149774,0.45801994
0,0,0.5175227,0.123774275,0.35870308
2,2,0.234057,0.13133319,0.6346098
0,1,0.11796263,0.5871488,0.29488856
1,1,0.037443064,0.72644866,0.23610823
2,0,0.50715643,0.120720565,0.37212297
1,0,0.46139932,0.13231389,0.40628675
2,0,0.649024,0.10874654,0.24222954
2,1,0.058807187,0.67039806,0.27079472
0,0,0.6019861,0.18692239,0.21109152
2,2,0.45145392,0.08543419,0.46311197
1,1,0.019046916,0.6260475,0.35490558
0,0,0.54724866,0.2236358,0.22911558
2,1,0.12662716,0.56858194,0.30479085
2,0,0.57317924,0.13658819,0.29023257
2,0,0.66285217,0.13555773,0.20159005
1,1,0.02763339,0.7174864,0.25488028
1,1,0.024295798,0.5026948,0.4730094
1,1,0.09640394,0.6026883,0.30090773
1,1,0.0038858491,0.85468477,0.14142936
2,1,0.036976483,0.7236217,0.23940176
0,0,0.6245194,0.16590747,0.20957318
1,0,0.42488408,0.2590034,0.31611255
2,1,0.031163407,0.6893777,0.27945888
1,2,0.072425656,0.46357045,0.46400386
0,0,0.65751874,0.123274475,0.21920677
2,1,0.294484,0.38307518,0.32244083
1,1,0.0016405063,0.8724754,0.12588418
2,0,0.6395352,0.119755365,0.24070948
2,1,0.019641181,0.5241597,0.45619905
0,0,0.67660797,0.13120197,0.19219008
2,2,0.29748452,0.35117885,0.3513367
1,1,0.024739277,0.49085552,0.4844052
1,1,0.038894318,0.68259054,0.27851507
1,2,0.23081584,0.35414106,0.41504315
0,1,0.3382773,0.37775633,0.28396633
0,0,0.7124147,0.11382365,0.17376162
2,1,0.21243495,0.49618414,0.291381
0,0,0.59899426,0.12870835,0.2722974
1,1,0.022445759,0.7655088,0.21204555
