true,pred,prob_neut,prob_hard,prob_soft
0,0,0.44083515,0.26265728,0.29650754
2,0,0.5025376,0.22188354,0.27557892
1,1,0.1349243,0.51862216,0.34645352
1,1,0.07520419,0.56391037,0.36088547
0,0,0.44031775,0.22962567,0.33005658
1,0,0.52037966,0.20409502,0.2755253
2,2,0.22429846,0.21205021,0.5636513
1,0,0.4941175,0.2278758,0.2780067
1,2,0.31613845,0.33355004,0.35031152
0,0,0.48998994,0.22670437,0.28330564
0,0,0.50569093,0.2149311,0.27937788
2,2,0.28274652,0.21639828,0.5008551
0,0,0.44820708,0.24996173,0.30183116
1,1,0.2515426,0.3981068,0.35035062
0,0,0.4447011,0.2200029,0.33529598
1,1,0.09714827,0.54646033,0.35639146
2,1,0.2324944,0.4348222,0.3326834
2,0,0.5154219,0.21033943,0.2742387
2,2,0.27864307,0.2591174,0.46223956
0,0,0.48113236,0.23286669,0.28600094
0,0,0.4345197,0.26644376,0.29903662
0,0,0.48997298,0.23286305,0.277164
0,0,0.5049628,0.22103712,0.27400008
0,0,0.46202734,0.2517437,0.28622898
1,0,0.47007123,0.24487227,0.28505656
1,1,0.12262033,0.49678952,0.38059017
0,0,0.47787005,0.23872304,0.28340694
1,0,0.4193,0.2561806,0.3245193
0,0,0.4806888,0.24053583,0.2787754
2,2,0.365227,0.23814552,0.3966275
2,0,0.49488258,0.21969226,0.2854252
0,0,0.47803777,0.2356193,0.28634292
2,0,0.4991112,0.22162087,0.27926797
1,1,0.20254575,0.4306533,0.36680093
2,0,0.49265128,0.22308631,0.28426233
2,1,0.053528376,0.49931037,0.4471613
1,2,0.32624075,0.30416787,0.36959141
1,1,0.020701805,0.680287,0.2990112
0,0,0.51714385,0.21324804,0.26960805
1,1,0.09140721,0.52956504,0.37902772
0,0,0.5039162,0.21751985,0.27856398
2,1,0.1579844,0.4920158,0.34999982
1,1,0.25052074,0.40742525,0.342054
1,0,0.5110844,0.20625873,0.28265694
0,1,0.31215265,0.35671148,0.3311359
0,0,0.47334945,0.23030435,0.2963462
1,1,0.08483191,0.5250562,0.39011195
1,1,0.016913505,0.69986594,0.28322053
2,0,0.45520398,0.25660506,0.28819093
1,0,0.51261854,0.2094142,0.27796727
0,0,0.53842115,0.20011179,0.26146704
0,0,0.39311877,0.2975923,0.30928898
2,1,0.10219883,0.54183275,0.3559684
0,0,0.48915,0.23220775,0.27864224
0,0,0.4430321,0.22902605,0.32794186
1,1,0.05497521,0.6014575,0.34356728
1,1,0.029226128,0.652365,0.31840885
1,0,0.47246397,0.2347806,0.29275548
2,0,0.47808132,0.23400012,0.2879185
2,0,0.5381786,0.18623467,0.2755867
0,0,0.49667463,0.23046823,0.27285713
2,0,0.4627571,0.25499156,0.28225136
2,0,0.47188193,0.23950915,0.2886089
0,0,0.5115653,0.21923867,0.26919603
2,1,0.073480174,0.49540538,0.4311145
