true,pred,prob_neut,prob_hard,prob_soft
0,1,0.10871533,0.51479924,0.37648547
2,0,0.45507428,0.24702181,0.29790395
1,1,0.1468274,0.46533313,0.38783947
1,1,0.112556584,0.51315457,0.37428886
0,0,0.42486578,0.25864717,0.316487
1,0,0.47992757,0.23100184,0.28907055
2,1,0.20706044,0.4133392,0.37960044
1,0,0.43961307,0.25501075,0.3053761
1,2,0.30640095,0.3265843,0.36701468
0,0,0.44213793,0.253045,0.30481705
0,0,0.4298735,0.2601808,0.30994573
2,0,0.35433125,0.30056357,0.34510523
0,0,0.35566837,0.29766086,0.3466708
1,0,0.4750652,0.2338371,0.29109773
0,0,0.46042636,0.23661691,0.3029568
1,1,0.24486685,0.3797028,0.37543035
2,2,0.28395393,0.34116253,0.37488356
2,0,0.5096541,0.21526127,0.2750847
2,0,0.452353,0.24589196,0.30175495
0,0,0.42952797,0.26086253,0.3096095
0,0,0.43357116,0.2585916,0.3078373
0,0,0.4741059,0.23854063,0.2873535
0,0,0.43832773,0.25792426,0.303748
0,0,0.43783304,0.25180966,0.31035727
1,2,0.28608152,0.3455105,0.36840802
1,0,0.3554282,0.29995435,0.34461746
0,0,0.35500562,0.29593077,0.34906363
1,0,0.39747074,0.27757072,0.32495853
0,0,0.3946912,0.27557418,0.32973465
2,0,0.4501796,0.24409378,0.30572665
2,0,0.48015124,0.22847581,0.29137295
0,0,0.48644173,0.22795543,0.2856029
2,0,0.4609629,0.24288571,0.2961515
1,0,0.36543185,0.29572985,0.33883825
2,0,0.48002502,0.22935893,0.29061607
2,2,0.2754668,0.34600827,0.37852493
1,2,0.28357926,0.35057637,0.3658444
1,1,0.10863292,0.5129542,0.3784129
0,0,0.5006835,0.21876433,0.28055218
1,1,0.16780028,0.44057226,0.39162743
0,0,0.5005706,0.2225237,0.27690566
2,1,0.13293111,0.48225996,0.38480893
1,2,0.28312835,0.34337458,0.37349698
1,0,0.48806334,0.23050676,0.28142992
0,0,0.3678867,0.29971415,0.33239922
0,0,0.40116683,0.27217287,0.32666028
1,1,0.15001905,0.4630268,0.38695413
1,1,0.07211191,0.562311,0.36557716
2,0,0.36637032,0.2921997,0.34142998
1,0,0.49835995,0.21965927,0.2819808
0,0,0.47099742,0.232904,0.29609856
0,2,0.3328343,0.3118867,0.35527903
2,1,0.23424636,0.39037412,0.37537956
0,0,0.42503914,0.2636692,0.3112917
0,0,0.4404277,0.2534702,0.306102
1,1,0.21410985,0.40599534,0.37989485
1,1,0.093435496,0.53127563,0.37528887
1,0,0.47093686,0.23838991,0.29067326
2,0,0.45899674,0.24323529,0.297768
2,0,0.44007844,0.25148886,0.30843273
0,2,0.33514166,0.31335595,0.35150242
2,2,0.33296713,0.30976802,0.35726488
2,0,0.46522895,0.23971649,0.29505455
0,1,0.16711077,0.44247523,0.39041403
2,1,0.07849469,0.54661757,0.37488776
0,0,0.4341992,0.25968492,0.30611587
1,0,0.46971515,0.23614265,0.2941422
2,2,0.27392495,0.35193938,0.3741357
0,0,0.47412527,0.23617618,0.2896986
0,0,0.37324804,0.28791523,0.3388367
2,0,0.46406773,0.2411922,0.29474008
1,0,0.46654546,0.2376207,0.2958338
2,0,0.41550454,0.2644601,0.32003543
0,0,0.37709194,0.2883182,0.33458978
0,0,0.4506971,0.24736795,0.301935
1,0,0.45583382,0.24042049,0.30374572
1,0,0.39911965,0.27047318,0.33040723
1,1,0.072457805,0.5582848,0.36925733
0,0,0.4420951,0.24577829,0.31212655
2,0,0.3811715,0.28580877,0.33301973
2,0,0.49372512,0.22097877,0.28529608
2,2,0.2964231,0.33186334,0.3717136
0,0,0.49597186,0.22273837,0.28128976
2,0,0.42188463,0.2626471,0.31546828
2,0,0.4828082,0.22928664,0.28790516
2,0,0.47499967,0.23253301,0.2924673
2,2,0.26929826,0.35469642,0.37600532
1,1,0.17805392,0.43535066,0.3865954
1,0,0.482865,0.22925802,0.28787696
0,0,0.48983818,0.21855529,0.29160655
2,0,0.5107794,0.2120026,0.277218
0,0,0.4379147,0.25305006,0.3090352
0,0,0.39680788,0.2796495,0.32354262
0,0,0.48182467,0.23056003,0.28761533
1,0,0.42298672,0.26244524,0.31456807
0,0,0.45763466,0.24120905,0.3011564
0,0,0.42793986,0.26280388,0.30925626
2,0,0.4841346,0.23060171,0.28526366
1,2,0.25092492,0.3726511,0.37642395
2,0,0.4766526,0.22961438,0.293733
1,1,0.10883148,0.5087714,0.38239717
2,2,0.25221017,0.3695406,0.37824923
0,0,0.49622333,0.22022195,0.28355473
2,0,0.41837648,0.26597777,0.31564572
1,1,0.21062532,0.40754208,0.38183263
0,0,0.41997847,0.26252645,0.31749505
2,0,0.40474635,0.27175936,0.3234943
1,0,0.4359445,0.25403264,0.31002277
2,0,0.46466354,0.2404098,0.2949266
2,0,0.41359478,0.2678055,0.3185997
1,0,0.42992395,0.26129326,0.3087828
1,1,0.18000998,0.44006482,0.3799252
2,1,0.18649009,0.42890254,0.38460743
0,0,0.44816038,0.24957137,0.30226827
2,2,0.2614056,0.35774183,0.38085258
1,1,0.19570665,0.4164326,0.38786072
2,1,0.10392919,0.5189994,0.37707138
2,1,0.16129231,0.44773075,0.39097688
0,1,0.17114986,0.4469177,0.3819325
2,1,0.09016308,0.5377685,0.37206838
2,0,0.47196847,0.23604047,0.29199106
2,0,0.46241042,0.23837751,0.2992121
1,2,0.23958127,0.37777057,0.3826481
1,1,0.12510788,0.49041378,0.3844784
2,0,0.37046343,0.29298836,0.33654818
1,0,0.3630325,0.28781652,0.34915093
0,0,0.43483576,0.25483093,0.31033334
1,0,0.35460702,0.29936624,0.34602672
0,1,0.24654146,0.3780963,0.37536225
1,1,0.20990871,0.40792868,0.38216254
0,0,0.35932896,0.30332166,0.33734936
0,2,0.34109712,0.30618286,0.35272002
0,1,0.17489798,0.44083843,0.38426355
2,0,0.49793243,0.22307451,0.27899304
1,1,0.17386451,0.44417804,0.3819574
2,0,0.48499942,0.22678554,0.28821504
0,0,0.465781,0.23668402,0.29753503
2,0,0.41069105,0.27212533,0.3171836
1,1,0.052223947,0.5936431,0.35413292
0,0,0.45533043,0.24203007,0.30263948
1,0,0.42563972,0.26149008,0.31287023
1,0,0.40332183,0.27854007,0.31813803
0,0,0.41136757,0.27115363,0.31747884
0,0,0.4379011,0.25341108,0.30868778
