true,pred,prob_neut,prob_hard,prob_soft
0,0,0.9078307,0.072237685,0.019931642
0,0,0.9430253,0.046150263,0.0108243935
2,2,0.018905973,0.35434994,0.62674415
1,1,0.002428662,0.7605183,0.23705307
2,2,0.071361326,0.036239065,0.8923996
0,0,0.87381005,0.08886693,0.037323024
2,1,0.0069944137,0.6648211,0.32818452
2,1,0.015643496,0.65618414,0.32817236
2,1,0.008365037,0.5339785,0.45765644
0,2,0.08046198,0.0070127333,0.9125253
2,2,0.03515254,0.23819056,0.7266569
1,1,0.008029477,0.6495347,0.3424359
2,1,0.00069121324,0.79058486,0.20872392
2,2,0.10444931,0.006993606,0.8885571
1,1,0.0011295412,0.7950018,0.20386857
1,1,0.0052861674,0.75582767,0.23888613
2,2,0.17900047,0.01307425,0.80792534
0,0,0.95465046,0.038219936,0.007129635
2,1,0.029352367,0.70865136,0.2619963
2,2,0.039353043,0.036604706,0.9240422
1,1,0.0062602554,0.638301,0.35543877
2,2,0.118761055,0.007995432,0.8732436
1,1,0.058689732,0.63624287,0.3050674
1,1,0.012610897,0.6260925,0.36129662
2,1,0.001897346,0.71407676,0.28402597
2,2,0.26558614,0.033551753,0.7008621
2,2,0.08393792,0.10509708,0.810965
0,0,0.92637783,0.06309311,0.010528972
0,0,0.87446994,0.09148548,0.03404465
2,1,0.012150662,0.56444967,0.42339963
2,2,0.05864539,0.07090894,0.8704457
2,1,0.002254659,0.6697884,0.3279569
2,2,0.04031041,0.28624275,0.6734469
2,2,0.074603684,0.025271874,0.90012443
2,2,0.03206905,0.1677557,0.8001753
0,0,0.79468715,0.14341798,0.061894916
1,1,0.010410994,0.7278055,0.26178357
0,0,0.8372967,0.12030738,0.04239589
2,1,0.003890218,0.5166218,0.47948796
2,2,0.11393889,0.012473836,0.8735873
2,2,0.13246945,0.034294736,0.8332358
1,1,0.0014137034,0.82878804,0.1697982
1,1,0.0010415321,0.831368,0.16759048
1,1,0.013795084,0.692271,0.293934
1,1,0.010135596,0.7260944,0.26377004
1,1,0.018689949,0.64733684,0.3339732
2,2,0.013460537,0.2313436,0.7551959
0,0,0.5136656,0.34106,0.14527439
1,1,0.001361573,0.80785483,0.19078356
0,0,0.9325074,0.05135425,0.01613844
0,0,0.9155696,0.06495983,0.019470636
0,0,0.93892056,0.04849581,0.012583595
0,0,0.9727629,0.023445165,0.0037919777
2,2,0.022318514,0.08371978,0.8939617
2,2,0.22397855,0.016054505,0.75996697
1,1,0.055200644,0.7334102,0.21138914
0,0,0.9458729,0.043351837,0.010775265
0,0,0.9393188,0.047984082,0.012697176
1,1,0.027944913,0.6966691,0.27538598
0,0,0.8313133,0.11308384,0.055602908
1,1,0.0015472462,0.77642894,0.22202379
1,1,0.0027187795,0.8039059,0.19337532
2,2,0.04101966,0.02198205,0.93699825
2,2,0.0378918,0.053957187,0.908151
2,1,0.018021889,0.5378743,0.44410384
2,2,0.20756371,0.013760169,0.77867615
2,2,0.036083214,0.03261039,0.93130636
0,0,0.8394508,0.12285149,0.037697658
2,2,0.147574,0.008660018,0.843766
1,1,0.03861705,0.655667,0.3057159
0,0,0.8419079,0.03704727,0.12104484
0,0,0.9361979,0.050552297,0.013249932
0,0,0.9595633,0.033810966,0.0066257203
1,2,0.01516108,0.33171365,0.6531252
2,2,0.010128639,0.25032505,0.7395463
1,1,0.024672562,0.6095306,0.36579674
0,0,0.90443975,0.07358725,0.021972962
2,1,0.002343992,0.75396174,0.24369429
2,2,0.24133272,0.032445278,0.72622204
0,2,0.39532924,0.03249555,0.57217526
0,0,0.8425272,0.11224984,0.04522287
0,2,0.041857027,0.021720795,0.9364221
0,0,0.9329158,0.053196836,0.013887365
0,0,0.9370534,0.05018392,0.012762679
0,0,0.9760418,0.020909326,0.0030488595
1,1,0.0013739405,0.8033684,0.1952577
2,2,0.13547973,0.019676724,0.84484357
1,1,0.004429745,0.65242016,0.3431502
1,0,0.60870254,0.2798483,0.11144907
1,2,0.061348442,0.24034238,0.6983092
0,1,0.12042293,0.60511905,0.27445796
1,1,0.0038261667,0.69787884,0.29829502
0,0,0.96792567,0.02682268,0.0052516684
2,2,0.008363614,0.48924232,0.5023941
2,2,0.01596662,0.020134304,0.963899
2,2,0.12134539,0.02440031,0.8542543
1,1,0.015170263,0.7244472,0.2603826
0,2,0.104816265,0.3484033,0.5467804
2,2,0.027717719,0.48483637,0.48744586
1,1,0.02766092,0.68540484,0.28693423
0,0,0.83579767,0.116773374,0.047428984
0,0,0.9318437,0.055183828,0.0129724
1,1,0.2580825,0.51021695,0.23170048
0,0,0.9584781,0.034078162,0.0074437414
1,1,0.0078243045,0.6690686,0.32310712
1,1,0.00394972,0.69096893,0.30508137
2,1,0.006792352,0.6812522,0.3119555
0,0,0.95041835,0.041989036,0.007592601
0,0,0.89477175,0.08100631,0.024221921
1,1,0.008050519,0.6280214,0.36392814
0,0,0.93869674,0.048796725,0.012506596
2,1,0.0034775136,0.7306978,0.26582468
1,1,0.0018283036,0.75542384,0.24274787
0,0,0.83865047,0.12233729,0.039012197
0,0,0.9184494,0.06482238,0.016728185
1,1,0.0009242587,0.83292204,0.16615371
1,0,0.9562293,0.038241375,0.0055292714
1,1,0.0025883461,0.78036386,0.21704777
2,0,0.8028171,0.1503796,0.04680333
2,1,0.0017147126,0.75789446,0.24039084
1,1,0.009860908,0.702316,0.28782308
0,0,0.96264046,0.030244539,0.007115022
2,2,0.06908737,0.048216272,0.8826964
2,1,0.0076996908,0.74972296,0.24257745
1,1,0.0040898668,0.7169009,0.27900928
1,1,0.0113097755,0.72417086,0.26451927
2,2,0.09542896,0.03802563,0.8665454
2,2,0.03508348,0.12986597,0.8350505
0,0,0.9283407,0.05766982,0.013989527
0,0,0.6705217,0.21539515,0.114083186
0,0,0.94443566,0.045943815,0.009620559
1,0,0.66814303,0.24815796,0.083699
1,1,0.002673408,0.67138207,0.3259445
1,1,0.00638793,0.65412587,0.33948624
1,1,0.009201356,0.57447773,0.41632092
0,0,0.9826158,0.011130747,0.0062534763
1,1,0.035544194,0.7246081,0.23984769
1,0,0.9620282,0.03126523,0.0067065246
1,0,0.5029072,0.3837503,0.113342516
0,0,0.8728454,0.09479365,0.032361005
0,0,0.8559948,0.10819968,0.035805482
0,0,0.7693363,0.04449344,0.18617031
0,0,0.87780774,0.09043971,0.031752624
0,0,0.9385622,0.047691945,0.013745907
1,2,0.009966859,0.31802362,0.6720096
1,1,0.0007740436,0.63354796,0.36567807
2,2,0.025634758,0.06637341,0.9079918
2,2,0.045384966,0.028502585,0.9261125
2,2,0.010604039,0.30667642,0.6827196
2,1,0.0017810476,0.76444817,0.23377073
1,1,0.0005793216,0.7769381,0.22248262
0,0,0.96761715,0.026281629,0.006101154
2,1,0.0061314716,0.6767812,0.31708735
0,0,0.95700496,0.034161426,0.008833671
2,2,0.029389935,0.108185396,0.8624247
1,1,0.007992907,0.7515896,0.2404175
1,2,0.008676917,0.4812458,0.5100773
1,1,0.016212352,0.72501045,0.25877723
2,1,0.002207404,0.68564385,0.31214872
1,1,0.0027953966,0.6744154,0.32278922
2,1,0.021253338,0.7477987,0.23094802
2,2,0.074955985,0.3063048,0.6187391
0,0,0.7806274,0.1605898,0.058782764
1,1,0.0015291112,0.77485716,0.22361372
0,0,0.8694131,0.099229194,0.031357683
2,2,0.13734703,0.0121918395,0.85046107
2,2,0.090793684,0.117682025,0.79152435
0,0,0.86370134,0.10020353,0.036095154
2,2,0.05336569,0.04518834,0.9014459
2,2,0.06889321,0.07109674,0.86000997
1,1,0.019956343,0.740154,0.23988967
0,0,0.91462684,0.06675872,0.018614354
2,2,0.021277465,0.17922068,0.7995019
0,2,0.15879731,0.010746835,0.83045584
0,0,0.9413289,0.046180088,0.012490952
2,2,0.04533057,0.03020806,0.9244614
0,2,0.27291247,0.014923565,0.712164
2,2,0.0896641,0.012468841,0.897867
1,1,0.017074738,0.61565506,0.36727023
