true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.9078307,0.072237685,0.019931642
0,0,0.9430254,0.046150226,0.010824384
2,2,0.018905994,0.35434982,0.6267442
1,1,0.0024286606,0.7605183,0.23705311
2,2,0.07136137,0.036239047,0.8923996
0,0,0.8738102,0.0888669,0.037322998
2,1,0.0069944174,0.66482115,0.32818455
2,1,0.015643496,0.65618414,0.32817245
2,1,0.008365034,0.5339786,0.4576563
0,2,0.080462,0.0070127333,0.9125253
2,2,0.035152547,0.23819038,0.7266571
1,1,0.008029479,0.6495346,0.34243593
2,1,0.0006912145,0.79058486,0.20872399
2,2,0.10444933,0.006993603,0.8885571
1,1,0.0011295419,0.7950019,0.20386852
1,1,0.0052861697,0.75582767,0.23888613
2,2,0.17900057,0.013074258,0.80792516
0,0,0.95465046,0.038219918,0.007129632
2,1,0.029352369,0.7086514,0.26199627
2,2,0.039353054,0.036604688,0.9240422
1,1,0.0062602554,0.638301,0.35543877
2,2,0.118761145,0.007995428,0.87324345
1,1,0.058689732,0.63624287,0.3050674
1,1,0.012610902,0.6260924,0.36129674
2,1,0.0018973495,0.7140767,0.284026
2,2,0.2655861,0.03355174,0.70086217
2,2,0.083937876,0.10509713,0.810965
0,0,0.92637783,0.06309311,0.010528972
0,0,0.87446994,0.09148543,0.034044635
2,1,0.012150679,0.56444967,0.42339963
2,2,0.05864535,0.07090891,0.8704457
2,1,0.0022546586,0.66978854,0.32795677
2,2,0.04031041,0.28624254,0.6734471
2,2,0.074603684,0.025271881,0.90012443
2,2,0.03206905,0.16775565,0.8001753
0,0,0.79468715,0.14341791,0.061894868
1,1,0.010411005,0.72780544,0.26178363
0,0,0.8372967,0.12030734,0.04239589
2,1,0.0038902203,0.5166219,0.47948793
2,2,0.11393893,0.012473827,0.8735872
2,2,0.13246953,0.034294732,0.8332357
1,1,0.0014137028,0.8287881,0.16979814
1,1,0.0010415321,0.831368,0.16759048
1,1,0.013795086,0.69227093,0.29393405
1,1,0.010135595,0.72609437,0.26377004
1,1,0.018689957,0.6473368,0.3339732
2,2,0.013460552,0.23134345,0.75519603
0,0,0.5136656,0.34106004,0.14527445
1,1,0.0013615725,0.80785495,0.19078355
0,0,0.9325074,0.051354203,0.016138433
0,0,0.9155696,0.06495979,0.019470628
0,0,0.9389206,0.048495777,0.012583589
0,0,0.9727629,0.02344512,0.0037919686
2,2,0.02231852,0.08371978,0.8939617
2,2,0.2239786,0.016054504,0.7599669
1,1,0.05520067,0.7334101,0.21138915
0,0,0.9458729,0.043351803,0.010775249
0,0,0.9393188,0.047984082,0.012697176
1,1,0.027944913,0.6966691,0.275386
0,0,0.8313133,0.11308377,0.055602893
1,1,0.001547247,0.77642894,0.22202374
1,1,0.0027187811,0.8039059,0.1933753
2,2,0.041019652,0.021982044,0.93699825
2,2,0.0378918,0.053957157,0.908151
2,1,0.018021902,0.5378742,0.44410387
2,2,0.20756371,0.013760155,0.77867615
2,2,0.036083255,0.032610368,0.93130636
0,0,0.83945096,0.12285143,0.03769763
2,2,0.14757396,0.008660011,0.84376603
1,1,0.038617037,0.655667,0.3057159
0,0,0.8419079,0.037047286,0.12104481
0,0,0.93619776,0.050552316,0.013249937
0,0,0.9595633,0.033810966,0.006625727
1,2,0.015161097,0.33171356,0.6531254
2,2,0.010128654,0.25032502,0.7395463
1,1,0.024672585,0.60953057,0.36579683
0,0,0.90443975,0.07358728,0.021972986
2,1,0.0023439918,0.7539617,0.24369429
2,2,0.24133287,0.032445293,0.72622186
0,2,0.39532968,0.03249551,0.5721748
0,0,0.8425274,0.11224978,0.04522285
0,2,0.041857075,0.021720795,0.9364221
0,0,0.9329158,0.0531968,0.013887359
0,0,0.9370534,0.050183874,0.012762672
0,0,0.9760418,0.020909332,0.0030488567
1,1,0.0013739411,0.80336833,0.19525775
2,2,0.13547978,0.019676717,0.84484345
1,1,0.0044297474,0.6524199,0.3431503
1,0,0.60870266,0.27984828,0.11144909
1,2,0.061348483,0.24034221,0.6983093
0,1,0.12042295,0.6051191,0.274458
1,1,0.0038261688,0.69787884,0.29829505
0,0,0.96792567,0.026822655,0.005251661
2,2,0.008363619,0.4892422,0.5023942
2,2,0.015966633,0.0201343,0.963899
2,2,0.1213455,0.024400301,0.8542542
1,1,0.015170276,0.72444713,0.2603826
0,2,0.1048163,0.34840322,0.5467805
2,2,0.027717743,0.48483634,0.48744598
1,1,0.02766092,0.68540484,0.28693423
0,0,0.8357976,0.116773374,0.047428984
0,0,0.9318437,0.055183854,0.012972405
1,1,0.25808266,0.5102169,0.23170045
0,0,0.9584781,0.03407817,0.0074437414
1,1,0.00782431,0.66906846,0.32310718
1,1,0.003949718,0.69096893,0.30508137
2,1,0.0067923544,0.68125206,0.31195554
0,0,0.95041835,0.04198903,0.007592597
0,0,0.89477175,0.08100629,0.024221921
1,1,0.008050528,0.62802124,0.36392817
0,0,0.93869674,0.048796676,0.012506584
2,1,0.0034775152,0.7306978,0.26582468
1,1,0.0018283059,0.7554238,0.24274795
0,0,0.83865047,0.12233729,0.039012197
0,0,0.9184494,0.06482236,0.016728176
1,1,0.00092425913,0.83292204,0.1661537
1,0,0.9562293,0.038241338,0.005529261
1,1,0.0025883482,0.7803638,0.21704781
2,0,0.802817,0.15037966,0.04680334
2,1,0.0017147142,0.7578944,0.2403909
1,1,0.009860911,0.7023159,0.2878232
0,0,0.96264046,0.030244518,0.0071150153
2,2,0.069087386,0.048216272,0.8826964
2,1,0.0076996903,0.7497229,0.24257748
1,1,0.004089865,0.7169009,0.27900928
1,1,0.0113097755,0.72417086,0.2645193
2,2,0.09542889,0.03802561,0.86654556
2,2,0.035083503,0.12986585,0.83505064
0,0,0.9283408,0.057669755,0.013989516
0,0,0.6705217,0.21539515,0.114083186
0,0,0.94443566,0.04594378,0.00962055
1,0,0.66814315,0.24815792,0.08369897
1,1,0.002673408,0.67138207,0.3259445
1,1,0.0063879318,0.65412575,0.33948636
1,1,0.009201355,0.5744777,0.41632098
0,0,0.9826158,0.011130737,0.00625347
1,1,0.03554417,0.7246081,0.2398477
1,0,0.9620282,0.03126522,0.0067065246
1,0,0.502907,0.38375038,0.11334256
0,0,0.8728454,0.09479358,0.032360982
0,0,0.85599476,0.10819972,0.035805494
0,0,0.7693362,0.044493463,0.18617037
0,0,0.87780774,0.090439685,0.031752605
0,0,0.9385622,0.047691956,0.013745914
1,2,0.009966863,0.31802365,0.6720095
1,1,0.0007740439,0.6335479,0.36567807
2,2,0.025634788,0.066373356,0.9079918
2,2,0.045384977,0.028502611,0.9261125
2,2,0.010604033,0.30667633,0.6827196
2,1,0.0017810473,0.7644481,0.23377082
1,1,0.0005793224,0.7769381,0.22248259
0,0,0.96761715,0.026281647,0.00610116
2,1,0.0061314693,0.67678124,0.3170873
