true,pred,prob_neut,prob_hard,prob_soft
0,1,0.33516654,0.36066508,0.30416843
1,1,0.26662508,0.42977354,0.30360135
2,1,0.07856162,0.5154467,0.40599167
2,1,0.2837621,0.40525153,0.3109863
0,0,0.553647,0.1830887,0.26326427
0,0,0.48405805,0.20710233,0.30883965
2,0,0.5859073,0.14977056,0.2643221
0,0,0.5696808,0.16975033,0.26056886
1,1,0.07348091,0.6203705,0.30614856
0,0,0.5611275,0.1849689,0.2539036
1,1,0.16833806,0.5439519,0.28771004
0,0,0.51333743,0.21737258,0.26929
1,1,0.0044684587,0.85809183,0.13743976
2,1,0.010553481,0.8152972,0.17414936
2,1,0.018341823,0.7933429,0.18831527
0,0,0.5868488,0.15762855,0.25552267
0,1,0.1369966,0.4876566,0.37534693
1,1,0.07393068,0.63546944,0.2905999
1,1,0.0085620815,0.7106926,0.28074533
0,0,0.5281629,0.18868253,0.2831546
2,1,0.16835143,0.5367292,0.2949193
1,1,0.020861333,0.7318109,0.2473278
2,0,0.5842516,0.15458103,0.26116744
0,0,0.53778857,0.20267828,0.25953317
2,1,0.07539566,0.6545221,0.27008218
2,1,0.21312906,0.4843464,0.30252454
0,1,0.26481327,0.397785,0.33740172
2,2,0.1591291,0.13903023,0.7018406
2,0,0.48959106,0.23385358,0.27655536
1,1,0.32007486,0.38055894,0.2993662
0,0,0.5723045,0.16765314,0.26004234
2,0,0.45010495,0.2642662,0.28562889
0,0,0.51932675,0.18153653,0.29913682
2,0,0.47444645,0.24068505,0.28486845
1,1,0.0037533313,0.8624331,0.13381365
1,0,0.5327984,0.1744496,0.29275197
1,1,0.09352937,0.6056903,0.30078042
2,2,0.12202758,0.3128058,0.56516665
2,1,0.025476964,0.6674845,0.30703846
2,1,0.057516187,0.68113136,0.26135248
2,2,0.23770985,0.243686,0.51860416
1,1,0.10216237,0.6041526,0.29368502
2,0,0.47632092,0.20552103,0.31815803
1,0,0.41027462,0.29314455,0.2965808
0,0,0.50862646,0.22203407,0.26933947
0,0,0.5121903,0.20019647,0.28761333
0,0,0.5770844,0.1662417,0.2566738
0,1,0.08867911,0.52202827,0.3892926
1,1,0.28216493,0.42857245,0.28926253
2,0,0.53079945,0.1856707,0.2835299
2,1,0.3153899,0.3721763,0.31243378
2,0,0.4826678,0.12342818,0.393904
2,0,0.58129877,0.1716375,0.24706374
1,1,0.015329246,0.6694298,0.31524098
2,1,0.016725842,0.7222157,0.26105845
1,1,0.27018383,0.4206264,0.30918974
1,0,0.4519583,0.19069915,0.3573425
1,1,0.0022709055,0.86054605,0.13718309
1,1,0.25140688,0.410953,0.33764014
1,1,0.044410463,0.71950644,0.23608316
0,0,0.5681812,0.18064934,0.25116938
