true,pred,prob_neut,prob_sdn,prob_ssv
0,1,0.33516654,0.36066505,0.3041684
1,1,0.26662508,0.4297736,0.3036014
2,1,0.07856162,0.5154467,0.4059917
2,1,0.2837622,0.40525153,0.3109863
0,0,0.553647,0.18308872,0.26326427
0,0,0.48405805,0.2071023,0.30883965
2,0,0.58590734,0.14977053,0.26432213
0,0,0.5696808,0.16975033,0.26056883
1,1,0.07348089,0.6203705,0.30614853
0,0,0.5611275,0.1849689,0.2539036
1,1,0.168338,0.5439519,0.28771004
0,0,0.51333743,0.21737257,0.26929
1,1,0.0044684587,0.85809183,0.13743974
2,1,0.010553486,0.8152972,0.17414936
2,1,0.018341823,0.7933429,0.18831529
0,0,0.5868488,0.15762854,0.25552267
0,1,0.13699658,0.4876566,0.37534693
1,1,0.07393068,0.63546944,0.29059988
1,1,0.008562081,0.7106925,0.28074536
0,0,0.5281629,0.18868253,0.28315464
2,1,0.1683514,0.53672934,0.29491934
1,1,0.02086133,0.7318109,0.24732776
2,0,0.5842515,0.15458107,0.2611674
0,0,0.53778857,0.20267826,0.25953317
2,1,0.07539565,0.6545222,0.2700822
2,1,0.21312906,0.4843464,0.30252454
0,1,0.26481333,0.397785,0.33740172
2,2,0.1591291,0.1390302,0.7018407
2,0,0.48959106,0.23385361,0.2765554
1,1,0.32007486,0.38055894,0.2993662
0,0,0.5723045,0.16765316,0.26004234
2,0,0.45010492,0.26426622,0.2856289
0,0,0.5193267,0.1815365,0.2991368
2,0,0.47444645,0.24068505,0.28486848
1,1,0.0037533313,0.8624331,0.13381362
1,0,0.5327984,0.1744496,0.29275197
1,1,0.09352937,0.6056903,0.30078042
2,2,0.1220276,0.3128058,0.56516665
2,1,0.025476957,0.6674845,0.30703846
2,1,0.057516187,0.68113136,0.26135248
2,2,0.23770979,0.24368605,0.5186042
1,1,0.102162346,0.6041526,0.29368496
2,0,0.47632092,0.20552105,0.31815806
1,0,0.41027454,0.29314464,0.29658082
0,0,0.5086265,0.22203408,0.26933947
0,0,0.5121903,0.20019644,0.28761333
0,0,0.57708454,0.16624172,0.2566738
0,1,0.08867909,0.5220283,0.38929257
1,1,0.28216496,0.42857245,0.28926253
2,0,0.5307994,0.18567067,0.2835299
2,1,0.31538987,0.37217632,0.31243378
2,0,0.4826678,0.12342818,0.39390403
2,0,0.5812987,0.17163752,0.24706374
1,1,0.015329251,0.66942966,0.3152411
2,1,0.016725842,0.7222157,0.26105845
1,1,0.27018383,0.4206264,0.30918974
1,0,0.4519583,0.19069919,0.35734257
1,1,0.0022709055,0.86054605,0.13718309
1,1,0.25140682,0.41095302,0.3376401
1,1,0.04441047,0.71950644,0.23608316
0,0,0.5681813,0.18064937,0.25116935
0,0,0.47430637,0.23996648,0.28572714
1,1,0.16565555,0.49790347,0.336441
1,0,0.43736783,0.21861888,0.34401327
1,0,0.34965715,0.3327779,0.317565
0,1,0.3401566,0.36129275,0.2985506
2,2,0.13387567,0.4188035,0.44732085
0,0,0.5081633,0.20457995,0.28725672
0,0,0.4796769,0.23541749,0.2849056
2,1,0.0433313,0.7004661,0.25620258
2,2,0.39846855,0.19508938,0.40644214
0,0,0.56969434,0.17778619,0.25251946
2,0,0.4651369,0.20295253,0.33191055
2,0,0.5444827,0.19468613,0.26083118
1,1,0.0796937,0.56742126,0.35288507
2,0,0.41144747,0.24832675,0.34022582
0,0,0.5701714,0.1664249,0.26340374
0,1,0.19359687,0.50297034,0.30343273
1,1,0.034004334,0.6833871,0.2826085
1,0,0.527515,0.14505248,0.3274325
