true,pred,neut_scores,soft_scores,hard_scores
1,1,0.40462363,0.57522696,0.020149391
0,0,0.6048064,0.24033715,0.15485643
1,1,0.0628715,0.7035763,0.23355217
2,2,0.31937286,0.21757828,0.46304888
1,2,0.0031730493,0.37778324,0.6190437
2,2,0.011671552,0.2761191,0.71220934
1,0,0.5473507,0.43405598,0.0185933
1,0,0.72080445,0.27443838,0.004757223
2,1,0.034377463,0.7565744,0.20904817
1,1,0.24993917,0.6935856,0.05647524
2,2,0.0013276845,0.28667516,0.71199715
1,2,0.003932188,0.42133582,0.57473195
0,0,0.748458,0.12591296,0.12562907
0,0,0.5945517,0.39274776,0.012700593
2,2,0.0025055704,0.3009883,0.6965061
1,2,0.1104382,0.29638165,0.5931802
1,2,0.0045602974,0.39234614,0.60309356
0,0,0.60195845,0.38408175,0.013959718
2,2,0.028196773,0.3793141,0.5924891
1,1,0.030867824,0.5976564,0.37147573
2,0,0.50687706,0.16746758,0.32565534
1,0,0.6189953,0.37250584,0.008498771
2,2,0.004636295,0.36536735,0.62999636
1,2,0.0015827977,0.32696927,0.6714479
2,2,0.004926709,0.28834322,0.7067301
1,2,0.0062253033,0.34558752,0.6481872
1,1,0.01681542,0.77766067,0.20552383
2,2,0.04359477,0.4642254,0.4921799
0,0,0.665858,0.3288092,0.005332795
1,2,0.009702502,0.40867203,0.58162546
1,0,0.6742441,0.16182218,0.16393371
1,0,0.48040724,0.1959632,0.3236295
2,2,0.026834251,0.36861566,0.60455
0,0,0.75076777,0.24653575,0.0026964806
0,1,0.47427657,0.50657177,0.019151658
1,1,0.27518758,0.68356985,0.041242525
0,0,0.78138584,0.21661076,0.0020034374
1,0,0.61514163,0.3781774,0.0066809105
2,2,0.020215971,0.4065291,0.573255
2,2,0.0012327287,0.35817763,0.6405897
2,2,0.017999034,0.32737327,0.65462774
0,0,0.8054553,0.19353811,0.0010065181
2,2,0.106097884,0.3266307,0.5672714
0,0,0.82922626,0.17008427,0.0006895061
0,0,0.6597443,0.33538663,0.004869103
2,2,0.0017938954,0.41972345,0.5784826
0,0,0.74061126,0.25657174,0.0028170089
2,2,0.002315703,0.30156738,0.6961169
2,2,0.07068574,0.31995806,0.60935616
0,0,0.6890968,0.30514473,0.005758443
1,2,0.0095783435,0.3854049,0.60501677
0,0,0.5225994,0.42685932,0.050541308
2,2,0.005684018,0.3223712,0.67194474
1,0,0.85259706,0.14705324,0.00034959757
1,2,0.0039324295,0.285475,0.71059257
0,0,0.69205046,0.30415714,0.0037923802
2,2,0.008403982,0.4519746,0.5396215
2,2,0.0056753345,0.31593248,0.6783922
0,0,0.6919325,0.30395263,0.0041148444
0,0,0.63027877,0.35901263,0.010708639
0,0,0.7454832,0.2523429,0.0021739244
1,0,0.810142,0.18886927,0.0009887321
0,0,0.5774166,0.19280085,0.22978257
0,0,0.7012661,0.29619014,0.0025438173
1,1,0.18917169,0.7762029,0.03462545
1,1,0.15442505,0.7747754,0.07079955
0,0,0.7179764,0.27690125,0.0051223864
2,2,0.024659948,0.30018955,0.6751506
1,2,0.00071678165,0.30107543,0.6982078
2,2,0.0014098467,0.37184337,0.6267468
0,0,0.68156236,0.31255934,0.0058783176
1,0,0.7212767,0.27529925,0.0034241315
1,0,0.5857704,0.20352028,0.21070929
0,0,0.7228802,0.2727652,0.0043546488
2,2,0.015760053,0.35851273,0.62572724
1,0,0.49489903,0.48256683,0.02253414
1,2,0.0044626347,0.36399397,0.6315434
1,0,0.694317,0.3016764,0.0040066163
0,0,0.6566808,0.33743334,0.005885797
0,0,0.63680613,0.3501491,0.013044844
2,2,0.016903695,0.32501236,0.658084
1,1,0.043091215,0.8756808,0.08122799
0,0,0.6838054,0.3137184,0.0024762154
1,1,0.48299214,0.50045544,0.016552383
2,2,0.12553245,0.2547926,0.619675
0,0,0.79461247,0.09218303,0.11320451
2,2,0.017439755,0.3118641,0.67069614
0,0,0.8060816,0.19288757,0.0010308706
0,0,0.6375455,0.35247815,0.009976304
1,2,0.021628886,0.4516984,0.5266728
0,0,0.76768345,0.2308953,0.0014212854
1,2,0.028893644,0.35165384,0.6194525
2,2,0.0017197917,0.42943895,0.5688413
1,2,0.017133964,0.38187656,0.60098946
2,2,0.0018473618,0.34549242,0.65266025
2,2,0.00060028647,0.32568237,0.6737174
1,1,0.47167036,0.515026,0.01330365
2,2,0.044904202,0.4044683,0.55062747
1,1,0.019483676,0.57627153,0.40424484
0,0,0.64980465,0.16316088,0.18703446
1,1,0.20527261,0.7030808,0.091646604
0,0,0.56243545,0.358811,0.07875349
2,2,0.00602127,0.2988096,0.69516915
0,0,0.54822,0.2026004,0.24917956
2,2,0.013482392,0.41479662,0.5717211
0,0,0.68496287,0.31037018,0.004666931
0,0,0.6968243,0.29915917,0.0040165354
0,0,0.7327417,0.2641845,0.0030737175
2,2,0.008039267,0.36069226,0.63126844
0,0,0.61109054,0.19643407,0.19247542
2,2,0.00024502954,0.31794563,0.68180937
1,2,0.015365186,0.44506612,0.53956866
1,0,0.6788949,0.31560695,0.005498209
1,0,0.6610458,0.333084,0.0058702687
2,0,0.5054595,0.2129598,0.28158066
1,1,0.123378366,0.802171,0.07445061
1,2,0.00056098297,0.26613164,0.73330736
2,2,0.09094444,0.30406806,0.60498744
2,2,0.007106926,0.36551017,0.62738293
2,2,0.0012751885,0.3113217,0.6874031
1,1,0.011625165,0.52266335,0.46571147
1,1,0.03829031,0.57175225,0.38995743
1,2,0.041477297,0.3489587,0.609564
0,0,0.7197942,0.2765279,0.003677843
2,1,0.051778708,0.70698243,0.24123883
1,1,0.020662824,0.7924183,0.18691896
0,0,0.83488727,0.16431682,0.0007959248
2,2,0.28859407,0.26012322,0.45128274
2,2,0.0047739567,0.35001096,0.6452151
1,2,0.018548273,0.4195284,0.5619233
2,0,0.53687763,0.18042092,0.28270146
2,2,0.0038561765,0.3792659,0.6168779
0,0,0.6814346,0.1577726,0.16079289
1,1,0.09399986,0.7927681,0.11323196
0,0,0.6656447,0.32804266,0.006312688
0,0,0.79893696,0.096125,0.10493803
1,0,0.61961526,0.36983153,0.010553227
1,1,0.10176953,0.8173003,0.080930114
0,0,0.7322622,0.14299,0.124747805
0,0,0.7199971,0.13020192,0.14980097
1,1,0.058135405,0.80359334,0.13827121
2,2,0.005268698,0.27647218,0.71825916
2,1,0.020294933,0.54132545,0.4383796
0,0,0.80682826,0.19242837,0.0007433782
2,1,0.030252201,0.8335968,0.13615102
0,0,0.7635153,0.23462261,0.0018621614
0,0,0.7118073,0.15769058,0.13050209
0,0,0.6924555,0.30386838,0.0036761197
1,2,0.0010459101,0.25008908,0.74886495
2,2,0.005550149,0.39562598,0.5988239
0,0,0.7957759,0.20344505,0.00077901414
1,0,0.61990744,0.36741608,0.012676533
2,2,0.0039838534,0.28510997,0.71090615
2,2,0.17540911,0.31125832,0.5133326
0,0,0.6765748,0.13169333,0.19173181
2,2,0.3762034,0.20436421,0.41943237
1,1,0.0086876275,0.66277397,0.32853836
0,0,0.6900317,0.305112,0.0048563126
0,0,0.6506659,0.33767682,0.01165726
0,0,0.80347365,0.19556311,0.00096323126
2,2,0.0128228385,0.3111784,0.67599875
0,0,0.47257996,0.3600735,0.16734655
0,0,0.7483866,0.24890509,0.002708252
1,1,0.17525817,0.7395511,0.08519072
0,0,0.6975767,0.16507852,0.13734475
1,1,0.008632075,0.6621677,0.3292001
0,0,0.60862887,0.38140073,0.009970405
2,2,0.009937822,0.324526,0.66553617
0,0,0.77349406,0.22527207,0.0012339276
1,0,0.69349456,0.30111057,0.0053948844
0,0,0.69432366,0.29826465,0.007411725
0,1,0.47974095,0.49374312,0.026515905
1,1,0.14271519,0.8122747,0.04501011
0,0,0.8168699,0.182423,0.00070705084
1,1,0.45093843,0.5240231,0.025038438
1,0,0.7149364,0.28257537,0.0024883293
2,2,0.0012987846,0.320801,0.6779002
1,2,0.0058494112,0.44873053,0.5454201
0,0,0.54653746,0.24806118,0.20540133
0,0,0.5963726,0.17377526,0.22985213
0,0,0.57555234,0.39251664,0.031931058
0,0,0.7155562,0.2812456,0.003198211
0,0,0.67919654,0.30825415,0.01254935
1,0,0.6262853,0.13818705,0.23552756
0,0,0.8074106,0.19166276,0.00092659326
0,0,0.6562649,0.33674234,0.0069927555
1,2,0.005494475,0.35369998,0.6408056
0,0,0.74035245,0.25745386,0.002193685
1,1,0.027238635,0.80033225,0.17242917
2,1,0.029056853,0.6432152,0.327728
0,0,0.52725154,0.18092652,0.2918219
0,0,0.76441157,0.23342064,0.0021678938
2,2,0.29653418,0.25173998,0.4517258
2,1,0.076452866,0.7102637,0.21328337
1,1,0.34287134,0.6195469,0.037581827
1,2,0.014942069,0.30256194,0.6824961
1,1,0.16861191,0.7554035,0.07598461
1,2,0.00062613835,0.32604188,0.673332
0,0,0.8118862,0.09652492,0.091588885
0,0,0.5395422,0.40627146,0.054186337
2,2,0.005367166,0.39045194,0.6041809
2,2,0.028523905,0.3578927,0.6135834
2,2,0.009001793,0.45397586,0.53702235
2,2,0.004559003,0.46106073,0.53438026
0,0,0.81423444,0.18527445,0.00049109815
0,0,0.52587277,0.44769108,0.026436124
2,1,0.032542255,0.7620839,0.20537381
1,2,0.052085076,0.45837158,0.48954338
0,0,0.6089744,0.16040903,0.23061648
0,0,0.5647287,0.24461682,0.1906545
2,2,0.005607843,0.32700294,0.6673892
1,1,0.026117316,0.78221375,0.19166894
2,2,0.0019607218,0.40662134,0.591418
2,2,0.0023540237,0.38957256,0.6080735
2,0,0.6359516,0.16659586,0.19745263
1,0,0.74792707,0.25022295,0.0018499449
2,2,0.0017664236,0.28764066,0.7105929
0,0,0.61609006,0.34945643,0.03445359
1,0,0.5450641,0.44448015,0.010455708
2,1,0.018510768,0.69692206,0.2845672
2,0,0.56830025,0.17309745,0.2586023
1,1,0.24912612,0.6712642,0.07960967
1,0,0.50933456,0.4719446,0.018720886
0,0,0.7388119,0.25875282,0.0024351897
2,2,0.028134316,0.3341382,0.63772756
1,1,0.39365873,0.5735962,0.032745108
1,2,0.0013617282,0.31599003,0.68264824
1,0,0.6842464,0.3091022,0.0066513284
1,2,0.002228104,0.46024826,0.5375236
0,0,0.678268,0.3172315,0.0045004156
1,1,0.3953525,0.5845434,0.020104108
2,1,0.0039584055,0.52979857,0.46624303
0,0,0.8004614,0.1988599,0.0006787395
2,2,0.010233576,0.3932051,0.5965613
1,2,0.03499539,0.3981897,0.5668149
1,2,0.0018753279,0.3457608,0.6523639
1,0,0.5998638,0.20368642,0.19644974
2,2,0.0022713756,0.33449215,0.66323644
2,2,0.020193748,0.4799973,0.4998089
2,1,0.12237266,0.803081,0.074546374
0,0,0.7894207,0.20936275,0.0012164997
0,0,0.7116779,0.28071228,0.0076097534
0,0,0.7493836,0.24859437,0.0020219632
1,0,0.67023546,0.32388687,0.0058776243
2,2,0.0029882856,0.2606466,0.7363651
0,0,0.528052,0.38396624,0.08798176
1,2,0.0008481503,0.3817297,0.6174222
1,2,0.13405167,0.31219187,0.5537565
1,1,0.008431347,0.5908601,0.40070853
2,1,0.06838011,0.6981965,0.23342344
0,0,0.5628684,0.38074425,0.056387242
2,1,0.015269242,0.6790969,0.30563387
0,0,0.74318534,0.25448987,0.0023247432
0,0,0.74305904,0.25507897,0.0018620588
1,1,0.45265302,0.5175652,0.029781751
2,2,0.00594774,0.38391218,0.61014
2,2,0.044181213,0.33626068,0.6195581
2,2,0.01870227,0.31355962,0.6677381
0,0,0.71554685,0.13564357,0.14880969
2,2,0.038798206,0.3125483,0.6486535
2,2,0.26331165,0.250932,0.48575628
1,2,0.0028407434,0.40058243,0.5965768
1,2,0.008715128,0.33111438,0.6601705
2,1,0.0149064865,0.7791618,0.2059317
0,0,0.62384075,0.15161933,0.22453994
0,0,0.54036224,0.40914202,0.050495677
0,0,0.4985674,0.239109,0.26232362
1,2,0.0051483703,0.31880453,0.6760471
1,1,0.17389973,0.74418724,0.08191302
2,2,0.007867128,0.41187233,0.5802605
1,1,0.41196564,0.56689376,0.021140583
0,0,0.71379954,0.13354614,0.15265435
0,0,0.54854363,0.2268791,0.22457731
1,2,0.008773185,0.34951007,0.6417168
2,2,0.007938655,0.41485184,0.5772095
2,1,0.03648639,0.73244876,0.23106495
2,1,0.015080122,0.60794806,0.37697178
2,2,0.012063702,0.4131659,0.5747704
2,2,0.0015744691,0.2719203,0.72650516
2,2,0.057308655,0.2539419,0.68874943
1,1,0.002773584,0.5972482,0.39997825
2,2,0.07552624,0.31967902,0.60479474
0,0,0.546807,0.4402078,0.012985185
1,2,0.024721945,0.30733117,0.6679469
0,0,0.6567227,0.17245354,0.17082378
1,2,0.0071577444,0.31927136,0.6735709
1,2,0.004058975,0.33325413,0.6626869
2,2,0.00070282543,0.253699,0.7455982
1,1,0.13123721,0.7869486,0.08181418
2,2,0.15780385,0.30564559,0.5365506
1,1,0.021173717,0.65886307,0.3199632
0,0,0.6954671,0.29775277,0.0067801387
1,1,0.09526692,0.795736,0.10899701
1,1,0.06151606,0.8169136,0.12157026
2,2,0.00029763835,0.2800776,0.71962476
0,0,0.5523693,0.43182755,0.015803074
0,0,0.69650245,0.29964,0.0038575274
1,2,0.0037624158,0.3000491,0.69618845
1,1,0.2775607,0.67488813,0.047551174
1,0,0.73356277,0.26280984,0.0036273976
2,2,0.20066406,0.2619116,0.53742427
0,0,0.7393058,0.25815946,0.0025347811
1,1,0.026439838,0.8067002,0.1668599
1,0,0.58744806,0.39247477,0.020077145
0,0,0.7476126,0.25100482,0.0013826382
2,2,0.015266931,0.43921083,0.54552215
0,1,0.29145452,0.6631237,0.045421798
0,0,0.55117315,0.23626071,0.21256621
2,0,0.45820698,0.2141583,0.3276346
2,2,0.00034424278,0.24111082,0.7585449
