true,pred,neut_scores,soft_scores,hard_scores
1,1,0.2622246,0.3699939,0.36778152
0,0,0.3964516,0.28237638,0.321172
1,1,0.23564248,0.40754247,0.3568151
2,0,0.34995267,0.3113547,0.3386927
1,1,0.2350991,0.39331356,0.3715873
2,2,0.25036395,0.37157166,0.37806448
1,1,0.20981391,0.41824037,0.3719457
1,1,0.2995377,0.352862,0.34760034
2,2,0.28655884,0.35449237,0.35894877
1,2,0.33928615,0.3105945,0.35011938
2,1,0.25656518,0.38099632,0.36243847
1,1,0.22530079,0.39060596,0.3840932
0,0,0.44900733,0.24504255,0.3059501
0,1,0.28273788,0.36467794,0.3525842
2,2,0.251099,0.36145714,0.38744384
1,0,0.41376224,0.26149476,0.32474303
1,1,0.20308517,0.41941446,0.3775003
0,1,0.24820665,0.37912655,0.37266678
2,0,0.35398266,0.30618337,0.339834
1,1,0.28061503,0.3688438,0.35054114
2,0,0.38567993,0.30180252,0.31251758
1,1,0.18045053,0.44428697,0.37526253
2,1,0.28259262,0.374255,0.3431523
1,1,0.24644168,0.383235,0.37032333
2,1,0.22089392,0.39374408,0.385362
1,2,0.3123654,0.32418242,0.36345217
1,1,0.25956413,0.37924308,0.36119285
2,0,0.38805464,0.3038462,0.30809912
0,1,0.26453677,0.3714817,0.3639815
1,2,0.3281972,0.3194067,0.35239607
1,0,0.56702447,0.1812311,0.25174442
1,0,0.4901443,0.23483151,0.27502424
2,1,0.25116837,0.3811787,0.36765292
0,1,0.3125927,0.34865597,0.3387514
0,1,0.21671261,0.39868012,0.38460726
1,1,0.22254732,0.4024423,0.37501037
0,1,0.3078271,0.3496602,0.34251276
1,1,0.23791037,0.39512625,0.36696336
2,2,0.28844726,0.3397448,0.37180793
2,1,0.25389564,0.37474144,0.3713629
2,1,0.2140297,0.41223925,0.37373108
0,1,0.28077137,0.36584732,0.35338128
2,0,0.41672122,0.26850787,0.31477094
0,2,0.32873642,0.32849446,0.34276912
0,1,0.1845433,0.42973778,0.38571885
2,1,0.22176073,0.3912935,0.38694575
0,2,0.28689453,0.3559165,0.357189
2,2,0.30651262,0.33120307,0.36228433
