true,pred,neut_scores,soft_scores,hard_scores
1,0,0.48769036,0.4795073,0.032802332
0,0,0.61756516,0.23687941,0.14555538
1,2,0.023038467,0.46432325,0.5126382
2,0,0.52104074,0.17623864,0.30272067
1,2,0.0072364565,0.36599013,0.6267734
2,2,0.021775745,0.28403166,0.6941926
1,0,0.53710365,0.4311809,0.03171545
1,0,0.69180536,0.3028459,0.005348629
2,1,0.065549865,0.6194712,0.31497893
1,1,0.15089056,0.7266008,0.12250864
2,2,0.0029886202,0.29543507,0.70157635
1,2,0.034782127,0.42105442,0.5441634
0,0,0.78918886,0.11225025,0.098560944
0,0,0.67505026,0.32009202,0.0048576714
2,2,0.0023683934,0.27405584,0.7235758
1,2,0.11524301,0.30477464,0.57998234
1,2,0.00834922,0.4013028,0.59034795
0,0,0.62511915,0.35799503,0.01688588
2,2,0.017737499,0.37392387,0.6083386
1,2,0.0106618935,0.46113625,0.5282018
2,0,0.6700573,0.13703734,0.1929054
1,0,0.58925223,0.39133853,0.019409306
2,2,0.0064787334,0.36868775,0.6248335
1,2,0.004333883,0.33201098,0.6636551
2,2,0.007257119,0.27821195,0.714531
1,2,0.013627801,0.33700132,0.64937085
1,1,0.017326834,0.6445216,0.33815154
2,2,0.041962914,0.4204798,0.53755724
0,0,0.6487807,0.3430608,0.0081585515
1,2,0.006247756,0.35896832,0.6347839
1,0,0.7771456,0.12645069,0.09640364
1,0,0.56121844,0.18903919,0.24974243
2,2,0.028795408,0.3576549,0.61354965
0,0,0.6626654,0.33110228,0.006232294
0,0,0.57326615,0.39852723,0.028206654
1,1,0.27349168,0.6259562,0.10055212
0,0,0.73147637,0.265256,0.0032676726
1,0,0.6161629,0.37175438,0.012082761
2,2,0.08468218,0.36254472,0.55277306
2,2,0.0040909005,0.35417962,0.64172953
2,2,0.021737698,0.2960594,0.6822029
0,0,0.72827923,0.26875064,0.0029701237
2,2,0.26021904,0.27341598,0.466365
0,0,0.7286085,0.26860347,0.0027880212
0,0,0.60198736,0.38767698,0.010335676
2,2,0.0028362663,0.35986742,0.6372963
0,0,0.6892137,0.3055467,0.0052396045
2,2,0.004561758,0.3132523,0.6821859
2,2,0.09236555,0.2833041,0.6243304
0,0,0.6297606,0.35819638,0.012042976
1,2,0.007079145,0.37422013,0.61870074
0,0,0.50945085,0.40797043,0.08257863
2,2,0.016668273,0.33298934,0.6503424
1,0,0.77529204,0.22374974,0.00095825706
1,2,0.023712698,0.32724187,0.64904547
0,0,0.689302,0.30541912,0.0052788053
2,2,0.01141243,0.42470115,0.5638864
2,2,0.010400823,0.31004205,0.67955714
0,0,0.67047757,0.32336852,0.0061539826
0,1,0.47041422,0.49283034,0.036755394
0,0,0.7233738,0.27406043,0.0025658438
1,0,0.7413703,0.25601664,0.0026130811
0,0,0.67118627,0.15697578,0.17183797
0,0,0.66881365,0.32612243,0.0050638593
1,1,0.25011852,0.6867311,0.063150376
1,1,0.10927798,0.7472787,0.14344338
0,0,0.6515482,0.33855247,0.009899339
2,2,0.07655125,0.28301466,0.6404341
1,2,0.0011971146,0.286119,0.7126839
2,2,0.0025076836,0.359176,0.6383163
0,0,0.615087,0.369374,0.015539018
1,0,0.69318026,0.3020217,0.00479807
1,0,0.50143147,0.20433402,0.2942345
0,0,0.67338127,0.31936064,0.0072580674
2,2,0.019831162,0.35955197,0.6206169
1,0,0.5512,0.42202774,0.02677224
1,2,0.005536103,0.34785652,0.64660734
1,0,0.6369551,0.35515732,0.007887553
0,0,0.63618684,0.35704747,0.006765679
0,0,0.6556517,0.3355355,0.008812856
2,2,0.02059712,0.30642238,0.67298055
1,1,0.01862537,0.695278,0.28609663
0,0,0.7103246,0.2871386,0.0025367723
1,0,0.5629134,0.41172582,0.025360798
2,2,0.3052507,0.2032415,0.49150786
0,0,0.8718648,0.062090166,0.06604499
2,2,0.025294906,0.29760712,0.6770979
0,0,0.7466947,0.2516981,0.0016071632
0,0,0.6335863,0.35117874,0.0152350385
1,2,0.020274984,0.42071792,0.5590071
0,0,0.7181762,0.2791253,0.0026985495
1,2,0.024705859,0.33993787,0.63535625
2,2,0.0021973993,0.40680766,0.59099495
1,2,0.028318109,0.36135313,0.6103288
2,2,0.0035908672,0.3352742,0.66113496
2,2,0.0038108123,0.33228976,0.6638994
1,0,0.5696433,0.4107363,0.019620381
2,2,0.13496885,0.3973609,0.46767032
1,2,0.01639533,0.4343497,0.54925495
0,0,0.728371,0.13492623,0.13670279
1,1,0.32915622,0.56208396,0.10875983
0,0,0.5417315,0.36134186,0.09692668
2,2,0.007779401,0.29664794,0.6955726
0,0,0.7071551,0.13640772,0.15643714
2,2,0.012860486,0.3341491,0.6529904
0,0,0.63249314,0.36025319,0.0072536166
0,0,0.64484704,0.34701705,0.0081358645
0,0,0.6757928,0.31774974,0.0064574657
2,2,0.008396058,0.34114146,0.65046245
0,0,0.6807752,0.16817471,0.15105015
2,2,0.00055727205,0.2715911,0.7278516
1,2,0.024624942,0.40596312,0.56941193
1,0,0.6229202,0.36724204,0.0098377215
1,0,0.62272745,0.3645229,0.012749718
2,0,0.69141,0.15787801,0.150712
1,1,0.06114354,0.7597726,0.17908396
1,2,0.002349536,0.2809966,0.7166538
2,2,0.100831196,0.27421823,0.6249506
2,2,0.018174862,0.35715094,0.62467426
2,2,0.0024762803,0.3170507,0.6804731
1,2,0.0064185597,0.38774642,0.60583496
1,2,0.038192417,0.40386587,0.55794173
1,2,0.039774794,0.3247308,0.6354945
0,0,0.69761276,0.29790348,0.004483743
2,2,0.025242735,0.47101247,0.50374484
1,1,0.024061875,0.6535471,0.32239106
0,0,0.75435954,0.24389488,0.0017455932
2,2,0.370323,0.21382287,0.4158541
2,2,0.004390703,0.31837466,0.67723465
1,2,0.03446071,0.3882029,0.5773363
2,0,0.6346189,0.15936652,0.20601462
2,2,0.0089643905,0.35131308,0.6397226
0,0,0.82176125,0.09206934,0.08616938
1,1,0.15024775,0.66877186,0.1809804
0,0,0.60830784,0.37707007,0.01462211
0,0,0.81901324,0.08345508,0.097531706
1,0,0.63016313,0.35781318,0.0120236855
1,1,0.17912509,0.66758597,0.15328895
0,0,0.785921,0.120627634,0.09345142
0,0,0.7854649,0.11283535,0.1016998
1,1,0.053304352,0.6388162,0.30787936
2,2,0.005806908,0.28460905,0.70958406
2,2,0.016935062,0.44974816,0.5333168
0,0,0.74878955,0.24995099,0.0012594281
2,1,0.023034068,0.6681005,0.30886543
0,0,0.7394988,0.25865766,0.0018435847
0,0,0.77409846,0.11975569,0.106145866
0,0,0.6467643,0.34595576,0.0072799535
1,2,0.0033351472,0.2731858,0.72347903
2,2,0.007468418,0.39992815,0.59260345
0,0,0.7360834,0.2626265,0.0012900832
1,0,0.59069335,0.3790166,0.030290011
2,2,0.015219003,0.29352042,0.69126064
2,2,0.14818871,0.29898548,0.55282575
0,0,0.7709548,0.10593001,0.123115174
2,0,0.52766657,0.17883535,0.29349804
1,1,0.031455003,0.6112159,0.35732913
0,0,0.66756034,0.32599014,0.006449529
0,0,0.6032659,0.37407446,0.022659652
0,0,0.7028239,0.2945234,0.0026527266
2,2,0.015699513,0.32238862,0.6619119
0,0,0.4893574,0.3215229,0.1891197
0,0,0.701702,0.2952528,0.0030452723
1,1,0.34941497,0.50936294,0.14122199
0,0,0.7313754,0.14066313,0.12796141
1,1,0.011245299,0.5265376,0.4622171
0,0,0.58491486,0.39288476,0.022200344
2,2,0.03159527,0.34899396,0.61941075
0,0,0.715985,0.28173006,0.0022848512
1,0,0.60668373,0.3814177,0.011898546
0,0,0.6741771,0.3146826,0.011140244
0,0,0.5386615,0.4231504,0.03818813
1,1,0.1372202,0.7714459,0.09133394
0,0,0.7767391,0.22240037,0.0008605137
1,0,0.48284578,0.47488376,0.0422705
1,0,0.6979598,0.299106,0.0029342622
2,2,0.0010045328,0.2924559,0.7065396
1,2,0.01068926,0.40614086,0.5831699
0,0,0.5673108,0.19950007,0.2331892
0,0,0.70574546,0.12859383,0.16566062
0,0,0.54217124,0.41236654,0.045462158
0,0,0.68093956,0.31463626,0.004424204
0,0,0.63081557,0.3449476,0.024236845
1,0,0.73535746,0.10316069,0.16148184
