Chrom	BP	Class	Neut Score	Hard Score	Soft Score
1	15274	Soft	0.30449122190475464	0.18777555227279663	0.5077332854270935
1	17406	Soft	0.21017757058143616	0.26775410771369934	0.5220683813095093
1	17445	Soft	0.2835308611392975	0.19234761595726013	0.5241215825080872
1	17452	Soft	0.25423792004585266	0.2222566157579422	0.5235055088996887
1	17478	Soft	0.16294646263122559	0.30322736501693726	0.5338261723518372
1	17493	Soft	0.1777663379907608	0.29934802651405334	0.5228856801986694
1	17511	Soft	0.2012016326189041	0.27864813804626465	0.5201502442359924
1	17522	Soft	0.18029354512691498	0.2853548228740692	0.534351646900177
1	17528	Soft	0.0947394147515297	0.40262874960899353	0.5026318430900574
1	17538	Soft	0.09557963162660599	0.4125716984272003	0.4918486773967743
1	49298	Soft	0.09145771712064743	0.4208942651748657	0.487648069858551
1	51954	Soft	0.15208382904529572	0.32781752943992615	0.5200986266136169
1	51955	Soft	0.2096768170595169	0.2660559117794037	0.5242671966552734
1	52007	Soft	0.3491057753562927	0.16197922825813293	0.48891499638557434
1	79142	Soft	0.3073541820049286	0.19271981716156006	0.49992597103118896
1	79656	Soft	0.3377181887626648	0.17490193247795105	0.48737987875938416
1	79706	Soft	0.3337242007255554	0.1765809953212738	0.489694744348526
1	79709	Soft	0.37943434715270996	0.1580914556980133	0.46247416734695435
1	82676	Neut	0.5481272339820862	0.07938585430383682	0.37248694896698
1	85971	Neut	0.4949514865875244	0.09688401967287064	0.40816444158554077
1	86028	Neut	0.5451403260231018	0.08090317994356155	0.37395650148391724
1	86065	Neut	0.633211076259613	0.04927675053477287	0.3175121545791626
1	87172	Neut	0.5529676675796509	0.08004163950681686	0.36699068546295166
1	87229	Neut	0.48528581857681274	0.12095985561609268	0.3937542736530304
1	87232	Soft	0.3684401512145996	0.15133002400398254	0.48022985458374023
1	87234	Soft	0.3012963533401489	0.20963117480278015	0.4890725314617157
1	87240	Hard	0.036940399557352066	0.503081738948822	0.45997780561447144
1	87856	Hard	0.05058501660823822	0.47944092750549316	0.4699740409851074
1	88205	Soft	0.03965184837579727	0.47760483622550964	0.4827432930469513
1	94034	Soft	0.03207912668585777	0.4761548936367035	0.49176597595214844
1	94914	Soft	0.03615676984190941	0.47459933161735535	0.48924389481544495
1	94986	Soft	0.20339125394821167	0.3037278652191162	0.49288082122802734
1	94992	Hard	0.026746051385998726	0.49984920024871826	0.47340473532676697
1	102933	Soft	0.12863044440746307	0.38426876068115234	0.4871007800102234
1	102963	Soft	0.14770103991031647	0.3650323152542114	0.48726657032966614
1	102995	Soft	0.13957999646663666	0.3689526319503784	0.4914674460887909
1	104105	Soft	0.1992640346288681	0.30324500799179077	0.49749091267585754
1	104186	Hard	0.027636919170618057	0.5068182349205017	0.46554484963417053
1	108310	Hard	0.026891347020864487	0.5082095265388489	0.46489906311035156
1	109571	Hard	0.03579658642411232	0.4976434111595154	0.4665599763393402
1	115721	Soft	0.209042027592659	0.2816506326198578	0.509307324886322
1	115725	Soft	0.23660455644130707	0.25797373056411743	0.5054217576980591
1	118617	Soft	0.2032102346420288	0.28744253516197205	0.5093472003936768
1	128663	Soft	0.1941201090812683	0.2968534231185913	0.5090264081954956
1	128674	Soft	0.1284133642911911	0.3799951374530792	0.49159151315689087
1	133165	Hard	0.0754762813448906	0.4821068346500397	0.44241687655448914
1	135000	Soft	0.10849550366401672	0.4118703603744507	0.479634165763855
1	135025	Hard	0.07446099817752838	0.4676515460014343	0.4578874707221985
