Chrom	BP	Mut Type	Class	Neut Score	Hard Score	Soft Score
1	10805	1	Neut	0.5914347767829895	0.1502198874950409	0.2583453357219696
1	13742	1	Neut	0.6140369772911072	0.148079052567482	0.23788397014141083
1	14022	1	Neut	0.636266827583313	0.13489148020744324	0.22884175181388855
1	14340	1	Neut	0.6706336736679077	0.11864756047725677	0.21071870625019073
1	15124	1	Neut	0.6258406639099121	0.13262028992176056	0.24153906106948853
1	15409	1	Neut	0.5622979998588562	0.19795145094394684	0.23975053429603577
1	15773	1	Neut	0.6321618556976318	0.15266795456409454	0.21517015993595123
1	16002	1	Neut	0.4841820001602173	0.256971538066864	0.2588464617729187
1	16294	1	Neut	0.5558097958564758	0.20348677039146423	0.24070338904857635
1	16975	1	Neut	0.6118430495262146	0.1627170592546463	0.2254398912191391
1	17039	1	Neut	0.5045366287231445	0.23701630532741547	0.2584470510482788
1	17812	1	Neut	0.6073749661445618	0.15775486826896667	0.23487018048763275
1	17945	1	Neut	0.562527060508728	0.20732229948043823	0.23015062510967255
1	18356	1	Neut	0.5096295475959778	0.23604580760002136	0.25432464480400085
1	18996	1	Neut	0.5927848815917969	0.17120243608951569	0.23601271212100983
1	20523	1	Neut	0.6119511723518372	0.15984772145748138	0.22820112109184265
1	20694	1	Neut	0.5660197734832764	0.1951531618833542	0.23882709443569183
1	21183	1	Neut	0.5412574410438538	0.2108895480632782	0.24785307049751282
1	21261	1	Neut	0.48490598797798157	0.2471996247768402	0.2678943872451782
1	21304	1	Neut	0.6170766353607178	0.16809192299842834	0.21483150124549866
1	22058	1	Neut	0.4381798505783081	0.3059438169002533	0.2558762729167938
1	22432	1	Neut	0.4096916615962982	0.3193766474723816	0.2709317207336426
1	22562	1	Neut	0.5597780346870422	0.21294131875038147	0.2272806167602539
1	22751	1	Neut	0.5550107359886169	0.21322943270206451	0.23175978660583496
1	25140	1	Neut	0.5875520706176758	0.1688651293516159	0.2435828000307083
1	25694	1	Neut	0.4472212791442871	0.26172566413879395	0.2910531163215637
1	25799	1	Hard	0.29661428928375244	0.39980873465538025	0.3035769462585449
1	26663	1	Hard	0.3476724624633789	0.3502107560634613	0.3021167516708374
1	26778	1	Neut	0.6774125099182129	0.1293654441833496	0.1932220458984375
1	26802	1	Neut	0.6418300271034241	0.15233981609344482	0.2058301568031311
1	28238	1	Neut	0.5770685076713562	0.18727955222129822	0.23565196990966797
1	28872	1	Neut	0.6379022002220154	0.15800993144512177	0.20408780872821808
1	29425	1	Neut	0.6618369817733765	0.129787415266037	0.20837558805942535
1	29672	1	Neut	0.46366897225379944	0.17233127355575562	0.36399978399276733
1	29753	1	Neut	0.5317461490631104	0.14880622923374176	0.3194476366043091
1	30330	1	Neut	0.5660390853881836	0.13803435862064362	0.295926570892334
1	30343	1	Soft	0.36027830839157104	0.21107742190361023	0.42864418029785156
1	30396	1	Soft	0.32476869225502014	0.24337409436702728	0.43185722827911377
1	30498	1	Neut	0.4301975667476654	0.3021569848060608	0.2676454484462738
1	32055	1	Hard	0.3219447731971741	0.3747555613517761	0.3032996356487274
1	32907	1	Hard	0.34920454025268555	0.3676547706127167	0.28314071893692017
1	33213	1	Neut	0.3812505900859833	0.3520773649215698	0.26667195558547974
1	34903	1	Neut	0.5128504633903503	0.24307993054389954	0.2440696358680725
1	35915	1	Hard	0.2905081510543823	0.4273504912853241	0.28214138746261597
1	36677	1	Neut	0.4770405888557434	0.2639002501964569	0.25905919075012207
1	37299	1	Neut	0.3937610983848572	0.3439387381076813	0.26230013370513916
1	37696	1	Neut	0.5599988698959351	0.17395788431167603	0.26604321599006653
1	38055	1	Neut	0.7491148710250854	0.09609641879796982	0.15478870272636414
1	38179	1	Neut	0.5894702076911926	0.17576198279857635	0.2347678244113922
1	39401	1	Neut	0.6006410121917725	0.1521969586610794	0.24716204404830933
1	39620	1	Neut	0.4706065058708191	0.24733160436153412	0.282061904668808
1	39898	1	Hard	0.340468168258667	0.34434589743614197	0.31518593430519104
1	40746	1	Neut	0.6226572394371033	0.1380559802055359	0.23928672075271606
1	40887	1	Neut	0.5588661432266235	0.16311106085777283	0.27802279591560364
1	40968	1	Neut	0.6832143068313599	0.11149301379919052	0.2052926868200302
1	41333	1	Neut	0.6190497279167175	0.13896967470645905	0.24198056757450104
1	41639	1	Neut	0.6046379804611206	0.15390200912952423	0.24146008491516113
1	42043	1	Neut	0.6394523978233337	0.1361892819404602	0.22435835003852844
1	42226	1	Neut	0.6204937696456909	0.1446715146303177	0.2348347157239914
1	43179	1	Neut	0.5548450946807861	0.17776013910770416	0.2673947215080261
1	43630	1	Neut	0.5933790802955627	0.15475165843963623	0.2518693506717682
1	44198	1	Neut	0.6128590106964111	0.1374390572309494	0.2497018724679947
1	44345	1	Neut	0.6198511719703674	0.14512868225574493	0.23502017557621002
1	44349	1	Neut	0.6589352488517761	0.13102051615715027	0.210044264793396
1	44720	1	Neut	0.6614689826965332	0.12318525463342667	0.21534579992294312
1	44727	1	Neut	0.6274461150169373	0.1409408003091812	0.23161303997039795
1	45228	1	Neut	0.5659045577049255	0.18710973858833313	0.2469857633113861
1	45237	1	Neut	0.6928696036338806	0.11353989690542221	0.19359061121940613
1	45403	1	Neut	0.6924895644187927	0.1252351552248001	0.18227529525756836
1	45584	1	Neut	0.6914263963699341	0.12513557076454163	0.18343795835971832
1	46431	1	Neut	0.5984567403793335	0.18312498927116394	0.21841827034950256
1	46478	1	Neut	0.6879176497459412	0.12451962381601334	0.1875627338886261
1	46578	1	Neut	0.6772410273551941	0.12462101876735687	0.19813799858093262
1	46973	1	Neut	0.6587657928466797	0.13986895978450775	0.2013651579618454
1	48014	1	Neut	0.7259112596511841	0.10349849611520767	0.17059029638767242
1	48861	1	Neut	0.6586748957633972	0.14228567481040955	0.19903945922851562
1	49352	1	Neut	0.7103185057640076	0.10094408690929413	0.18873734772205353
1	50217	1	Neut	0.6492069363594055	0.12175759673118591	0.22903551161289215
1	50487	1	Neut	0.7110525369644165	0.10881931334733963	0.1801280975341797
1	51273	1	Neut	0.7057527303695679	0.11336357891559601	0.18088369071483612
1	53244	1	Neut	0.626362144947052	0.13421612977981567	0.23942166566848755
1	54154	1	Neut	0.6958812475204468	0.11409466713666916	0.1900239884853363
1	54364	1	Neut	0.7085287570953369	0.11152208596467972	0.17994914948940277
1	54384	1	Neut	0.676141083240509	0.12521618604660034	0.1986427754163742
1	54389	1	Neut	0.7129831910133362	0.1082955002784729	0.1787213832139969
1	54769	1	Neut	0.620259702205658	0.16905483603477478	0.21068552136421204
1	57668	1	Neut	0.6503332257270813	0.14008761942386627	0.20957911014556885
1	58656	1	Neut	0.7214744687080383	0.09483042359352112	0.1836952120065689
1	58739	1	Neut	0.7484991550445557	0.08478228002786636	0.16671858727931976
1	59978	1	Neut	0.7703642249107361	0.07952096313238144	0.15011480450630188
1	60508	1	Neut	0.7212827801704407	0.09496050328016281	0.1837567538022995
1	60541	1	Neut	0.7211754322052002	0.08981916308403015	0.18900544941425323
1	61284	1	Neut	0.7401018142700195	0.08256400376558304	0.17733415961265564
1	61349	1	Neut	0.7213932871818542	0.08813046663999557	0.1904762089252472
1	61446	1	Neut	0.7114382982254028	0.09491895884275436	0.19364270567893982
1	61497	1	Neut	0.7252252697944641	0.08571625500917435	0.18905848264694214
1	62093	1	Neut	0.7449002861976624	0.08317884057760239	0.17192086577415466
1	62519	1	Neut	0.7205196619033813	0.08614549785852432	0.19333477318286896
1	62691	1	Neut	0.7346225380897522	0.07876422256231308	0.18661317229270935
1	63000	1	Neut	0.7246795892715454	0.08572101593017578	0.1895994246006012
1	63114	1	Neut	0.7098206877708435	0.08963074535131454	0.20054849982261658
1	64271	1	Neut	0.7290279865264893	0.08093266934156418	0.19003932178020477
1	64823	1	Neut	0.7205808162689209	0.07841931283473969	0.20099979639053345
1	65015	1	Neut	0.7663630247116089	0.0727543830871582	0.1608826220035553
1	65248	1	Neut	0.5949519276618958	0.13496807217597961	0.27007997035980225
1	66078	1	Neut	0.5847864151000977	0.15006820857524872	0.2651453912258148
1	66497	1	Neut	0.6034284830093384	0.12459643185138702	0.2719751298427582
1	67443	1	Neut	0.6177109479904175	0.14023947715759277	0.24204958975315094
1	68371	1	Neut	0.6281261444091797	0.14154349267482758	0.23033030331134796
1	68691	1	Neut	0.587867796421051	0.14228354394435883	0.26984864473342896
1	68998	1	Neut	0.6185570359230042	0.13402298092842102	0.24741995334625244
1	69084	1	Neut	0.6257612705230713	0.12846949696540833	0.245769202709198
1	69969	1	Neut	0.5761337876319885	0.14183588325977325	0.282030314207077
1	70153	1	Neut	0.5536256432533264	0.14130225777626038	0.30507203936576843
1	70435	1	Neut	0.5750414133071899	0.1327856481075287	0.29217293858528137
1	70974	1	Neut	0.5621204376220703	0.14266201853752136	0.2952175438404083
1	71848	1	Neut	0.5989151000976562	0.14888031780719757	0.2522045969963074
1	73231	1	Neut	0.5970603823661804	0.1361819952726364	0.2667575776576996
1	73402	1	Neut	0.5263715386390686	0.14816178381443024	0.32546672224998474
1	74247	1	Neut	0.6235544085502625	0.12450671941041946	0.2519387900829315
1	75123	1	Neut	0.6089106798171997	0.13413600623607635	0.25695326924324036
1	75304	1	Neut	0.652055025100708	0.12414499372243881	0.2237999588251114
1	75668	1	Neut	0.6267142295837402	0.13349150121212006	0.2397942990064621
1	77107	1	Neut	0.5007042288780212	0.13620637357234955	0.3630894422531128
1	77358	1	Neut	0.5089567303657532	0.14378772675991058	0.34725552797317505
1	78806	1	Neut	0.5634715557098389	0.13230936229228973	0.30421915650367737
1	79200	1	Neut	0.5621229410171509	0.13393943011760712	0.3039376437664032
1	81575	1	Neut	0.5627864003181458	0.14767087996006012	0.28954267501831055
1	81865	1	Neut	0.5967745184898376	0.13233523070812225	0.2708902359008789
1	81980	1	Neut	0.4964532256126404	0.14182794094085693	0.3617188036441803
1	82350	1	Neut	0.48385781049728394	0.14164087176322937	0.3745012879371643
1	83301	1	Soft	0.39143186807632446	0.14327101409435272	0.4652971625328064
1	83515	1	Soft	0.4045966565608978	0.16296353936195374	0.4324398338794708
1	84606	1	Soft	0.34648942947387695	0.18927252292633057	0.46423810720443726
1	85038	1	Soft	0.35611438751220703	0.18141087889671326	0.4624747633934021
1	85271	1	Soft	0.4073750078678131	0.17506937682628632	0.41755566000938416
1	85558	1	Neut	0.4200609028339386	0.1853252500295639	0.39461374282836914
1	85634	1	Soft	0.39064282178878784	0.17284569144248962	0.4365115463733673
1	85799	1	Neut	0.4172905385494232	0.17481106519699097	0.4078983664512634
1	88988	1	Soft	0.3482706546783447	0.18580010533332825	0.4659292995929718
1	89146	1	Soft	0.2532671391963959	0.2821066975593567	0.46462610363960266
1	89415	1	Soft	0.33664965629577637	0.20360881090164185	0.4597415626049042
1	89428	1	Soft	0.41100379824638367	0.17429450154304504	0.4147016704082489
1	90210	1	Neut	0.41722479462623596	0.19113963842391968	0.39163556694984436
1	92639	1	Soft	0.3601854145526886	0.2640641927719116	0.3757503628730774
1	93482	1	Soft	0.3238638937473297	0.333237886428833	0.34289824962615967
1	93620	1	Neut	0.4758772552013397	0.24967101216316223	0.27445173263549805
1	95131	1	Neut	0.3998245894908905	0.2594105899333954	0.34076476097106934
1	95259	1	Neut	0.460114449262619	0.27281928062438965	0.26706624031066895
1	95360	1	Neut	0.5029640793800354	0.2373710721731186	0.2596648633480072
1	96710	1	Neut	0.6398000121116638	0.1184568852186203	0.24174313247203827
1	96921	1	Neut	0.6373313665390015	0.12465103715658188	0.23801767826080322
1	97060	1	Neut	0.6450008749961853	0.11794959753751755	0.23704953491687775
1	97233	1	Neut	0.6291202306747437	0.12850692868232727	0.24237284064292908
1	97355	1	Neut	0.660391628742218	0.11254386603832245	0.22706447541713715
