true,pred,prob_neut,prob_hard,prob_soft
0,2,0.2581786,0.3655577,0.3762637
1,1,0.22940241,0.39145872,0.3791389
1,0,0.38102502,0.27730453,0.34167045
2,1,0.2433503,0.384075,0.37257478
0,0,0.37294897,0.2966422,0.3304088
0,2,0.30291766,0.33103108,0.3660512
2,1,0.10299905,0.51752365,0.37947732
0,0,0.38522008,0.2806473,0.33413267
1,0,0.3944626,0.27939272,0.32614467
1,0,0.38861862,0.27727416,0.33410728
2,2,0.26485327,0.36122534,0.3739214
0,0,0.3873271,0.29224065,0.32043225
0,0,0.353267,0.30849376,0.3382392
2,2,0.29262447,0.3435764,0.36379915
1,1,0.09624991,0.52115774,0.3825924
0,0,0.4018398,0.28128377,0.31687647
2,0,0.3881891,0.2790521,0.3327588
1,0,0.3587902,0.30558398,0.33562577
1,0,0.38177076,0.2822279,0.33600122
1,2,0.22985324,0.37928188,0.39086485
0,2,0.30383745,0.324688,0.3714746
2,1,0.24279344,0.38411397,0.37309265
0,0,0.41509962,0.2626977,0.32220268
1,0,0.37952027,0.29452628,0.32595348
2,0,0.36378893,0.2920298,0.34418133
1,0,0.39537954,0.27941465,0.32520583
2,0,0.38551304,0.28499135,0.32949564
2,0,0.38086542,0.28343293,0.33570167
0,0,0.36976722,0.29788792,0.33234483
0,2,0.28887692,0.33691224,0.3742108
0,0,0.3637299,0.28966722,0.3466029
1,0,0.38434586,0.28748715,0.328167
1,0,0.39923593,0.2786159,0.3221482
0,2,0.31504953,0.3300102,0.35494027
1,2,0.2779389,0.35181573,0.3702453
2,1,0.24539569,0.3778257,0.3767786
0,0,0.34600118,0.3111667,0.34283215
0,2,0.26127917,0.36663717,0.3720837
2,0,0.3793917,0.2914173,0.32919097
1,0,0.37903285,0.28710037,0.3338668
2,1,0.21708816,0.4054521,0.3774597
2,1,0.12028377,0.5062239,0.37349224
2,0,0.40238595,0.2759334,0.3216807
1,2,0.29039648,0.33964106,0.36996245
