true,pred,prob_neut,prob_hard,prob_soft
2,2,0.04918953,0.37530157,0.57550895
1,1,0.20912877,0.44300762,0.34786358
1,0,0.90680194,0.08038052,0.012817522
0,2,0.13064247,0.4151489,0.45420867
2,0,0.6922821,0.24098496,0.06673287
2,2,0.12688662,0.4012137,0.4718997
0,0,0.7302114,0.20626234,0.06352621
0,0,0.88691455,0.094442196,0.018643266
2,0,0.42368942,0.36564264,0.21066798
2,2,0.06647196,0.3979308,0.5355972
2,2,0.07389886,0.3986024,0.5274988
0,0,0.8574952,0.118584454,0.02392036
0,0,0.87007636,0.10768348,0.022240182
2,1,0.2876822,0.370449,0.34186882
1,1,0.106488995,0.454648,0.438863
1,2,0.030558208,0.38239065,0.58705115
2,2,0.07634971,0.4086502,0.5150001
0,0,0.9271854,0.06571616,0.0070984117
2,2,0.06244473,0.38203844,0.5555168
2,2,0.049139418,0.38631082,0.5645497
0,0,0.86915284,0.111297816,0.019549392
2,2,0.06658196,0.42081228,0.5126057
2,2,0.11009366,0.3846903,0.505216
1,2,0.121695966,0.41115752,0.46714652
1,0,0.60010755,0.2912986,0.10859377
1,2,0.057564322,0.40133262,0.5411031
2,2,0.10028084,0.39384785,0.5058713
0,2,0.06867133,0.39389664,0.537432
1,1,0.33781874,0.43512306,0.2270582
2,2,0.037916,0.36568323,0.5964008
1,2,0.04651819,0.39680865,0.55667317
1,2,0.076972984,0.38685626,0.5361707
1,2,0.05597742,0.4001804,0.5438422
0,0,0.9494736,0.046072762,0.004453651
0,2,0.114144534,0.42634508,0.45951036
1,2,0.056027867,0.3892047,0.55476743
0,0,0.9672424,0.030326748,0.002430818
1,2,0.04805403,0.37506658,0.5768793
2,2,0.060990334,0.37781516,0.56119454
1,0,0.4293305,0.3461127,0.22455685
1,1,0.19393018,0.44127342,0.3647963
0,2,0.14564852,0.40445083,0.44990063
1,2,0.15511589,0.4117586,0.4331256
0,0,0.9701587,0.027741335,0.002100013
1,2,0.054713074,0.3735501,0.5717369
2,2,0.11125745,0.40843153,0.48031098
1,2,0.119790725,0.38648525,0.49372402
2,2,0.08581294,0.38697228,0.5272148
2,2,0.046711076,0.36110952,0.5921794
1,2,0.17508584,0.40139648,0.42351767
1,0,0.9199853,0.07026756,0.009747052
2,2,0.082232594,0.3771776,0.5405898
2,2,0.099782765,0.39862317,0.501594
0,0,0.6642414,0.25441524,0.08134339
0,0,0.81254816,0.14946616,0.0379857
0,0,0.9230216,0.06729363,0.009684795
1,1,0.2942082,0.41249922,0.29329258
2,2,0.055609938,0.3864896,0.5579004
2,2,0.059617724,0.38604027,0.554342
1,0,0.5486963,0.3221846,0.12911911
0,0,0.84908986,0.12584256,0.025067568
1,2,0.12587008,0.39861557,0.47551438
2,2,0.09633417,0.39342213,0.5102437
2,2,0.05811364,0.38680565,0.5550807
2,1,0.18235283,0.4231622,0.39448494
1,0,0.5086142,0.33164465,0.15974113
0,1,0.3054731,0.36901993,0.32550701
0,0,0.87398493,0.10584087,0.020174121
2,0,0.53364176,0.3331438,0.13321449
1,1,0.19103627,0.4458832,0.36308056
1,2,0.16988839,0.39984116,0.43027046
1,1,0.13635905,0.46354106,0.40009993
0,0,0.94005245,0.05377385,0.0061736363
2,2,0.063290305,0.39548603,0.5412237
2,2,0.07145784,0.3839773,0.5445649
2,2,0.05561656,0.39593527,0.54844826
2,2,0.13652505,0.3975139,0.4659611
0,0,0.93317086,0.059246875,0.007582343
2,2,0.12942132,0.3991349,0.47144374
0,0,0.5014345,0.33506566,0.16349986
0,0,0.9686009,0.029161805,0.002237284
1,1,0.30537486,0.41072074,0.28390434
1,1,0.20226185,0.42963672,0.3681014
2,1,0.108252175,0.46049,0.4312578
2,2,0.10914425,0.39139715,0.4994586
0,0,0.8890293,0.09446256,0.016508058
0,0,0.90756875,0.07854504,0.013886118
0,2,0.123459265,0.4136198,0.462921
1,2,0.084673874,0.3892775,0.5260486
2,2,0.07790766,0.38549724,0.53659517
0,0,0.7853604,0.16471626,0.04992334
2,2,0.10283451,0.40045545,0.49671003
0,2,0.09775094,0.39847562,0.5037735
1,1,0.3196151,0.40651605,0.27386883
1,2,0.072235264,0.38745037,0.5403144
0,0,0.9554855,0.040001623,0.004512843
0,0,0.90457267,0.08322484,0.012202527
2,2,0.089217916,0.3870829,0.52369916
2,2,0.08047204,0.38883075,0.5306972
0,0,0.9008373,0.08458182,0.014580883
1,0,0.62108546,0.26972577,0.1091888
0,0,0.90947634,0.07898768,0.011535934
2,2,0.1024271,0.39965323,0.49791968
2,2,0.080446295,0.40029523,0.51925844
0,0,0.9110334,0.07761579,0.0113507705
0,0,0.9402311,0.05261301,0.007155909
2,2,0.07922987,0.41722852,0.50354165
1,0,0.7534529,0.19821684,0.048330184
0,2,0.074372515,0.37775365,0.54787385
1,2,0.06099226,0.44624075,0.49276698
1,1,0.1935909,0.4483025,0.35810664
1,1,0.21163289,0.39963415,0.38873297
0,0,0.62242246,0.25768968,0.11988783
1,2,0.09220029,0.38550845,0.5222913
2,2,0.0811959,0.3951481,0.523656
0,1,0.3432075,0.3978023,0.25899026
2,2,0.05610201,0.3846591,0.5592388
1,2,0.15437795,0.40211713,0.44350496
1,0,0.44187593,0.34999815,0.2081259
1,2,0.093911305,0.42381468,0.48227397
2,2,0.14021687,0.39426506,0.4655181
1,2,0.15417047,0.3718982,0.4739313
1,1,0.24406631,0.427075,0.32885867
2,2,0.058860883,0.38226116,0.55887794
2,2,0.06074778,0.3805358,0.5587165
0,0,0.9156095,0.07271183,0.011678775
0,0,0.9150777,0.07412769,0.010794616
1,2,0.04429482,0.38800624,0.56769896
0,0,0.8709228,0.110920966,0.018156316
0,1,0.21845776,0.39677435,0.3847679
0,0,0.89995843,0.0863543,0.013687164
2,2,0.13515075,0.41846204,0.44638723
1,0,0.46612847,0.34169033,0.19218132
2,2,0.06270351,0.42207038,0.51522607
0,0,0.9433129,0.051255822,0.0054313503
2,2,0.061958615,0.3532921,0.58474934
2,2,0.07299904,0.37873307,0.5482679
2,2,0.10670054,0.41000316,0.48329628
0,0,0.9121812,0.07612194,0.011696893
