true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.3997701,0.2770645,0.32316536
1,1,0.11853657,0.46787152,0.41359186
1,0,0.4493183,0.25708175,0.29359993
2,2,0.08071437,0.31076017,0.6085254
0,0,0.4112276,0.2710953,0.3176771
0,2,0.09994025,0.41373384,0.48632595
2,2,0.3024084,0.32601213,0.37157944
0,0,0.435728,0.26211813,0.3021538
1,0,0.41934532,0.26732627,0.31332842
1,0,0.42150453,0.26310182,0.31539357
2,0,0.41482112,0.2752556,0.3099233
0,0,0.40647483,0.28058,0.31294516
0,0,0.41515854,0.27476242,0.310079
2,1,0.067191325,0.4698301,0.46297857
1,0,0.37636307,0.29649642,0.3271405
0,0,0.43343717,0.2631094,0.30345345
2,0,0.40111747,0.27555937,0.32332325
1,0,0.42880064,0.26865298,0.30254647
1,2,0.14447178,0.41117215,0.44435605
1,0,0.38626286,0.29093572,0.3228015
0,0,0.40651664,0.27929792,0.3141855
2,0,0.34540322,0.31462815,0.33996853
0,0,0.41513228,0.27067083,0.31419688
1,0,0.42281738,0.2698936,0.30728903
2,0,0.43142548,0.26524743,0.30332702
1,0,0.44795573,0.25708267,0.29496166
2,0,0.41952568,0.26688752,0.31358683
2,1,0.17025714,0.45919916,0.37054363
0,0,0.42889786,0.26653087,0.30457127
0,0,0.42508152,0.26855397,0.3063645
0,0,0.42350903,0.26246762,0.3140233
1,0,0.38153282,0.28967258,0.32879463
1,0,0.42717043,0.26580122,0.30702832
0,2,0.32221437,0.30992317,0.3678624
1,2,0.074953,0.45092586,0.47412112
2,0,0.4093903,0.27398032,0.31662938
0,2,0.101138026,0.4200232,0.47883877
0,2,0.22064912,0.33008483,0.44926608
2,0,0.44012505,0.26037002,0.29950494
1,0,0.4340995,0.26145715,0.30444336
2,2,0.32490993,0.26395756,0.4111326
2,2,0.07538056,0.44618928,0.47843018
2,2,0.3336208,0.32712767,0.33925152
1,2,0.18261728,0.34008825,0.47729447
1,2,0.059743937,0.33784312,0.60241294
2,0,0.45140922,0.25346878,0.295122
1,0,0.38488296,0.28746206,0.327655
0,0,0.4259475,0.26789093,0.30616158
2,0,0.42512602,0.26772386,0.30715013
1,0,0.39833587,0.27846447,0.32319963
2,0,0.45101887,0.25383663,0.2951445
2,2,0.058557525,0.34558243,0.5958601
2,0,0.42648906,0.26464164,0.30886927
1,2,0.041457437,0.3523596,0.606183
1,0,0.40009263,0.2802231,0.31968424
1,0,0.4308154,0.26310307,0.30608153
2,0,0.38784322,0.28420818,0.32794863
2,0,0.42214453,0.27032644,0.30752903
1,1,0.051496558,0.51018983,0.43831354
1,1,0.26405448,0.38705134,0.34889418
1,2,0.16088024,0.3856325,0.45348725
0,0,0.42465192,0.26457915,0.3107689
2,0,0.41618186,0.27466807,0.30915007
0,0,0.43248934,0.26512527,0.30238542
1,2,0.054246817,0.37358657,0.5721666
1,0,0.4243389,0.27113748,0.30452362
2,0,0.44032645,0.26018822,0.29948536
1,1,0.13188304,0.47532916,0.39278775
2,0,0.4149882,0.27398783,0.31102392
2,0,0.37701267,0.273574,0.34941337
1,2,0.18643132,0.304968,0.5086007
1,0,0.3667658,0.283295,0.3499392
1,0,0.45009482,0.25410655,0.29579866
0,0,0.43291527,0.2648307,0.302254
1,0,0.4223609,0.2649977,0.3126414
1,0,0.40622887,0.27859053,0.31518063
1,0,0.43928844,0.26070088,0.30001068
0,0,0.42449376,0.2685875,0.30691874
2,2,0.28531852,0.32966384,0.38501763
1,1,0.10378544,0.48290715,0.4133074
0,2,0.33254564,0.27714506,0.3903093
0,0,0.43421596,0.25921124,0.3065728
1,0,0.39456907,0.28624815,0.31918278
2,2,0.04357572,0.2874712,0.66895306
1,1,0.034257587,0.5348916,0.4308507
0,0,0.414546,0.26266637,0.32278758
1,0,0.43445894,0.26275244,0.30278853
0,0,0.34717694,0.30897406,0.34384897
2,0,0.42637667,0.2654682,0.30815512
2,0,0.42693412,0.2655295,0.30753636
1,0,0.43729758,0.26187173,0.30083075
0,0,0.393163,0.28727508,0.31956196
1,0,0.36968857,0.26385838,0.36645305
1,0,0.42736983,0.26579645,0.3068337
1,1,0.072296284,0.55468106,0.37302262
0,2,0.09006057,0.3843373,0.52560216
2,0,0.446353,0.25642076,0.29722628
2,2,0.26253876,0.3407674,0.39669383
0,0,0.40055373,0.2803802,0.3190661
2,0,0.3464342,0.31034383,0.34322196
1,1,0.06905035,0.5311498,0.39979985
0,0,0.41472954,0.26297107,0.32229936
2,0,0.4388156,0.26019332,0.30099103
2,2,0.13831694,0.38501164,0.4766714
2,2,0.14545637,0.41368988,0.4408537
2,0,0.4299505,0.25847557,0.3115739
1,0,0.42274773,0.26904327,0.30820894
0,0,0.37037712,0.28637442,0.34324843
1,0,0.3793944,0.27829823,0.3423073
1,0,0.4201327,0.2691096,0.31075776
1,0,0.36918563,0.2985354,0.3322789
0,0,0.40869102,0.2719062,0.31940278
2,0,0.45944366,0.2504384,0.29011792
1,0,0.38840103,0.2748636,0.33673534
2,1,0.20723015,0.41810304,0.37466678
0,0,0.428923,0.26603645,0.30504054
0,0,0.42077047,0.26929957,0.3099299
0,0,0.4568978,0.25069666,0.29240555
1,2,0.025090802,0.3559233,0.6189859
1,1,0.12336924,0.48892823,0.38770252
2,0,0.38056427,0.28590047,0.33353522
1,0,0.3999035,0.26450425,0.3355922
1,2,0.23570837,0.37265408,0.39163756
1,0,0.43271366,0.26287943,0.30440688
2,2,0.29452476,0.32123166,0.3842436
2,2,0.039776377,0.44800553,0.51221806
1,1,0.08473399,0.5079915,0.40727454
0,0,0.39870605,0.28042725,0.32086664
0,0,0.4522149,0.25378332,0.2940018
1,2,0.039423738,0.46168134,0.49889487
2,2,0.17976232,0.40692607,0.4133116
1,1,0.20466566,0.43106875,0.36426568
0,0,0.36750534,0.27809292,0.35440168
0,0,0.42762184,0.26374596,0.30863214
0,0,0.43122762,0.26492912,0.30384323
0,0,0.43641424,0.26106834,0.3025174
1,0,0.4012676,0.27511504,0.32361746
2,0,0.45017457,0.25615877,0.29366663
1,0,0.4205324,0.27124274,0.30822486
0,0,0.3767057,0.27475944,0.34853485
0,0,0.40062484,0.2543794,0.34499586
0,0,0.4345065,0.2643901,0.30110335
2,2,0.24329074,0.33227217,0.4244371
2,2,0.11761243,0.24361001,0.63877755
1,2,0.28162363,0.33398566,0.3843907
2,0,0.4505732,0.25244445,0.29698232
2,0,0.42167684,0.27255905,0.30576417
2,0,0.44061267,0.26241735,0.29697
2,1,0.105762,0.48329514,0.41094288
0,0,0.4303168,0.26623937,0.30344376
2,0,0.4529598,0.25230196,0.29473832
2,0,0.4339815,0.265259,0.30075955
0,0,0.43601656,0.26213336,0.3018501
0,2,0.27896932,0.2908717,0.43015894
1,1,0.07276457,0.49811244,0.429123
1,0,0.43578902,0.26216316,0.30204782
0,0,0.3727136,0.28971332,0.33757305
1,2,0.35453972,0.28546777,0.35999253
1,0,0.4558932,0.25236997,0.29173684
2,1,0.02947841,0.5089167,0.4616049
1,1,0.081419334,0.5256527,0.392928
1,2,0.106246434,0.42325765,0.47049597
1,2,0.028227838,0.41601336,0.55575883
1,0,0.43029305,0.2633995,0.30630746
1,1,0.14095125,0.4607743,0.39827445
0,0,0.44856215,0.25732106,0.29411685
1,0,0.43775687,0.2626349,0.29960823
0,0,0.43450606,0.2582876,0.3072063
1,0,0.4285755,0.26494923,0.3064753
2,1,0.018236551,0.5751505,0.40661302
0,0,0.43053848,0.265926,0.3035356
2,0,0.39821592,0.2642269,0.33755714
0,0,0.4065019,0.277818,0.31568012
0,0,0.43699348,0.26341003,0.2995965
1,2,0.0493378,0.3862064,0.56445587
0,0,0.43293127,0.26424426,0.30282447
0,0,0.39391792,0.28322354,0.32285854
0,0,0.41069943,0.27637824,0.31292233
1,0,0.42989329,0.26235646,0.3077503
