true,pred,prob_neut,prob_hard,prob_soft
0,0,0.49766326,0.23024675,0.27209
2,2,0.07711466,0.33175042,0.59113497
0,0,0.52614444,0.20785439,0.2660012
1,1,0.027585907,0.5633136,0.4091005
0,0,0.452784,0.1477223,0.3994937
1,1,0.20759407,0.44231415,0.3500918
1,0,0.41355827,0.28359106,0.3028506
1,1,0.20496462,0.45140684,0.34362853
0,1,0.28209788,0.38262853,0.33527353
2,2,0.2883953,0.16964488,0.5419598
0,2,0.30854487,0.29147732,0.39997783
2,2,0.2243143,0.14397274,0.63171303
1,0,0.5560543,0.19634877,0.24759696
0,0,0.5199536,0.22202598,0.2580204
0,1,0.2850043,0.36831483,0.3466809
2,0,0.60109913,0.15060456,0.24829626
0,0,0.55438936,0.2003117,0.24529895
2,2,0.3008818,0.20177892,0.4973393
0,2,0.24164514,0.35249516,0.40585968
1,1,0.094646774,0.5640084,0.3413448
1,0,0.60568404,0.1708743,0.22344172
2,0,0.5755099,0.18866071,0.23582943
1,2,0.20589848,0.37940732,0.4146942
2,2,0.058400247,0.4577938,0.483806
0,0,0.5588327,0.19636051,0.24480681
1,1,0.04510363,0.50199866,0.45289782
2,1,0.015236744,0.52894455,0.45581862
2,1,0.03555173,0.6167392,0.34770906
2,1,0.23366445,0.4303501,0.3359854
2,1,0.17111754,0.4485092,0.3803733
2,1,0.0450677,0.61962825,0.33530402
1,2,0.19821958,0.13861246,0.6631679
2,0,0.57299054,0.17801414,0.2489954
2,0,0.5634145,0.17883764,0.25774783
0,0,0.5618889,0.19640066,0.24171051
1,0,0.5816861,0.17834549,0.23996837
1,2,0.04066481,0.43932837,0.52000684
2,1,0.0724344,0.57698107,0.35058454
1,0,0.5514668,0.2003455,0.24818768
0,0,0.55616534,0.19931106,0.2445236
1,2,0.31670555,0.10048422,0.5828102
2,0,0.52455354,0.19478379,0.28066266
1,1,0.0028821356,0.5851345,0.4119833
1,1,0.018944895,0.49597138,0.48508376
1,1,0.30062214,0.35929486,0.34008297
0,0,0.6226525,0.16159585,0.21575166
0,2,0.34845844,0.19789469,0.4536469
1,0,0.63266724,0.14963622,0.2176966
2,1,0.14552286,0.5065155,0.34796166
1,1,0.0053779786,0.68600786,0.3086142
1,1,0.010003922,0.6591629,0.3308332
0,0,0.43110266,0.27788895,0.2910083
0,0,0.59327835,0.15456258,0.2521591
1,1,0.015900621,0.6577586,0.32634073
1,2,0.018570058,0.43837422,0.5430557
1,2,0.025478842,0.39529827,0.57922286
2,0,0.5070377,0.2292143,0.263748
1,0,0.5221437,0.21508567,0.26277062
2,1,0.20254192,0.42751148,0.36994657
2,2,0.015681468,0.3547334,0.6295851
1,1,0.004276727,0.6258822,0.3698411
1,0,0.6020473,0.16476299,0.2331897
1,1,0.15748689,0.48257256,0.3599406
0,0,0.5413808,0.20841216,0.250207
1,0,0.5513623,0.1952918,0.25334594
0,0,0.47714126,0.23441094,0.28844786
1,0,0.55118424,0.20398922,0.24482653
0,0,0.57393,0.16117105,0.264899
1,1,0.001146331,0.55413157,0.4447221
0,0,0.5835292,0.1815546,0.23491621
2,0,0.4666642,0.12914103,0.40419474
1,0,0.5361109,0.20366265,0.2602265
0,1,0.03678223,0.6180153,0.34520257
2,1,0.013216315,0.5800151,0.40676856
2,1,0.032216918,0.51139855,0.45638445
2,0,0.4267317,0.2714289,0.30183938
0,0,0.610066,0.16053396,0.22940002
0,0,0.53438336,0.2127507,0.25286594
2,2,0.013568767,0.40598476,0.5804465
0,0,0.52307594,0.20833723,0.26858678
2,2,0.15412301,0.40339658,0.44248044
2,1,0.011245338,0.6237921,0.36496252
1,0,0.63499826,0.14966659,0.21533515
1,1,0.0045351507,0.50892574,0.48653913
1,1,0.018049842,0.6140734,0.36787674
0,0,0.57180125,0.18957655,0.23862219
1,1,0.033633422,0.5458628,0.42050377
0,1,0.3274694,0.35140482,0.3211258
2,1,0.09815994,0.50195706,0.39988303
1,0,0.38104573,0.30118084,0.31777346
1,1,0.0066359513,0.6022741,0.3910899
1,1,0.00854048,0.6598389,0.3316206
2,0,0.53028846,0.21463808,0.2550735
1,0,0.5389775,0.20939721,0.25162524
0,0,0.6508549,0.14163491,0.20751017
1,0,0.55966884,0.16715519,0.27317593
1,0,0.5592839,0.19958185,0.2411342
1,2,0.36143932,0.2559663,0.3825944
0,0,0.52938426,0.21454309,0.25607267
1,0,0.55489105,0.20119789,0.24391113
1,1,0.035119914,0.6189995,0.3458806
0,0,0.5508136,0.202024,0.24716234
0,0,0.3956462,0.30690232,0.2974515
1,1,0.14906226,0.48373833,0.36719942
1,1,0.18430327,0.44636205,0.36933467
0,0,0.59698147,0.17148426,0.2315343
0,0,0.5850274,0.17620774,0.23876484
2,1,0.18996848,0.46557462,0.3444569
1,1,0.14470954,0.4964141,0.3588763
2,1,0.100463636,0.49800232,0.4015341
0,0,0.5492809,0.18762538,0.26309377
1,0,0.5915062,0.17461206,0.23388182
1,0,0.5171254,0.21879229,0.26408225
0,0,0.5815906,0.1790417,0.23936772
1,1,0.15195681,0.49857268,0.3494705
1,0,0.6044005,0.1687883,0.2268112
1,1,0.005226224,0.577616,0.4171578
2,1,0.0218254,0.57505834,0.40311623
1,1,0.17889015,0.46901977,0.35209
2,2,0.058802437,0.21274018,0.7284574
0,0,0.5672137,0.18926066,0.24352564
2,1,0.03190208,0.62996984,0.33812803
2,0,0.42492804,0.28361923,0.2914527
2,2,0.3558962,0.1230756,0.52102816
1,2,0.061035566,0.4421186,0.4968459
1,0,0.595805,0.16734618,0.2368489
0,0,0.58118355,0.18528719,0.23352924
2,1,0.17352417,0.47139055,0.35508528
2,2,0.32415882,0.28852448,0.38731664
1,0,0.64503646,0.14673834,0.20822524
1,1,0.055283193,0.47812656,0.46659034
0,0,0.57479405,0.18381783,0.2413881
2,1,0.04406113,0.54626095,0.40967792
1,2,0.23182261,0.3348106,0.43336678
2,0,0.5707348,0.18482654,0.24443854
2,2,0.29546583,0.12488879,0.5796454
2,1,0.20617723,0.45416406,0.33965868
0,0,0.5058721,0.23035133,0.26377663
1,1,0.023004645,0.5665536,0.4104417
0,0,0.62508553,0.15937309,0.21554133
0,0,0.45095214,0.26641765,0.28263026
0,0,0.57644033,0.18426538,0.23929434
2,2,0.22487858,0.168402,0.6067194
1,0,0.46601477,0.25245723,0.28152797
0,0,0.5531644,0.19400877,0.2528268
0,0,0.62401015,0.15266205,0.22332785
1,0,0.48095712,0.21872616,0.30031666
2,1,0.2138271,0.4434384,0.34273443
1,1,0.011659414,0.5468893,0.4414513
0,0,0.47418356,0.24779448,0.27802187
0,0,0.41501588,0.29042345,0.29456067
1,1,0.013028412,0.6151355,0.3718361
2,0,0.54935426,0.19534494,0.25530082
1,1,0.12647197,0.5319405,0.34158757
1,0,0.37303737,0.2730512,0.3539114
2,1,0.24447866,0.41145498,0.3440664
1,0,0.61287904,0.16572492,0.22139598
2,1,0.036137193,0.5805244,0.38333845
1,1,0.029017799,0.567496,0.4034862
0,0,0.64865375,0.14649288,0.20485337
1,1,0.08134165,0.53778756,0.38087082
0,0,0.60033876,0.17267242,0.22698879
1,0,0.5617376,0.18392846,0.25433394
2,1,0.11356644,0.5402901,0.34614345
1,1,0.035428546,0.5038466,0.4607249
1,0,0.54330903,0.19968037,0.25701058
1,0,0.5760711,0.18063936,0.24328952
0,0,0.55450076,0.19185935,0.25363988
1,1,0.22867252,0.40113357,0.3701939
1,0,0.6284604,0.15514696,0.21639264
0,2,0.34340233,0.28605253,0.37054512
0,0,0.5885291,0.17122327,0.24024767
1,0,0.61286587,0.16409864,0.22303548
0,1,0.22590512,0.41504914,0.35904574
2,1,0.13719708,0.50914747,0.35365552
0,0,0.58373857,0.18074247,0.2355189
0,0,0.5250684,0.21091107,0.26402053
0,0,0.57522005,0.17067046,0.25410953
1,1,0.018639106,0.61215204,0.36920893
2,0,0.4698237,0.253742,0.2764343
1,1,0.003243998,0.56223166,0.4345243
0,2,0.25102904,0.16527191,0.58369905
2,2,0.14033031,0.34722817,0.5124415
1,1,0.015627446,0.6496359,0.3347367
0,0,0.6192285,0.162486,0.21828544
2,0,0.4054361,0.29780734,0.29675657
0,0,0.56252086,0.19349536,0.24398379
2,1,0.10408345,0.50213754,0.39377898
1,1,0.29938322,0.36424345,0.3363734
1,0,0.48681313,0.15336387,0.35982302
0,0,0.5763724,0.1855983,0.2380293
0,0,0.5717742,0.18058087,0.2476449
1,1,0.1241312,0.4586052,0.41726357
0,0,0.58568424,0.18262291,0.23169285
2,0,0.6421555,0.13525873,0.22258578
2,1,0.1348493,0.49957526,0.36557546
1,1,0.09575904,0.5650131,0.3392279
1,1,0.024023607,0.5605128,0.41546363
2,0,0.5117213,0.15473714,0.33354154
0,0,0.48092812,0.23565607,0.28341576
0,0,0.570216,0.18451878,0.24526525
2,0,0.6008329,0.17304926,0.2261179
