true,pred,prob_neut,prob_hard,prob_soft
2,0,0.3786895,0.28397536,0.33733514
1,0,0.34179032,0.31646246,0.34174713
2,2,0.27511674,0.29426625,0.43061697
0,0,0.35995483,0.31148168,0.32856348
2,0,0.376848,0.30445874,0.31869328
2,2,0.32188094,0.32515204,0.35296705
2,2,0.22216545,0.2974255,0.480409
0,2,0.16185619,0.33795336,0.5001905
1,0,0.35192424,0.31518006,0.33289567
0,2,0.17560184,0.31448972,0.50990844
2,2,0.28268525,0.34233573,0.374979
0,2,0.33618146,0.32056743,0.34325114
1,2,0.32113817,0.32351765,0.35534418
2,0,0.38660586,0.29325464,0.32013953
0,0,0.37599787,0.3026005,0.32140163
1,2,0.32132962,0.3263582,0.35231215
1,2,0.33471143,0.32045975,0.3448288
0,2,0.33822465,0.31919718,0.34257823
2,2,0.31902152,0.31073183,0.37024665
0,2,0.34018967,0.314716,0.34509432
1,2,0.2150714,0.3000533,0.4848753
2,0,0.3715456,0.30731094,0.32114345
2,2,0.3369798,0.32080615,0.34221405
0,2,0.33285284,0.32115766,0.34598947
1,0,0.3446628,0.316778,0.33855927
2,2,0.33822465,0.31919718,0.34257823
0,0,0.34124058,0.3183926,0.34036684
2,2,0.33224308,0.32154906,0.3462079
1,0,0.35052004,0.31557333,0.33390662
1,0,0.37194738,0.3054473,0.32260528
0,0,0.3739064,0.3055717,0.32052192
1,0,0.34513906,0.31709835,0.33776265
0,2,0.3375439,0.3196085,0.34284765
1,2,0.12561007,0.35618302,0.51820695
2,2,0.33285284,0.32115766,0.34598947
2,2,0.33471143,0.32045975,0.3448288
2,0,0.37248117,0.30641928,0.32109955
2,2,0.2965356,0.33761552,0.36584884
1,0,0.3615027,0.31161663,0.32688063
2,0,0.35268325,0.3134927,0.33382404
2,0,0.3443493,0.31712323,0.33852744
2,2,0.24825308,0.33281156,0.41893536
0,2,0.33471143,0.32045975,0.3448288
2,2,0.21085086,0.33351153,0.45563754
0,0,0.3446628,0.316778,0.33855927
2,0,0.36808896,0.2977767,0.3341344
1,0,0.37600842,0.30545953,0.31853205
2,0,0.34271604,0.31661734,0.3406666
0,0,0.35192424,0.31518006,0.33289567
2,0,0.3874031,0.27629825,0.3362987
2,0,0.3447798,0.31692564,0.33829457
0,0,0.37785184,0.28585708,0.33629107
0,2,0.33285284,0.32115766,0.34598947
1,0,0.3446628,0.316778,0.33855927
1,0,0.3621167,0.30360627,0.33427703
2,0,0.35588074,0.3135289,0.33059034
2,2,0.33439782,0.32249382,0.3431084
1,0,0.34246874,0.31815296,0.3393783
2,2,0.33305204,0.3217229,0.34522507
0,2,0.28682756,0.3349252,0.37824723
0,2,0.31827018,0.3294504,0.3522794
1,0,0.35052004,0.31557333,0.33390662
2,2,0.22216545,0.2974255,0.480409
1,2,0.33463722,0.32154793,0.34381482
2,0,0.35436222,0.31399283,0.33164492
0,0,0.3518956,0.3017635,0.34634086
2,2,0.22059584,0.2990074,0.48039672
0,2,0.30104423,0.34121087,0.35774487
0,2,0.33486515,0.3211986,0.34393623
2,2,0.33463722,0.32154796,0.34381485
2,0,0.37025505,0.30768007,0.3220649
0,0,0.3819554,0.29815584,0.3198888
0,2,0.22462061,0.3042641,0.4711153
2,2,0.33471143,0.32045975,0.3448288
1,1,0.14752397,0.42795107,0.424525
2,0,0.35436222,0.31399283,0.33164492
2,2,0.32728955,0.32295233,0.3497581
2,0,0.34513906,0.31709835,0.33776265
1,0,0.34950793,0.31401414,0.33647802
1,0,0.34124058,0.3183926,0.34036684
0,2,0.27095312,0.31397146,0.41507548
2,2,0.13482681,0.35384044,0.51133275
0,0,0.37706426,0.30208614,0.3208496
2,2,0.33463722,0.32154796,0.34381485
2,2,0.31159362,0.33041233,0.3579941
2,0,0.3495965,0.31510234,0.3353011
2,2,0.327368,0.32431018,0.34832186
1,0,0.35436222,0.31399283,0.33164492
0,0,0.35436222,0.31399283,0.33164492
0,2,0.27556154,0.352172,0.37226647
2,2,0.33471143,0.32045975,0.3448288
0,2,0.33486515,0.3211986,0.34393623
1,2,0.33822465,0.31919718,0.34257823
0,2,0.33305204,0.3217229,0.34522507
0,2,0.31049275,0.28344062,0.40606663
1,2,0.31500491,0.32963717,0.35535794
2,2,0.33285284,0.32115766,0.34598947
2,2,0.3393921,0.29118475,0.3694232
0,0,0.35192424,0.31518006,0.33289567
2,2,0.19729061,0.3078905,0.49481893
1,2,0.30862808,0.3318304,0.3595415
2,2,0.20864388,0.39522624,0.39612988
1,2,0.32966343,0.3228291,0.34750754
0,0,0.35995483,0.31148168,0.32856348
1,0,0.34118804,0.31773436,0.3410776
0,2,0.33439782,0.32249382,0.3431084
0,0,0.3495965,0.31510234,0.3353011
1,2,0.15045834,0.36270848,0.48683313
2,2,0.33439782,0.32249382,0.3431084
1,2,0.24078998,0.36982268,0.38938734
0,0,0.35436222,0.31399283,0.33164492
2,0,0.35192424,0.31518006,0.33289567
0,0,0.37423116,0.3038241,0.32194474
2,2,0.17321593,0.3296981,0.49708596
0,0,0.37365,0.30401006,0.32233992
2,2,0.22216545,0.2974255,0.480409
1,2,0.30322066,0.33504888,0.36173043
2,2,0.33285284,0.32115766,0.34598947
0,0,0.3443801,0.3169835,0.33863634
1,2,0.15367974,0.3345166,0.5118036
2,0,0.36412397,0.31042808,0.32544792
0,0,0.34246874,0.31815296,0.3393783
0,0,0.38185176,0.30114597,0.31700227
0,2,0.20963158,0.30141366,0.48895478
2,0,0.37307715,0.3039892,0.3229336
0,0,0.37375322,0.30487615,0.3213706
0,0,0.3683148,0.30820033,0.32348487
0,2,0.33585244,0.32053262,0.34361494
2,0,0.37734064,0.3041791,0.31848022
2,2,0.33822465,0.31919718,0.34257823
0,0,0.36193588,0.31035835,0.32770586
0,0,0.37969324,0.30183595,0.3184708
0,0,0.35092127,0.31166443,0.33741426
2,0,0.36996046,0.30487707,0.32516244
2,2,0.33285284,0.32115766,0.34598947
2,2,0.28618917,0.34388918,0.3699217
1,2,0.29723513,0.34025565,0.36250925
1,0,0.34726194,0.31293297,0.3398051
2,0,0.38247672,0.2922652,0.32525805
0,2,0.31778076,0.3199479,0.36227137
2,0,0.37335828,0.30637556,0.3202661
2,2,0.2760126,0.350848,0.37313932
0,0,0.35052004,0.31557333,0.33390662
1,2,0.33486515,0.3211986,0.34393623
0,0,0.34513906,0.31709835,0.33776265
1,0,0.36588097,0.3098895,0.3242295
0,2,0.15611242,0.41826698,0.42562062
1,0,0.35436222,0.31399283,0.33164492
1,0,0.38516772,0.29563254,0.31919968
2,0,0.3719692,0.30599856,0.32203227
2,2,0.33439782,0.32249382,0.3431084
0,2,0.30472228,0.33270806,0.3625697
2,2,0.22216545,0.2974255,0.480409
2,2,0.33471143,0.32045975,0.3448288
1,2,0.20820267,0.30986524,0.4819322
2,0,0.3495965,0.31510234,0.3353011
0,0,0.3628552,0.30985987,0.32728502
0,2,0.26754814,0.31435597,0.41809583
1,0,0.3724678,0.30810133,0.31943086
0,2,0.3258418,0.32446554,0.34969267
1,0,0.40419012,0.27460396,0.3212059
2,0,0.3443801,0.3169835,0.33863634
0,0,0.35588074,0.3135289,0.33059034
1,2,0.31373912,0.32937506,0.35688576
0,2,0.34264874,0.31387123,0.34348002
0,0,0.3628552,0.30985987,0.32728502
1,1,0.18049571,0.4186547,0.4008496
0,2,0.3119507,0.3284034,0.35964596
1,2,0.33486515,0.3211986,0.34393623
2,2,0.33439782,0.32249382,0.3431084
1,2,0.32944694,0.32439524,0.34615776
1,0,0.35436222,0.31399283,0.33164492
1,2,0.33388424,0.32145408,0.34466168
0,0,0.3447798,0.31692564,0.33829457
2,0,0.35588074,0.3135289,0.33059034
0,2,0.28021207,0.3360631,0.38372484
1,0,0.37423968,0.30629995,0.31946033
1,2,0.30305555,0.3377684,0.3591761
2,2,0.31046265,0.33218884,0.3573485
2,2,0.12390046,0.33650732,0.5395922
2,0,0.35866016,0.31083497,0.3305048
1,2,0.33285284,0.32115766,0.34598947
1,2,0.26639113,0.3588867,0.37472218
1,2,0.22427516,0.3862103,0.38951457
1,0,0.3680502,0.30833682,0.32361296
0,2,0.31677967,0.3266615,0.3565588
0,2,0.19958094,0.3460697,0.45434943
2,0,0.35588074,0.3135289,0.33059034
2,2,0.30967525,0.3085234,0.3818013
2,2,0.30444124,0.33346042,0.36209828
1,2,0.26467285,0.35724616,0.37808096
2,0,0.3446628,0.316778,0.33855927
2,2,0.33285284,0.32115766,0.34598947
1,2,0.33285284,0.32115766,0.34598947
0,2,0.33340898,0.32013136,0.34645966
0,2,0.28361747,0.3050381,0.41134444
1,0,0.35521817,0.3132965,0.33148527
2,2,0.33486515,0.3211986,0.34393623
2,0,0.34218317,0.3164907,0.34132618
