true,pred,prob_neut,prob_hard,prob_soft
2,1,0.024448901,0.4908881,0.484663
1,1,2.115289e-05,0.5935242,0.40645468
2,1,0.0016064093,0.5485256,0.44986802
0,0,0.9368808,0.038250387,0.024868809
2,2,0.020680802,0.17024396,0.8090752
2,2,0.043525226,0.028574577,0.92790014
2,1,0.00028248868,0.5697144,0.4300031
0,0,0.8463763,0.09434634,0.059277385
1,1,0.00030219863,0.57651484,0.42318296
0,0,0.629709,0.10437804,0.26591295
2,2,0.002464749,0.05433039,0.94320494
0,0,0.93876386,0.03787327,0.023362866
1,1,2.0924952e-05,0.5922292,0.40774995
2,1,3.4935605e-05,0.5868859,0.4130791
0,0,0.91088367,0.05231961,0.03679685
1,1,0.00073281286,0.5598974,0.43936974
1,2,0.003563853,0.4887597,0.5076764
0,0,0.6330805,0.1663668,0.20055267
2,1,0.042113982,0.5034787,0.4544073
0,0,0.8931449,0.056065656,0.050789375
1,2,0.0050441273,0.09312533,0.90183055
2,2,0.002260916,0.2330035,0.7647356
2,1,0.088241585,0.4574007,0.4543578
0,0,0.71460694,0.091271006,0.19412199
1,1,0.00016624207,0.5823421,0.41749164
2,2,0.004037089,0.46630466,0.5296582
0,0,0.8446396,0.0867116,0.06864889
2,1,0.00011959839,0.56679606,0.43308437
1,1,0.00031929434,0.555428,0.44425267
1,2,0.20585124,0.38214728,0.4120015
0,2,0.21415173,0.10202055,0.68382776
1,1,0.002201921,0.5326343,0.46516368
0,0,0.9372761,0.033905536,0.028818332
1,1,0.00023946035,0.5716667,0.42809376
2,1,0.03827086,0.49003893,0.47169015
2,1,1.9382567e-05,0.5881572,0.41182354
2,1,0.0010864625,0.5514766,0.44743693
2,2,0.0017765375,0.12005909,0.87816435
1,1,0.0018976323,0.5560934,0.44200894
2,1,0.0047654146,0.54452133,0.45071334
2,2,0.00860624,0.018891307,0.97250247
2,1,0.0001397004,0.5772235,0.42263678
0,0,0.93499076,0.020711917,0.044297382
2,2,0.002163603,0.44716832,0.550668
0,0,0.82263625,0.09225367,0.08510999
2,1,0.000948181,0.5424471,0.45660472
1,1,0.004518783,0.5397818,0.45569938
2,2,0.07139624,0.030466894,0.89813685
0,0,0.9404824,0.027228894,0.0322888
2,1,0.00041879414,0.5596883,0.4398929
2,1,0.00020518781,0.5652463,0.4345485
0,0,0.9161596,0.050029688,0.033810653
0,0,0.86643964,0.062391166,0.07116926
1,1,0.0009957723,0.52981997,0.46918422
1,1,0.00018223583,0.55255353,0.44726425
2,2,0.001870258,0.4786654,0.5194644
2,2,0.0025982196,0.37501872,0.62238306
1,1,0.00026449942,0.54870903,0.45102647
2,2,0.0040526725,0.47531572,0.5206316
0,0,0.914644,0.044875894,0.040480107
0,2,0.04056976,0.43734497,0.52208525
1,0,0.66842306,0.19724785,0.13432914
2,2,0.3288227,0.082271606,0.5889057
1,1,0.003889625,0.5220526,0.4740578
2,2,0.012231092,0.03557911,0.95218974
0,0,0.6974082,0.13074045,0.17185138
2,2,0.08061596,0.04412662,0.87525743
0,2,0.31142035,0.29749975,0.39107984
0,0,0.7815618,0.11845917,0.09997912
2,2,0.049708433,0.04692016,0.90337133
2,1,0.0059565078,0.5448777,0.4491658
0,0,0.9356703,0.04140345,0.022926306
0,0,0.7926238,0.06437389,0.14300229
2,1,0.000886433,0.5638734,0.43524018
1,1,0.0005941375,0.5448971,0.45450872
2,1,0.11508863,0.4628599,0.4220515
2,2,0.0041324017,0.03573318,0.96013445
2,2,0.015205076,0.48439068,0.5004042
1,1,0.00016909507,0.57140476,0.42842618
1,1,8.828963e-06,0.6021528,0.3978383
0,0,0.89145136,0.057086788,0.051461894
2,1,0.00023380782,0.5390155,0.46075073
0,0,0.9147176,0.03935977,0.045922678
2,1,0.000504173,0.50320244,0.49629334
2,2,0.24545597,0.05558046,0.6989636
2,2,0.014505398,0.02453284,0.96096176
2,2,0.2239003,0.0354588,0.74064094
1,1,4.566938e-05,0.57909954,0.4208548
0,0,0.47287,0.054679744,0.4724503
