true,pred,prob_neut,prob_hard,prob_soft
0,2,0.32640034,0.32525647,0.34834322
2,0,0.41248932,0.26510036,0.32241032
0,0,0.36473948,0.29262173,0.34263876
1,2,0.23003694,0.38479936,0.38516366
0,1,0.09166589,0.4804244,0.4279097
1,0,0.37841755,0.28788513,0.33369735
1,0,0.38713568,0.27577463,0.3370897
1,1,0.18514146,0.41838303,0.39647555
0,2,0.23902485,0.3783221,0.38265303
2,1,0.062409673,0.51029,0.42730033
0,0,0.44604972,0.24822776,0.30572253
2,1,0.20156284,0.40289217,0.39554507
1,0,0.43672034,0.25390577,0.30937392
0,0,0.4113857,0.2645046,0.32410976
0,0,0.43679136,0.256213,0.30699557
2,0,0.5081603,0.21509857,0.27674118
0,2,0.2896057,0.34225735,0.36813685
2,1,0.108977586,0.46854946,0.42247292
0,1,0.06039327,0.508158,0.43144876
1,0,0.36578432,0.294794,0.33942163
1,0,0.52149117,0.21141888,0.26709
2,0,0.47072607,0.23013465,0.2991392
1,1,0.1052432,0.47169384,0.42306298
2,1,0.12411641,0.46053928,0.4153443
0,0,0.36473498,0.291374,0.34389105
1,1,0.17416373,0.4164644,0.4093719
2,1,0.10918582,0.46806112,0.4227531
2,1,0.187964,0.41054863,0.40148732
2,1,0.19910462,0.40617096,0.3947244
2,2,0.34339726,0.30714172,0.34946096
2,1,0.17394544,0.42428464,0.40176985
1,0,0.44586465,0.2510546,0.3030808
2,0,0.46156916,0.24469313,0.2937376
2,0,0.5517242,0.19841304,0.24986273
0,0,0.36090723,0.2918492,0.34724358
1,0,0.52172554,0.21324392,0.2650306
1,1,0.19935076,0.40202475,0.39862448
2,2,0.24956936,0.3678802,0.3825504
1,0,0.40772155,0.2705521,0.32172638
0,0,0.34681582,0.31012732,0.3430568
1,2,0.3432084,0.30989218,0.34689945
2,0,0.4635799,0.23873742,0.29768276
1,1,0.04696127,0.5235387,0.42949998
1,0,0.39165458,0.27367118,0.33467433
1,2,0.28058836,0.35412475,0.3652869
0,0,0.48884133,0.2272606,0.28389806
0,0,0.4204718,0.26429343,0.3152348
1,0,0.53892845,0.20373967,0.25733188
2,1,0.17474934,0.42179567,0.40345505
1,1,0.06839175,0.50159764,0.4300106
1,2,0.24126571,0.37447655,0.38425767
0,0,0.4439397,0.25254092,0.30351937
0,0,0.4466175,0.24847285,0.30490962
1,1,0.028471662,0.5466051,0.42492327
1,1,0.10239395,0.47221646,0.42538962
1,2,0.30503199,0.33584607,0.35912198
2,0,0.47645226,0.2376646,0.28588316
1,0,0.38417006,0.28115982,0.33467013
2,0,0.36552408,0.29553676,0.33893913
2,1,0.046098,0.5245518,0.4293503
1,1,0.043831483,0.5274614,0.42870715
1,0,0.5050739,0.2188043,0.27612185
1,0,0.4280839,0.26094654,0.31096956
0,0,0.42586038,0.26276046,0.3113791
1,0,0.5142489,0.21860963,0.26714146
0,1,0.17064229,0.425729,0.40362868
1,2,0.28347024,0.34482944,0.37170035
0,0,0.42678693,0.25504974,0.31816328
1,1,0.04697356,0.5233048,0.42972162
0,0,0.46256524,0.24016099,0.29727376
2,2,0.25060904,0.36921787,0.38017312
1,0,0.4303167,0.25818932,0.311494
0,1,0.09917392,0.4763468,0.42447934
2,1,0.061592836,0.5066781,0.43172917
2,1,0.20140243,0.4014896,0.39710802
2,0,0.48386016,0.2306952,0.2854446
0,0,0.48504007,0.23189537,0.28306454
0,0,0.47077537,0.23592995,0.2932947
2,1,0.03873683,0.5340121,0.42725107
0,0,0.49645334,0.22155057,0.2819961
2,0,0.4048544,0.27158582,0.3235598
2,1,0.0633336,0.50928235,0.427384
1,0,0.509228,0.21303128,0.27774072
1,0,0.35638735,0.29748192,0.3461308
1,1,0.025350967,0.5515092,0.4231399
0,0,0.52155864,0.21092506,0.26751626
1,1,0.07307747,0.49752212,0.42940035
0,1,0.18550867,0.4141329,0.40035844
2,2,0.22770172,0.38439474,0.38790354
1,0,0.46108916,0.24353552,0.29537535
1,1,0.17633966,0.4233662,0.4002942
1,1,0.06810276,0.50252825,0.42936903
2,0,0.5512159,0.19056502,0.25821915
1,0,0.3732602,0.28041834,0.34632152
