true,pred,neut_scores,soft_scores
1,1,0.008699024,0.991301
0,0,0.88555825,0.11444182
1,1,0.029812347,0.9701876
0,0,0.94537175,0.0546282
1,0,0.72928935,0.27071065
0,0,0.9991192,0.00088074506
1,1,0.01157446,0.9884255
1,1,0.026531888,0.97346807
0,0,0.76935256,0.23064746
0,0,0.9124495,0.08755055
1,1,0.065228954,0.934771
0,0,0.8049682,0.19503184
1,1,0.011217137,0.9887828
0,0,0.9774235,0.02257654
0,0,0.9856784,0.014321559
1,0,0.7954422,0.20455778
0,0,0.9859607,0.014039271
0,1,0.4142785,0.5857215
1,1,0.012539256,0.9874607
1,1,0.02709027,0.97290975
1,0,0.98003334,0.019966727
1,1,0.3970083,0.6029917
0,0,0.84732515,0.15267485
1,0,0.9918641,0.008135914
1,1,0.09630604,0.903694
0,0,0.8981786,0.10182145
0,0,0.96375686,0.03624315
0,0,0.9720214,0.027978588
0,0,0.9216308,0.07836919
1,1,0.016999409,0.98300064
0,0,0.99736965,0.002630335
1,0,0.6247177,0.37528232
0,0,0.95052046,0.049479604
1,1,0.021230463,0.97876954
0,0,0.9953159,0.004684058
1,0,0.74966747,0.25033253
0,0,0.9786718,0.02132821
0,0,0.9685046,0.031495333
0,0,0.6795114,0.3204886
1,1,0.019841101,0.9801589
1,1,0.029324811,0.9706752
1,1,0.014399258,0.98560077
1,1,0.047961604,0.95203835
0,0,0.9761555,0.023844516
1,0,0.79924583,0.20075417
0,0,0.9990482,0.0009518217
0,0,0.60972804,0.39027193
0,0,0.9209626,0.07903737
0,0,0.91181743,0.08818259
1,0,0.58295393,0.41704607
0,0,0.75055164,0.24944831
1,0,0.7816459,0.21835409
1,1,0.013987979,0.98601204
0,1,0.49080113,0.50919884
1,1,0.18640123,0.8135988
1,1,0.028567994,0.97143203
1,1,0.34585896,0.65414107
1,0,0.99341327,0.0065867505
0,0,0.8665853,0.13341475
0,0,0.97654563,0.023454383
0,0,0.9909931,0.009006902
1,1,0.05348455,0.9465155
0,0,0.8955383,0.10446171
0,1,0.3314369,0.66856307
1,1,0.013519353,0.9864806
0,0,0.9974095,0.0025905
1,1,0.026766425,0.9732336
1,1,0.017936042,0.982064
0,0,0.9120958,0.08790416
1,1,0.017092472,0.9829076
1,1,0.15035741,0.8496426
0,0,0.90778786,0.092212096
1,1,0.011321529,0.9886785
1,1,0.022936385,0.9770636
1,1,0.02942083,0.97057915
0,1,0.38450724,0.61549276
0,0,0.91267735,0.08732273
1,1,0.12961923,0.87038076
0,1,0.1288528,0.8711473
1,1,0.021551847,0.97844815
1,1,0.011954591,0.9880454
0,0,0.91480446,0.085195504
1,1,0.16302222,0.8369778
0,0,0.9360965,0.06390351
0,0,0.9983255,0.001674463
0,0,0.96054584,0.03945413
0,0,0.6662167,0.33378333
0,0,0.8107501,0.18924984
