true,pred,neut_scores,soft_scores
0,0,0.7764043,0.2235957
1,1,0.009056607,0.9909434
0,0,0.9419747,0.058025256
0,1,0.36415833,0.63584167
1,1,0.48859945,0.5114006
1,0,0.5490312,0.45096874
0,0,0.98333883,0.016661149
0,0,0.9525616,0.047438394
1,1,0.008723434,0.9912766
1,1,0.027928403,0.97207165
0,1,0.042376667,0.9576233
1,1,0.018831007,0.981169
0,0,0.8866676,0.113332346
0,0,0.5722213,0.42777872
0,0,0.80875975,0.1912403
0,1,0.122093484,0.8779065
1,1,0.12582529,0.87417465
0,0,0.94564545,0.054354545
1,1,0.027919332,0.97208065
1,1,0.15471156,0.84528846
1,1,0.03762234,0.96237767
0,0,0.8682857,0.1317143
0,0,0.821554,0.17844601
1,1,0.110268235,0.88973176
0,0,0.9822453,0.017754711
1,1,0.007205355,0.9927946
0,0,0.79433703,0.20566298
1,1,0.01167891,0.988321
0,0,0.86501825,0.1349818
0,0,0.7965907,0.20340933
1,1,0.012101486,0.9878985
0,1,0.35472468,0.6452753
1,1,0.08811023,0.9118898
1,1,0.015863558,0.98413646
1,1,0.014503403,0.9854966
1,1,0.007890659,0.99210936
0,1,0.24775347,0.75224656
0,0,0.9104684,0.08953155
0,0,0.9063658,0.09363421
1,1,0.050745636,0.94925433
1,1,0.00841211,0.9915878
0,0,0.8770874,0.12291252
1,1,0.16500571,0.83499426
1,1,0.035644867,0.9643551
1,1,0.07008366,0.9299163
0,0,0.9362627,0.063737206
0,0,0.98067147,0.019328492
1,1,0.031080628,0.96891934
1,1,0.014633948,0.985366
1,1,0.0115375975,0.9884624
1,1,0.008457714,0.9915422
1,1,0.009550355,0.9904496
0,0,0.78908867,0.2109114
0,0,0.87477726,0.12522276
0,1,0.29813614,0.7018638
0,1,0.42145053,0.57854944
1,1,0.0069531924,0.9930468
0,0,0.86849046,0.13150954
0,1,0.17053859,0.82946146
1,1,0.0071952455,0.9928047
0,1,0.18421386,0.8157861
0,0,0.92809385,0.07190612
1,1,0.007219238,0.99278075
0,0,0.9766108,0.023389243
0,0,0.9161998,0.08380021
1,1,0.009617524,0.9903825
0,0,0.9215179,0.078482114
0,1,0.47358757,0.5264125
0,1,0.19186835,0.8081317
0,1,0.4725881,0.52741194
1,1,0.008435403,0.99156463
0,0,0.94417256,0.055827413
1,1,0.010344811,0.98965514
1,1,0.06520108,0.93479896
1,1,0.017396102,0.98260385
1,1,0.00781843,0.99218154
0,0,0.9400012,0.059998836
0,1,0.39070436,0.6092956
0,0,0.75690866,0.24309133
1,1,0.08259785,0.91740215
1,1,0.007228847,0.9927711
