true,pred,neut_scores,soft_scores
0,0,0.98777056,0.47649065
1,0,0.9962178,0.9131886
1,0,0.98849297,0.84794325
1,0,0.99721336,0.95676005
1,0,0.99860024,0.9744991
1,0,0.9984716,0.97815394
1,0,0.9917704,0.6992651
0,0,0.99355745,0.87867856
1,0,0.998093,0.9754879
0,0,0.9882684,0.28522298
1,0,0.9987126,0.975042
1,0,0.9947578,0.5878031
1,0,0.9909902,0.7765316
0,0,0.9893186,0.4851536
0,0,0.99312353,0.7740158
0,0,0.99117386,0.8808123
0,0,0.98639333,0.40553325
0,0,0.9935888,0.8257936
1,0,0.99772334,0.9583683
1,0,0.9997686,0.9944131
0,0,0.9727363,0.16515955
1,0,0.99928594,0.98547137
1,0,0.99836206,0.9743372
1,0,0.99557346,0.9261914
0,0,0.9928414,0.89462173
0,0,0.99920654,0.9868238
1,0,0.99751806,0.9359633
1,0,0.99434084,0.87870765
1,0,0.99922955,0.97694004
0,0,0.9992534,0.98873717
0,0,0.9867245,0.6313506
1,0,0.99808884,0.9618907
0,0,0.9938161,0.64793265
0,0,0.995676,0.9452095
0,0,0.9966811,0.9626137
1,0,0.99122137,0.83426195
1,0,0.99887776,0.9846618
1,0,0.9984552,0.97218716
1,0,0.998147,0.97401243
1,0,0.99707454,0.85672355
0,0,0.9849392,0.34335482
0,0,0.98468053,0.27483094
0,0,0.99879736,0.984662
0,0,0.9953862,0.73417217
0,0,0.9988806,0.9803528
0,0,0.987034,0.19230899
0,0,0.9898586,0.8774742
0,0,0.999197,0.98534214
1,0,0.9977559,0.9654037
1,0,0.99929273,0.9808725
1,0,0.99695706,0.91690004
0,0,0.996146,0.96051514
0,0,0.9812465,0.59736216
0,0,0.986126,0.6619183
0,0,0.9863682,0.7438595
0,0,0.98526347,0.66874063
0,0,0.9922327,0.89240277
1,0,0.9947995,0.9135572
0,0,0.9764749,0.68205255
0,0,0.98383296,0.83307743
0,0,0.9864389,0.3046999
0,0,0.98784983,0.53660667
0,0,0.99412644,0.91604996
1,0,0.9751568,0.5877314
0,0,0.9856373,0.43455243
1,0,0.99898255,0.96749043
0,0,0.98502904,0.51850617
0,0,0.9872545,0.36055866
1,0,0.99220335,0.81405693
0,0,0.9845655,0.1499604
1,0,0.9991522,0.9734212
1,0,0.9954678,0.87688684
0,0,0.9869113,0.14462551
0,0,0.9855828,0.22991446
1,0,0.9979075,0.97132397
0,0,0.9913174,0.4800035
0,0,0.9906997,0.63115454
1,0,0.99626696,0.95636475
0,0,0.9838035,0.31886864
0,0,0.99783736,0.960535
0,0,0.98078847,0.31562543
1,0,0.9984646,0.9648837
1,0,0.9990016,0.98064387
0,0,0.9787655,0.48992035
0,0,0.9963903,0.9586871
1,0,0.9931272,0.7728828
0,0,0.98711085,0.24505267
1,0,0.98220354,0.42630655
1,0,0.9970862,0.9540701
0,0,0.9763442,0.47660282
0,0,0.9928873,0.8451137
0,0,0.986448,0.29173082
0,0,0.9984304,0.9727099
0,0,0.99241626,0.5454359
0,0,0.9893895,0.73705804
0,0,0.98477113,0.2501012
0,0,0.9965087,0.92055523
1,0,0.9988688,0.9816208
0,0,0.9959061,0.946293
0,0,0.9847951,0.43386278
1,0,0.99920046,0.97793776
1,0,0.9975302,0.96107966
0,0,0.9941511,0.66733766
0,0,0.993449,0.90619797
1,0,0.99692357,0.9487554
0,0,0.9877388,0.2372882
0,0,0.9945456,0.9099686
1,0,0.9970032,0.95852643
0,0,0.98678577,0.5045892
0,0,0.9871299,0.55140144
0,0,0.9819267,0.46350577
1,0,0.99536026,0.9257598
0,0,0.99111414,0.66004705
0,0,0.9867499,0.5519238
0,0,0.9932455,0.7534754
1,0,0.9987964,0.97623765
1,0,0.9969175,0.9480523
0,0,0.99574006,0.8841363
1,0,0.9957596,0.8906851
1,0,0.99897754,0.9757749
0,0,0.98352075,0.24053177
0,0,0.9954087,0.8823505
1,0,0.9968854,0.9263261
0,0,0.99047244,0.73388183
0,0,0.99350405,0.44422933
1,0,0.9846735,0.22082737
0,0,0.99524236,0.8955231
1,0,0.9984689,0.97916865
0,0,0.9899802,0.75843775
0,0,0.996235,0.9261935
0,0,0.99307764,0.93385524
0,0,0.9914385,0.85549426
1,0,0.9926728,0.90348923
0,0,0.9929869,0.79822266
0,0,0.9906869,0.5692692
0,0,0.9879749,0.42468783
0,0,0.9985703,0.9732981
0,0,0.9846327,0.13794556
0,0,0.99895304,0.9826622
0,0,0.9864519,0.5805861
0,0,0.99825025,0.97008336
1,0,0.997805,0.9606111
0,0,0.9913024,0.6965514
0,0,0.9831146,0.30718395
1,0,0.9986697,0.972634
1,0,0.9895135,0.6927499
0,0,0.9993712,0.98746943
1,0,0.99842393,0.9764393
0,0,0.99340427,0.9101444
0,0,0.97967124,0.34651843
1,0,0.9971428,0.92576504
0,0,0.99663764,0.88232195
1,0,0.9990876,0.9792794
1,0,0.99460053,0.8569728
0,0,0.9971088,0.94427466
1,0,0.9950367,0.8625776
0,0,0.993363,0.599273
1,0,0.99608165,0.93456125
1,0,0.99699986,0.96310294
1,0,0.9984499,0.9522616
0,0,0.99083304,0.4928815
1,0,0.99345654,0.6447688
0,0,0.986994,0.81850773
1,0,0.99900764,0.96605825
0,0,0.992858,0.60120726
1,0,0.997836,0.968987
0,0,0.9891224,0.6913629
1,0,0.9991323,0.9817221
0,0,0.9712416,0.43445224
1,0,0.99822295,0.9644277
0,0,0.9904333,0.64468026
0,0,0.99496245,0.9460176
1,0,0.99921536,0.977883
0,0,0.9882301,0.6830537
0,0,0.99799407,0.9673598
1,0,0.979614,0.3361047
1,0,0.9982879,0.9713806
1,0,0.9979895,0.9671967
1,0,0.9964116,0.88276136
0,0,0.9963842,0.9262712
0,0,0.98548454,0.16163737
0,0,0.99303544,0.91340256
1,0,0.9993917,0.9905665
0,0,0.9901537,0.50364083
1,0,0.98754096,0.38815975
0,0,0.9839755,0.7877673
1,0,0.99904436,0.97966516
0,0,0.99516374,0.89505446
1,0,0.99638516,0.94827336
1,0,0.98712254,0.28907594
1,0,0.9968866,0.9705614
1,0,0.9984621,0.95894897
0,0,0.9913682,0.293681
1,0,0.9988072,0.9755278
0,0,0.99698675,0.95202774
1,0,0.99862254,0.9652696
0,0,0.98865485,0.4855814
1,0,0.99877495,0.9710471
0,0,0.99744517,0.9668784
0,0,0.9894324,0.5750282
0,0,0.98102003,0.5482996
1,0,0.9950955,0.82419086
1,0,0.99759656,0.9370841
0,0,0.9904162,0.5428113
0,0,0.9894681,0.4836785
1,0,0.9957603,0.9367991
1,0,0.9969404,0.9435502
0,0,0.985693,0.67468077
0,0,0.9914438,0.31930256
1,0,0.99274886,0.85067624
1,0,0.99225545,0.92637587
0,0,0.9883254,0.38310486
1,0,0.98661524,0.57493
0,0,0.99841535,0.97339904
0,0,0.98634577,0.36338234
0,0,0.9871105,0.4340866
1,0,0.9981029,0.96461916
0,0,0.98987997,0.5932313
0,0,0.9851481,0.4769966
0,0,0.9800223,0.5400473
1,0,0.9993193,0.98335326
0,0,0.9865849,0.27846497
1,0,0.9949587,0.9362707
1,0,0.9990962,0.9782158
0,0,0.9934323,0.7475059
0,0,0.9790928,0.3139357
1,0,0.9978302,0.95778656
0,0,0.9956713,0.9482006
0,0,0.99558413,0.91241765
0,0,0.9963072,0.94114757
1,0,0.98325264,0.42495462
0,0,0.995821,0.02787286
0,0,0.99355006,0.8756866
1,0,0.9963325,0.90263206
0,0,0.9926567,0.9171864
0,0,0.9967824,0.9591905
0,0,0.99793124,0.9610412
1,0,0.9991467,0.98459256
1,0,0.9978667,0.9694671
1,0,0.97800547,0.26776606
0,0,0.9893893,0.13977012
0,0,0.9967135,0.950039
1,0,0.9957033,0.918216
1,0,0.99813443,0.96238583
0,0,0.98301923,0.13565338
1,0,0.9969091,0.95458907
0,0,0.9836004,0.14459243
1,0,0.99730504,0.95588386
0,0,0.99352413,0.64406353
0,0,0.99465317,0.93951
1,0,0.9989077,0.9805443
1,0,0.99720025,0.961534
0,0,0.9850857,0.61375296
1,0,0.9838419,0.77868813
1,0,0.99298203,0.6262319
0,0,0.9922406,0.742689
1,0,0.9849044,0.2715092
0,0,0.99610776,0.90366745
1,0,0.990993,0.88738585
0,0,0.99512255,0.8124732
0,0,0.9940413,0.77708495
0,0,0.9859666,0.4319756
0,0,0.9915895,0.7480758
0,0,0.98799247,0.8169128
1,0,0.9959382,0.9401666
1,0,0.99424475,0.71186215
0,0,0.98629963,0.64356583
0,0,0.9859518,0.17248267
0,0,0.99396443,0.91024053
1,0,0.97567,0.24526596
0,0,0.9925842,0.8966385
0,0,0.9848368,0.435724
1,0,0.9913453,0.87075937
0,0,0.99397963,0.87709975
0,0,0.99256456,0.6399235
0,0,0.992929,0.87720203
0,0,0.99415773,0.66371477
1,0,0.9984822,0.9598067
1,0,0.99817526,0.9713613
0,0,0.9920936,0.82122135
0,0,0.99824315,0.9746345
1,0,0.9941062,0.8878593
0,0,0.9808253,0.34689623
1,0,0.99406576,0.8747052
1,0,0.99660766,0.8693037
1,0,0.99755645,0.9737503
1,0,0.99863577,0.9777564
0,0,0.9918481,0.66092104
1,0,0.99845874,0.9749181
1,0,0.9939036,0.90241444
0,0,0.9880818,0.6931115
1,0,0.9921572,0.917531
0,0,0.9933884,0.74743855
0,0,0.97843885,0.40106726
0,0,0.9924617,0.7809634
0,0,0.9896816,0.86898947
1,0,0.99704635,0.96160316
0,0,0.988775,0.61279553
0,0,0.9897305,0.54585767
0,0,0.99238753,0.6214473
1,0,0.9979447,0.9570626
1,0,0.9946815,0.88594663
1,0,0.9887006,0.84534836
0,0,0.98341894,0.32249027
0,0,0.97779036,0.53722125
1,0,0.99828786,0.9502646
1,0,0.99929893,0.98380005
0,0,0.99831116,0.9667395
1,0,0.99895847,0.970943
1,0,0.99937016,0.98569465
0,0,0.9987975,0.97668976
0,0,0.994863,0.7435356
1,0,0.9864026,0.6158227
0,0,0.9760406,0.3522644
0,0,0.99482834,0.7620132
1,0,0.99604416,0.9231458
1,0,0.9975282,0.9432987
0,0,0.99665225,0.9308082
1,0,0.99758756,0.9159751
1,0,0.9987978,0.97793317
0,0,0.99236774,0.83944523
0,0,0.97895455,0.5633444
1,0,0.9979936,0.9447359
1,0,0.9995899,0.9909135
1,0,0.9973043,0.95477957
1,0,0.99293363,0.5110332
0,0,0.9834125,0.44950935
0,0,0.99325347,0.8168195
0,0,0.9941775,0.91182685
1,0,0.99693185,0.9542112
1,0,0.9925912,0.85182947
1,0,0.9942666,0.88294095
0,0,0.99417216,0.94053155
0,0,0.992075,0.6968522
0,0,0.9986348,0.98056614
