true,pred,neut_scores,soft_scores
0,0,0.9595372,0.0404628
1,0,0.5453253,0.45467478
0,0,0.9703746,0.029625405
1,1,0.07743625,0.92256373
1,1,0.23494539,0.7650546
0,0,0.96358323,0.036416717
1,1,0.37319794,0.626802
0,0,0.92012554,0.079874486
0,0,0.9633067,0.036693316
1,1,0.09222121,0.9077788
0,0,0.8510938,0.14890614
0,0,0.90770006,0.09229994
0,0,0.84278,0.15722002
1,1,0.2145956,0.78540444
0,0,0.90139705,0.09860298
0,0,0.95028657,0.049713485
0,0,0.9497777,0.050222203
0,0,0.93177444,0.06822558
0,0,0.96584374,0.034156226
0,0,0.7934816,0.20651841
1,1,0.3891526,0.61084735
1,0,0.59958047,0.40041953
0,0,0.61758095,0.38241908
0,0,0.95694405,0.043055903
1,1,0.11162587,0.88837415
0,0,0.93487126,0.065128766
0,0,0.9486816,0.051318396
0,0,0.8441934,0.15580654
1,1,0.09678815,0.90321183
1,1,0.080290966,0.919709
0,0,0.96075046,0.03924956
1,1,0.20371646,0.79628354
0,0,0.95931935,0.040680673
1,1,0.091110565,0.9088895
0,0,0.9032457,0.09675427
1,1,0.29296294,0.70703715
0,0,0.94820166,0.051798347
1,1,0.46033016,0.5396699
0,0,0.8541153,0.14588471
1,1,0.11755948,0.88244045
0,0,0.92587703,0.07412293
0,0,0.8675604,0.13243964
1,1,0.18647468,0.8135253
0,0,0.89385664,0.10614332
1,1,0.06440709,0.9355929
0,0,0.960864,0.03913595
1,1,0.0956271,0.90437293
0,0,0.92049277,0.07950728
0,0,0.9670693,0.032930672
1,1,0.12557818,0.8744218
1,0,0.7099347,0.29006523
1,1,0.1848729,0.8151271
1,1,0.047617767,0.9523822
0,0,0.95063883,0.049361225
1,1,0.1662067,0.83379334
0,0,0.9354098,0.06459021
0,0,0.9508667,0.04913333
0,0,0.65298027,0.3470197
0,0,0.9368466,0.0631534
1,1,0.11030793,0.889692
1,1,0.026461575,0.97353846
0,0,0.9558018,0.044198208
0,0,0.9565269,0.04347308
1,1,0.23906541,0.76093453
1,1,0.14955923,0.85044074
1,0,0.50853705,0.49146286
1,0,0.9255737,0.07442621
0,0,0.9723083,0.027691742
1,1,0.09828876,0.9017112
1,1,0.43832117,0.5616788
1,1,0.18064268,0.81935734
1,0,0.7007025,0.29929748
0,0,0.9697374,0.030262569
0,0,0.96866536,0.03133466
0,0,0.91294146,0.087058626
1,1,0.2985861,0.701414
1,0,0.7431871,0.25681287
0,0,0.90874285,0.09125715
1,1,0.36024395,0.639756
1,0,0.82209355,0.17790648
0,0,0.8880069,0.11199309
1,0,0.65430886,0.34569114
1,1,0.09045762,0.90954244
0,0,0.9170617,0.082938336
0,0,0.95610905,0.04389101
1,1,0.21830973,0.78169024
1,0,0.5652159,0.4347841
0,0,0.91007215,0.089927904
1,0,0.8886744,0.11132557
1,1,0.2363612,0.7636388
0,0,0.92438734,0.075612664
0,0,0.9684476,0.031552367
0,0,0.8386278,0.16137214
0,0,0.9270619,0.072938085
1,1,0.36912885,0.6308712
0,0,0.9310486,0.068951435
1,1,0.06790558,0.9320944
0,0,0.8940174,0.105982624
1,1,0.09827404,0.901726
1,1,0.23249038,0.76750964
0,0,0.9605949,0.03940516
1,0,0.5908551,0.4091449
0,0,0.9381119,0.061888035
0,0,0.95498216,0.045017846
1,1,0.119727135,0.88027287
0,0,0.96933866,0.030661378
1,0,0.5523714,0.44762868
0,0,0.96847826,0.031521756
1,1,0.3297928,0.6702072
0,0,0.95889556,0.041104466
0,0,0.9065731,0.09342685
1,1,0.099438205,0.9005618
1,1,0.06631053,0.9336895
1,1,0.16709274,0.83290726
1,1,0.074869394,0.9251306
1,0,0.92701995,0.07298011
0,0,0.94840133,0.051598646
0,0,0.9543153,0.045684684
0,0,0.9306251,0.06937487
0,0,0.94337434,0.056625728
0,0,0.9478232,0.05217673
0,0,0.9508443,0.04915572
0,0,0.89795506,0.102045015
0,0,0.9644795,0.035520423
0,0,0.9528009,0.047199044
0,0,0.6704868,0.32951322
1,1,0.06451202,0.935488
1,1,0.16979453,0.8302055
1,1,0.27621624,0.7237838
0,0,0.91977626,0.08022372
0,0,0.9288379,0.07116212
1,1,0.15043056,0.84956944
0,0,0.9137495,0.08625044
1,1,0.106938444,0.8930616
1,0,0.63182765,0.36817238
1,1,0.31419834,0.6858017
1,1,0.054357067,0.9456429
0,0,0.75512505,0.24487491
1,0,0.5112727,0.48872724
0,0,0.958251,0.041748986
0,0,0.91277057,0.087229446
1,1,0.07130713,0.9286929
0,0,0.93823165,0.061768375
0,0,0.84644604,0.15355392
0,0,0.9239362,0.076063804
0,0,0.92728883,0.072711125
1,1,0.10340652,0.89659345
1,1,0.25615558,0.74384445
0,0,0.90793514,0.09206488
0,0,0.90555793,0.094442055
1,1,0.089689136,0.9103108
0,0,0.95405775,0.04594223
1,1,0.32649744,0.67350256
1,1,0.21364619,0.7863538
0,0,0.96080273,0.03919727
0,0,0.9615707,0.03842937
0,0,0.8033663,0.1966337
1,1,0.3172907,0.68270934
0,0,0.80400765,0.19599234
1,0,0.79469866,0.20530134
1,1,0.14212847,0.8578715
0,0,0.93080825,0.0691917
0,0,0.8955608,0.10443921
0,0,0.95346665,0.046533354
0,0,0.9750742,0.02492578
0,0,0.9598734,0.040126633
0,0,0.9408861,0.059113972
1,0,0.9093803,0.09061961
1,0,0.9335469,0.06645308
0,0,0.96567965,0.034320317
1,1,0.11181332,0.8881867
1,1,0.2841071,0.7158929
0,0,0.9643804,0.0356196
0,0,0.9672849,0.03271507
0,0,0.94502205,0.054977983
0,0,0.9560299,0.043970097
0,0,0.9591939,0.040806163
1,1,0.26325732,0.7367427
1,0,0.51219577,0.4878042
0,0,0.95981014,0.040189892
0,0,0.9343579,0.06564215
1,0,0.6870758,0.31292418
0,0,0.9190112,0.080988795
1,1,0.075277865,0.9247222
1,1,0.059781626,0.9402184
1,1,0.045946658,0.9540533
1,1,0.25377133,0.7462287
0,0,0.97150165,0.028498318
1,1,0.14630607,0.8536939
1,1,0.16715692,0.83284307
0,0,0.9643208,0.03567921
1,1,0.3991289,0.6008711
1,0,0.82673776,0.17326227
1,0,0.6383601,0.36163995
0,0,0.9579327,0.042067274
1,1,0.32080793,0.6791921
0,0,0.9390974,0.06090261
1,1,0.11967961,0.88032037
0,0,0.96765345,0.032346588
0,0,0.96684194,0.03315801
1,0,0.75410205,0.24589793
1,0,0.54001844,0.45998156
1,1,0.475301,0.524699
1,1,0.25176737,0.7482326
1,0,0.5903987,0.40960124
0,0,0.9486981,0.051301833
1,1,0.44625714,0.5537429
1,0,0.9053023,0.09469775
1,1,0.05423668,0.94576335
1,0,0.61557674,0.38442335
1,1,0.109534204,0.8904658
0,0,0.97140706,0.02859293
0,0,0.84915185,0.15084814
0,0,0.9474188,0.052581158
1,1,0.48634678,0.5136532
1,0,0.6976801,0.30231985
1,0,0.82895595,0.17104407
0,0,0.9462855,0.053714506
1,0,0.93578285,0.064217225
1,0,0.87345076,0.1265492
1,1,0.4298653,0.57013464
1,1,0.1772828,0.8227172
0,0,0.9433187,0.05668128
1,1,0.47426003,0.52573997
0,0,0.960761,0.03923897
1,1,0.47881645,0.5211835
0,0,0.96064097,0.03935907
1,1,0.36196682,0.63803315
0,0,0.949662,0.050337948
1,1,0.109207176,0.8907928
1,1,0.07639824,0.92360175
1,1,0.31677064,0.6832293
1,1,0.4856151,0.5143849
0,0,0.94761497,0.052385043
1,0,0.9036806,0.09631938
