true,pred,neut_scores,soft_scores
1,1,0.15931015,0.8406898
1,1,0.22055669,0.7794434
1,0,0.5998769,0.40012312
0,0,0.8282913,0.17170875
1,1,0.21561632,0.7843837
1,1,0.29679275,0.7032072
0,0,0.58139604,0.4186039
0,0,0.5560192,0.4439808
0,1,0.396264,0.60373604
1,1,0.48007745,0.51992255
0,0,0.59528166,0.40471837
1,1,0.18168049,0.8183195
1,1,0.25055155,0.7494485
0,1,0.4711887,0.5288113
0,0,0.5250425,0.4749575
1,1,0.2299187,0.7700813
1,1,0.23495981,0.76504016
1,1,0.1922325,0.8077675
1,1,0.21661697,0.783383
0,1,0.19757701,0.802423
1,1,0.45041066,0.54958934
1,1,0.27418444,0.7258156
0,1,0.34744838,0.65255165
1,1,0.45333186,0.5466682
1,1,0.19453198,0.805468
0,0,0.5043929,0.49560705
1,1,0.21758443,0.7824156
1,0,0.5101018,0.48989815
0,0,0.5048736,0.4951264
1,1,0.30746952,0.6925305
1,1,0.15776357,0.8422364
0,1,0.21308744,0.7869126
0,1,0.35753807,0.6424619
0,0,0.5651941,0.43480587
1,1,0.26561365,0.7343863
1,1,0.39778876,0.6022112
0,1,0.27894768,0.7210523
1,1,0.22453032,0.7754697
1,1,0.28942674,0.7105732
0,0,0.7230986,0.27690145
1,1,0.21010898,0.789891
0,0,0.6131913,0.38680872
1,1,0.2856978,0.7143022
1,1,0.17702627,0.8229738
1,1,0.43199798,0.5680021
0,1,0.3343211,0.6656789
1,1,0.1987578,0.80124223
0,0,0.6063443,0.39365566
1,1,0.3660048,0.6339952
1,1,0.20028956,0.7997105
1,0,0.6464994,0.35350052
1,1,0.24186899,0.7581311
1,1,0.36129475,0.63870525
1,0,0.7017662,0.29823378
0,0,0.57708466,0.4229153
1,1,0.25479898,0.74520105
1,1,0.36829454,0.63170546
0,0,0.6814276,0.31857246
1,1,0.14687957,0.85312045
1,0,0.5032589,0.49674115
0,0,0.77136356,0.2286364
1,1,0.1975656,0.8024344
1,1,0.30691442,0.6930856
0,1,0.4589551,0.5410449
0,1,0.37027988,0.62972015
1,1,0.4011115,0.5988886
1,1,0.22908649,0.7709135
0,0,0.52917975,0.47082025
1,0,0.7005687,0.29943135
1,1,0.21449877,0.78550124
1,0,0.55081767,0.4491823
0,0,0.8213876,0.1786124
0,1,0.33197728,0.66802275
0,1,0.24794035,0.75205964
0,0,0.6889079,0.31109208
1,1,0.18513772,0.8148623
0,1,0.42174765,0.5782524
1,1,0.3402401,0.6597599
1,1,0.19494192,0.805058
1,1,0.21112153,0.7888784
1,1,0.15211445,0.84788555
1,1,0.12439696,0.875603
1,1,0.36986834,0.6301317
0,1,0.40578184,0.5942182
1,1,0.14899486,0.85100514
0,0,0.71623135,0.28376868
0,1,0.34255683,0.65744317
0,0,0.50330395,0.49669603
0,1,0.34491715,0.6550828
0,0,0.61965585,0.3803442
1,1,0.15756191,0.84243804
1,1,0.17939076,0.8206092
0,0,0.6834959,0.3165041
1,1,0.19530857,0.80469143
1,1,0.19278459,0.8072154
0,0,0.91592836,0.08407161
0,1,0.3658417,0.6341583
0,0,0.53632444,0.4636756
0,0,0.75574344,0.24425654
1,1,0.22585043,0.77414954
0,1,0.42410052,0.5758995
1,1,0.16105121,0.8389488
0,1,0.29508412,0.70491594
0,1,0.3288625,0.6711375
1,1,0.29097795,0.709022
0,0,0.7392953,0.26070473
1,1,0.34885287,0.6511472
0,0,0.8090744,0.19092558
1,0,0.6108125,0.38918754
1,1,0.26215184,0.73784816
1,1,0.27647084,0.72352916
1,1,0.26279813,0.73720187
0,1,0.34202626,0.6579737
0,1,0.43153754,0.5684625
0,1,0.19744487,0.80255514
0,0,0.5116576,0.4883424
0,1,0.38644698,0.61355305
1,0,0.6059067,0.39409325
0,1,0.25354934,0.74645066
1,1,0.1985575,0.8014425
1,1,0.21112837,0.7888716
1,1,0.3681696,0.6318304
1,1,0.25836015,0.74163985
1,1,0.28939557,0.71060437
0,0,0.6285341,0.3714659
1,1,0.2921401,0.70785993
1,0,0.7555011,0.24449888
1,1,0.33812022,0.6618797
0,1,0.19706538,0.8029346
0,1,0.27198058,0.7280194
1,1,0.39109272,0.6089072
1,1,0.18677874,0.8132212
0,0,0.67426884,0.3257312
0,1,0.28136322,0.71863675
1,1,0.2860415,0.7139585
1,1,0.2524407,0.7475593
0,0,0.5482093,0.45179066
0,1,0.36587882,0.6341212
1,1,0.31833783,0.68166214
0,1,0.22543025,0.7745698
0,0,0.5623858,0.43761426
1,0,0.7659847,0.23401529
1,1,0.16737881,0.83262116
0,1,0.22900042,0.77099955
0,1,0.32007048,0.6799295
0,1,0.48275268,0.5172474
0,1,0.22148871,0.7785113
1,1,0.3440445,0.6559555
0,0,0.58478457,0.41521543
1,1,0.32630113,0.6736989
1,1,0.19904177,0.8009583
0,0,0.67532057,0.32467943
1,1,0.22259112,0.7774089
0,1,0.31289873,0.6871013
0,0,0.6357078,0.36429226
0,0,0.663516,0.33648404
1,1,0.15915865,0.8408413
0,1,0.3282175,0.67178243
0,0,0.7089923,0.2910077
1,1,0.25206417,0.7479359
1,1,0.3241446,0.6758554
0,0,0.6908278,0.30917218
0,0,0.58809006,0.41191
1,1,0.23932865,0.7606714
0,1,0.4011861,0.5988139
1,1,0.38214293,0.6178571
0,1,0.16082601,0.839174
0,0,0.5562576,0.44374242
0,1,0.26962012,0.7303799
0,0,0.76354116,0.23645885
0,1,0.4373202,0.56267977
1,1,0.29613352,0.70386654
1,1,0.2643765,0.73562354
1,0,0.56441236,0.43558767
1,1,0.22064681,0.77935314
1,1,0.30259463,0.6974054
1,1,0.15585434,0.84414566
1,1,0.33997315,0.66002685
1,1,0.2688915,0.7311085
1,1,0.20322014,0.7967798
1,1,0.14896534,0.8510347
0,1,0.3706675,0.62933254
0,0,0.8294601,0.17053992
0,1,0.39933476,0.6006653
0,0,0.7144632,0.28553677
0,1,0.44224554,0.5577545
0,1,0.3111921,0.68880785
1,1,0.14290234,0.8570977
1,1,0.31418106,0.6858189
0,1,0.37592393,0.62407607
0,0,0.7179966,0.28200337
1,1,0.4113399,0.58866006
0,1,0.2602366,0.73976344
1,0,0.6769002,0.3230997
0,1,0.4043948,0.5956052
0,0,0.8542583,0.14574167
0,0,0.704637,0.29536304
0,0,0.5519784,0.4480216
0,0,0.6182872,0.3817128
0,0,0.8730515,0.12694848
0,0,0.5905627,0.4094373
0,1,0.47636247,0.52363753
0,0,0.806026,0.19397402
0,1,0.18866336,0.8113367
0,1,0.2896285,0.7103715
1,1,0.14479028,0.85520965
0,0,0.813614,0.18638593
