true,pred,neut_scores,soft_scores
0,0,0.51699305,0.48300698
1,1,0.4696308,0.53036916
0,0,0.57327825,0.42672175
1,1,0.49060073,0.5093993
1,0,0.50139105,0.49860898
0,0,0.55282414,0.4471759
1,1,0.48691,0.5130901
0,0,0.55018973,0.44981027
0,0,0.5027743,0.49722573
1,1,0.4814451,0.5185549
0,0,0.5327565,0.46724343
0,0,0.5526238,0.44737616
0,0,0.54713756,0.45286244
1,1,0.49459338,0.50540656
0,0,0.5071735,0.49282655
0,0,0.5350532,0.46494687
0,0,0.513804,0.486196
0,1,0.49198306,0.508017
0,0,0.51451266,0.4854873
0,0,0.50248235,0.49751768
1,0,0.5215258,0.4784742
1,0,0.537141,0.46285892
0,0,0.5136742,0.4863258
0,0,0.52038395,0.479616
1,0,0.50149715,0.49850285
0,0,0.5518784,0.44812158
0,0,0.51779777,0.48220214
0,1,0.4591274,0.5408726
1,1,0.49116644,0.5088335
1,1,0.4845004,0.51549965
0,0,0.5104923,0.48950773
1,1,0.456239,0.543761
0,0,0.5009494,0.49905065
1,1,0.49308285,0.5069172
0,0,0.5069409,0.493059
1,1,0.49308285,0.5069172
0,0,0.531644,0.468356
1,1,0.4881551,0.5118449
0,0,0.53881603,0.461184
1,1,0.4865706,0.51342934
0,0,0.5088143,0.4911857
0,0,0.5208391,0.47916093
1,1,0.49052474,0.5094753
0,0,0.5118303,0.4881698
1,1,0.4932391,0.5067609
0,0,0.5337665,0.46623346
1,1,0.47174272,0.52825725
0,0,0.54561764,0.4543824
0,0,0.5058483,0.49415174
1,1,0.45784962,0.5421504
1,1,0.49779326,0.5022068
1,1,0.49276876,0.50723124
1,1,0.4764056,0.5235944
0,0,0.5067122,0.49328786
1,1,0.49366304,0.506337
0,0,0.5139831,0.48601693
0,0,0.52787983,0.47212014
0,0,0.5327617,0.46723828
0,0,0.5226324,0.47736755
1,1,0.4806701,0.51932997
1,1,0.48900586,0.5109942
0,1,0.48849803,0.51150197
0,0,0.51153857,0.48846152
1,1,0.49308285,0.5069172
1,1,0.49241486,0.50758517
1,1,0.48473984,0.51526016
1,1,0.48618492,0.5138151
0,0,0.5015106,0.49848932
1,0,0.50975543,0.4902446
1,1,0.4915158,0.50848424
1,1,0.49085757,0.5091424
1,1,0.4916896,0.5083104
0,0,0.50922924,0.49077076
0,0,0.55664396,0.4433561
0,0,0.5452596,0.45474038
1,1,0.49101967,0.5089803
1,1,0.4943806,0.5056194
0,0,0.5062049,0.4937951
1,1,0.49283955,0.5071605
1,0,0.54024637,0.45975363
0,0,0.5245204,0.4754796
