true,pred,neut_scores,soft_scores
1,1,0.15652722,0.84347284
1,1,0.032870106,0.9671299
1,0,0.6141261,0.3858739
0,0,0.60448456,0.39551544
1,1,0.46504882,0.5349512
1,1,0.45460352,0.5453965
0,0,0.57086027,0.42913973
0,0,0.56064093,0.439359
0,0,0.5714823,0.4285177
1,0,0.51601183,0.48398823
0,0,0.58445394,0.41554612
1,1,0.38333365,0.6166663
1,0,0.5998182,0.4001818
0,0,0.5526462,0.44735384
0,0,0.5984962,0.4015038
1,1,0.44971862,0.55028135
1,1,0.04460183,0.95539814
1,0,0.5707681,0.4292319
1,0,0.52385604,0.47614405
0,0,0.6412506,0.35874936
1,0,0.65764266,0.34235734
1,0,0.5413645,0.45863557
0,0,0.59449613,0.40550384
1,1,0.3738071,0.6261929
1,0,0.5405416,0.4594584
0,0,0.6414813,0.3585188
1,1,0.026906485,0.9730935
1,0,0.6168965,0.38310355
0,0,0.57380134,0.4261987
1,1,0.20968434,0.7903157
1,1,0.02273874,0.97726125
0,0,0.56582755,0.4341725
0,0,0.56652665,0.43347338
0,0,0.5796481,0.4203519
1,1,0.120870344,0.8791297
1,0,0.5618583,0.4381418
0,0,0.6027571,0.39724293
1,0,0.5476833,0.45231673
1,0,0.61696184,0.38303813
0,0,0.57317525,0.4268248
1,1,0.0235237,0.9764763
0,0,0.6171888,0.38281116
1,0,0.5554149,0.44458508
1,1,0.006874167,0.9931258
1,0,0.56619185,0.43380818
0,0,0.53551614,0.46448377
1,0,0.573975,0.426025
0,0,0.5677659,0.43223414
1,0,0.58578354,0.4142164
1,1,0.03780951,0.9621905
1,0,0.593315,0.40668496
1,0,0.5514996,0.44850037
1,0,0.57199883,0.42800114
1,0,0.61887753,0.3811225
0,0,0.5668498,0.43315014
1,1,0.27157182,0.7284282
1,0,0.57853246,0.4214676
0,0,0.570128,0.42987195
1,1,0.38104835,0.6189516
1,0,0.6245955,0.37540445
0,0,0.53259677,0.46740323
1,0,0.56623775,0.43376222
1,1,0.32313618,0.6768638
0,0,0.5306575,0.46934253
0,0,0.6179064,0.3820936
1,0,0.62436545,0.37563458
1,0,0.5704868,0.4295132
0,0,0.57737076,0.42262927
1,0,0.59700406,0.40299597
1,1,0.4777861,0.5222139
1,0,0.63612306,0.363877
0,0,0.5874994,0.41250065
0,0,0.6427205,0.3572795
0,0,0.58432084,0.4156791
0,0,0.5659548,0.43404514
1,1,0.0154737495,0.9845263
0,0,0.56731284,0.43268713
1,1,0.46266106,0.537339
1,0,0.502546,0.49745393
1,0,0.56496006,0.4350399
1,0,0.5439478,0.4560522
1,1,0.009798338,0.99020165
1,0,0.55958176,0.4404182
0,0,0.54882395,0.45117608
1,1,0.038811453,0.96118855
0,0,0.58924055,0.41075945
0,0,0.5717099,0.42829013
0,0,0.5447562,0.4552438
0,0,0.64537156,0.35462844
0,0,0.5846251,0.41537482
1,0,0.5332384,0.46676162
1,1,0.32237354,0.6776265
0,0,0.59906346,0.40093657
1,1,0.02088951,0.9791104
1,1,0.49008536,0.50991464
0,0,0.5982285,0.40177143
0,0,0.5585773,0.44142273
0,0,0.57705045,0.42294958
0,0,0.5569746,0.4430254
1,1,0.074990444,0.92500955
0,0,0.56970716,0.43029284
1,1,0.206146,0.79385394
0,0,0.55044013,0.44955987
0,0,0.59287655,0.40712345
1,0,0.5755014,0.4244986
0,0,0.61070055,0.38929945
1,0,0.54713136,0.45286864
0,0,0.5919565,0.40804356
1,0,0.5971439,0.40285617
1,1,0.44809437,0.5519056
1,0,0.50546646,0.4945335
1,1,0.3778908,0.6221092
0,0,0.554726,0.44527394
0,0,0.6019515,0.3980485
0,0,0.6458431,0.35415685
0,0,0.6155791,0.3844209
0,0,0.60837483,0.39162514
1,0,0.58942795,0.41057208
0,0,0.66199994,0.338
1,1,0.25164834,0.7483517
1,0,0.6023496,0.39765045
1,0,0.6325002,0.36749986
1,1,0.2788743,0.7211257
1,1,0.47239128,0.52760875
0,0,0.6052104,0.39478958
1,1,0.36594114,0.63405883
1,0,0.64146185,0.35853818
1,0,0.5735811,0.4264189
0,0,0.5757106,0.42428938
0,0,0.577919,0.42208102
1,0,0.5816,0.41839993
1,1,0.47327328,0.52672666
0,0,0.5669965,0.43300352
0,0,0.6368396,0.3631604
1,0,0.5618715,0.4381285
1,1,0.46951774,0.53048223
0,0,0.57078904,0.42921096
0,0,0.578224,0.42177597
1,1,0.06913632,0.9308636
0,0,0.62328553,0.37671447
0,0,0.601209,0.39879104
1,0,0.5684813,0.43151867
1,1,0.4041895,0.59581053
0,0,0.5703545,0.42964545
0,0,0.5663629,0.43363708
0,0,0.5787312,0.42126885
0,0,0.5581398,0.44186017
1,1,0.48182392,0.518176
0,0,0.5528383,0.44716173
1,0,0.5741568,0.4258432
1,1,0.48696822,0.51303184
0,0,0.5987579,0.40124208
1,1,0.48211497,0.5178851
0,0,0.59468955,0.40531045
0,0,0.6264391,0.3735609
0,0,0.65506184,0.34493813
1,1,0.4278441,0.57215595
0,0,0.6259543,0.3740457
0,0,0.5661635,0.43383655
1,0,0.53461516,0.46538484
1,1,0.116964325,0.8830356
0,0,0.609878,0.39012197
0,0,0.54929745,0.45070255
1,0,0.61291844,0.38708153
0,0,0.5895767,0.41042325
1,0,0.5304098,0.46959016
0,0,0.5737815,0.4262185
0,0,0.584854,0.41514596
0,0,0.5663507,0.43364924
