true,pred,neut_scores,soft_scores
1,1,0.00015624822,0.9998437
0,0,0.66032577,0.33967426
1,1,0.00015440107,0.9998456
0,0,0.7253588,0.27464125
0,0,0.5627631,0.4372369
0,0,0.8483636,0.15163645
0,1,0.45818004,0.54182
0,1,0.25779667,0.7422033
0,0,0.85805583,0.14194414
0,0,0.79907435,0.2009257
1,1,0.49831605,0.501684
1,1,0.00018047866,0.9998196
0,0,0.7776002,0.2223998
0,0,0.857959,0.14204103
0,0,0.8245648,0.17543513
0,0,0.6038262,0.3961738
1,0,0.67048377,0.32951623
0,0,0.7277143,0.27228567
0,0,0.6408992,0.35910076
0,0,0.94592804,0.054072026
1,0,0.7482206,0.2517794
1,1,0.00020358377,0.99979645
0,0,0.68062335,0.31937662
1,1,0.43121466,0.5687853
0,0,0.9632628,0.036737144
1,1,0.0013499522,0.99865
1,0,0.84509254,0.15490744
0,0,0.88901126,0.11098877
1,1,0.18387838,0.81612164
0,1,0.45881855,0.54118145
1,1,0.00427291,0.99572706
1,0,0.6353853,0.36461475
1,1,0.00015470125,0.99984527
1,1,0.0014836454,0.9985164
1,1,0.030052543,0.96994746
1,1,0.005636302,0.99436367
1,1,0.0001917002,0.9998084
1,1,0.02114353,0.97885644
0,0,0.7915662,0.20843379
0,0,0.5349932,0.4650068
0,0,0.83521307,0.16478689
1,1,0.00014625867,0.99985373
1,0,0.79526925,0.2047308
0,0,0.9007042,0.09929578
1,0,0.52740985,0.47259015
1,1,0.00018619346,0.99981385
0,0,0.8248045,0.17519556
0,0,0.9080041,0.09199582
1,1,0.00011846333,0.9998815
1,1,0.05833563,0.9416644
1,1,0.039003946,0.9609961
0,0,0.8756319,0.124368094
1,1,0.00019013703,0.9998099
0,0,0.9057883,0.09421167
0,1,0.4755023,0.52449775
1,1,0.00024830844,0.99975175
0,0,0.67871934,0.32128066
1,1,0.014461649,0.98553836
0,0,0.96181226,0.0381878
0,0,0.6502431,0.3497569
1,1,0.00018018205,0.9998198
1,1,0.053736154,0.94626385
1,1,0.00011670437,0.9998833
1,1,0.00041292704,0.9995871
1,1,0.0009040586,0.9990959
0,0,0.78934884,0.21065122
0,0,0.93334377,0.06665627
1,1,0.22513747,0.7748626
0,0,0.8361108,0.16388924
1,0,0.8377191,0.16228096
1,1,0.0036146033,0.99638546
