true,pred,neut_scores,soft_scores
0,1,0.48327675,0.5167232
0,1,0.49785537,0.50214463
1,1,0.4778015,0.5221985
1,1,0.49125266,0.5087473
1,1,0.4837673,0.5162327
0,0,0.5048278,0.4951722
0,1,0.49474755,0.5052525
0,1,0.48632905,0.5136709
0,0,0.5049858,0.49501425
1,1,0.49396,0.50604004
0,0,0.5109672,0.48903278
1,1,0.4949885,0.50501144
0,0,0.50493634,0.4950637
1,0,0.50043726,0.49956265
0,0,0.52071124,0.4792888
0,1,0.49543625,0.5045638
1,1,0.46937716,0.5306229
1,1,0.4737115,0.52628857
1,1,0.49984628,0.5001537
0,0,0.50471896,0.49528107
0,1,0.49316272,0.50683725
1,0,0.50583214,0.4941679
0,0,0.5137785,0.48622146
0,0,0.5268828,0.4731172
1,1,0.49302515,0.5069748
0,0,0.50301254,0.49698746
1,1,0.48159635,0.51840365
1,1,0.48705256,0.5129474
0,1,0.49041024,0.5095898
1,1,0.47795907,0.52204096
1,1,0.4934832,0.5065169
1,1,0.48664945,0.51335055
0,0,0.5109008,0.48909923
0,0,0.50902474,0.49097526
1,1,0.49890965,0.50109035
1,1,0.48268452,0.5173155
0,1,0.4965889,0.5034112
0,1,0.49255332,0.50744665
0,1,0.4969738,0.5030262
0,1,0.48918673,0.5108133
1,1,0.48742262,0.51257735
0,0,0.5046391,0.4953609
1,1,0.49835578,0.5016442
1,1,0.4893186,0.5106814
0,0,0.50727284,0.4927271
0,1,0.4930964,0.5069036
1,1,0.4956845,0.50431556
1,1,0.4957723,0.50422776
1,1,0.4872485,0.5127515
0,0,0.5053993,0.49460074
1,1,0.48157188,0.51842815
1,0,0.50716835,0.49283165
0,1,0.49556482,0.5044351
0,0,0.5050997,0.49490026
0,0,0.5150429,0.4849571
1,1,0.49678373,0.50321627
1,1,0.47322997,0.52677
1,0,0.5000325,0.4999675
1,1,0.48547006,0.5145299
