true,pred,neut_scores,soft_scores
1,1,0.4011822,0.5988178
0,0,0.7334193,0.26658073
0,0,0.7367671,0.26323292
1,0,0.9291489,0.07085114
1,1,0.09810501,0.901895
0,0,0.7771198,0.22288021
1,0,0.9291233,0.07087672
1,1,0.18040642,0.81959355
0,0,0.90895724,0.09104281
0,0,0.6415709,0.3584291
1,1,0.22160715,0.77839285
0,0,0.73024225,0.26975778
0,1,0.2706429,0.7293572
1,1,0.13734616,0.86265385
1,1,0.17343892,0.8265611
1,0,0.8086506,0.19134943
0,0,0.7828553,0.21714477
0,1,0.44568938,0.55431056
1,1,0.3645678,0.6354322
0,0,0.66147834,0.33852166
1,0,0.80143,0.19857001
0,0,0.5087846,0.49121538
1,1,0.110702544,0.8892975
0,1,0.3815398,0.61846024
0,0,0.90274596,0.09725398
0,0,0.5905515,0.4094485
0,0,0.74649173,0.25350836
0,0,0.92964965,0.070350416
1,1,0.10271169,0.8972884
0,1,0.44622827,0.55377173
0,0,0.8151197,0.1848803
1,1,0.22614253,0.7738575
0,0,0.9375978,0.062402166
0,1,0.23699094,0.763009
1,1,0.15195405,0.8480459
1,1,0.20519115,0.79480886
1,1,0.10849676,0.8915033
1,1,0.16604298,0.8339571
1,1,0.14313008,0.85687
1,0,0.6352593,0.36474076
0,1,0.20450905,0.795491
0,1,0.4861625,0.51383746
1,0,0.8905697,0.10943029
1,0,0.720556,0.27944398
0,0,0.596767,0.40323302
0,0,0.53270096,0.46729904
0,0,0.8402985,0.15970154
0,1,0.43221068,0.56778926
0,1,0.3433467,0.6566533
0,0,0.76683027,0.23316973
1,1,0.11463164,0.8853684
1,1,0.10907529,0.89092463
1,1,0.22251843,0.77748156
0,0,0.834865,0.16513507
1,1,0.43639922,0.56360084
0,0,0.6494731,0.3505269
1,1,0.21368703,0.786313
0,0,0.70873183,0.2912682
0,0,0.7479707,0.2520293
1,1,0.090578936,0.909421
0,0,0.97253966,0.027460337
1,1,0.367838,0.63216203
1,1,0.09621348,0.9037865
1,0,0.7214936,0.27850637
0,0,0.79494715,0.2050529
1,1,0.13053335,0.86946666
1,1,0.14588882,0.85411114
1,1,0.4062352,0.5937649
