true,pred,neut_scores,soft_scores
0,1,0.46409297,0.53590703
1,1,0.006802887,0.9931971
0,0,0.9391779,0.060822167
0,0,0.7019147,0.29808533
1,1,0.09273521,0.90726477
1,0,0.7846574,0.21534254
0,0,0.9823736,0.017626362
0,0,0.6546694,0.3453306
1,1,0.0065039797,0.99349594
1,1,0.030125037,0.969875
0,1,0.36502638,0.6349736
1,1,0.033017963,0.96698207
0,0,0.91039497,0.08960496
0,0,0.96444917,0.035550866
0,0,0.7906845,0.2093155
0,0,0.7681508,0.23184921
1,1,0.08224019,0.9177598
0,0,0.86986715,0.13013287
1,1,0.03835322,0.96164674
1,1,0.067059174,0.9329408
1,1,0.25026077,0.7497392
0,1,0.4801894,0.51981056
0,0,0.8678188,0.1321812
1,1,0.06149792,0.93850213
0,0,0.9507657,0.049234252
1,1,0.0065376665,0.9934623
0,0,0.5349423,0.46505773
1,1,0.007545066,0.9924549
0,0,0.84223884,0.15776119
0,0,0.88460815,0.115391925
1,1,0.009873635,0.9901264
0,1,0.19129956,0.8087005
1,1,0.1743113,0.8256888
1,1,0.011073262,0.98892677
1,1,0.006597249,0.9934028
1,1,0.0065541067,0.9934458
0,0,0.5254192,0.47458088
0,0,0.5008962,0.4991038
0,0,0.9409939,0.05900602
1,1,0.27642658,0.7235734
1,1,0.011508094,0.9884919
0,1,0.297937,0.70206296
1,1,0.31688076,0.68311924
1,1,0.35833982,0.64166015
1,1,0.074695826,0.9253042
0,0,0.90778166,0.09221831
0,0,0.91736203,0.08263793
1,1,0.07478337,0.9252166
1,1,0.0066482793,0.99335176
1,1,0.008735846,0.9912642
1,1,0.010047468,0.9899525
1,1,0.006939078,0.9930609
0,0,0.9407736,0.059226386
0,0,0.87453043,0.1254696
0,0,0.602539,0.39746097
0,0,0.9224494,0.07755062
1,1,0.0065188264,0.99348116
0,0,0.61333925,0.38666078
0,0,0.93365216,0.066347815
1,1,0.006646787,0.99335325
0,0,0.89852434,0.1014757
0,0,0.9758095,0.024190517
1,1,0.0065315305,0.9934684
0,0,0.9866346,0.013365419
0,0,0.62091756,0.37908244
1,1,0.006786958,0.99321306
0,0,0.76585966,0.23414038
0,0,0.6882846,0.3117154
0,1,0.2095451,0.7904549
0,0,0.7893164,0.21068355
1,1,0.0065509635,0.99344903
0,0,0.8888987,0.11110134
1,1,0.010062537,0.9899374
1,1,0.07823932,0.9217606
1,1,0.01445004,0.98555
1,1,0.006616051,0.99338394
0,0,0.92212087,0.07787915
0,0,0.862266,0.13773407
0,0,0.9551843,0.044815682
1,1,0.11747446,0.8825255
1,1,0.006501574,0.99349844
1,1,0.028393198,0.9716068
