true,pred,neut_scores,soft_scores
0,0,0.91364,0.086359896
1,1,0.22404432,0.7759556
1,1,0.38811165,0.6118883
1,1,0.31964386,0.68035614
1,1,0.21827017,0.7817298
1,1,0.35969943,0.6403005
1,1,0.4832598,0.51674014
0,0,0.8051952,0.1948048
1,1,0.33083606,0.6691639
0,0,0.90440524,0.095594786
1,1,0.20611703,0.79388297
1,0,0.76073736,0.23926267
1,0,0.84384567,0.15615433
0,0,0.85019743,0.14980255
0,0,0.8293205,0.1706796
0,1,0.41636848,0.5836316
0,0,0.8322234,0.16777664
0,0,0.79976827,0.20023169
1,1,0.17548244,0.82451755
1,1,0.14260031,0.85739964
0,0,0.9331522,0.06684783
1,1,0.099901274,0.90009874
1,1,0.13498473,0.8650152
1,1,0.25547814,0.74452186
0,0,0.68586993,0.31413004
0,1,0.27543405,0.724566
1,1,0.16309947,0.83690053
1,1,0.32529974,0.67470026
1,1,0.084374286,0.91562575
0,1,0.30076945,0.69923055
0,0,0.85649276,0.14350727
1,1,0.25335988,0.74664015
0,0,0.894763,0.10523703
0,1,0.2752593,0.72474074
0,1,0.46568793,0.534312
1,0,0.666224,0.333776
1,1,0.30539086,0.6946091
1,1,0.19299334,0.80700666
1,1,0.30690178,0.69309825
1,1,0.31708896,0.6829111
0,0,0.92211324,0.077886716
0,0,0.88738006,0.11261997
0,1,0.29110014,0.70889986
0,0,0.85900176,0.14099832
0,1,0.23459592,0.76540405
0,0,0.85789114,0.14210887
0,1,0.4655252,0.53447473
0,1,0.17010894,0.829891
1,1,0.34997264,0.65002733
1,1,0.10526341,0.8947366
1,0,0.6141216,0.38587838
0,1,0.40116063,0.5988394
0,0,0.9005483,0.09945172
0,0,0.80243677,0.1975633
0,0,0.823094,0.17690594
0,0,0.85218954,0.14781049
0,1,0.47433713,0.5256628
1,1,0.3591073,0.64089274
0,0,0.86098707,0.13901299
0,0,0.5977303,0.40226966
0,0,0.8535075,0.14649245
0,0,0.83734083,0.1626591
0,0,0.73463905,0.265361
1,0,0.8783329,0.12166711
0,0,0.83782434,0.16217566
1,1,0.09698544,0.90301454
0,0,0.88863015,0.111369915
0,0,0.8774836,0.12251636
1,0,0.7637048,0.23629528
0,0,0.94122505,0.05877492
1,1,0.09543795,0.90456206
1,1,0.29222342,0.7077766
0,0,0.9194716,0.08052835
0,0,0.8945845,0.10541549
1,1,0.14941314,0.85058683
0,0,0.9150839,0.0849161
0,0,0.8184892,0.1815108
1,1,0.41770026,0.58229977
0,0,0.89343494,0.106565066
0,0,0.58354884,0.41645116
0,0,0.92146945,0.07853056
1,1,0.25283507,0.7471649
1,1,0.18790784,0.8120921
0,0,0.90829337,0.09170665
0,1,0.36873257,0.63126737
1,0,0.5746669,0.42533305
0,0,0.9248043,0.07519577
1,0,0.75071627,0.24928373
1,1,0.31962806,0.68037194
0,0,0.86737245,0.13262752
0,0,0.7750226,0.22497737
0,0,0.9285961,0.07140391
0,1,0.29121387,0.70878613
0,0,0.88351077,0.1164892
0,0,0.7309499,0.26905012
0,0,0.9040682,0.0959318
0,0,0.73054785,0.26945212
1,1,0.31565392,0.68434614
0,1,0.29310885,0.7068912
0,0,0.89347035,0.10652971
1,1,0.080666415,0.9193336
1,1,0.3302995,0.6697005
0,0,0.88823897,0.111761026
0,0,0.8139883,0.1860117
1,1,0.3501332,0.6498668
0,0,0.95544213,0.04455793
0,1,0.33785033,0.6621496
1,1,0.38333493,0.61666507
0,0,0.9106495,0.08935051
0,0,0.90292406,0.09707588
0,0,0.9122112,0.0877889
1,1,0.4030898,0.5969102
0,0,0.8230179,0.17698218
0,0,0.89037025,0.109629795
0,0,0.8997384,0.10026166
1,1,0.17381246,0.8261875
1,1,0.17829275,0.82170725
0,0,0.75824505,0.24175501
1,0,0.8205863,0.17941363
1,1,0.25714055,0.7428594
0,0,0.91308403,0.08691599
0,0,0.8014738,0.19852614
1,1,0.33516935,0.6648306
0,0,0.8861136,0.11388638
0,0,0.867213,0.132787
1,0,0.9172608,0.08273917
0,0,0.8508909,0.14910908
1,1,0.29232824,0.70767176
0,1,0.35429525,0.6457047
0,0,0.66678137,0.3332186
0,0,0.5441122,0.45588776
0,1,0.38049823,0.61950177
1,1,0.31187555,0.6881245
0,0,0.7616217,0.23837829
0,0,0.78521156,0.21478847
0,0,0.87090904,0.129091
0,1,0.286901,0.713099
0,0,0.94511575,0.05488429
0,1,0.32288244,0.6771176
0,0,0.89012855,0.109871425
0,1,0.18098122,0.8190188
1,1,0.29187667,0.7081233
0,0,0.8279516,0.17204836
0,0,0.91426986,0.08573013
1,1,0.2760311,0.7239688
1,1,0.41979235,0.58020765
0,1,0.23259649,0.76740354
1,1,0.23781161,0.7621884
0,0,0.5318467,0.4681533
0,0,0.9071216,0.092878416
1,1,0.30094317,0.69905686
0,0,0.5344435,0.46555653
1,1,0.10905223,0.89094776
1,0,0.5129604,0.48703966
0,1,0.36737326,0.6326268
1,1,0.34941787,0.6505821
0,0,0.8268787,0.17312123
1,1,0.28952044,0.71047956
1,1,0.26098523,0.73901474
1,1,0.16219376,0.8378062
0,0,0.8620738,0.1379262
1,0,0.817058,0.18294199
0,0,0.68492085,0.31507918
1,1,0.1359259,0.8640741
0,0,0.84608245,0.15391755
1,1,0.2167236,0.7832764
0,0,0.86155885,0.13844115
1,1,0.11516424,0.8848358
0,0,0.8654732,0.1345268
1,1,0.27971238,0.7202876
0,0,0.8734426,0.12655745
0,1,0.2901351,0.70986485
1,1,0.09659182,0.9034081
0,0,0.8831748,0.11682523
0,1,0.23162636,0.76837367
1,0,0.78349674,0.21650325
1,1,0.21985981,0.7801402
1,1,0.26605996,0.73394006
1,0,0.6200658,0.3799342
0,1,0.39624032,0.6037597
0,0,0.9362663,0.063733675
0,1,0.20775715,0.7922428
1,1,0.21701586,0.78298414
0,0,0.86841786,0.1315822
1,0,0.8728443,0.1271557
0,0,0.674883,0.325117
1,1,0.17570265,0.82429737
0,0,0.5888754,0.41112462
