true,pred,neut_scores,soft_scores,hard_scores
0,0,0.4086762,0.29236194,0.29896185
1,0,0.44336334,0.26855204,0.28808457
0,1,0.18800984,0.41152173,0.4004684
2,1,0.12735869,0.4416556,0.43098566
1,0,0.49516523,0.24590637,0.2589284
0,1,0.26197836,0.37632808,0.3616936
2,1,0.20599498,0.4037302,0.39027476
0,0,0.46025854,0.26363194,0.27610955
2,1,0.13104762,0.44145885,0.42749354
2,1,0.14529717,0.43300864,0.42169416
0,0,0.37826306,0.31364977,0.3080872
0,0,0.42385682,0.28645644,0.2896868
2,0,0.50491947,0.2432555,0.251825
1,0,0.49704844,0.24288276,0.26006883
2,0,0.42529255,0.28308153,0.29162586
1,1,0.23350541,0.39091668,0.37557796
1,0,0.4244184,0.284706,0.2908756
1,0,0.40509412,0.29743782,0.29746807
1,1,0.26089454,0.38112235,0.35798317
2,1,0.08792845,0.46185583,0.4502157
2,1,0.024833167,0.50344604,0.4717208
1,1,0.13938883,0.43850258,0.42210853
0,0,0.35679954,0.3290719,0.31412852
1,0,0.4155495,0.28911403,0.29533648
2,0,0.4590935,0.26858824,0.2723182
2,0,0.4809016,0.2514609,0.2676375
0,0,0.36855745,0.31437743,0.31706512
2,0,0.40234843,0.29885203,0.29879957
2,1,0.11789101,0.45019493,0.4319141
1,1,0.031156493,0.49843997,0.47040355
1,0,0.35150293,0.3313281,0.31716904
1,1,0.066600926,0.4754776,0.45792142
2,1,0.0183028,0.5083088,0.47338837
2,0,0.37556335,0.30823255,0.31620413
2,0,0.4026004,0.30061767,0.29678196
2,0,0.4440179,0.2717122,0.28426987
0,0,0.48130736,0.24917512,0.26951754
1,0,0.4720038,0.25726625,0.27072993
1,1,0.1749594,0.42060164,0.4044389
0,0,0.4509735,0.2719584,0.27706805
1,1,0.16235779,0.42399886,0.41364336
1,1,0.079746716,0.47099203,0.44926128
2,0,0.4322086,0.28128776,0.28650367
2,1,0.20558687,0.4069605,0.38745263
2,1,0.25071076,0.38337576,0.36591354
0,0,0.4350167,0.27547362,0.28950965
2,1,0.23339675,0.39573106,0.3708722
0,1,0.12748602,0.44165543,0.43085858
2,1,0.1420722,0.43989676,0.41803104
1,0,0.3844328,0.31156555,0.3040016
1,1,0.101270914,0.45749468,0.4412344
0,0,0.41425338,0.290733,0.2950135
0,0,0.47181526,0.2622562,0.26592857
0,1,0.10344181,0.45531267,0.44124547
0,0,0.49709788,0.24118014,0.26172206
0,0,0.40258527,0.29672834,0.3006864
1,1,0.2347489,0.39402467,0.37122643
0,0,0.34423208,0.33267346,0.32309446
0,0,0.38561675,0.3036377,0.3107455
1,1,0.12946527,0.44417584,0.42635888
1,1,0.09871487,0.4585354,0.44274968
2,1,0.19646071,0.4073441,0.39619517
2,1,0.13787901,0.43886015,0.4232608
