true,pred,neut_scores,soft_scores,hard_scores
1,1,0.35938373,0.4064868,0.23412946
2,2,0.21621816,0.29490486,0.48887706
2,2,0.2920319,0.24426343,0.4637047
2,2,0.27706814,0.2100101,0.5129217
1,1,0.3347755,0.44234064,0.22288385
1,1,0.38284805,0.43398055,0.1831714
0,1,0.43084687,0.43673784,0.1324153
2,2,0.19345477,0.34021536,0.46632996
2,2,0.24737987,0.31824216,0.43437806
2,2,0.19033627,0.3379756,0.47168815
1,1,0.21548827,0.40276542,0.38174635
2,2,0.21804412,0.39062205,0.39133385
1,1,0.25240648,0.46079496,0.28679863
2,2,0.34390837,0.2215931,0.4344986
0,1,0.4177032,0.4472441,0.13505273
0,1,0.40223935,0.4531745,0.14458607
1,0,0.6454035,0.29989633,0.054700214
2,2,0.23542336,0.3063769,0.45819977
1,2,0.22465067,0.32322145,0.45212787
1,0,0.6535989,0.30003884,0.046362266
0,0,0.43086177,0.42724037,0.1418979
1,2,0.2258699,0.37903133,0.3950988
0,1,0.396701,0.4679907,0.13530828
2,1,0.29820174,0.4657341,0.23606414
0,0,0.44404215,0.42628613,0.12967177
0,0,0.43680203,0.43018886,0.13300915
1,1,0.373221,0.4402449,0.18653408
0,0,0.59283656,0.35674417,0.05041925
0,0,0.70279866,0.25494957,0.042251706
1,2,0.20598026,0.36848524,0.42553443
1,1,0.23019104,0.44400126,0.32580778
0,1,0.32432932,0.35911685,0.31655383
2,1,0.29549074,0.41111377,0.2933955
0,2,0.2588562,0.2275294,0.5136144
1,2,0.2211873,0.36255124,0.4162615
1,1,0.33470055,0.45399505,0.21130443
2,2,0.30109972,0.1914887,0.50741154
2,2,0.27623016,0.24096864,0.4828012
1,1,0.21978654,0.4194581,0.36075547
1,2,0.1824755,0.4035623,0.41396213
1,1,0.31014603,0.47213772,0.21771629
1,1,0.20582382,0.41858453,0.37559167
1,0,0.5761374,0.34217283,0.0816898
2,1,0.30830848,0.41002345,0.2816681
1,1,0.41733447,0.4398112,0.14285432
1,1,0.38681298,0.41160044,0.20158653
0,1,0.37921238,0.42928964,0.19149798
1,0,0.6699979,0.27675995,0.053242162
0,1,0.2585093,0.421355,0.32013565
2,1,0.31313547,0.44346538,0.2433992
1,0,0.49212965,0.4316654,0.0762049
0,0,0.7251945,0.24872378,0.02608168
0,0,0.50697553,0.39488667,0.09813782
0,1,0.35212556,0.4528085,0.19506598
1,1,0.3382981,0.49222052,0.16948135
2,2,0.2625717,0.24348386,0.4939445
2,1,0.22173879,0.45768455,0.32057664
2,2,0.26881492,0.325356,0.40582907
1,1,0.4085048,0.42137313,0.17012207
2,2,0.21784997,0.37206367,0.41008636
0,1,0.37520373,0.4365432,0.18825305
1,1,0.39324883,0.43131787,0.17543326
0,1,0.32244638,0.4512347,0.226319
0,1,0.23994277,0.40584946,0.3542077
0,1,0.272166,0.44691133,0.2809227
2,1,0.2508021,0.37753367,0.37166423
0,2,0.2740257,0.19362739,0.5323469
2,1,0.1908084,0.40645295,0.40273866
0,2,0.3020693,0.22739866,0.47053206
2,0,0.60149133,0.34753713,0.05097158
0,0,0.74690086,0.22626369,0.026835427
2,1,0.32905972,0.4176736,0.25326666
0,1,0.3278255,0.44312525,0.22904932
0,1,0.3757595,0.46137294,0.16286758
2,2,0.27293095,0.28031605,0.446753
0,2,0.3203242,0.23662272,0.443053
1,2,0.19637705,0.38274154,0.4208814
0,0,0.5168076,0.39083812,0.09235432
1,1,0.39330012,0.4288588,0.17784113
1,1,0.3330699,0.41923714,0.24769305
0,1,0.4054062,0.46605667,0.12853712
1,1,0.30886847,0.45550597,0.23562561
1,2,0.23404218,0.32406592,0.44189185
1,2,0.21110195,0.30360767,0.48529038
2,2,0.21539603,0.26119074,0.52341324
2,1,0.33982173,0.46788198,0.19229631
0,1,0.40393686,0.42923096,0.16683216
1,1,0.40687945,0.44498798,0.14813259
2,2,0.23911934,0.31232622,0.44855446
1,2,0.194429,0.40206322,0.40350783
0,0,0.73570204,0.23144357,0.03285436
0,2,0.32285306,0.20558533,0.47156164
0,1,0.2782419,0.47048447,0.25127366
2,2,0.31917262,0.22517957,0.45564774
0,1,0.323387,0.44760436,0.22900857
2,2,0.30312642,0.19911611,0.4977574
2,2,0.32858765,0.208107,0.46330538
0,2,0.29103622,0.18692946,0.52203435
2,2,0.2677962,0.2650709,0.4671329
2,0,0.48711944,0.42694083,0.08593973
2,1,0.27743408,0.44270533,0.2798606
0,0,0.511768,0.4049597,0.08327229
2,2,0.23001248,0.35749748,0.41249004
2,2,0.28325903,0.27280104,0.44393992
2,1,0.28598338,0.4775494,0.2364672
2,2,0.25870827,0.302546,0.43874574
0,1,0.34834248,0.4495355,0.20212205
0,1,0.2661774,0.44965312,0.28416944
0,1,0.22256626,0.4216644,0.35576934
1,0,0.4015585,0.39223483,0.20620674
2,1,0.26059258,0.46437165,0.27503583
1,1,0.37904978,0.43524584,0.18570437
1,0,0.7099828,0.2610038,0.029013423
1,0,0.57448447,0.3574225,0.06809314
2,2,0.2707137,0.27870607,0.45058024
2,2,0.278711,0.23938814,0.48190084
0,1,0.31348434,0.5078953,0.17862037
2,2,0.31135756,0.21765289,0.47098953
1,0,0.4339625,0.4195911,0.14644644
2,2,0.26766756,0.2575666,0.4747659
0,2,0.24992391,0.25785914,0.4922169
0,1,0.32294452,0.4504922,0.22656332
0,1,0.33350658,0.5097343,0.15675913
0,2,0.25411543,0.271499,0.4743856
1,1,0.43709573,0.46842274,0.09448154
2,2,0.20125048,0.35413215,0.44461745
1,2,0.27831805,0.27047879,0.45120323
1,1,0.2532334,0.43148252,0.31528404
1,0,0.56014305,0.37145838,0.06839853
2,2,0.26737216,0.30575672,0.42687115
2,0,0.42207173,0.3690242,0.2089041
0,0,0.56890076,0.331976,0.09912324
2,1,0.18908602,0.40752378,0.40339023
1,1,0.32298547,0.45639572,0.22061878
1,1,0.22303957,0.38873586,0.3882246
2,2,0.23621967,0.35026744,0.41351292
1,0,0.42250675,0.36619923,0.21129403
1,1,0.25145835,0.3960723,0.35246935
2,2,0.3068446,0.23555753,0.4575979
0,0,0.6800387,0.28531402,0.03464731
0,0,0.4838515,0.3988015,0.117347024
1,1,0.24198599,0.44616035,0.31185362
0,1,0.20724164,0.4135197,0.37923864
1,2,0.24377902,0.2645518,0.49166918
1,1,0.29997683,0.46034998,0.23967321
1,0,0.515624,0.40135664,0.08301935
2,1,0.29041746,0.4222007,0.28738183
1,0,0.5801274,0.3469834,0.07288909
2,2,0.27174053,0.32682246,0.401437
0,0,0.525124,0.3859184,0.088957615
0,0,0.47445074,0.4169744,0.10857485
2,1,0.20245367,0.41004857,0.38749772
1,1,0.3720115,0.44878867,0.17919977
0,1,0.351758,0.47852123,0.16972077
0,1,0.3851713,0.40754995,0.20727871
2,1,0.25816697,0.41512385,0.3267092
0,0,0.57479745,0.33832812,0.08687438
1,2,0.22697257,0.27340043,0.49962702
1,2,0.29589176,0.22542997,0.4786783
0,1,0.385543,0.4414788,0.17297822
2,2,0.3276981,0.19351324,0.47878864
0,1,0.42469874,0.4563094,0.1189919
0,0,0.5055048,0.41252476,0.08197038
1,2,0.2565028,0.33339238,0.41010487
2,2,0.21341552,0.28429452,0.50228995
0,1,0.3409854,0.44518837,0.21382627
2,1,0.27996203,0.48414746,0.23589057
2,2,0.2797912,0.32352337,0.39668548
1,1,0.31769362,0.48710325,0.19520317
0,0,0.5401586,0.38493314,0.07490824
1,2,0.2913111,0.23608832,0.4726006
0,1,0.38544744,0.463389,0.15116362
0,0,0.5183668,0.3978593,0.08377379
1,1,0.27429137,0.46199426,0.26371437
2,1,0.34220165,0.4460399,0.21175846
0,2,0.28595632,0.26719186,0.44685176
1,1,0.24934845,0.47746867,0.27318293
1,2,0.2534295,0.271419,0.4751515
1,1,0.24082448,0.43583876,0.3233367
2,2,0.21303126,0.3886937,0.398275
0,2,0.33002874,0.23235418,0.43761712
1,2,0.26610345,0.3037705,0.43012604
0,1,0.29817128,0.4703324,0.23149636
0,2,0.25397003,0.3286261,0.4174039
0,1,0.31018764,0.45202687,0.23778546
2,2,0.256611,0.30630782,0.43708113
0,2,0.25116053,0.2534364,0.49540302
1,1,0.31131017,0.47030926,0.21838057
2,1,0.28368014,0.46232924,0.2539906
0,1,0.42703366,0.45648417,0.116482176
2,2,0.31629753,0.23533253,0.44836995
2,1,0.22623762,0.42839596,0.34536642
2,2,0.25208157,0.24552499,0.50239336
2,1,0.26384765,0.43592367,0.30022866
0,1,0.29360446,0.46734813,0.2390474
