true,pred,neut_scores,soft_scores,hard_scores
2,2,0.004008582,0.30630893,0.6896825
0,0,0.4559702,0.23366648,0.31036335
1,0,0.6925999,0.30496305,0.0024370833
1,0,0.6728081,0.31643236,0.01075952
0,0,0.95436066,0.045371536,0.00026776988
0,0,0.9658731,0.03393076,0.00019611498
1,2,0.0046414547,0.33805612,0.65730244
1,1,0.027056042,0.5140378,0.4589062
2,2,0.007203933,0.36750087,0.6252952
2,2,0.014625114,0.4453178,0.54005706
1,1,0.019421322,0.6572513,0.32332736
0,0,0.9654147,0.03442755,0.00015779218
0,0,0.9624185,0.037490074,9.145355e-05
1,0,0.9177426,0.08157657,0.0006808285
2,2,0.012924383,0.2673624,0.7197133
1,0,0.44166133,0.24290907,0.31542963
1,0,0.8199622,0.17673713,0.003300619
1,0,0.8590895,0.13879137,0.0021191097
0,0,0.41852543,0.278403,0.3030716
0,0,0.65464485,0.32649446,0.018860748
1,0,0.93361527,0.06592149,0.00046322588
2,2,0.002025693,0.3947259,0.6032485
0,0,0.51514184,0.2247572,0.260101
2,1,0.059265077,0.7425783,0.19815657
0,0,0.9189558,0.08019025,0.00085393013
1,2,0.030942861,0.31583425,0.65322286
1,1,0.41492587,0.5699711,0.015103039
1,2,0.003086372,0.39164189,0.60527176
0,2,0.05764417,0.36984888,0.57250696
1,1,0.021498896,0.67662835,0.30187282
1,0,0.944021,0.055645104,0.0003339467
0,0,0.9568155,0.042992976,0.0001914738
2,2,0.18856245,0.3050933,0.5063443
1,2,0.002509322,0.34045097,0.6570397
0,0,0.9197088,0.07944306,0.00084821077
0,2,0.3481603,0.24964428,0.40219545
2,2,0.03020109,0.3397248,0.6300741
0,0,0.9222849,0.076901615,0.0008135139
0,0,0.74423736,0.2091913,0.04657137
1,2,0.016082302,0.3826453,0.60127246
2,2,0.06609137,0.34718192,0.58672667
0,0,0.9573914,0.04237359,0.00023495009
0,0,0.6153152,0.33439565,0.050289217
0,0,0.9744204,0.025535896,4.364948e-05
1,1,0.041667093,0.7733935,0.18493943
1,0,0.5013714,0.48379365,0.014835004
2,2,0.023500733,0.35292938,0.6235699
2,2,0.0060198917,0.3829604,0.61101973
0,2,0.15750939,0.30680072,0.53568995
1,1,0.017458234,0.62802696,0.35451484
1,2,0.0023281022,0.34877065,0.6489012
0,0,0.92344576,0.075290926,0.0012633296
0,0,0.9612973,0.03851684,0.00018585306
2,2,0.059005987,0.3026306,0.63836336
2,2,0.0054029813,0.3586943,0.63590264
1,1,0.024712928,0.63518614,0.34010094
0,0,0.426702,0.24181755,0.33148038
2,1,0.018089961,0.6131949,0.36871508
2,2,0.20786484,0.27875116,0.513384
0,0,0.97788435,0.022077639,3.805596e-05
0,2,0.2960316,0.2341052,0.46986327
1,2,0.0048844474,0.32196307,0.67315245
1,1,0.07827829,0.77373683,0.14798489
2,2,0.13077585,0.27201754,0.59720665
0,0,0.9251538,0.07398637,0.00085989863
2,1,0.013928273,0.6177966,0.36827505
1,1,0.04433026,0.644039,0.3116308
2,1,0.0284198,0.672216,0.29936412
2,2,0.018062035,0.46530804,0.51662993
0,0,0.9541248,0.045623615,0.00025163117
2,2,0.002011892,0.28439814,0.71358997
2,2,0.003581912,0.25586683,0.7405513
2,2,0.18984936,0.29838088,0.5117698
2,2,0.0027716206,0.36280012,0.6344282
2,2,0.0018353916,0.3105419,0.6876227
1,1,0.11747943,0.79224306,0.090277486
1,0,0.8548445,0.14143091,0.003724491
0,0,0.92454135,0.07453736,0.00092123635
0,0,0.89887047,0.098632045,0.002497509
2,2,0.031585895,0.30024466,0.66816944
0,0,0.95807743,0.041645113,0.00027743226
0,0,0.8849274,0.11069744,0.0043752096
1,0,0.9034414,0.09558195,0.0009766243
0,0,0.93006516,0.06942892,0.0005059544
0,0,0.4545701,0.254307,0.29112285
2,2,0.0011573156,0.30052686,0.6983158
2,2,0.006553014,0.48461008,0.50883687
2,2,0.0075244154,0.3474686,0.64500695
2,2,0.0013861887,0.29334807,0.7052657
1,1,0.01414624,0.70160025,0.28425345
1,2,0.0025236467,0.34977406,0.6477023
2,2,0.005963916,0.4657034,0.52833265
2,2,0.1716505,0.29624245,0.532107
1,2,0.008141437,0.3567256,0.635133
1,2,0.03187351,0.32557908,0.6425474
0,0,0.92482626,0.07443779,0.00073595636
0,0,0.9357979,0.06359949,0.0006025108
0,1,0.3973271,0.5324392,0.07023376
2,2,0.29617077,0.2692006,0.43462864
0,0,0.97002846,0.029898254,7.3325704e-05
2,2,0.03122995,0.35490367,0.6138664
2,2,0.0023139915,0.3096179,0.6880681
1,2,0.020013165,0.44673476,0.5332521
0,0,0.94623685,0.053488277,0.00027493987
1,0,0.4916552,0.49146193,0.016882904
2,2,0.0046902886,0.42699942,0.5683103
1,1,0.40000466,0.57808644,0.021908995
2,2,0.013655435,0.4106631,0.5756815
1,1,0.0062877955,0.6087216,0.38499063
2,2,0.10131375,0.3018527,0.5968336
0,0,0.9351339,0.06423346,0.0006325926
1,2,0.006870176,0.43315127,0.5599785
1,2,0.12339226,0.25678778,0.61981994
1,0,0.74503344,0.24439949,0.010567144
2,0,0.46159375,0.2634198,0.27498642
2,2,0.014187894,0.31151134,0.67430073
1,2,0.004061368,0.30537343,0.6905652
0,0,0.94372505,0.055694755,0.00058013404
0,0,0.940003,0.059688188,0.00030886653
0,0,0.42902622,0.22871614,0.34225765
1,1,0.057578873,0.7673947,0.17502639
1,2,0.0059004226,0.35809004,0.6360096
1,2,0.0037140243,0.4211209,0.57516503
1,2,0.0060544326,0.34097195,0.6529736
0,0,0.8989825,0.0998339,0.001183546
0,0,0.72275704,0.23689274,0.040350266
2,2,0.0073757656,0.3735218,0.61910236
2,1,0.013588968,0.6853242,0.30108678
2,2,0.0051519414,0.39862704,0.596221
0,0,0.9543794,0.045341857,0.0002787346
1,1,0.09097403,0.80746263,0.10156335
0,0,0.93107224,0.06841469,0.00051315496
0,0,0.762718,0.22790219,0.009379838
0,0,0.4731173,0.24308158,0.28380108
0,0,0.9577694,0.0420424,0.00018818463
0,0,0.9655308,0.034345694,0.00012355286
0,2,0.28178596,0.24730742,0.47090662
0,0,0.9450987,0.054527882,0.00037349958
1,0,0.969309,0.03058083,0.000110207264
2,2,0.018293967,0.2837679,0.69793814
1,2,0.005102651,0.4063952,0.58850217
1,2,0.0037929518,0.3629272,0.6332798
2,2,0.0026445587,0.3197639,0.67759156
1,1,0.016284274,0.7720513,0.2116645
2,1,0.0053388746,0.5502374,0.4444237
2,0,0.40515187,0.28169432,0.31315383
2,2,0.005921512,0.36316726,0.63091123
1,1,0.009541931,0.6304705,0.35998765
2,2,0.058743484,0.35235816,0.5888983
0,2,0.31141824,0.33063978,0.357942
1,1,0.10254249,0.7570202,0.14043735
2,2,0.005102516,0.45207813,0.5428193
1,0,0.9413769,0.05820436,0.00041875115
2,2,0.024215285,0.30776542,0.6680193
1,1,0.03550005,0.6846312,0.2798687
1,0,0.9038647,0.095409654,0.00072569575
0,2,0.31372374,0.25997815,0.42629805
1,2,0.014541755,0.31996286,0.6654954
0,0,0.9724845,0.027439747,7.573348e-05
2,2,0.0061540357,0.35147128,0.6423747
0,0,0.42694724,0.26021552,0.3128373
