true,pred,neut_scores,soft_scores,hard_scores
2,2,0.037352934,0.17468207,0.78796506
0,0,0.44703117,0.44251648,0.110452354
2,1,0.08217182,0.78201705,0.13581109
1,2,0.10447968,0.34609967,0.54942065
0,0,0.6887513,0.19826378,0.11298487
2,2,0.057424888,0.3123472,0.63022786
1,0,0.5492147,0.25338584,0.19739945
2,0,0.43662387,0.23973103,0.32364509
2,2,0.06160771,0.23795727,0.7004351
0,0,0.5820601,0.29870316,0.11923679
0,0,0.69426197,0.21745566,0.08828236
0,1,0.2913128,0.38360354,0.32508364
1,2,0.08022607,0.21308781,0.70668614
1,0,0.45654672,0.23657532,0.30687797
2,2,0.107681386,0.23871273,0.6536059
2,1,0.034449603,0.50599307,0.4595573
2,2,0.03105319,0.17367753,0.79526925
2,2,0.013962425,0.16393155,0.822106
1,0,0.6548399,0.20389985,0.1412603
0,0,0.5101696,0.3205392,0.16929117
1,0,0.6912896,0.20191728,0.106793106
0,0,0.7389584,0.17596258,0.08507898
2,2,0.26221702,0.31097195,0.42681107
0,0,0.6165561,0.2698348,0.11360913
2,0,0.484605,0.37475082,0.14064412
1,1,0.39591435,0.5084529,0.095632784
1,1,0.256586,0.5540983,0.18931574
0,0,0.65909237,0.22533843,0.11556925
1,0,0.70828515,0.22050095,0.07121387
1,2,0.011709731,0.12097355,0.8673168
1,2,0.05152452,0.2181022,0.73037326
1,0,0.6391883,0.250703,0.11010864
0,0,0.7887527,0.14464162,0.06660568
0,0,0.6606021,0.20368716,0.13571073
2,2,0.03265681,0.19005708,0.77728605
2,1,0.11376742,0.7442931,0.14193948
1,0,0.53370136,0.22343203,0.2428666
2,2,0.016275225,0.1394776,0.84424716
2,0,0.475287,0.41603938,0.10867359
1,2,0.02946132,0.24263303,0.7279057
1,1,0.22154066,0.62568563,0.1527737
0,0,0.6463336,0.25368991,0.09997652
1,1,0.37496975,0.5462204,0.07880983
1,1,0.093016855,0.6544584,0.25252473
2,0,0.68393946,0.18910253,0.12695797
0,0,0.47272578,0.37077677,0.15649745
1,1,0.1683378,0.73693645,0.09472577
2,2,0.097156405,0.22302403,0.6798196
2,1,0.27006578,0.4333915,0.29654276
1,1,0.08482901,0.47518,0.43999106
1,2,0.029967606,0.17266375,0.7973687
2,2,0.24656652,0.2507014,0.5027321
0,0,0.6854074,0.17882983,0.13576275
2,2,0.20684455,0.28391305,0.5092424
2,2,0.025703048,0.28128865,0.6930083
2,2,0.07232085,0.23041812,0.69726104
0,0,0.6886962,0.21517976,0.09612393
1,1,0.4076721,0.41999963,0.17232822
0,1,0.33481172,0.5665439,0.098644406
0,0,0.6887307,0.22518879,0.08608046
2,0,0.6838574,0.22902137,0.087121285
0,0,0.45131025,0.3884205,0.16026923
0,2,0.18613102,0.25876132,0.55510765
1,2,0.08003895,0.22038631,0.6995747
1,1,0.31604117,0.47759634,0.20636253
1,0,0.6269241,0.20792545,0.16515051
1,2,0.033316698,0.31616938,0.6505139
2,0,0.6616878,0.23082821,0.10748394
0,0,0.71736056,0.17229038,0.11034906
1,2,0.03202875,0.40755102,0.56042016
2,2,0.11922308,0.24605611,0.63472074
1,2,0.16200964,0.22745813,0.6105322
0,0,0.4579707,0.387261,0.15476838
2,2,0.0052971295,0.13802533,0.85667753
0,0,0.54929173,0.24150835,0.20919998
0,0,0.61297894,0.2534093,0.1336118
0,0,0.6039245,0.24558955,0.15048598
2,2,0.04872156,0.19619355,0.7550849
2,2,0.049529124,0.21282648,0.73764443
2,2,0.005805074,0.1359914,0.85820353
1,1,0.17782232,0.66760397,0.1545737
0,2,0.13754971,0.27408037,0.58836985
2,2,0.05221483,0.22538136,0.7224038
2,0,0.6340939,0.26461658,0.101289555
0,0,0.5390046,0.3374647,0.123530746
0,0,0.637727,0.2299016,0.13237134
2,2,0.23783933,0.31011954,0.4520412
1,0,0.5428529,0.31480107,0.14234605
2,2,0.26250133,0.27845767,0.45904106
0,0,0.50122195,0.31485835,0.18391964
1,2,0.15131034,0.24487017,0.60381955
0,0,0.7438206,0.15994518,0.096234225
0,0,0.5481172,0.2786211,0.17326167
1,1,0.25300732,0.39600328,0.35098937
1,0,0.6652774,0.23274758,0.10197504
2,2,0.023512542,0.14744632,0.8290411
2,1,0.042445235,0.49616846,0.46138632
1,2,0.3317836,0.3331058,0.3351106
0,0,0.6634266,0.23010269,0.10647076
1,0,0.5181714,0.33067092,0.15115765
2,1,0.08412581,0.7187463,0.19712791
1,1,0.026376512,0.5113986,0.46222487
2,1,0.25396225,0.39978915,0.3462485
0,1,0.2602343,0.5320524,0.20771332
1,2,0.28189445,0.2980653,0.42004025
1,0,0.80586994,0.13572024,0.058409795
1,0,0.6660829,0.20057072,0.13334636
0,0,0.69126326,0.17904758,0.1296892
2,0,0.5271284,0.2674761,0.20539546
0,0,0.6415938,0.19140059,0.1670056
2,0,0.62969047,0.19415522,0.17615435
0,0,0.68614674,0.22148396,0.092369266
2,2,0.030266242,0.17023687,0.7994968
2,1,0.17216492,0.46824655,0.35958853
1,2,0.17565814,0.39772236,0.42661944
0,2,0.27787188,0.28790727,0.43422082
1,1,0.23987924,0.4984744,0.2616464
0,0,0.60805327,0.26680607,0.12514065
2,0,0.71368295,0.1929809,0.09333612
0,0,0.5943923,0.244041,0.16156667
0,0,0.7912721,0.14180867,0.06691928
0,0,0.5724736,0.20647775,0.22104868
1,0,0.4154633,0.32194284,0.2625938
1,0,0.7057853,0.18726431,0.10695044
1,1,0.30970228,0.5889758,0.101321995
1,2,0.030156936,0.18672049,0.7831226
1,1,0.11223735,0.44483408,0.44292852
1,0,0.6301744,0.24325725,0.12656839
2,0,0.7625827,0.14571902,0.09169832
2,0,0.6934121,0.22077857,0.085809305
2,0,0.53837746,0.24607041,0.21555208
1,1,0.14664684,0.52237207,0.33098117
1,1,0.40251386,0.46678498,0.13070108
1,2,0.021074241,0.18060109,0.79832464
0,0,0.63824403,0.1895593,0.17219669
0,0,0.6640015,0.23934963,0.09664886
0,0,0.72303534,0.1511813,0.12578338
2,0,0.5264039,0.33061516,0.14298089
1,0,0.8009845,0.13426758,0.06474797
1,2,0.03207527,0.34841728,0.61950743
2,2,0.076031365,0.21437892,0.7095897
0,0,0.5432436,0.32960945,0.12714694
2,2,0.017592628,0.3144385,0.66796887
1,2,0.03329385,0.19948888,0.7672173
1,2,0.019709932,0.17195132,0.80833876
0,0,0.7375115,0.17310803,0.089380495
1,1,0.2737991,0.36712596,0.35907498
0,0,0.72919893,0.18081667,0.089984424
2,0,0.6509231,0.20753218,0.14154468
2,2,0.027490852,0.43209255,0.5404166
2,0,0.7684321,0.17858124,0.052986756
0,1,0.3520171,0.35486072,0.29312214
0,0,0.7199033,0.20143718,0.078659624
0,0,0.54073983,0.23292054,0.2263397
1,2,0.0062875063,0.11705821,0.87665427
2,0,0.65805054,0.21210065,0.12984878
0,0,0.58845764,0.28458703,0.12695532
2,2,0.008047098,0.16806315,0.82388973
2,0,0.5356089,0.35230568,0.11208542
0,0,0.68464935,0.20070757,0.11464308
1,0,0.6131286,0.24277072,0.14410062
0,2,0.29131478,0.25388733,0.45479795
2,2,0.11915748,0.31508175,0.5657608
2,2,0.0315167,0.18621717,0.7822662
0,0,0.72162706,0.1862431,0.09212982
2,0,0.40353444,0.23727031,0.35919523
0,0,0.6169954,0.19687891,0.18612562
2,2,0.046848215,0.20684221,0.7463096
2,2,0.0045028487,0.109589614,0.88590753
1,2,0.37195784,0.24308869,0.38495344
2,2,0.006042626,0.12222371,0.8717337
2,2,0.04163621,0.19141616,0.7669476
2,0,0.5101799,0.23018637,0.25963378
2,2,0.013006383,0.18512793,0.8018657
1,0,0.6564928,0.19625838,0.14724882
2,2,0.046121072,0.19204536,0.76183355
1,2,0.06247281,0.25240725,0.68511987
2,0,0.5689331,0.2290597,0.20200725
1,1,0.26005217,0.5801364,0.15981148
1,2,0.02208329,0.16420817,0.8137085
1,0,0.7159077,0.1915566,0.09253576
2,2,0.017412836,0.17522176,0.8073654
0,0,0.51452,0.32990956,0.15557043
2,2,0.12067121,0.4010952,0.47823358
0,1,0.25577506,0.54113626,0.20308872
0,0,0.77422243,0.15567325,0.07010432
1,2,0.036350287,0.20310302,0.7605467
1,2,0.006977166,0.14692815,0.84609467
1,0,0.4965726,0.3079847,0.1954427
2,2,0.034458566,0.18691154,0.7786299
1,1,0.06593587,0.7225929,0.21147123
2,2,0.0077460324,0.12111568,0.8711383
2,2,0.07554552,0.27684012,0.64761436
1,1,0.09638219,0.5121924,0.3914253
1,1,0.35074893,0.44762897,0.2016221
1,0,0.47513366,0.3272349,0.19763154
1,0,0.79781693,0.13876024,0.06342276
2,2,0.05337373,0.21769378,0.72893244
1,1,0.1376594,0.7693042,0.09303632
0,1,0.22243688,0.6096587,0.16790442
2,2,0.006686003,0.1531868,0.8401272
2,2,0.008138543,0.115458794,0.8764027
1,1,0.04539141,0.5078497,0.44675896
2,1,0.36764592,0.5364026,0.095951475
1,0,0.57953906,0.26164374,0.15881713
2,0,0.7291008,0.18154539,0.08935384
2,2,0.038867045,0.18366343,0.7774696
2,2,0.0030988238,0.086329386,0.9105718
0,0,0.7287682,0.18514606,0.08608569
0,0,0.532896,0.26146227,0.20564178
0,0,0.7156751,0.19382273,0.09050214
0,0,0.4837961,0.40348607,0.11271781
2,2,0.08146975,0.24093534,0.6775949
0,0,0.75852406,0.15764003,0.083835855
2,2,0.040238857,0.4000939,0.5596672
1,2,0.35262966,0.25482994,0.3925404
2,2,0.026088716,0.1903435,0.7835678
0,1,0.33154276,0.46462467,0.2038326
1,1,0.096929744,0.5858754,0.31719497
0,0,0.45726645,0.3098173,0.23291619
1,1,0.12782829,0.75463367,0.11753809
0,0,0.7148279,0.19292642,0.09224574
0,0,0.72350675,0.2030213,0.07347188
2,2,0.018910479,0.13853842,0.8425511
0,2,0.19526313,0.36873993,0.4359969
1,2,0.082566395,0.40122476,0.5162089
1,2,0.08717309,0.20962961,0.7031973
0,0,0.47235808,0.36291948,0.16472244
1,2,0.029285487,0.20196906,0.7687454
2,2,0.015561859,0.27330744,0.7111306
0,0,0.7214358,0.19317777,0.08538644
1,0,0.59543717,0.21028762,0.19427522
2,2,0.049652014,0.2242213,0.72612673
2,0,0.53452814,0.3005761,0.16489568
1,1,0.08003572,0.8420608,0.077903405
1,2,0.044976104,0.20455627,0.75046766
1,2,0.008411814,0.10657886,0.88500935
2,1,0.18406446,0.5060125,0.30992308
2,2,0.0341466,0.19224814,0.7736053
2,2,0.047514766,0.26512638,0.6873588
1,0,0.51370746,0.2746876,0.21160486
2,2,0.051381245,0.41147408,0.5371447
0,0,0.49726582,0.37130746,0.1314267
1,1,0.06763831,0.8120399,0.120321825
2,2,0.01016908,0.12597448,0.8638564
1,0,0.6910383,0.21170607,0.097255565
2,0,0.64931,0.2105282,0.14016175
0,0,0.51284957,0.33098283,0.15616758
1,1,0.12992801,0.6950186,0.17505343
0,0,0.65630627,0.22945894,0.11423481
0,0,0.37661222,0.3646561,0.25873172
2,0,0.72324586,0.17091568,0.105838545
2,1,0.28108108,0.44361284,0.2753061
2,2,0.06594195,0.21332723,0.72073084
2,2,0.005289252,0.16952904,0.82518166
