true,pred,neut_scores,soft_scores,hard_scores
2,2,0.112020336,0.39005935,0.49792036
0,0,0.61877537,0.24448526,0.13673939
2,2,0.03635881,0.3743239,0.5893173
1,2,0.12949796,0.3871059,0.48339614
0,0,0.6623761,0.22259906,0.1150248
2,2,0.17915298,0.3887341,0.43211296
1,0,0.38330415,0.3586329,0.258063
2,1,0.32734364,0.36483198,0.30782434
2,1,0.23976424,0.38311595,0.37711984
0,0,0.491124,0.31065938,0.19821666
0,0,0.669404,0.22548245,0.10511352
0,2,0.16712594,0.38480878,0.44806525
1,1,0.2624915,0.38426661,0.3532418
1,0,0.40118733,0.34589785,0.25291476
2,2,0.16987251,0.39064166,0.43948582
2,2,0.095112264,0.39088622,0.5140015
2,0,0.36477152,0.35585025,0.2793783
2,2,0.07131806,0.38892898,0.539753
1,0,0.44253057,0.3340696,0.22339979
0,1,0.34853703,0.36801356,0.2834494
1,0,0.6483002,0.22991161,0.12178821
0,0,0.64235777,0.23351282,0.1241294
2,2,0.100102834,0.39447528,0.5054219
0,0,0.65455943,0.229042,0.11639856
2,0,0.54593986,0.2831874,0.17087276
1,0,0.5139014,0.29336512,0.19273351
1,2,0.21879607,0.3813607,0.39984322
0,0,0.52812016,0.2852492,0.18663059
1,0,0.64622045,0.23471867,0.11906092
1,2,0.025343725,0.36262846,0.6120278
1,2,0.14862733,0.38891375,0.46245897
1,0,0.659997,0.22482178,0.11518123
0,0,0.67257625,0.2181904,0.10923332
0,0,0.5665275,0.27425587,0.15921666
2,2,0.09549587,0.38958648,0.5149177
2,2,0.03979453,0.37494457,0.5852609
1,2,0.1804115,0.38372177,0.43586668
2,2,0.06839486,0.38504836,0.54655683
2,0,0.4847201,0.3114696,0.20381029
1,2,0.06173872,0.38472956,0.5535317
1,2,0.16191263,0.3860204,0.45206696
0,0,0.65188044,0.2322665,0.1158531
1,0,0.46895048,0.31770748,0.21334204
1,2,0.18394767,0.39016694,0.42588538
2,0,0.63825965,0.23832951,0.12341088
0,0,0.48675656,0.30836216,0.20488125
1,2,0.024742998,0.36211398,0.61314297
2,0,0.4384138,0.33269137,0.22889474
2,1,0.26488265,0.3840634,0.35105395
1,2,0.0808106,0.39091688,0.5282725
1,2,0.11919177,0.38910252,0.49170575
2,0,0.43275934,0.33293268,0.23430793
0,0,0.5804955,0.26941904,0.15008554
2,2,0.2072061,0.3834442,0.40934968
2,2,0.061080202,0.3833327,0.5555871
2,2,0.099540204,0.38771382,0.51274604
