true,pred,prob_neut,prob_hard,prob_soft
0,0,0.9769494,0.018407492,0.004643123
0,2,0.17839886,0.020987546,0.8006136
1,0,0.69072765,0.22006752,0.08920489
0,0,0.92273605,0.059111517,0.018152434
1,1,0.0014155552,0.7905909,0.20799352
0,0,0.98026764,0.015249724,0.004482641
1,1,0.0016428073,0.7338235,0.26453367
0,0,0.8557827,0.06964544,0.074571855
0,0,0.90256256,0.069904976,0.027532423
2,2,0.15278095,0.00066385523,0.8465551
0,0,0.8747008,0.090821415,0.034477767
2,2,0.1224735,0.046216704,0.83130985
2,2,0.030510753,0.052644692,0.91684455
1,1,0.005754426,0.74423015,0.25001547
0,0,0.96106195,0.028932434,0.0100056315
2,2,0.015784537,0.09186751,0.89234793
0,0,0.95902115,0.032728653,0.008250215
1,1,0.0042084577,0.70229787,0.29349372
0,0,0.87246627,0.09981243,0.027721267
2,1,0.0011870398,0.8261572,0.17265569
0,0,0.93969256,0.046468902,0.013838547
0,0,0.99588215,0.0034966818,0.00062108383
1,0,0.7944903,0.18150552,0.02400423
1,1,0.019722199,0.6838293,0.29644853
2,1,0.0054624025,0.7133257,0.2812119
2,2,0.030415548,0.0101623945,0.95942205
2,2,0.2635436,0.000856123,0.7356003
2,2,0.07085397,0.0040938496,0.92505217
1,1,0.0055438,0.6881185,0.3063377
1,1,0.06547924,0.6981254,0.2363954
1,1,0.02602747,0.6999341,0.27403846
0,1,0.07808991,0.5859084,0.33600163
0,0,0.9689633,0.022986988,0.008049775
0,0,0.6984772,0.044316605,0.2572062
2,2,0.13565181,0.022469275,0.84187895
2,2,0.015835421,0.18450925,0.7996553
1,2,0.0349465,0.19657758,0.76847595
1,1,0.19801466,0.5443237,0.25766164
1,1,0.013552162,0.74373865,0.24270925
2,2,0.020299513,0.39001337,0.58968717
1,1,0.004129733,0.7115686,0.2843017
1,1,0.02527324,0.6922042,0.2825225
0,0,0.9965275,0.0026448658,0.00082770025
0,0,0.9837818,0.013499357,0.0027188184
2,1,0.003893407,0.6505401,0.34556648
1,1,0.009335543,0.67152834,0.31913608
1,1,0.0024964309,0.7412029,0.2563006
0,0,0.99123234,0.0069950055,0.0017727474
0,0,0.96426356,0.029467557,0.006268912
2,2,0.06800119,0.0022867424,0.92971206
1,1,0.059106912,0.6193101,0.32158306
2,1,0.008058645,0.66715115,0.32479012
2,1,0.004325135,0.77008235,0.22559255
2,2,0.010882372,0.26581433,0.72330326
2,2,0.013987789,0.42108318,0.56492907
2,2,0.039576918,0.118828684,0.8415944
0,0,0.9748742,0.019989662,0.0051361625
0,0,0.9006558,0.07076639,0.02857782
1,1,0.005253815,0.7833214,0.21142483
0,0,0.9456751,0.041047394,0.013277506
0,0,0.83114254,0.089896806,0.07896069
0,0,0.9629712,0.028357893,0.008670982
2,0,0.42527232,0.42242366,0.15230395
1,2,0.012241122,0.19356906,0.7941899
2,2,0.0243388,0.4038531,0.5718081
1,1,0.0004444359,0.8244305,0.17512503
2,2,0.011928814,0.18643428,0.8016369
0,0,0.9826401,0.014947776,0.0024121266
1,1,0.002416065,0.7757672,0.22181675
1,1,0.0016997413,0.6652016,0.33309865
2,1,0.0026193203,0.58332324,0.41405743
0,0,0.65757674,0.1722322,0.17019105
1,1,0.014454726,0.78092235,0.20462285
0,0,0.97242874,0.023735333,0.0038358814
2,2,0.009648773,0.41533393,0.5750172
2,2,0.03114357,0.022145085,0.9467114
2,1,0.004007978,0.7641621,0.2318299
0,0,0.9844354,0.012835056,0.0027294748
0,0,0.8564866,0.10771329,0.035800096
2,2,0.011139516,0.20726709,0.78159344
0,0,0.8809542,0.006505438,0.11254041
1,0,0.4801004,0.39225984,0.1276397
1,1,0.011757481,0.7506915,0.23755102
0,0,0.9684425,0.024608213,0.006949295
2,2,0.008876016,0.20042546,0.79069847
2,2,0.04223531,0.13882436,0.81894034
2,1,0.0127546135,0.70371664,0.2835287
2,1,0.005463078,0.5978405,0.3966965
2,1,0.010349343,0.7468819,0.24276869
1,1,0.003036408,0.8537928,0.14317079
1,1,0.015183318,0.65909696,0.32571965
0,0,0.92989963,0.047419064,0.022681242
2,0,0.9275106,0.057539497,0.014949853
2,1,0.078220375,0.63392806,0.2878515
0,2,0.1509343,0.017917516,0.83114827
1,0,0.6097449,0.30822632,0.08202882
2,1,0.0042649605,0.6393029,0.3564321
1,1,0.0019727142,0.7111643,0.2868631
1,0,0.9782416,0.016359521,0.005398876
1,1,0.025108065,0.5753353,0.39955655
1,1,0.004433987,0.70009404,0.29547194
1,1,0.0011532609,0.7330783,0.26576838
1,1,0.018640868,0.522826,0.4585331
2,2,0.04614439,0.0016799376,0.95217574
0,0,0.9611106,0.010101274,0.028788194
0,0,0.8840213,0.0764059,0.039572828
2,1,0.031816,0.61834955,0.34983447
1,1,0.0055837245,0.7117949,0.2826213
