true,pred,prob_neut,prob_hard,prob_soft
0,0,0.94815123,0.038835693,0.013013037
0,0,0.91932225,0.053738844,0.026938805
1,1,0.026261393,0.54284644,0.4308922
2,2,0.016447878,0.30376038,0.67979175
2,2,0.05225405,0.0009117297,0.94683415
1,1,0.034879446,0.58874804,0.3763725
2,1,0.0044495175,0.5994359,0.39611462
1,1,0.00054344005,0.5939266,0.40552995
1,1,0.09197958,0.49761721,0.41040322
1,1,0.0013699697,0.64774656,0.35088342
2,1,0.001075457,0.60821736,0.39070714
2,2,0.0097927125,0.41516465,0.5750427
1,2,0.0014951087,0.4294651,0.5690398
0,0,0.97814834,0.01695175,0.004899957
0,0,0.9761839,0.014545409,0.009270628
2,2,0.00014290946,0.49085817,0.50899893
2,1,0.009585514,0.595671,0.39474347
1,1,0.015581663,0.60107136,0.383347
0,0,0.97405314,0.020329978,0.0056168707
1,1,0.00027371565,0.62461203,0.37511426
2,2,0.06287226,0.00024536546,0.9368824
1,1,0.013062363,0.6091383,0.37779936
1,1,0.0003378987,0.59929407,0.400368
0,0,0.9727262,0.015214931,0.012058853
2,1,0.003885651,0.6397195,0.3563949
0,1,0.1977266,0.5120921,0.29018122
0,0,0.9758606,0.004949202,0.019190203
2,1,0.20443484,0.5065429,0.28902218
0,0,0.97349995,0.02044752,0.0060525755
0,0,0.9201108,0.056920324,0.02296889
2,2,0.051218092,0.00043188824,0.94835
1,1,0.0005582867,0.5847662,0.41467547
1,1,0.018204391,0.619422,0.36237365
2,2,0.04210108,0.0029777307,0.9549211
1,1,0.00017173673,0.57162905,0.42819926
2,2,0.061055005,0.012242071,0.926703
1,1,0.00035430313,0.587536,0.41210973
0,0,0.87617546,0.08398998,0.039834607
1,0,0.98181194,0.0142111825,0.003976985
1,1,0.001003694,0.6209046,0.37809166
2,2,0.05160591,0.00043873867,0.94795537
2,2,0.40775713,0.10012001,0.49212286
1,1,0.004670963,0.59716815,0.3981609
2,1,0.008801573,0.5425707,0.44862762
0,0,0.9244928,0.05410615,0.021401117
0,0,0.96288323,0.028621955,0.008494727
1,0,0.9736509,0.020712735,0.005636332
0,0,0.95952654,0.030515319,0.009958209
2,1,0.0002086164,0.63179034,0.36800107
2,2,0.08416589,0.0018156384,0.91401845
1,1,0.017977545,0.5799715,0.40205097
2,2,0.09537011,0.449493,0.4551369
2,0,0.6146624,0.00051763805,0.38481992
1,1,0.009584289,0.62193114,0.36848462
2,1,0.14761648,0.44658566,0.4057978
0,1,0.2065635,0.5174156,0.276021
1,1,0.14996177,0.5393761,0.31066212
2,1,0.0016049425,0.62974864,0.36864647
2,1,0.0073129786,0.56963617,0.42305088
0,0,0.9465331,0.038901564,0.014565413
1,1,0.05822218,0.5302253,0.41155258
2,1,0.032548215,0.60936266,0.3580892
1,1,0.00292047,0.5887838,0.40829575
1,1,0.054156218,0.5160383,0.4298055
2,2,0.06834498,0.0009279729,0.9307271
2,1,0.0023208382,0.5714739,0.42620525
1,1,0.0022766702,0.66199213,0.3357312
2,1,0.0008661608,0.5421731,0.45696086
0,0,0.9747131,0.019640075,0.005646847
1,0,0.8977932,0.07233492,0.029871792
2,1,0.0059255236,0.5043427,0.4897318
0,0,0.97530615,0.019293575,0.0054003424
0,0,0.61143684,0.2459566,0.14260651
1,1,0.008230196,0.6164374,0.37533242
0,0,0.9941361,0.00027030325,0.0055936207
2,1,0.0010664975,0.5096999,0.48923358
2,1,0.009022179,0.6298127,0.36116508
0,0,0.92187846,0.055453226,0.022668336
0,0,0.95881695,0.031252958,0.009930103
0,0,0.9483742,0.037975237,0.013650624
1,2,0.003947327,0.44065505,0.5553976
2,1,0.37070736,0.41568255,0.21361008
0,0,0.9743267,0.019446513,0.006226741
1,1,0.02373246,0.5839418,0.3923258
2,2,0.34194952,0.015300872,0.6427496
2,2,0.0036531833,0.22662148,0.7697253
2,2,0.011037417,0.44503668,0.5439259
0,0,0.5709532,0.27201843,0.15702832
2,1,0.014752724,0.5969292,0.38831806
0,0,0.97415054,0.019840665,0.0060087945
2,2,0.0012324342,0.40753645,0.59123117
2,2,0.11587226,0.0011957597,0.882932
0,0,0.5841937,0.27540356,0.14040276
1,1,0.0018534305,0.55034715,0.44779938
1,0,0.40445903,0.36667818,0.2288628
1,1,0.00025350656,0.5632191,0.4365274
1,1,0.004930195,0.5951183,0.39995152
0,0,0.9606891,0.028046533,0.011264283
2,1,0.0028376195,0.6310571,0.36610526
2,2,0.4503216,0.011761977,0.5379164
0,0,0.90680236,0.06279244,0.030405171
2,1,0.0015176011,0.6033418,0.3951406
1,1,0.022361968,0.56607175,0.41156623
0,0,0.94811624,0.03766976,0.014214007
0,2,0.42771986,0.044144027,0.52813613
2,1,0.072580114,0.5818503,0.3455696
1,1,0.008953455,0.6132921,0.37775448
1,1,0.0069459267,0.6105943,0.3824598
2,2,0.00058873906,0.47626382,0.52314746
2,1,0.004235025,0.5696225,0.42614242
0,0,0.9763041,0.018193489,0.005502384
2,1,0.018400727,0.555819,0.42578027
2,2,0.00061462045,0.3227194,0.676666
2,2,0.2156654,0.0059720003,0.7783626
2,1,0.063153446,0.5632935,0.37355298
0,0,0.9785882,0.016540825,0.004871047
2,2,0.46991453,0.0021079492,0.5279776
0,0,0.95379925,0.034698717,0.011502119
2,2,0.044287328,0.00018315038,0.9555295
2,1,0.059723303,0.5870023,0.3532744
2,1,0.023189893,0.6167452,0.36006498
0,0,0.9708165,0.02232318,0.00686025
1,1,0.001803026,0.61743695,0.38076007
0,0,0.94803315,0.037654728,0.014312176
1,1,0.007877748,0.5486893,0.4434329
1,1,0.05542574,0.5623148,0.3822594
2,2,0.0010846782,0.49045277,0.5084626
0,0,0.98725444,0.007329455,0.00541614
2,1,0.003991178,0.6053688,0.39064002
2,2,0.39582375,0.0036731092,0.6005031
1,2,0.0015327474,0.49725226,0.501215
2,2,0.0121899005,0.2575897,0.7302204
0,0,0.9333348,0.04731804,0.019347161
0,0,0.962494,0.028207084,0.009298793
0,0,0.95356816,0.03474641,0.011685372
0,0,0.9687127,0.023907347,0.0073799016
0,0,0.8819091,0.045957256,0.07213359
1,0,0.6784086,0.21354844,0.10804301
2,2,0.48013404,0.003791349,0.5160746
0,0,0.9632312,0.028039847,0.0087289605
0,0,0.9809559,0.015059939,0.0039841686
0,0,0.9639995,0.026025416,0.0099751055
1,1,0.00010164129,0.61086094,0.38903734
1,1,0.0010507528,0.6189043,0.38004494
0,0,0.97566,0.01749836,0.0068415157
2,2,0.074730955,0.00061187655,0.92465717
1,1,0.013146664,0.55698526,0.4298681
1,1,0.0018174001,0.64545935,0.3527232
1,1,0.005761073,0.64727974,0.34695923
1,2,0.16805111,0.23949537,0.59245354
1,1,0.01766899,0.55372405,0.42860693
2,1,2.9212379e-05,0.5531147,0.44685608
1,1,0.06287528,0.594508,0.34261674
2,2,0.004619124,0.18636678,0.8090141
2,2,9.402354e-06,0.46792674,0.5320639
0,0,0.93812954,0.045355767,0.016514668
0,0,0.966692,0.025906026,0.0074019595
0,0,0.9495221,0.03615871,0.014319222
0,0,0.8098644,0.12517741,0.06495811
0,0,0.9669768,0.024458861,0.008564333
1,1,0.0014439252,0.58087367,0.41768247
2,2,0.05156297,0.00015914867,0.94827783
1,2,0.012196256,0.44057012,0.5472336
1,1,0.0010250678,0.59706265,0.40191236
2,1,0.0012093398,0.5078553,0.49093527
2,2,0.05031063,0.46846542,0.48122388
0,0,0.9800836,0.01579552,0.004120873
1,1,0.010073484,0.5945326,0.39539394
1,1,7.721452e-06,0.5924957,0.4074966
2,1,0.010922459,0.59728664,0.39179093
1,1,0.0015038374,0.52623063,0.47226554
2,0,0.59275657,0.2485928,0.15865065
2,1,0.00017747037,0.5627406,0.43708193
2,1,0.28029922,0.4256332,0.29406756
2,2,0.006244919,0.24326445,0.75049067
0,0,0.9771259,0.018061873,0.004812213
2,2,0.06620196,0.047595914,0.8862021
0,0,0.83059967,0.11685781,0.05254252
2,0,0.4976664,0.03904658,0.46328703
0,0,0.96962947,0.023188926,0.007181522
1,1,0.004323494,0.60273296,0.39294356
0,0,0.9760854,0.017936751,0.0059778136
2,1,0.0030391314,0.6386818,0.35827902
1,1,0.0009623987,0.588616,0.41042155
1,1,0.0011025682,0.6348292,0.36406824
1,1,0.0028010649,0.62082916,0.3763698
1,1,0.002134529,0.61390746,0.383958
2,1,0.000120520344,0.5811295,0.41874993
0,0,0.907709,0.06250044,0.029790558
2,1,6.784189e-05,0.6142545,0.38567775
2,2,0.06583123,0.0016197315,0.93254906
1,1,0.0015503898,0.6491095,0.34934017
0,0,0.96025485,0.029703261,0.010041919
0,0,0.9856554,0.011532087,0.0028125125
1,1,0.0058852895,0.63154334,0.36257133
0,0,0.9583882,0.031751636,0.009860167
0,0,0.9514874,0.0007878675,0.047724716
2,2,0.058199536,0.007332942,0.9344675
1,1,0.3002102,0.45570904,0.24408072
2,2,0.01784437,0.40073043,0.58142513
0,0,0.9757002,0.018930027,0.0053697424
2,1,0.009528566,0.61523956,0.37523186
2,2,0.19113682,0.03119028,0.7776729
0,0,0.78615427,0.14745103,0.066394694
2,1,0.04320742,0.5509986,0.40579396
0,0,0.9812347,0.011488317,0.0072769355
1,1,0.078694865,0.5301922,0.39111295
0,0,0.8665673,0.01778879,0.11564396
2,1,0.0021412142,0.5141091,0.48374972
1,1,0.00042096336,0.658333,0.34124604
2,2,0.08312505,0.00011390682,0.916761
2,2,0.037121583,0.0010747928,0.9618036
2,1,0.008560165,0.57900155,0.4124383
1,1,0.0031899272,0.6425102,0.35429987
1,1,0.010361478,0.5975937,0.39204487
1,1,0.32371846,0.43901503,0.23726648
0,0,0.8600484,0.00017818864,0.1397734
1,1,0.00015110847,0.6174181,0.38243073
0,0,0.7867659,0.14017396,0.07306023
0,0,0.9941968,0.001650939,0.004152214
2,0,0.4031515,0.3945993,0.20224921
0,0,0.9543254,0.0339822,0.0116923535
1,1,0.000105914754,0.5634723,0.4364218
1,1,0.018300895,0.5709823,0.4107169
0,0,0.99015486,0.0027582038,0.007086832
0,0,0.9547853,0.033997893,0.011216802
0,0,0.9751544,0.019454017,0.005391563
2,2,0.0008073035,0.4265556,0.5726371
1,1,0.040623732,0.5272575,0.4321187
1,1,0.13302343,0.5195022,0.3474744
2,2,0.12453368,0.009937996,0.86552835
0,0,0.67905545,0.21556094,0.10538362
2,1,0.19325033,0.5192984,0.2874513
2,1,3.0497893e-05,0.5745387,0.42543083
2,1,0.004047485,0.5714969,0.4244556
0,0,0.97111875,0.022174163,0.0067071407
2,2,0.009985396,0.48380005,0.50621456
2,2,0.07770287,0.0006885031,0.9216086
1,1,0.064480394,0.585264,0.35025555
2,1,0.000197294,0.59107655,0.4087262
0,0,0.9693726,0.023379486,0.0072479574
0,0,0.99836093,0.0003506649,0.0012884331
2,2,0.04341162,0.00060837826,0.95598
0,0,0.75606453,0.16541056,0.07852485
2,2,0.02894656,0.46846354,0.5025899
2,2,0.0017800217,0.39195302,0.60626686
0,0,0.96692866,0.0251877,0.00788371
1,2,0.051413864,0.37378794,0.57479817
2,2,0.019598553,0.08630007,0.89410144
2,1,0.00056172616,0.59980977,0.39962852
0,0,0.97731555,0.017839072,0.0048454204
0,2,0.4647213,0.008290331,0.5269884
0,0,0.9633337,0.027730586,0.008935656
2,1,0.00933092,0.6180218,0.3726473
2,2,0.002843282,0.44565004,0.5515067
0,0,0.99729013,0.0010903995,0.0016195035
0,0,0.89946043,0.06873711,0.03180248
1,1,0.00013454814,0.5878142,0.41205123
2,2,0.30859175,0.057991326,0.63341683
2,2,0.0035095145,0.28294405,0.71354634
0,2,0.04897546,0.0002867518,0.95073783
0,0,0.79820883,0.13424467,0.067546524
1,1,0.050172545,0.53304946,0.416778
1,1,3.0614508e-06,0.558365,0.44163185
1,2,0.0027650555,0.35801604,0.6392189
0,0,0.97673655,0.017794896,0.00546857
2,1,0.001079376,0.6389273,0.3599933
0,0,0.7549727,0.0020928327,0.24293447
0,0,0.97724503,0.016358336,0.0063965884
2,2,0.08789661,0.0009556121,0.91114783
1,1,0.01008309,0.5783107,0.4116061
0,0,0.9790203,0.016580608,0.0043991003
1,1,0.0066057732,0.61137944,0.3820148
2,2,0.23046361,0.008676991,0.7608595
2,2,0.037003756,0.00015803703,0.96283823
2,1,0.00053238065,0.64791405,0.35155353
0,0,0.9521024,0.035952482,0.011945058
2,2,0.086233154,0.00021530247,0.9135515
2,1,0.00035818588,0.5626136,0.43702817
1,1,0.002717882,0.5627266,0.43455547
0,0,0.94010407,0.043501765,0.016394181
1,2,0.20993094,0.27768442,0.51238465
1,1,0.0038659761,0.6060224,0.39011165
0,0,0.9821806,0.012074985,0.005744442
2,2,0.043644577,7.903486e-05,0.9562764
2,1,0.048595764,0.5865473,0.3648569
2,2,0.043060187,0.013686725,0.94325304
0,0,0.9833968,0.013071673,0.0035315957
1,1,0.0015712719,0.5885264,0.4099023
2,1,0.017760126,0.5973706,0.3848692
1,1,0.0022780052,0.6256058,0.37211624
1,1,0.0010674406,0.53134584,0.4675867
1,1,0.0010883204,0.5705568,0.42835492
2,2,0.07332736,0.032305107,0.89436746
2,1,0.0019461641,0.6116885,0.38636535
1,1,0.0054697054,0.6228712,0.3716591
1,1,0.0011082855,0.5710338,0.42785802
1,1,0.14710239,0.43520555,0.417692
1,2,0.07706058,0.122101404,0.800838
2,2,0.0431616,0.00040528522,0.9564331
1,1,0.0008928989,0.5472954,0.45181173
0,0,0.9990701,4.3101787e-05,0.00088682654
2,2,0.1325739,0.023039168,0.844387
1,2,0.102020495,0.44183838,0.4561412
0,0,0.9980108,0.0006594618,0.0013297237
0,2,0.02538994,8.3420084e-05,0.9745266
0,0,0.9101991,0.062502265,0.027298538
2,1,0.003261902,0.5738219,0.42291623
1,1,0.0043011587,0.5868859,0.40881288
2,1,0.018577628,0.57988757,0.4015349
0,0,0.95550144,0.033843543,0.010654967
0,0,0.9627731,0.028160322,0.009066597
1,1,0.028211677,0.60731006,0.3644783
0,0,0.43184602,0.37602028,0.1921337
0,0,0.9753857,0.019213473,0.005400711
1,1,0.15746479,0.5396321,0.30290315
0,0,0.97681296,0.018069679,0.005117321
0,0,0.9305232,0.041010685,0.028466066
2,1,0.0025502406,0.59834176,0.39910793
