true,pred,prob_neut,prob_hard,prob_soft
0,0,0.77061504,0.081771664,0.14761329
0,2,0.372795,0.1490392,0.47816586
1,1,0.03550828,0.51032495,0.45416683
2,1,0.012945475,0.50850934,0.4785451
2,0,0.6512609,0.05185218,0.29688695
1,1,0.18094052,0.499032,0.32002744
2,1,0.055390906,0.4986582,0.44595084
1,1,0.0036952689,0.51251847,0.48378628
1,1,0.36244524,0.4163668,0.22118805
1,1,0.06677186,0.57634324,0.35688496
2,1,0.027647456,0.5188837,0.45346877
2,1,0.033906452,0.512809,0.45328456
1,1,0.046973825,0.49595442,0.45707175
0,0,0.9275532,0.022757357,0.049689543
0,0,0.8067308,0.11953712,0.07373204
2,2,0.39202204,0.15579744,0.45218047
2,1,0.05396035,0.49889773,0.44714186
1,1,0.12464354,0.4769988,0.39835772
0,0,0.86454165,0.031379085,0.1040792
1,1,0.039516803,0.5081511,0.45233214
2,0,0.75714713,0.03970814,0.2031447
1,1,0.17556775,0.48910096,0.33533126
1,1,0.008396881,0.518875,0.4727281
0,0,0.4685287,0.36739132,0.16407992
2,1,0.0937216,0.48768267,0.41859582
0,0,0.72833973,0.1730398,0.098620474
0,1,0.20786206,0.47547027,0.31666768
2,0,0.50298464,0.28816605,0.20884936
0,0,0.96590745,0.0063564787,0.027735999
0,0,0.9095001,0.02687476,0.06362514
2,0,0.57482964,0.07420122,0.3509691
1,2,0.22621146,0.20085654,0.57293195
1,1,0.1521485,0.46306804,0.38478345
2,2,0.393537,0.12057231,0.4858907
1,1,0.0028645268,0.511636,0.4854994
2,0,0.8961897,0.01821201,0.08559826
1,1,0.0018551323,0.5088694,0.48927554
0,0,0.8769246,0.011437459,0.11163801
1,0,0.876682,0.023563068,0.099754974
1,1,0.011248144,0.50884885,0.47990298
2,0,0.65843284,0.07272468,0.2688425
2,1,0.050871935,0.5043865,0.44474155
1,1,0.008968466,0.51888573,0.4721458
2,1,0.06728758,0.49119878,0.4415137
0,2,0.43437725,0.12031372,0.44530898
0,0,0.87853885,0.024116006,0.097345196
1,0,0.4715064,0.17690869,0.35158482
0,0,0.89341563,0.03991618,0.06666822
2,1,0.009191517,0.51969653,0.47111195
2,0,0.5166504,0.107071646,0.37627792
1,1,0.01177152,0.5021854,0.48604307
2,1,0.06559611,0.49279553,0.44160843
2,1,0.035356216,0.5021577,0.4624861
1,1,0.069390945,0.5218956,0.40871343
2,1,0.033711404,0.51731306,0.4489756
0,0,0.6042722,0.20258763,0.19314015
1,1,0.08796293,0.61934954,0.29268745
2,1,0.05888249,0.5082864,0.43283108
2,1,0.013338816,0.5320455,0.45461577
0,0,0.938169,0.0209578,0.04087326
1,1,0.1404097,0.46373716,0.39585325
2,1,0.23883879,0.43295658,0.32820466
1,1,0.029583886,0.5627895,0.40762657
1,1,0.12748872,0.50118774,0.3713235
2,0,0.7133813,0.05224536,0.23437333
2,1,0.010036584,0.50876725,0.4811962
1,1,0.06385273,0.5001682,0.43597904
2,1,0.0047186594,0.51041096,0.4848704
0,0,0.93065935,0.026820567,0.042520136
1,0,0.7820471,0.10390945,0.114043415
2,1,0.04721476,0.50261474,0.45017055
0,0,0.9441199,0.020920126,0.034959983
0,0,0.50389266,0.35451356,0.1415938
1,1,0.02262194,0.52171403,0.45566404
0,1,0.30254224,0.5232825,0.17417529
2,1,0.015121071,0.51113206,0.4737469
2,1,0.09454972,0.48337397,0.42207637
0,0,0.8632916,0.025095476,0.111612864
0,0,0.73132384,0.13020283,0.13847333
0,0,0.90017676,0.029748186,0.070075035
1,1,0.0108863255,0.506887,0.4822266
2,0,0.40283737,0.38521662,0.21194597
0,0,0.76972467,0.03791919,0.19235608
1,1,0.08184234,0.4886287,0.42952898
2,1,0.023120567,0.5055545,0.47132495
2,1,0.010840774,0.50540274,0.48375642
2,1,0.024957407,0.4977212,0.47732136
0,1,0.40757096,0.4421015,0.15032752
2,1,0.22699144,0.44892773,0.32408082
0,0,0.61019355,0.03964634,0.35016006
2,1,0.0060944045,0.5108367,0.48306894
2,0,0.93051136,0.020545522,0.0489432
0,0,0.5865303,0.28530452,0.12816514
1,1,0.086812735,0.48543775,0.42774948
1,1,0.068215184,0.5011351,0.4306497
1,1,0.018898798,0.5069583,0.47414294
1,1,0.016727008,0.5080044,0.47526857
0,0,0.6984255,0.19593991,0.10563463
2,1,0.072490536,0.48609778,0.44141167
2,0,0.6415375,0.059609983,0.29885247
0,0,0.45582417,0.28845164,0.25572413
2,1,0.0131307505,0.5105346,0.47633466
1,1,0.07723549,0.48537827,0.43738627
0,0,0.75762767,0.09801736,0.14435503
0,1,0.008899729,0.50784,0.48326036
2,1,0.21613958,0.49848226,0.2853782
1,1,0.1775259,0.4700177,0.35245642
1,1,0.03438068,0.49589434,0.46972495
2,2,0.16408895,0.21620674,0.61970437
2,1,0.023551764,0.51343,0.46301824
0,2,0.06230589,0.33488157,0.6028125
2,1,0.017065015,0.5138272,0.4691078
2,1,0.005517671,0.5153812,0.47910112
2,2,0.308442,0.18515833,0.50639963
2,1,0.023703327,0.5184907,0.457806
0,2,0.43162674,0.09180624,0.4765671
2,1,0.10452386,0.48918527,0.40629083
0,0,0.7812066,0.04868594,0.17010754
2,0,0.58403665,0.050936986,0.36502635
2,1,0.35512558,0.40994325,0.23493122
2,1,0.15985228,0.5121861,0.32796162
0,0,0.60323846,0.061117675,0.33564386
1,1,0.0018669362,0.51863647,0.4794966
0,0,0.9277175,0.008644849,0.06363768
1,1,0.03330685,0.53871286,0.42798027
1,1,0.14013274,0.4733274,0.3865399
2,1,0.022842165,0.5049838,0.47217408
0,0,0.91553813,0.0442199,0.040242054
2,1,0.003257804,0.5117431,0.48499903
2,1,0.04598187,0.51264644,0.4413717
1,1,0.0043018074,0.50757825,0.48811996
2,1,0.0070430613,0.5134441,0.4795128
0,0,0.87209314,0.022314545,0.1055923
0,0,0.84203535,0.02483501,0.13312961
0,0,0.8343697,0.0374233,0.12820704
0,0,0.85465723,0.030736899,0.11460581
0,1,0.342499,0.4417995,0.21570154
1,0,0.5938969,0.2860141,0.120088995
2,1,0.05246578,0.49288407,0.45465013
0,0,0.90144825,0.020248363,0.07830337
0,2,0.43277788,0.094541155,0.47268105
0,0,0.89881694,0.027282564,0.073900424
1,1,0.009732377,0.5101575,0.48011017
1,1,0.07361649,0.48790577,0.43847775
0,0,0.87119496,0.029149292,0.09965582
2,0,0.49930823,0.099648654,0.40104315
1,1,0.030011805,0.5054049,0.46458328
1,1,0.09305647,0.5082331,0.39871043
1,1,0.39536646,0.41598734,0.18864615
1,1,0.039133973,0.51019084,0.45067522
1,1,0.009736121,0.5178427,0.47242114
2,2,0.16616404,0.21274553,0.6210904
1,1,0.18839684,0.4943181,0.3172851
2,0,0.9346734,0.017784566,0.04754198
2,0,0.5385524,0.068862885,0.3925847
0,0,0.78133786,0.13696091,0.081701286
0,0,0.9366572,0.028349247,0.03499355
0,0,0.90516055,0.010670271,0.08416918
0,0,0.5903998,0.1551589,0.25444126
0,0,0.91370285,0.02267519,0.06362205
1,1,0.0105477115,0.50384283,0.48560947
2,0,0.8648173,0.023000997,0.11218169
1,1,0.0073620216,0.51422113,0.4784168
1,1,0.0089741675,0.51162165,0.4794042
2,1,0.0072766226,0.51352865,0.47919476
2,1,0.023852013,0.5177391,0.4584089
0,0,0.9199969,0.032706413,0.04729672
1,1,0.03075616,0.5091858,0.4600581
1,1,0.0084091,0.5255184,0.46607244
2,1,0.013691833,0.5097101,0.476598
1,1,0.0049957386,0.5204878,0.47451657
2,1,0.33053264,0.46933782,0.20012948
2,1,0.021319484,0.5005755,0.47810507
2,1,0.320291,0.40176812,0.27794093
2,1,0.0106943585,0.5108449,0.47846076
0,0,0.9227612,0.033216633,0.044022158
2,1,0.037331153,0.5044659,0.45820293
0,0,0.6830594,0.19825915,0.11868145
2,1,0.066967,0.56339234,0.3696406
0,0,0.8823726,0.024643656,0.09298379
1,1,0.02366809,0.50696796,0.469364
0,0,0.942302,0.015661024,0.042036973
2,1,0.05262503,0.51919675,0.42817822
1,1,0.012675058,0.5063582,0.4809667
1,1,0.0033815214,0.50210595,0.49451247
1,1,0.0643527,0.49596533,0.43968195
1,1,0.024868807,0.50594676,0.46918446
2,1,0.011692535,0.5137523,0.4745552
0,0,0.8716261,0.023647442,0.10472648
2,1,0.004818199,0.51451826,0.48066354
2,0,0.5064016,0.08227301,0.41132537
1,1,0.060360756,0.49406528,0.44557402
0,0,0.74790347,0.08640463,0.16569196
0,0,0.8205568,0.029386137,0.15005708
1,1,0.14696342,0.50638413,0.34665242
0,0,0.8189196,0.036707222,0.14437307
0,1,0.12960935,0.46830538,0.4020852
2,2,0.03216146,0.31438056,0.653458
1,0,0.51737523,0.2587173,0.22390738
2,1,0.008285477,0.5190983,0.47261623
0,0,0.6450371,0.04865556,0.3063073
2,1,0.046684854,0.49855128,0.45476386
2,1,0.015275738,0.50587577,0.47884852
0,0,0.87159026,0.016667902,0.11174189
2,1,0.049294464,0.50951576,0.44118977
0,0,0.74854463,0.100048006,0.15140736
1,1,0.015330428,0.5186442,0.4660253
0,1,0.0369602,0.5046526,0.4583873
2,1,0.00939548,0.5086368,0.4819677
1,1,0.028855383,0.5096813,0.4614634
2,0,0.5323906,0.055546038,0.4120633
2,0,0.5985926,0.047894675,0.3535128
2,1,0.014555653,0.51904285,0.4664015
