true,pred,prob_neut,prob_hard,prob_soft
0,0,0.7037095,0.10807908,0.18821141
2,0,0.68853813,0.11153365,0.19992824
1,0,0.72209346,0.103706256,0.17420033
0,0,0.559743,0.18311839,0.25713867
2,0,0.74432975,0.094343305,0.16132699
1,0,0.74280566,0.08809881,0.16909556
2,0,0.6630221,0.13113272,0.20584515
0,0,0.7101444,0.1080436,0.181812
1,0,0.47207263,0.21558228,0.31234512
0,0,0.7557009,0.087354176,0.1569449
1,2,0.19308248,0.37478516,0.43213236
0,0,0.7137117,0.10656241,0.17972592
1,1,0.06149034,0.49835777,0.4401519
0,0,0.6392966,0.14357825,0.21712518
1,0,0.6169722,0.15122084,0.23180698
1,0,0.5451993,0.18774334,0.26705736
0,0,0.5983455,0.1601293,0.24152523
0,0,0.73934454,0.09341661,0.16723885
1,0,0.5872163,0.1700491,0.24273457
2,2,0.18676615,0.34018105,0.47305277
0,0,0.7314657,0.09967907,0.16885528
2,0,0.7220729,0.10127029,0.17665689
2,0,0.58414865,0.1678963,0.24795502
1,0,0.44959152,0.22258756,0.3278209
1,2,0.25483397,0.33970293,0.4054631
0,0,0.5709317,0.16614,0.2629283
1,1,0.075722806,0.48038286,0.4438943
0,0,0.6585684,0.13411736,0.20731427
1,2,0.13479446,0.42450643,0.4406991
2,0,0.62029785,0.14961058,0.23009153
2,0,0.60941094,0.1535334,0.23705566
1,2,0.14167109,0.42210028,0.4362286
2,0,0.74632037,0.08950134,0.16417827
1,1,0.10315943,0.454046,0.44279453
1,0,0.54225653,0.18615288,0.27159065
2,0,0.73668045,0.094078034,0.16924152
0,0,0.7511958,0.08616913,0.16263513
2,1,0.0063148504,0.5693084,0.42437667
0,0,0.7097004,0.101955704,0.18834388
2,0,0.6132386,0.14839238,0.23836909
2,0,0.55991596,0.17642003,0.26366398
0,0,0.7072968,0.104608975,0.18809427
1,1,0.06244464,0.49273753,0.4448178
1,0,0.7017748,0.10174241,0.19648278
1,0,0.66316706,0.13144577,0.2053871
0,0,0.58452547,0.1679607,0.24751383
1,0,0.5477183,0.1869884,0.26529333
0,0,0.67122835,0.12694207,0.20182955
0,0,0.6185186,0.15038532,0.23109604
1,1,0.066634074,0.4847974,0.44856852
2,0,0.54101473,0.18104464,0.2779406
1,1,0.06130919,0.4949516,0.44373915
2,0,0.49365845,0.16985518,0.3364864
1,2,0.20233238,0.37511128,0.4225564
2,0,0.7621742,0.080772385,0.15705335
2,0,0.66094846,0.13025662,0.20879483
0,0,0.7305507,0.097800165,0.17164914
2,1,0.07017675,0.48098317,0.44884014
1,0,0.5663824,0.15956919,0.27404845
0,0,0.67543375,0.12580538,0.19876087
0,0,0.53489923,0.19399628,0.27110448
2,2,0.1824216,0.39523453,0.42234385
2,0,0.70125484,0.111218035,0.18752712
1,0,0.52170277,0.19902788,0.27926934
1,0,0.36969602,0.26923084,0.3610732
0,0,0.54033464,0.19030377,0.26936167
0,0,0.67012346,0.12216924,0.20770736
2,0,0.50381297,0.19974533,0.29644173
2,2,0.19490932,0.38321918,0.4218715
1,0,0.4883967,0.20654231,0.30506095
2,2,0.23106372,0.36441764,0.40451866
0,0,0.6377048,0.13768399,0.22461122
0,0,0.6305069,0.14715447,0.22233868
0,0,0.7837525,0.07296045,0.14328697
1,2,0.29527885,0.3175867,0.3871344
2,1,0.052074004,0.50336146,0.4445646
0,0,0.61833686,0.15533271,0.22633038
1,1,0.06287964,0.49380434,0.44331592
0,0,0.6262191,0.14768866,0.22609226
1,1,0.112005204,0.45155376,0.436441
1,2,0.20446554,0.3641971,0.43133733
0,0,0.5695544,0.17367156,0.25677404
0,0,0.6252781,0.14004132,0.23468055
1,0,0.67819583,0.11625914,0.20554502
0,0,0.67909026,0.117500775,0.20340888
0,0,0.6304103,0.1474931,0.22209662
2,0,0.6868822,0.11990544,0.19321229
2,0,0.6902277,0.117461175,0.19231106
0,2,0.19299856,0.38071594,0.4262856
0,0,0.6216745,0.14901318,0.2293123
2,0,0.73986435,0.09159793,0.1685377
2,0,0.7630965,0.0837125,0.15319096
2,0,0.5867003,0.16155475,0.251745
1,1,0.11393046,0.44607356,0.4399959
2,0,0.45414,0.2233333,0.3225267
2,2,0.36571997,0.2622832,0.37199685
0,0,0.5336551,0.19674428,0.26960066
1,0,0.39710674,0.26094025,0.34195304
1,1,0.014662425,0.55220085,0.43313676
2,2,0.18669301,0.3886692,0.42463776
0,0,0.6166643,0.13920736,0.24412832
1,0,0.5373913,0.17803551,0.28457326
1,0,0.5297355,0.19426246,0.27600196
1,2,0.14184445,0.4151658,0.44298974
2,0,0.66553336,0.13105267,0.20341401
0,0,0.75055194,0.08701431,0.16243377
2,0,0.5279016,0.19842511,0.2736733
0,0,0.7393526,0.09496341,0.165684
0,0,0.45532247,0.22327687,0.32140067
1,1,0.0720594,0.48581964,0.44212094
0,0,0.7064013,0.109791294,0.18380737
2,0,0.6182562,0.14618751,0.23555623
2,0,0.57121146,0.17406411,0.2547244
2,0,0.69315094,0.11751161,0.18933748
0,0,0.67902833,0.121788085,0.19918354
0,0,0.6891426,0.119533315,0.19132411
0,0,0.6928915,0.11697767,0.1901308
2,2,0.3074534,0.31522352,0.37732306
2,0,0.57829225,0.16294144,0.25876632
0,0,0.703928,0.112568215,0.18350376
2,0,0.48717037,0.2181319,0.29469773
2,0,0.56402665,0.173445,0.2625283
0,0,0.7013299,0.10432862,0.19434154
1,0,0.6819543,0.12347496,0.19457072
0,0,0.66045266,0.1289954,0.2105519
2,0,0.70238686,0.10875453,0.1888586
1,2,0.32518622,0.2964882,0.37832555
2,0,0.5244841,0.19783747,0.2776784
2,1,0.016510785,0.54762995,0.4358592
2,0,0.6542999,0.13389927,0.21180078
1,0,0.5641787,0.17956838,0.25625288
1,0,0.43057874,0.24259955,0.32682174
1,0,0.6697466,0.12569872,0.2045547
0,0,0.7450168,0.09398563,0.16099754
0,0,0.6933289,0.1189427,0.18772842
2,2,0.31527275,0.3010138,0.3837135
0,0,0.7728515,0.07856387,0.14858456
1,1,0.041627746,0.5131998,0.44517252
2,2,0.12331073,0.4329657,0.44372356
2,0,0.42239353,0.24342515,0.33418134
0,0,0.38251555,0.27288687,0.34459758
1,0,0.72067726,0.09675292,0.18256985
1,1,0.030475099,0.5301975,0.43932742
1,0,0.722591,0.10298366,0.17442538
1,0,0.598731,0.1621745,0.23909444
1,0,0.6548514,0.13495299,0.21019566
1,0,0.6611751,0.13141665,0.2074082
0,0,0.6084649,0.16025873,0.23127635
2,2,0.24714875,0.34203422,0.410817
0,0,0.7590333,0.08453901,0.15642765
2,2,0.19760826,0.37630585,0.42608592
1,0,0.5371407,0.19207142,0.27078786
1,0,0.77796793,0.07783453,0.14419752
2,0,0.703112,0.1118085,0.18507946
0,0,0.70428514,0.10845772,0.18725705
0,0,0.6788498,0.1242583,0.19689187
0,0,0.6590141,0.12572657,0.21525937
2,0,0.6564854,0.13500392,0.20851068
0,0,0.7325403,0.094222404,0.17323725
0,2,0.28338915,0.32835057,0.38826028
2,1,0.080734454,0.4810199,0.43824562
1,1,0.11404831,0.45079103,0.4351607
1,0,0.57187384,0.17785306,0.25027308
2,0,0.62118757,0.15128905,0.22752345
1,2,0.30227906,0.30808246,0.38963848
2,0,0.70078397,0.10961318,0.18960285
0,0,0.7016509,0.109459795,0.18888925
1,0,0.391426,0.26639777,0.34217626
1,2,0.29811332,0.31798685,0.38389987
2,0,0.6606349,0.13482478,0.20454036
2,0,0.7184538,0.105385676,0.17616056
0,0,0.7399077,0.094611,0.16548128
2,0,0.6801486,0.11601493,0.20383647
0,0,0.49719322,0.20874034,0.29406652
2,1,0.09560475,0.4641127,0.4402825
2,1,0.0377876,0.5214873,0.4407251
1,0,0.40076372,0.2620357,0.33720064
2,2,0.3097635,0.3154102,0.37482634
0,0,0.63064855,0.13050945,0.23884195
0,0,0.78890365,0.071371846,0.13972452
1,1,0.110095404,0.4534386,0.43646592
0,0,0.72447276,0.10029901,0.17522822
1,0,0.5043693,0.19414578,0.30148497
0,0,0.57060426,0.17134574,0.25805
1,0,0.37513855,0.27664393,0.34821755
0,0,0.6609878,0.13125636,0.20775585
1,2,0.19366418,0.37110212,0.43523368
2,0,0.57869726,0.15606292,0.26523983
2,1,0.0119615225,0.5563617,0.43167678
1,1,0.04812243,0.5099807,0.4418969
0,0,0.6979697,0.11054162,0.1914887
2,2,0.13667323,0.42374063,0.43958622
2,0,0.41876224,0.2445939,0.33664382
2,0,0.485471,0.20775102,0.30677795
0,2,0.14833269,0.41553676,0.43613058
2,0,0.68666214,0.11774371,0.19559416
0,0,0.6185697,0.14371896,0.2377113
0,2,0.35351536,0.28240904,0.36407554
0,0,0.6077801,0.1591162,0.23310369
0,0,0.6640275,0.11867127,0.21730122
0,0,0.7095181,0.11052839,0.17995358
0,0,0.73310155,0.096972376,0.16992609
2,1,0.020063259,0.54223406,0.43770263
1,0,0.4020232,0.26000014,0.33797666
1,0,0.6980211,0.105078764,0.19690016
0,0,0.659689,0.12882732,0.21148366
1,2,0.23567352,0.3474675,0.4168589
1,0,0.70558774,0.1104051,0.1840071
0,0,0.7317664,0.09894635,0.16928723
2,0,0.6128668,0.15312372,0.23400946
1,1,0.051938005,0.5062818,0.4417802
0,0,0.71128935,0.10754931,0.18116133
2,0,0.4628224,0.22628133,0.3108963
0,0,0.7461923,0.092635944,0.16117172
2,0,0.62589407,0.14573748,0.22836849
1,1,0.10296655,0.45581433,0.44121915
0,0,0.62983894,0.14773233,0.22242875
1,1,0.03041815,0.5314114,0.4381704
0,0,0.57479477,0.17127818,0.253927
2,0,0.70444286,0.10909772,0.18645932
1,0,0.44621894,0.2354699,0.31831115
2,1,0.07202086,0.48547715,0.44250196
2,2,0.1755473,0.39739972,0.42705294
0,0,0.4759376,0.21686408,0.3071983
2,0,0.39320895,0.2624674,0.3443237
0,0,0.66524523,0.12824105,0.20651367
0,0,0.737316,0.09644409,0.1662399
2,0,0.694495,0.11574476,0.18976022
1,0,0.70563763,0.10868146,0.18568094
2,0,0.47399613,0.21949288,0.30651096
2,0,0.7073318,0.10545012,0.18721807
0,0,0.6786502,0.1236507,0.19769913
0,2,0.17917575,0.402785,0.4180392
0,0,0.73463327,0.09412216,0.17124467
2,0,0.64085716,0.14038484,0.21875803
1,2,0.19271183,0.3826488,0.42463937
