true,pred,prob_neut,prob_hard,prob_soft
0,1,0.10219606,0.5050276,0.39277637
2,2,0.01110379,0.12518053,0.8637157
2,2,0.032947626,0.14304453,0.8240078
1,1,0.040356435,0.6532442,0.3063994
2,2,0.027511135,0.42384833,0.54864055
2,0,0.82960284,0.12100677,0.049390323
0,0,0.989028,0.007610417,0.0033616477
0,0,0.9845392,0.011104713,0.004356081
2,2,0.025021438,0.11774536,0.85723317
2,1,0.0574299,0.5690792,0.3734909
0,0,0.8867186,0.07356573,0.039715637
0,0,0.9907872,0.0066328137,0.0025800543
0,0,0.9856742,0.010358325,0.0039674533
2,2,0.041315325,0.4269771,0.5317075
2,2,0.048272114,0.1843559,0.76737195
1,1,0.19794334,0.4905204,0.31153625
0,0,0.9880184,0.008580328,0.0034013179
2,2,0.038573578,0.20397626,0.7574502
0,0,0.973444,0.019098071,0.00745794
1,1,0.016143063,0.70938486,0.2744721
0,0,0.75695366,0.15715496,0.0858914
2,2,0.016006786,0.34306684,0.64092636
2,2,0.02175798,0.16712105,0.8111209
1,1,0.012529335,0.60698664,0.38048407
2,2,0.037482686,0.13260868,0.82990855
2,2,0.014891872,0.39482108,0.590287
2,2,0.04538169,0.20897225,0.7456461
2,2,0.05150694,0.06642906,0.8820639
0,2,0.33879396,0.18293382,0.47827223
0,0,0.39853686,0.27095136,0.33051178
1,1,0.04586682,0.5852884,0.3688448
2,2,0.028884675,0.06941227,0.901703
1,1,0.018105216,0.5425864,0.4393084
0,0,0.96562284,0.023810629,0.010566484
2,1,0.03256898,0.54126024,0.42617086
2,2,0.04459054,0.066119336,0.88929015
2,2,0.022388278,0.3603431,0.6172686
0,0,0.987636,0.008809754,0.0035541637
1,1,0.07809478,0.6951193,0.22678599
2,2,0.022044897,0.15631355,0.8216415
1,1,0.03916139,0.6377987,0.32303986
0,0,0.9966679,0.0025101623,0.0008218888
2,0,0.9163499,0.056333225,0.027316848
2,2,0.03242833,0.07882603,0.88874567
2,2,0.03967117,0.083982036,0.8763468
1,1,0.026661366,0.7078833,0.26545537
0,0,0.99124396,0.0064892676,0.0022668114
1,2,0.02943206,0.24043171,0.7301362
0,2,0.12692949,0.14536594,0.7277045
1,1,0.0119001875,0.5849804,0.4031194
2,1,0.016561357,0.59344065,0.38999802
0,0,0.9817021,0.013188424,0.0051094294
1,1,0.039937727,0.63271904,0.32734326
0,0,0.99899954,0.0008007777,0.00019966035
2,2,0.03196999,0.29898065,0.6690494
2,1,0.008694044,0.5408332,0.45047274
0,0,0.986858,0.009417132,0.0037247962
2,2,0.019548975,0.43421853,0.5462326
1,2,0.029650824,0.47786388,0.49248528
1,2,0.033345014,0.22182062,0.7448343
1,2,0.020315344,0.32431272,0.6553719
0,1,0.105577655,0.50258034,0.39184204
1,1,0.021270448,0.7366998,0.24202971
0,0,0.9908593,0.0066382517,0.0025024419
2,1,0.015623144,0.616988,0.36738896
0,0,0.98758906,0.009028719,0.003382289
1,1,0.08896321,0.64436936,0.2666674
1,1,0.009015791,0.513719,0.47726527
2,2,0.014076505,0.2882826,0.69764084
0,0,0.71648467,0.17036666,0.113148734
1,1,0.018220993,0.79095906,0.19081998
2,1,0.031575724,0.5434873,0.42493695
1,1,0.012476218,0.66506225,0.32246152
1,1,0.017728284,0.7087029,0.27356884
0,0,0.98092365,0.013838524,0.0052377176
2,2,0.02418689,0.1760974,0.7997157
1,2,0.035706654,0.11689784,0.84739554
2,2,0.04144173,0.08319816,0.8753602
0,0,0.99480385,0.003990051,0.0012060337
2,2,0.021329176,0.083615646,0.89505523
0,0,0.99057686,0.006896699,0.0025264465
2,2,0.0260882,0.27680507,0.6971068
2,2,0.04205176,0.19346519,0.76448303
0,0,0.98706645,0.009268917,0.0036645872
2,2,0.03002312,0.27242503,0.69755185
1,1,0.019317223,0.69541794,0.2852648
0,0,0.96943015,0.021889813,0.008680129
0,0,0.96332043,0.02567907,0.011000394
2,2,0.05878192,0.06888845,0.87232965
1,2,0.0436321,0.18442756,0.77194035
1,2,0.02211113,0.3026039,0.6752849
2,2,0.04093156,0.1956287,0.76343966
1,2,0.011818883,0.4863485,0.5018326
1,1,0.0666783,0.58997875,0.3433429
1,1,0.03353342,0.5622116,0.40425503
2,2,0.023465253,0.09325237,0.8832824
0,0,0.9876172,0.009101866,0.0032810087
2,2,0.015745113,0.21668194,0.76757294
2,1,0.006033116,0.7431107,0.25085613
2,2,0.10108992,0.30315208,0.595758
0,0,0.97968596,0.01427258,0.006041474
0,0,0.94195515,0.0394044,0.018640403
0,0,0.9914043,0.0062024933,0.0023932923
2,2,0.030293234,0.059459668,0.9102471
1,1,0.018848764,0.7421233,0.23902795
1,0,0.88720024,0.0732988,0.039500967
2,1,0.14801532,0.5846335,0.26735118
0,0,0.9409805,0.03954361,0.0194758
0,2,0.02718125,0.06347187,0.90934694
1,1,0.032372132,0.6453503,0.32227764
2,2,0.03174481,0.39645976,0.5717954
0,0,0.9885052,0.008275792,0.0032189812
0,0,0.9806691,0.013579788,0.0057511353
1,1,0.032228127,0.7192866,0.24848531
0,0,0.9373611,0.04148201,0.021156786
1,1,0.19279099,0.5642027,0.24300629
2,1,0.01602676,0.5253652,0.45860803
2,2,0.02173145,0.11242053,0.86584806
0,1,0.08965432,0.6154845,0.29486114
