true,pred,neut_scores,soft_scores,hard_scores
1,1,0.22467561,0.39618525,0.37913913
0,0,0.43031356,0.30025947,0.26942697
1,2,0.23650351,0.37401712,0.3894794
0,0,0.43889326,0.3216249,0.23948187
2,2,0.29151362,0.34519947,0.36328694
2,2,0.2907661,0.35223785,0.35699606
1,2,0.18894869,0.3911693,0.41988203
1,2,0.21273817,0.372956,0.41430587
0,0,0.43571082,0.29254436,0.27174485
2,1,0.28366715,0.38157257,0.33476028
2,2,0.19558795,0.37770787,0.42670426
1,0,0.45626932,0.28400752,0.25972325
1,1,0.3226316,0.35493788,0.3224306
1,2,0.24300474,0.3463976,0.4105977
1,2,0.20686592,0.37539434,0.4177398
0,0,0.39978102,0.3340006,0.2662185
2,1,0.23821914,0.40277398,0.35900694
1,2,0.21091288,0.38459137,0.40449578
1,1,0.27222395,0.3969282,0.3308479
0,2,0.24928422,0.35824558,0.3924702
0,1,0.24119914,0.38679543,0.37200543
0,0,0.38671735,0.28033698,0.33294564
1,2,0.20693319,0.3932129,0.39985391
1,1,0.19343951,0.4203044,0.38625607
0,0,0.46155292,0.30231345,0.23613362
1,2,0.22903298,0.3642785,0.4066885
2,2,0.2822714,0.34282523,0.3749034
2,2,0.1830951,0.3660127,0.4508922
0,1,0.23766755,0.39784923,0.3644833
2,1,0.30442405,0.3778617,0.3177142
2,2,0.2612105,0.3611754,0.37761414
0,2,0.322871,0.335734,0.34139508
0,0,0.3803019,0.3090378,0.3106603
1,0,0.48977822,0.27626923,0.23395254
2,2,0.23387139,0.3646066,0.40152204
1,2,0.2782757,0.32676792,0.3949564
2,2,0.22874041,0.3601014,0.41115823
0,0,0.41047323,0.27261287,0.3169139
1,1,0.342912,0.34410983,0.31297818
1,1,0.25534955,0.37720504,0.36744538
0,0,0.4117291,0.31695288,0.27131808
1,0,0.35006657,0.32230526,0.32762817
2,1,0.25769424,0.41648158,0.32582417
2,2,0.290678,0.3488031,0.3605189
0,0,0.36058012,0.32655826,0.3128616
2,1,0.23679774,0.41364488,0.34955737
1,1,0.24571224,0.39061606,0.36367172
1,1,0.30669838,0.35192734,0.34137428
2,1,0.26310408,0.3779336,0.35896236
2,1,0.2402536,0.40680245,0.35294402
1,0,0.38333234,0.34019005,0.27647763
0,1,0.26235634,0.38628745,0.35135624
1,2,0.24239446,0.37646294,0.38114265
1,1,0.2884986,0.37686196,0.33463946
2,2,0.24591264,0.37354445,0.38054287
1,1,0.24827525,0.39275,0.35897478
2,2,0.33037338,0.33047047,0.33915618
2,2,0.21507429,0.36354473,0.42138103
1,1,0.29603592,0.3832583,0.3207057
2,1,0.25224763,0.39016593,0.35758644
0,1,0.25346115,0.39160538,0.35493344
2,2,0.28005177,0.34639385,0.37355438
1,1,0.22211683,0.4139715,0.3639117
1,1,0.1906846,0.40565768,0.40365767
0,0,0.36827463,0.32776022,0.30396515
2,1,0.22399627,0.39591622,0.3800875
1,1,0.2828346,0.3683003,0.34886503
2,1,0.19660036,0.40681112,0.39658853
1,1,0.26349968,0.3795883,0.35691196
0,1,0.28695795,0.38194725,0.33109483
1,1,0.24571633,0.38626674,0.36801693
0,1,0.3136233,0.35061944,0.3357572
2,2,0.24760857,0.33931765,0.41307372
1,1,0.30237052,0.36862388,0.3290056
0,2,0.20744653,0.39017922,0.40237433
1,2,0.19929317,0.37147245,0.42923442
0,1,0.26677215,0.39903083,0.33419704
0,1,0.28762057,0.396423,0.31595647
2,2,0.24421196,0.35182002,0.40396795
0,2,0.23643854,0.3753106,0.38825083
0,1,0.19369039,0.42774212,0.37856746
0,0,0.3984629,0.29834923,0.30318785
2,2,0.24363281,0.36732146,0.38904575
2,2,0.20905472,0.38222995,0.40871528
0,0,0.48597783,0.2831457,0.2308765
0,1,0.29817733,0.36934724,0.3324754
2,1,0.2952108,0.38717932,0.31760985
2,1,0.26745906,0.37622708,0.35631385
1,1,0.32557008,0.386908,0.2875219
2,0,0.39180315,0.2866048,0.32159206
2,1,0.29302868,0.36143214,0.34553915
0,0,0.39734384,0.30040708,0.302249
1,1,0.24588193,0.42207643,0.33204162
0,2,0.23119809,0.36508763,0.40371433
2,2,0.22930847,0.3823153,0.38837615
2,2,0.2153559,0.36263877,0.4220053
2,1,0.31299034,0.3646322,0.32237744
0,0,0.36417058,0.3482092,0.28762025
0,2,0.29112697,0.33433306,0.37454003
1,1,0.23595963,0.3987966,0.36524376
0,0,0.5870528,0.22192383,0.19102336
0,1,0.2798493,0.37542555,0.34472522
2,0,0.3857905,0.3165496,0.29765987
2,1,0.20113823,0.40740114,0.39146057
1,1,0.21780802,0.4114019,0.37079012
1,2,0.18359794,0.37489474,0.44150725
1,1,0.25210997,0.3900805,0.35780948
0,1,0.30383137,0.3809851,0.31518355
2,0,0.35944474,0.31144616,0.32910907
1,2,0.28486428,0.35654297,0.35859278
1,0,0.42476878,0.30310056,0.27213067
1,0,0.44441915,0.2999344,0.25564647
2,2,0.23890083,0.35371813,0.407381
2,2,0.23993969,0.3564217,0.4036386
2,2,0.32575372,0.33306125,0.34118494
2,2,0.2572309,0.35152832,0.39124072
0,2,0.19474156,0.39304933,0.41220906
0,0,0.43815157,0.29574427,0.26610425
0,0,0.39717674,0.31965536,0.28316796
0,0,0.38393185,0.30791888,0.3081494
2,2,0.23218153,0.37213627,0.3956822
2,2,0.2566428,0.36703685,0.37632042
0,2,0.24015495,0.35311338,0.40673158
2,2,0.2182661,0.37944487,0.40228903
0,0,0.3801474,0.31948376,0.3003688
2,2,0.22000864,0.38006988,0.39992148
1,2,0.24153928,0.3595458,0.39891487
1,2,0.23538782,0.36928037,0.39533183
0,1,0.23327607,0.39357835,0.37314555
1,2,0.2685054,0.35014537,0.3813492
1,2,0.22567268,0.36921072,0.4051166
2,1,0.24832132,0.3971381,0.35454062
1,2,0.2128044,0.39115036,0.39604524
2,1,0.24504773,0.38564214,0.36931023
2,2,0.21591274,0.37703684,0.4070504
0,1,0.31211597,0.34783778,0.34004632
2,1,0.28473312,0.36795413,0.34731272
