true,pred,neut_scores,soft_scores,hard_scores
2,2,0.03949126,0.29240754,0.6681012
0,0,0.8686512,0.10588528,0.025463564
1,2,0.021558663,0.32472035,0.653721
2,2,0.0125086745,0.3790446,0.6084468
1,2,0.010891243,0.40346834,0.58564043
1,1,0.11323455,0.6610102,0.22575529
1,0,0.8368478,0.15276366,0.0103886295
0,0,0.873659,0.11930493,0.0070360727
0,0,0.90002334,0.09134313,0.008633551
0,0,0.9689077,0.03050322,0.0005890312
1,2,0.04773879,0.30685073,0.6454104
1,0,0.86835736,0.09088702,0.040755562
0,0,0.96322143,0.035643253,0.0011352872
2,2,0.008672277,0.22255647,0.76877123
2,2,0.009395863,0.3309049,0.65969914
0,0,0.9186089,0.076426044,0.004965055
0,0,0.9672191,0.03224222,0.0005387208
2,2,0.0065843356,0.20141345,0.7920022
1,0,0.8783113,0.11172467,0.009964061
0,0,0.9355552,0.061037432,0.003407368
1,2,0.010913604,0.31847522,0.67061114
1,2,0.024640556,0.2933945,0.68196493
1,0,0.71416587,0.2566928,0.029141326
1,2,0.052227277,0.20443662,0.7433361
2,2,0.025187152,0.24905992,0.72575295
0,0,0.9490147,0.04988527,0.0010999439
2,2,0.004747525,0.30587137,0.6893811
2,2,0.005660253,0.31106964,0.68327016
1,0,0.8702596,0.12145265,0.008287725
2,2,0.0070025027,0.32586837,0.6671291
2,0,0.9539931,0.04434077,0.001666195
0,0,0.9293619,0.06715917,0.003478942
1,0,0.8626775,0.07395997,0.063362524
1,0,0.6419613,0.31244412,0.04559459
1,2,0.014069222,0.23680381,0.7491269
2,0,0.5997306,0.17298087,0.22728859
2,2,0.123272516,0.2433931,0.63333434
1,2,0.014835329,0.30139583,0.68376875
1,0,0.5574999,0.38554683,0.056953214
1,1,0.43295336,0.49444842,0.0725983
2,2,0.0011875089,0.19776542,0.801047
1,1,0.3624618,0.53620946,0.10132875
0,0,0.9555431,0.043120902,0.001335928
2,2,0.0053958446,0.33185226,0.66275185
0,0,0.899485,0.09554991,0.004965064
1,2,0.0044728825,0.25696215,0.738565
0,0,0.9714695,0.027785541,0.00074495055
0,0,0.9242476,0.07250314,0.0032492739
1,2,0.009792089,0.4218376,0.5683703
2,2,0.024892364,0.31671268,0.6583949
1,1,0.38854784,0.55522203,0.056230184
2,2,0.024288213,0.31620556,0.65950626
1,1,0.04991027,0.5180269,0.4320629
0,0,0.80694854,0.10613842,0.08691294
0,0,0.9136568,0.057647478,0.028695755
2,2,0.13168147,0.18728396,0.68103456
1,2,0.0051653977,0.32279116,0.67204344
2,0,0.82989216,0.09800496,0.072102875
2,2,0.0088761775,0.22993797,0.7611859
2,2,0.24433258,0.2271179,0.52854955
2,2,0.010247075,0.22215325,0.7675997
1,2,0.007382088,0.19709091,0.79552704
1,1,0.019051341,0.51141864,0.46952996
1,0,0.88692755,0.06780904,0.045263335
0,0,0.7650611,0.20792988,0.02700902
2,2,0.0030226435,0.20322545,0.7937519
0,0,0.9100033,0.060460113,0.029536624
2,2,0.0034578235,0.24183442,0.7547077
2,2,0.1748684,0.31994984,0.5051817
2,2,0.0018999049,0.2536653,0.7444348
0,0,0.96233976,0.037112355,0.0005479532
2,2,0.05406936,0.16732325,0.7786073
1,2,0.011542487,0.1908421,0.79761547
2,2,0.0026243688,0.24524328,0.7521324
1,0,0.6958117,0.27658293,0.027605433
1,2,0.038794048,0.29038608,0.6708199
2,2,0.021499226,0.45245022,0.5260505
0,0,0.92688924,0.06971208,0.0033986506
2,2,0.07153808,0.20592463,0.7225373
2,2,0.11579815,0.20179556,0.68240625
1,2,0.096218474,0.4128616,0.49091992
2,2,0.006577624,0.27639964,0.7170227
0,0,0.7153527,0.24744304,0.03720425
2,2,0.09713974,0.3094715,0.5933888
1,2,0.030415442,0.23041141,0.7391732
0,0,0.9520266,0.046764866,0.0012085787
1,2,0.005567349,0.24704082,0.7473918
1,2,0.033541273,0.46874532,0.49771336
2,2,0.030068202,0.1906513,0.7792804
1,0,0.93263656,0.04403707,0.023326311
1,0,0.73936945,0.2376655,0.022964943
1,2,0.0035747685,0.22913603,0.76728916
0,0,0.9564728,0.042637084,0.00089017936
0,0,0.82597524,0.100234374,0.0737903
2,2,0.0062606526,0.23007707,0.7636622
1,2,0.024692895,0.20217535,0.7731318
2,2,0.013265379,0.21859606,0.7681386
1,2,0.0023416379,0.2912466,0.7064118
2,0,0.47175476,0.19319345,0.33505186
0,0,0.9189659,0.07715069,0.003883452
0,0,0.95489126,0.043664042,0.0014446327
0,0,0.95331883,0.045199737,0.0014814495
0,0,0.8654003,0.07854722,0.056052513
2,0,0.8483095,0.08663045,0.06506008
2,0,0.8656649,0.08448129,0.049853854
0,0,0.97899574,0.02073915,0.00026515443
0,0,0.9729935,0.026532471,0.00047409805
2,2,0.0046010846,0.22045092,0.774948
0,0,0.97942924,0.020306446,0.0002643672
2,2,0.016187416,0.4490881,0.53472453
0,0,0.89537555,0.09764389,0.006980504
1,0,0.7323137,0.24253568,0.025150668
2,2,0.14782435,0.19889204,0.6532836
