true,pred,neut_scores,soft_scores,hard_scores
1,1,0.081797555,0.77049047,0.14771193
0,0,0.45868298,0.42753813,0.113778956
1,2,0.007430585,0.34400058,0.64856875
1,1,0.048709374,0.7032234,0.24806722
0,0,0.59161806,0.27048534,0.13789658
2,1,0.397737,0.5394743,0.06278866
0,0,0.6257245,0.23670246,0.13757302
0,1,0.3309808,0.61290205,0.056117065
1,2,0.040233865,0.3230805,0.6366856
2,0,0.4594404,0.2886417,0.25191793
2,2,0.008346479,0.32946205,0.66219145
0,0,0.61470205,0.24595878,0.1393392
0,1,0.2971271,0.44440418,0.25846878
2,2,0.002647934,0.28390762,0.7134445
0,0,0.3411805,0.3400777,0.31874174
2,2,0.10626089,0.35014457,0.54359454
2,2,0.067199185,0.33906054,0.5937402
0,0,0.5704541,0.27656198,0.15298386
0,1,0.34030193,0.40682235,0.2528757
2,2,0.136288,0.4108005,0.4529116
0,0,0.5855194,0.25172985,0.1627508
2,1,0.16971187,0.7308842,0.09940392
2,0,0.52065814,0.32062766,0.15871416
2,2,0.037675496,0.40502742,0.55729705
2,1,0.22055303,0.6063754,0.17307161
1,1,0.10735218,0.8506596,0.041988175
2,0,0.5773026,0.26469383,0.15800364
1,0,0.5397022,0.300964,0.15933378
1,1,0.44321954,0.4570001,0.09978034
0,0,0.63832325,0.24878788,0.112888895
1,1,0.037395563,0.58563036,0.37697414
2,2,0.1660347,0.33849046,0.4954749
0,0,0.57421535,0.27446902,0.15131557
0,0,0.49558672,0.369424,0.13498926
1,1,0.06354614,0.49812108,0.43833277
0,0,0.5510806,0.34330702,0.10561244
2,0,0.5276344,0.3873092,0.085056484
1,2,0.028685672,0.41868564,0.55262864
2,0,0.4640359,0.36224726,0.17371689
1,1,0.034561533,0.9099022,0.055536214
1,0,0.61404115,0.25076836,0.13519043
2,1,0.22488287,0.4384128,0.33670437
2,1,0.122550234,0.46008155,0.41736823
0,2,0.13546723,0.40302968,0.4615031
2,0,0.38613915,0.344685,0.26917586
2,1,0.22427092,0.43733102,0.338398
0,0,0.42931992,0.3124555,0.25822455
0,0,0.4431958,0.35951033,0.19729382
1,1,0.057042584,0.6032993,0.33965802
0,0,0.5881269,0.25369063,0.1581825
