true,pred,neut_scores,soft_scores,hard_scores
1,2,0.0341371,0.39591223,0.56995064
0,0,0.403073,0.35722947,0.23969752
1,2,0.12061265,0.40031016,0.4790772
1,2,0.042910703,0.39767408,0.5594152
0,2,0.1864812,0.38409433,0.4294245
2,0,0.40751684,0.3739268,0.21855633
0,0,0.5183336,0.30593607,0.17573035
0,0,0.374982,0.35962948,0.26538855
1,2,0.16974595,0.38573405,0.44451994
2,2,0.23836987,0.3796789,0.38195124
2,2,0.037812766,0.4015409,0.56064624
0,0,0.4085592,0.35071096,0.24072985
0,0,0.41262165,0.35164747,0.23573089
2,2,0.020996174,0.3862846,0.59271926
0,2,0.2102127,0.3865675,0.4032198
2,1,0.36034554,0.38205707,0.25759742
2,2,0.03354572,0.3976223,0.56883204
0,0,0.43100867,0.34310493,0.2258864
0,0,0.4391579,0.33972356,0.22111847
2,0,0.4097827,0.35374233,0.23647492
0,0,0.40921816,0.35393065,0.23685114
2,0,0.48535585,0.32042247,0.19422165
2,0,0.4842739,0.32727516,0.18845104
2,2,0.20909819,0.38105083,0.40985098
2,1,0.21587013,0.41088918,0.3732407
1,2,0.04817489,0.40503007,0.54679507
2,0,0.47456682,0.32925358,0.19617958
1,0,0.55161744,0.28477156,0.16361105
1,1,0.31344384,0.38308465,0.30347148
0,0,0.57261246,0.28882515,0.13856238
1,2,0.18434654,0.39698678,0.41866666
2,2,0.15131295,0.39817342,0.45051357
0,0,0.50859255,0.3130321,0.17837542
0,1,0.3639267,0.3711415,0.2649319
1,1,0.24561317,0.37889054,0.37549624
0,0,0.45039913,0.3387199,0.21088104
2,0,0.4467552,0.3428427,0.21040204
1,2,0.15436478,0.39692205,0.4487132
2,0,0.49395287,0.3203826,0.18566455
1,2,0.020655846,0.38539958,0.59394455
1,0,0.58678925,0.2819636,0.1312472
2,0,0.39203763,0.35537758,0.25258476
2,2,0.13267088,0.3978727,0.46945643
0,1,0.29403573,0.37153843,0.3344259
2,1,0.24498536,0.39207834,0.3629363
2,0,0.41814032,0.34439173,0.23746794
0,0,0.460954,0.32752717,0.21151878
0,0,0.44823268,0.33841836,0.213349
1,2,0.041034874,0.40357363,0.55539143
0,0,0.45737505,0.338589,0.20403594
0,0,0.5704132,0.28779975,0.14178704
2,2,0.046423297,0.40274975,0.5508269
1,0,0.46098694,0.3249763,0.21403676
1,2,0.16148046,0.39303744,0.44548205
1,2,0.060697064,0.40574917,0.5335538
2,1,0.24907309,0.3821218,0.36880514
0,0,0.40966484,0.3513361,0.23899908
0,1,0.26984993,0.37830323,0.35184687
0,0,0.37562662,0.36881003,0.25556335
0,1,0.32069126,0.3720615,0.3072472
1,0,0.56547254,0.28096136,0.1535661
0,0,0.49928594,0.32008985,0.18062423
0,0,0.6051468,0.26452735,0.13032575
0,0,0.39979297,0.35753053,0.24267645
0,0,0.4049347,0.35464028,0.24042504
2,1,0.22700538,0.39007232,0.3829223
0,0,0.378773,0.367194,0.254033
1,1,0.34288767,0.36086014,0.29625222
1,0,0.49874905,0.32209226,0.17915869
0,0,0.45681337,0.33023703,0.21294959
2,1,0.26716357,0.38128436,0.35155207
0,0,0.49982494,0.3225089,0.17766613
0,1,0.3232794,0.36684796,0.30987266
0,0,0.5182353,0.31576166,0.16600306
1,2,0.1287529,0.39627782,0.4749692
0,0,0.56231517,0.28631154,0.15137333
0,1,0.27341723,0.369954,0.35662884
2,2,0.0860011,0.40462536,0.5093735
1,2,0.098716244,0.40293303,0.4983507
1,1,0.2970178,0.38345325,0.31952897
2,2,0.22896306,0.38020587,0.39083102
0,0,0.5362354,0.29993865,0.16382591
1,2,0.17435312,0.39273956,0.4329073
0,0,0.47035983,0.32694983,0.20269035
0,1,0.34809914,0.36926827,0.28263268
2,0,0.49853748,0.31645054,0.18501203
2,0,0.463751,0.32727608,0.20897292
1,1,0.3399688,0.37047556,0.2895556
0,2,0.24263102,0.37448603,0.38288295
2,2,0.04385242,0.40170977,0.55443776
0,0,0.4686853,0.3280342,0.20328054
0,0,0.41520274,0.3495354,0.2352619
0,0,0.5216898,0.30577344,0.17253682
1,1,0.24583638,0.37921035,0.3749533
2,1,0.3377931,0.37193447,0.29027238
1,0,0.5268301,0.30434,0.1688299
2,1,0.29457766,0.37853763,0.32688472
2,0,0.43813866,0.34387794,0.21798345
1,2,0.09771368,0.40652874,0.49575752
2,2,0.0200812,0.38663322,0.5932856
1,2,0.20123307,0.39216357,0.40660337
0,2,0.16037735,0.3932731,0.4463495
2,2,0.046538327,0.40078464,0.55267704
0,1,0.32002774,0.38287887,0.29709336
2,0,0.4524386,0.33900183,0.20855953
1,1,0.34474865,0.3702906,0.2849607
2,0,0.51664114,0.30315244,0.18020646
0,2,0.050189935,0.4047544,0.5450557
0,0,0.55681646,0.29675034,0.14643312
2,1,0.24254306,0.3892384,0.36821854
2,2,0.16096449,0.38991365,0.44912183
0,0,0.4804133,0.33009404,0.18949264
1,0,0.4089171,0.35624018,0.23484272
1,1,0.2954345,0.38072062,0.32384488
0,0,0.54717344,0.29723448,0.15559202
0,0,0.5810767,0.27820528,0.140718
0,0,0.4143131,0.34859523,0.23709169
2,2,0.04667577,0.40345305,0.54987127
1,2,0.071205124,0.4048827,0.5239122
1,2,0.10558647,0.40560126,0.48881233
2,2,0.06124366,0.4046898,0.53406656
1,2,0.17290705,0.38778007,0.43931288
2,0,0.5765121,0.27930084,0.14418708
0,0,0.5464241,0.295408,0.1581679
1,2,0.14147983,0.3932052,0.46531492
2,0,0.5466016,0.29474244,0.15865588
2,2,0.17957807,0.39011097,0.43031093
0,1,0.3208055,0.36793402,0.3112605
2,2,0.03654932,0.39610708,0.56734365
2,1,0.3108306,0.37769797,0.31147143
2,0,0.3920552,0.3559789,0.25196588
0,1,0.24902162,0.39039403,0.36058435
0,2,0.13034013,0.39712125,0.47253853
0,0,0.45292124,0.3321228,0.21495593
2,0,0.38478297,0.36022186,0.2549952
0,0,0.40263698,0.35750344,0.23985961
1,2,0.10121047,0.40400296,0.4947866
1,2,0.020199183,0.38514227,0.59465855
1,1,0.32256922,0.37154606,0.30588466
1,0,0.4376263,0.33950636,0.22286732
1,0,0.36581144,0.3600109,0.27417773
1,1,0.28134274,0.37438574,0.34427154
2,1,0.30477905,0.37812245,0.31709847
2,2,0.16884269,0.39167273,0.4394845
2,0,0.4784853,0.32729018,0.1942245
1,0,0.46564087,0.33522183,0.19913736
1,2,0.04591558,0.39964727,0.55443716
2,2,0.105515264,0.40369207,0.49079263
2,2,0.01587405,0.37941474,0.6047112
0,0,0.42310587,0.34948564,0.22740847
0,2,0.031092532,0.396907,0.57200044
1,2,0.11162491,0.4090033,0.4793717
2,2,0.120970964,0.39666238,0.48236665
1,0,0.43367687,0.33946958,0.22685353
0,0,0.508151,0.3189101,0.17293894
0,0,0.51480365,0.31319654,0.1719998
0,0,0.437392,0.3452627,0.21734536
2,2,0.11810884,0.40549275,0.4763984
0,0,0.4118969,0.3477561,0.24034694
2,1,0.3689541,0.37426654,0.25677937
0,2,0.11719274,0.40159482,0.4812125
1,0,0.44561407,0.34355843,0.21082753
1,0,0.4662355,0.3387164,0.19504806
0,0,0.4800599,0.32651657,0.19342354
2,1,0.32963324,0.37866235,0.2917044
0,0,0.54186124,0.29823473,0.15990399
1,2,0.09539837,0.4015544,0.5030473
1,2,0.1344152,0.39981532,0.46576953
1,0,0.44472852,0.33743754,0.21783395
1,2,0.06468538,0.40801057,0.527304
1,2,0.15472713,0.38985446,0.45541838
2,0,0.4424149,0.3407077,0.21687742
2,0,0.47765437,0.3333421,0.18900347
2,0,0.58480895,0.27343515,0.14175594
2,0,0.39131233,0.372108,0.23657958
1,1,0.27641886,0.37442854,0.34915262
1,2,0.12869911,0.39620408,0.47509682
2,2,0.21427968,0.39205238,0.39366797
2,2,0.091220774,0.40549365,0.5032855
0,0,0.4154118,0.35542694,0.22916135
0,0,0.59150785,0.27039072,0.13810135
2,2,0.12466735,0.3996511,0.47568154
1,1,0.2891213,0.3825352,0.32834354
2,2,0.11459821,0.39702466,0.48837715
1,2,0.09911841,0.41017148,0.49071017
1,2,0.20228925,0.395015,0.40269575
1,0,0.40649128,0.35856047,0.23494816
2,2,0.051396172,0.40326428,0.5453396
1,2,0.13869882,0.3971388,0.46416238
1,0,0.49018183,0.3129442,0.19687396
2,2,0.09610051,0.4065652,0.49733427
1,0,0.46236694,0.3384732,0.19915986
1,1,0.21782959,0.39533624,0.38683414
2,1,0.35606882,0.37397215,0.26995906
2,2,0.06226103,0.40680063,0.5309384
1,0,0.39493418,0.38163647,0.22342938
2,2,0.21080336,0.38154942,0.40764722
1,2,0.13168296,0.3969459,0.47137105
1,0,0.47095123,0.3257611,0.20328762
0,2,0.1180501,0.41057846,0.47137138
0,2,0.2117502,0.39362767,0.3946221
0,2,0.1664104,0.39378235,0.4398073
1,1,0.3412583,0.37778163,0.28096002
0,0,0.46864304,0.33467627,0.19668074
1,2,0.1956012,0.38681826,0.41758057
0,2,0.116441816,0.4024839,0.4810743
2,2,0.105378225,0.40144858,0.4931732
0,0,0.4281642,0.34568354,0.2261522
1,2,0.082245484,0.40242124,0.5153333
1,2,0.14003062,0.39779186,0.46217757
2,2,0.041066654,0.40258792,0.5563454
2,2,0.061345372,0.40514952,0.5335051
2,2,0.05637437,0.40617603,0.5374496
0,0,0.48830628,0.32202724,0.18966646
2,2,0.18104076,0.39469403,0.42426515
1,0,0.38057926,0.3605091,0.25891164
0,0,0.49735698,0.32269672,0.1799463
2,2,0.03837086,0.39857832,0.5630508
1,2,0.061161686,0.40794113,0.5308972
2,2,0.13799556,0.40132514,0.46067926
0,1,0.36032587,0.36807707,0.27159706
2,2,0.06729884,0.41442904,0.51827216
1,2,0.1751099,0.3859365,0.43895367
0,2,0.17448533,0.38787404,0.43764064
1,2,0.09067991,0.4025252,0.50679487
1,1,0.28777003,0.36858758,0.34364244
1,1,0.31114155,0.3701353,0.31872314
1,1,0.3157604,0.37247127,0.31176835
0,0,0.46289504,0.33096194,0.20614299
0,0,0.36881855,0.367058,0.26412347
1,2,0.107317016,0.40478915,0.48789382
0,0,0.48476392,0.3269715,0.1882646
2,2,0.04971675,0.40198302,0.54830027
2,2,0.13456507,0.4007941,0.4646409
2,1,0.29771915,0.38196942,0.32031137
1,0,0.384845,0.36693966,0.24821538
0,2,0.09071475,0.40336156,0.5059237
2,2,0.19499856,0.3955648,0.4094367
0,0,0.4733418,0.32897377,0.19768439
0,2,0.18750603,0.39844656,0.41404736
1,2,0.018230734,0.38329092,0.5984784
2,2,0.07917138,0.4067661,0.5140626
1,0,0.5499358,0.29428875,0.15577546
0,1,0.30038103,0.37067893,0.32894006
0,2,0.14018027,0.39647,0.4633497
1,0,0.37402087,0.35545886,0.27052027
0,2,0.1961931,0.3874581,0.41634876
2,1,0.36488292,0.36781403,0.26730302
0,2,0.19284984,0.3917319,0.41541824
2,0,0.47145298,0.33144614,0.19710092
2,0,0.51415837,0.30717358,0.17866805
2,2,0.023415083,0.3881745,0.58841044
0,1,0.35473004,0.3714324,0.27383757
0,1,0.34044087,0.36847478,0.2910843
2,2,0.18886617,0.387506,0.4236278
2,2,0.03425332,0.3979421,0.56780463
1,2,0.054961763,0.4053814,0.53965676
2,0,0.5297027,0.2976605,0.1726368
2,0,0.46146557,0.33322188,0.20531258
1,2,0.07687532,0.41026565,0.51285905
2,2,0.17163098,0.39529142,0.43307757
1,2,0.098246716,0.40425792,0.49749526
0,1,0.25134653,0.37723643,0.37141708
0,1,0.27037722,0.39160973,0.338013
1,2,0.098089434,0.40372738,0.4981832
2,1,0.23831014,0.394802,0.36688784
2,0,0.39985284,0.35796034,0.2421868
2,1,0.32642022,0.3767668,0.29681295
2,0,0.42727622,0.34587175,0.2268521
2,2,0.085354306,0.4039667,0.51067907
2,2,0.11827479,0.4010015,0.48072362
0,0,0.54575783,0.2936563,0.16058585
1,0,0.43347162,0.33992678,0.22660156
1,0,0.5606414,0.28814724,0.1512114
0,2,0.026442122,0.39172125,0.5818366
1,2,0.21073398,0.3845621,0.4047039
0,0,0.45720366,0.33047062,0.21232572
1,0,0.38941965,0.35230696,0.25827336
1,0,0.43653056,0.34033552,0.22313392
0,2,0.15111886,0.39493448,0.4539466
0,1,0.34115177,0.3622149,0.29663333
0,1,0.26494706,0.37916243,0.35589042
0,0,0.51784056,0.30480063,0.17735878
0,0,0.39439282,0.36391297,0.24169424
1,1,0.3606272,0.37005642,0.26931632
0,0,0.55530626,0.2953909,0.14930281
2,2,0.062700465,0.40516007,0.53213954
2,2,0.061557155,0.40376836,0.5346745
2,0,0.38375747,0.36068463,0.2555579
0,1,0.35556298,0.37746072,0.2669762
2,1,0.26373774,0.3937575,0.34250477
1,2,0.14540575,0.39671338,0.4578809
0,1,0.32646295,0.363096,0.31044108
2,2,0.03372449,0.39581588,0.57045966
2,2,0.11722984,0.399537,0.48323318
0,2,0.19579045,0.3871712,0.41703835
0,2,0.086381376,0.40643942,0.5071792
0,1,0.22890472,0.3872959,0.38379928
0,0,0.47063345,0.33122194,0.1981447
2,2,0.11262021,0.4006126,0.48676714
1,0,0.4785086,0.32187653,0.19961493
1,1,0.35739028,0.37509087,0.26751888
1,2,0.038772717,0.39946052,0.56176674
0,0,0.42930382,0.35154414,0.21915203
0,0,0.46235147,0.3428274,0.19482116
0,2,0.19459818,0.39031667,0.41508514
1,2,0.03183986,0.39626613,0.57189393
1,0,0.51512825,0.30985093,0.17502087
2,2,0.07021646,0.40568823,0.52409524
0,0,0.37450236,0.3636823,0.26181534
0,1,0.29744533,0.37634107,0.32621357
2,2,0.18546605,0.38851556,0.42601845
0,0,0.56324273,0.29267773,0.14407961
1,2,0.18431607,0.3913888,0.42429513
1,2,0.19077896,0.38773122,0.42148983
2,0,0.4500124,0.33887932,0.21110833
2,0,0.37203038,0.36584628,0.2621233
1,0,0.37018707,0.35688332,0.27292958
1,0,0.49087253,0.33030525,0.17882226
1,0,0.45497748,0.33463925,0.21038333
2,2,0.16295907,0.39125285,0.44578806
1,2,0.19022691,0.3888566,0.4209165
1,0,0.46000254,0.34634784,0.19364971
0,0,0.37034404,0.36078212,0.26887387
0,0,0.47358707,0.3271344,0.19927853
1,0,0.44689834,0.3352028,0.21789885
0,0,0.5456115,0.29294088,0.16144757
1,2,0.032436375,0.39684314,0.57072043
2,2,0.12482027,0.4067472,0.46843246
2,0,0.49684814,0.32075888,0.182393
1,2,0.11422996,0.40332368,0.4824464
0,1,0.2734217,0.37936342,0.34721494
2,1,0.3308764,0.36918637,0.2999372
2,2,0.13625649,0.4000532,0.46369028
2,0,0.43594417,0.33903307,0.22502276
0,0,0.5623922,0.29036006,0.1472477
2,2,0.17296633,0.3958267,0.431207
2,2,0.04134863,0.4008642,0.5577872
0,0,0.5086481,0.31108645,0.18026544
0,0,0.54951817,0.29478657,0.15569519
2,0,0.4246143,0.35124066,0.22414505
2,1,0.34958044,0.36832204,0.28209758
0,2,0.21673973,0.38332102,0.3999392
1,2,0.07497359,0.4078139,0.5172125
0,2,0.2105357,0.3883577,0.40110666
2,2,0.034846492,0.39773947,0.56741405
1,2,0.06806393,0.40745905,0.524477
1,2,0.09629503,0.40141645,0.5022885
0,1,0.30030274,0.37493753,0.32475972
1,0,0.45092532,0.3416193,0.20745535
0,0,0.47490448,0.32889068,0.19620486
0,0,0.55972624,0.29084095,0.1494329
2,2,0.030053655,0.39322883,0.57671756
0,0,0.59881616,0.26752406,0.13365978
1,2,0.17865762,0.38889986,0.43244246
0,0,0.5541222,0.2873255,0.1585523
0,0,0.42076418,0.35746494,0.22177091
1,2,0.13212603,0.3984102,0.4694638
0,0,0.48932922,0.3181065,0.19256428
2,0,0.5025839,0.31673688,0.18067925
1,0,0.50882125,0.30837196,0.18280675
2,0,0.43551216,0.33999637,0.22449146
0,0,0.56675756,0.2864966,0.14674586
1,0,0.50932264,0.3170099,0.17366745
1,2,0.17867057,0.39368194,0.42764747
1,2,0.08264228,0.40514794,0.5122098
0,2,0.0840687,0.40327007,0.5126613
0,0,0.48137686,0.32587445,0.1927487
2,2,0.04497132,0.4017199,0.5533088
2,2,0.07539559,0.40633705,0.5182674
0,1,0.3435438,0.36873442,0.28772172
0,2,0.10280269,0.40378422,0.49341312
2,2,0.23145443,0.3831088,0.38543674
1,2,0.16683942,0.3961171,0.43704346
2,2,0.020593662,0.38584033,0.593566
1,1,0.32124588,0.37348688,0.3052672
2,1,0.36468095,0.37991738,0.25540164
1,0,0.39328983,0.38863575,0.21807435
1,2,0.034722053,0.39750606,0.567772
0,0,0.48564464,0.33146077,0.18289457
1,2,0.042674396,0.4017356,0.55559003
0,0,0.4928832,0.32835677,0.17876005
2,2,0.068092264,0.40770978,0.5241979
2,1,0.3435256,0.37265185,0.2838225
1,2,0.077021085,0.4023288,0.52065015
0,2,0.15680236,0.38951388,0.4536837
2,2,0.07790801,0.40578827,0.5163037
1,1,0.34473833,0.36313093,0.29213074
0,2,0.20931543,0.3914281,0.39925644
1,2,0.11099937,0.4018099,0.48719075
1,2,0.17329645,0.3926569,0.43404666
2,2,0.09396665,0.40560755,0.5004258
1,2,0.14483453,0.3924715,0.46269396
0,0,0.47228143,0.33014297,0.19757555
0,0,0.41201612,0.351128,0.23685583
2,2,0.013039796,0.37456036,0.6123999
0,2,0.22736171,0.3840686,0.3885697
2,2,0.23618674,0.3770256,0.38678762
2,2,0.038187373,0.39813069,0.5636819
2,0,0.48642144,0.32773235,0.18584621
1,2,0.075536534,0.41288295,0.51158047
2,2,0.043431114,0.40045738,0.5561115
2,2,0.15859416,0.39613298,0.4452729
2,2,0.18508679,0.38910472,0.4258084
2,2,0.118623845,0.3977508,0.48362532
1,0,0.4828855,0.32550058,0.19161399
2,0,0.4036857,0.36144346,0.23487093
1,0,0.41587278,0.365029,0.21909821
0,0,0.4516601,0.33492684,0.21341306
1,2,0.065044716,0.40676808,0.5281872
0,1,0.31580397,0.3667656,0.3174305
1,2,0.06252956,0.40573037,0.53174
2,0,0.51431257,0.31056288,0.17512451
1,2,0.015602406,0.379662,0.6047355
0,2,0.041909087,0.40311086,0.55498
2,0,0.4435577,0.33961442,0.21682782
0,1,0.24294375,0.38453197,0.3725243
1,2,0.14523579,0.39854938,0.45621487
2,2,0.21239184,0.38310182,0.4045063
0,0,0.51155645,0.31418383,0.17425977
2,2,0.12905347,0.39953586,0.47141057
2,2,0.022696925,0.38770103,0.58960205
0,0,0.45634475,0.33999005,0.20366511
1,2,0.20968246,0.38983014,0.4004874
1,1,0.33636194,0.37363198,0.29000616
1,2,0.10436757,0.39953825,0.49609423
1,0,0.55046576,0.3038844,0.14564982
2,0,0.39923945,0.35594875,0.24481177
2,2,0.09906698,0.4063763,0.49455667
0,0,0.4679455,0.32689697,0.20515761
0,0,0.5475766,0.29488724,0.15753613
2,0,0.52888435,0.29693124,0.1741844
2,0,0.46409047,0.33816874,0.19774073
1,0,0.36951095,0.3630588,0.26743028
0,0,0.49449167,0.31824976,0.18725857
0,0,0.46069753,0.33151048,0.20779206
0,0,0.5776767,0.27579796,0.14652526
2,2,0.06881062,0.4044707,0.52671874
