true,pred,neut_scores,soft_scores,hard_scores
2,0,0.384554,0.2689212,0.3465248
0,2,0.2424899,0.29551524,0.46199492
1,2,0.25675756,0.34109902,0.40214345
2,2,0.1706762,0.31890208,0.5104217
1,2,0.13636172,0.3345198,0.52911854
1,0,0.6224111,0.2224791,0.15510985
1,2,0.26304138,0.35110685,0.3858518
0,2,0.2162884,0.32240507,0.4613065
0,2,0.27335304,0.2868534,0.4397936
0,0,0.37642592,0.37165797,0.25191614
1,2,0.28834218,0.309179,0.40247878
1,0,0.5085957,0.18132617,0.3100781
0,1,0.2720463,0.38298377,0.3449699
2,2,0.36050382,0.25604767,0.3834485
2,2,0.38270152,0.23457706,0.3827214
0,0,0.3725781,0.31180272,0.3156192
0,0,0.38767365,0.29957196,0.31275436
2,2,0.3047079,0.2748891,0.42040297
1,2,0.25697336,0.3058179,0.43720874
0,1,0.30233634,0.38214087,0.31552285
1,0,0.5998133,0.2655259,0.13466078
1,0,0.5802876,0.19470935,0.22500308
1,1,0.24241677,0.3993033,0.35828003
1,2,0.21720397,0.31139994,0.47139618
2,0,0.43083477,0.2853602,0.28380507
0,0,0.6179384,0.25373003,0.12833162
2,0,0.562205,0.24641085,0.19138412
2,2,0.2002261,0.386447,0.4133269
1,2,0.21050169,0.2995262,0.48997208
2,2,0.1403224,0.3198471,0.53983045
2,2,0.19856347,0.3452271,0.45620945
0,2,0.25083673,0.3396484,0.4095149
1,0,0.5947308,0.14042015,0.264849
1,2,0.17728463,0.3079562,0.51475924
1,2,0.15136771,0.33170757,0.51692474
2,2,0.25914508,0.25773048,0.48312446
2,2,0.20050855,0.29882485,0.5006666
1,2,0.26465288,0.32421777,0.41112933
1,2,0.16412833,0.34426326,0.49160838
1,2,0.30355725,0.29485565,0.40158707
2,2,0.13767557,0.34406617,0.5182583
1,0,0.5733111,0.21252477,0.21416417
0,2,0.20182079,0.3607991,0.43738005
2,2,0.17085211,0.32832953,0.5008184
0,2,0.27814847,0.32827148,0.39358002
1,2,0.16430703,0.31119546,0.5244975
0,0,0.5670333,0.2928967,0.14006996
0,2,0.14531152,0.296052,0.5586365
1,2,0.27567214,0.31914943,0.40517846
2,0,0.47600207,0.20064944,0.32334852
1,2,0.27416784,0.35833654,0.36749566
2,0,0.38189057,0.25907865,0.3590308
1,2,0.19046552,0.3616065,0.44792804
0,0,0.57493657,0.13498494,0.2900785
0,2,0.28514454,0.2490753,0.4657802
2,2,0.20829119,0.2649897,0.5267191
1,2,0.21603562,0.3300706,0.45389378
2,2,0.3375208,0.22329171,0.4391874
2,2,0.31568187,0.2581977,0.42612046
2,2,0.33955827,0.22760133,0.43284035
2,2,0.31909674,0.2786706,0.40223262
1,2,0.15644145,0.3090466,0.534512
1,2,0.2291101,0.317504,0.45338586
1,2,0.327245,0.22369748,0.44905755
0,1,0.30829856,0.35014912,0.3415523
2,2,0.18583353,0.336674,0.47749254
0,0,0.47819066,0.17700584,0.34480345
2,2,0.18706934,0.3405695,0.4723612
2,2,0.20242536,0.25852978,0.5390448
2,2,0.123764604,0.3486207,0.52761465
0,0,0.63768965,0.27542856,0.086881824
2,2,0.17404823,0.29021415,0.53573763
1,2,0.17308119,0.3380303,0.48888844
2,0,0.55782586,0.25431746,0.18785664
1,2,0.30979037,0.28806692,0.40214264
1,0,0.48462903,0.21365896,0.301712
2,2,0.22105297,0.36122543,0.4177216
0,2,0.24601753,0.3227879,0.4311945
2,2,0.1809484,0.303522,0.51552963
2,0,0.37731373,0.26516026,0.35752594
1,0,0.5771018,0.1928727,0.2300254
2,1,0.3279167,0.35685506,0.3152282
0,2,0.18228604,0.3351903,0.4825237
2,2,0.21992193,0.34245983,0.43761826
1,2,0.22922812,0.31901672,0.45175517
0,0,0.4763733,0.33845633,0.18517038
1,2,0.23637868,0.3343339,0.42928743
1,2,0.25189835,0.2495608,0.4985408
2,2,0.24270123,0.27011323,0.4871856
1,2,0.39479303,0.1803395,0.42486742
1,0,0.47654045,0.259421,0.26403856
1,2,0.14638396,0.33723044,0.5163856
0,0,0.40095326,0.362663,0.2363837
0,0,0.45964667,0.19047138,0.34988192
2,2,0.3470588,0.24309073,0.40985042
1,2,0.19402678,0.32906353,0.4769097
2,2,0.18819149,0.31874657,0.49306202
1,0,0.5887258,0.2705432,0.14073098
2,2,0.2881119,0.19210123,0.51978683
0,2,0.18648916,0.35615066,0.4573602
0,2,0.18924047,0.36094418,0.4498154
0,2,0.17686567,0.36372063,0.45941362
0,2,0.34522563,0.19900465,0.45576975
2,2,0.39641032,0.1890169,0.41457286
2,0,0.49040094,0.17505562,0.33454347
0,0,0.48390156,0.27771163,0.23838682
0,2,0.18358913,0.35018596,0.46622494
2,2,0.19766597,0.327414,0.47492006
0,0,0.56445426,0.30631256,0.1292332
2,2,0.16307521,0.33116624,0.5057585
0,0,0.5953661,0.24662857,0.15800528
1,2,0.19192491,0.33010545,0.47796965
2,2,0.19764301,0.24841703,0.55393994
0,2,0.2690807,0.3508927,0.3800266
1,2,0.19187352,0.33010536,0.47802106
1,2,0.26923203,0.33038798,0.40037996
2,2,0.18728717,0.2953184,0.5173944
2,2,0.3100898,0.2841163,0.4057939
1,2,0.1788769,0.3474706,0.47365254
0,0,0.61363655,0.13225058,0.25411284
0,2,0.24800259,0.36124033,0.3907571
2,2,0.23028786,0.31490013,0.454812
0,2,0.19259816,0.29148585,0.51591605
2,2,0.17268187,0.32690683,0.50041133
2,2,0.19288838,0.3577569,0.44935462
2,0,0.5498997,0.29745376,0.15264654
1,2,0.20062357,0.32745066,0.4719257
2,2,0.2314381,0.34250653,0.4260554
1,2,0.34071898,0.23997876,0.41930225
2,2,0.2018346,0.35420075,0.44396463
0,2,0.29063284,0.32855675,0.38081044
0,0,0.4019187,0.3328631,0.26521814
2,2,0.2893703,0.3180359,0.39259383
1,2,0.31935626,0.3057419,0.3749018
0,2,0.20306298,0.3472777,0.44965935
1,2,0.12247811,0.32585648,0.5516654
0,2,0.28075963,0.29889748,0.42034292
2,2,0.3074511,0.27723822,0.41531068
2,2,0.27932104,0.23471503,0.48596397
0,2,0.2122545,0.31204963,0.4756959
2,2,0.12624133,0.28501055,0.5887481
1,2,0.27918407,0.23889717,0.48191872
2,2,0.1417509,0.34597966,0.5122694
0,2,0.26396444,0.2784266,0.45760894
1,2,0.32450515,0.32745537,0.34803948
1,0,0.39463523,0.22797139,0.3773933
2,2,0.25741953,0.32008046,0.42250004
1,2,0.18019903,0.31748104,0.50231993
2,0,0.36013147,0.28813666,0.35173187
0,2,0.3152778,0.31310725,0.371615
2,2,0.14572763,0.30637178,0.5479006
1,2,0.17457308,0.34026963,0.48515734
1,2,0.2102468,0.37148228,0.41827092
2,0,0.36017632,0.29463926,0.34518448
2,2,0.14574179,0.32954264,0.5247156
0,0,0.3433231,0.33688608,0.3197908
1,0,0.39734644,0.37544197,0.22721164
0,0,0.5155421,0.27132797,0.21312998
2,2,0.1962556,0.30047974,0.5032646
1,2,0.2300409,0.3540433,0.4159158
0,2,0.28161314,0.32909098,0.38929582
1,2,0.27139473,0.2505464,0.47805887
0,0,0.53547174,0.19359666,0.2709316
2,2,0.13805991,0.32449445,0.5374456
0,0,0.5153017,0.30388448,0.18081388
2,2,0.18227121,0.3480029,0.46972582
0,0,0.3700809,0.31928083,0.31063828
2,2,0.1871409,0.3311255,0.48173365
1,2,0.28040263,0.2760011,0.44359627
2,2,0.12686442,0.30628204,0.56685346
0,2,0.24667753,0.36352697,0.38979554
1,2,0.24473485,0.30973008,0.445535
2,2,0.17665528,0.3258189,0.49752584
1,2,0.37201256,0.20812578,0.41986158
1,2,0.3023051,0.25319263,0.44450223
1,2,0.18117903,0.34824064,0.4705803
1,2,0.20386434,0.2780125,0.5181231
0,0,0.580787,0.2680879,0.15112515
2,2,0.21245523,0.31675366,0.47079113
0,2,0.22195773,0.3359321,0.4421102
1,2,0.2859636,0.34056285,0.37347355
1,2,0.22463432,0.3207462,0.4546195
2,2,0.25362083,0.27539495,0.47098425
0,2,0.19056633,0.3390957,0.470338
0,2,0.21099317,0.29475984,0.49424693
0,2,0.22876969,0.26831335,0.50291693
0,2,0.26567882,0.319829,0.4144922
2,2,0.18328242,0.34163427,0.47508326
0,2,0.20480753,0.3309475,0.464245
1,2,0.17925213,0.35044792,0.47029993
1,2,0.124662966,0.3262203,0.54911673
2,2,0.15255915,0.33464944,0.51279145
1,2,0.25245133,0.33528832,0.4122604
2,2,0.16374817,0.32711872,0.5091331
2,2,0.22179072,0.31318548,0.46502385
2,2,0.2723827,0.30534172,0.4222755
0,2,0.31094852,0.28385317,0.40519834
2,2,0.24522933,0.32138044,0.4333902
0,0,0.543412,0.2844945,0.17209354
2,2,0.22079316,0.32311502,0.4560918
0,2,0.2882355,0.22825637,0.4835082
0,2,0.2523654,0.2864483,0.4611863
1,2,0.26753178,0.3415164,0.39095178
1,2,0.19539316,0.33692482,0.467682
1,2,0.15411218,0.3013244,0.5445635
2,2,0.1851466,0.28980955,0.52504385
1,2,0.25659922,0.29075298,0.45264778
0,0,0.54911125,0.29076993,0.16011877
1,2,0.3273725,0.32976192,0.34286556
2,2,0.3087243,0.2837763,0.4074993
1,0,0.54818976,0.14941674,0.30239353
0,2,0.20387347,0.26438364,0.5317428
2,2,0.2531947,0.299166,0.44763935
0,2,0.20701635,0.3090663,0.4839174
1,0,0.41387483,0.3327508,0.2533744
0,2,0.24310958,0.27884313,0.47804725
2,2,0.21512048,0.32427287,0.46060666
1,0,0.57939816,0.2935927,0.12700912
1,2,0.16540174,0.33697894,0.49761927
1,2,0.14322093,0.34699434,0.5097847
0,2,0.2639726,0.32015398,0.41587338
0,0,0.44674346,0.23695621,0.31630033
1,2,0.20075132,0.33775005,0.46149862
1,2,0.34603694,0.27725884,0.3767042
2,0,0.40841398,0.3375791,0.25400698
1,0,0.43199316,0.25372988,0.31427696
0,2,0.23438063,0.24066445,0.5249549
1,0,0.39595693,0.26292312,0.34111997
2,2,0.14706342,0.32299292,0.52994365
0,0,0.3881214,0.25699118,0.3548874
0,0,0.43402708,0.32772493,0.23824798
0,2,0.23386286,0.3373159,0.4288213
1,2,0.16567747,0.37750757,0.45681494
1,2,0.14411797,0.3386152,0.5172668
0,0,0.5299773,0.3084133,0.16160934
0,0,0.4481085,0.32624808,0.22564349
1,2,0.21448767,0.33353132,0.45198104
1,0,0.4407519,0.34220788,0.21704023
0,2,0.19069523,0.33650276,0.47280204
1,2,0.15066266,0.33818915,0.5111482
2,2,0.18017156,0.2803906,0.53943783
1,2,0.24084555,0.31585968,0.44329476
0,2,0.2561537,0.34350112,0.40034524
0,0,0.53498024,0.15827698,0.30674282
0,2,0.17192619,0.34092048,0.48715338
2,2,0.26898798,0.28776878,0.4432432
1,0,0.37716478,0.3009704,0.3218648
1,2,0.23377956,0.3733555,0.39286494
1,2,0.25603575,0.30387205,0.4400922
0,0,0.58449274,0.25075603,0.16475117
0,2,0.21529989,0.24792309,0.536777
1,2,0.18587105,0.32159576,0.49253327
0,2,0.21422112,0.23451902,0.5512599
2,2,0.31421876,0.27181962,0.41396165
2,0,0.43593335,0.31380042,0.25026628
0,0,0.34705576,0.3129298,0.3400144
1,0,0.40554333,0.241022,0.35343465
2,2,0.32923403,0.294769,0.37599695
1,0,0.47375193,0.351222,0.17502603
1,2,0.24977335,0.3437781,0.40644854
0,0,0.44248006,0.2583973,0.29912257
2,0,0.35765013,0.34277365,0.2995762
2,2,0.26431355,0.3159705,0.41971588
0,2,0.35655454,0.23905568,0.40438977
1,2,0.39429045,0.19334884,0.41236064
1,2,0.22563468,0.2764216,0.49794373
1,2,0.22774477,0.38083568,0.39141947
2,2,0.32372794,0.30679092,0.36948106
0,2,0.17831352,0.34818593,0.47350058
1,0,0.45686212,0.2846133,0.25852463
0,2,0.29112124,0.338186,0.3706928
2,2,0.29037094,0.28602993,0.42359912
2,2,0.25806746,0.31980103,0.42213145
1,2,0.20069842,0.2902874,0.5090141
1,0,0.3992387,0.34363842,0.2571229
0,2,0.18714099,0.35312456,0.45973438
2,2,0.17928942,0.34622243,0.47448817
0,0,0.41213548,0.31293207,0.27493244
1,2,0.11996475,0.31801867,0.5620166
0,2,0.20601155,0.29630113,0.49768737
2,0,0.42974392,0.29940698,0.27084914
