true,pred,neut_scores,soft_scores,hard_scores
1,2,0.05089563,0.41312236,0.5359821
0,0,0.4498935,0.3581145,0.191992
2,0,0.6054502,0.24025904,0.15429077
0,0,0.7816526,0.21476129,0.0035860355
1,1,0.020205546,0.50567055,0.47412398
0,0,0.6392353,0.24693358,0.113831036
0,0,0.7745509,0.22288331,0.0025657795
0,0,0.8061197,0.19070078,0.003179549
2,2,0.0080976235,0.44389102,0.5480114
2,2,0.057488065,0.4157293,0.52678263
1,2,0.012312751,0.43993616,0.54775107
1,0,0.64178777,0.22963475,0.12857753
2,2,0.002211254,0.39341918,0.60436964
1,0,0.6840716,0.31223372,0.0036946805
0,2,0.27130365,0.32663235,0.40206397
0,0,0.72909373,0.18784533,0.08306093
2,2,0.3089445,0.3095384,0.38151714
1,0,0.69113284,0.298728,0.010139215
2,2,0.04495773,0.3614496,0.59359264
0,0,0.73903877,0.20598005,0.054981146
2,2,0.25665346,0.32219276,0.42115384
1,0,0.674504,0.30742225,0.01807377
1,1,0.117154285,0.6970645,0.18578126
1,0,0.72283936,0.2701335,0.007027091
2,2,0.028142275,0.4808465,0.4910112
1,1,0.009680829,0.52499956,0.4653196
2,2,0.014354493,0.40268382,0.5829616
2,2,0.008165133,0.440533,0.55130184
1,1,0.24600455,0.7194617,0.03453383
1,0,0.69301856,0.21265435,0.09432704
2,2,0.011662856,0.40285662,0.58548045
2,2,0.04581559,0.36866668,0.58551776
1,2,0.0023374984,0.4375709,0.5600916
0,0,0.7659727,0.16745348,0.06657379
2,0,0.5306255,0.27666464,0.19270982
1,1,0.08614894,0.748156,0.16569509
2,2,0.13874924,0.36426786,0.4969829
1,1,0.4108248,0.51592815,0.07324709
2,2,0.009065441,0.3422471,0.6486875
2,2,0.00971362,0.38676122,0.6035251
0,0,0.6710172,0.22631815,0.10266455
1,0,0.5042413,0.3770878,0.118670955
1,1,0.29113925,0.62421817,0.08464258
0,0,0.7324567,0.25793415,0.009609156
1,0,0.7086448,0.2857844,0.005570769
1,2,0.01069394,0.3716001,0.617706
2,0,0.66466254,0.22106045,0.114277
2,2,0.009431044,0.4684079,0.52216107
2,2,0.00342516,0.3937283,0.60284656
0,0,0.7375934,0.25544778,0.0069588353
0,0,0.7518939,0.24239753,0.0057085482
1,1,0.034436684,0.73153216,0.23403107
1,0,0.7596818,0.17522062,0.065097585
0,0,0.7521523,0.19456655,0.053281162
1,0,0.68146193,0.3076431,0.010895038
0,0,0.71006256,0.18844791,0.1014895
