true,pred,neut_scores,soft_scores,hard_scores
1,2,0.06823565,0.38328308,0.5484813
2,0,0.4609762,0.29676044,0.24226333
1,0,0.5441437,0.26152223,0.19433409
2,2,0.027659366,0.35684887,0.6154917
0,0,0.55043083,0.25889763,0.19067149
2,2,0.12902592,0.38413614,0.48683792
0,0,0.4246967,0.30959666,0.26570663
1,0,0.42893714,0.3089015,0.26216134
1,2,0.020431114,0.3460881,0.6334808
1,2,0.09337269,0.39011732,0.51650995
1,2,0.15621477,0.38179362,0.46199155
0,0,0.43750057,0.30604696,0.2564525
2,2,0.076103665,0.38303965,0.54085666
1,0,0.3501945,0.33724555,0.3125599
0,2,0.20474167,0.3730318,0.42222646
1,0,0.58772045,0.24358499,0.1686946
1,1,0.33305758,0.34074816,0.32619417
1,2,0.13845252,0.38331652,0.47823095
2,2,0.027507327,0.35541955,0.6170731
0,0,0.45443824,0.30044013,0.24512164
1,2,0.11247976,0.39028135,0.49723893
2,0,0.56263536,0.25416964,0.18319501
2,2,0.08454587,0.38573003,0.5297241
2,2,0.035455372,0.36402,0.6005246
1,2,0.103118345,0.39110345,0.50577813
1,2,0.19194874,0.37564147,0.43240988
2,2,0.018124022,0.3421238,0.63975227
0,0,0.48993665,0.2857372,0.22432616
0,1,0.3368281,0.34225675,0.3209151
2,2,0.093996644,0.38849118,0.5175122
2,2,0.020060616,0.345012,0.6349274
0,0,0.5352926,0.2662654,0.19844192
2,2,0.074425176,0.38608983,0.53948504
0,2,0.23020312,0.3645025,0.40529433
0,2,0.13205908,0.38787064,0.4800703
2,2,0.23463276,0.36768305,0.39768422
0,0,0.41230685,0.3139099,0.2737833
0,0,0.35823792,0.3335136,0.30824843
1,0,0.4149878,0.3143237,0.2706885
2,2,0.013878366,0.33157048,0.6545511
1,2,0.050943196,0.37614587,0.57291096
1,0,0.4707722,0.2941602,0.23506758
1,2,0.020150594,0.34618285,0.6336666
1,0,0.5573319,0.25732657,0.18534154
2,2,0.08611275,0.38518867,0.52869856
0,1,0.31753343,0.34702364,0.33544296
2,0,0.48746398,0.28730184,0.22523412
0,0,0.4949724,0.28483605,0.22019155
2,2,0.17544727,0.37905574,0.44549707
2,0,0.4535886,0.29899427,0.24741703
0,0,0.4717135,0.29256153,0.23572496
1,0,0.51899195,0.2738656,0.20714247
0,0,0.38025013,0.325095,0.29465488
1,2,0.16913664,0.38101882,0.44984457
0,2,0.123088844,0.38566586,0.49124536
2,0,0.5733658,0.24948972,0.17714445
1,0,0.5066688,0.27852148,0.2148097
2,2,0.03605655,0.3649541,0.59898937
1,2,0.20178923,0.3775405,0.42067027
1,2,0.11415272,0.38721782,0.4986294
2,2,0.07961067,0.38499692,0.53539234
1,2,0.019973585,0.3456928,0.63433355
2,2,0.05148627,0.3761652,0.57234854
0,0,0.4155963,0.3125929,0.27181083
0,0,0.5198613,0.2742184,0.20592032
1,0,0.43145764,0.30830836,0.2602341
1,2,0.031723335,0.363171,0.6051057
1,2,0.27384892,0.35819033,0.36796075
0,2,0.22303854,0.36866248,0.40829894
