true,pred,neut_scores,soft_scores,hard_scores
0,1,0.3333879,0.35653913,0.31007296
2,0,0.50621843,0.28746843,0.20631321
0,0,0.54172814,0.29360518,0.16466671
0,0,0.5126387,0.30531275,0.18204859
1,0,0.43574005,0.30741608,0.25684378
2,0,0.5493082,0.2800585,0.17063338
1,2,0.12544914,0.34074903,0.5338018
1,0,0.5025634,0.31575117,0.18168545
1,0,0.43377912,0.28763083,0.27859005
1,0,0.42696235,0.28499934,0.28803828
2,0,0.42546028,0.29451784,0.28002188
1,0,0.55425537,0.2947291,0.15101553
0,0,0.60836846,0.2637475,0.127884
0,0,0.50200385,0.27334064,0.22465543
2,0,0.56997997,0.2845981,0.14542195
2,2,0.28204492,0.3327575,0.38519758
0,0,0.5919979,0.2759113,0.13209073
1,1,0.17507786,0.49370217,0.33122006
1,0,0.5384899,0.28484157,0.17666863
0,0,0.54451525,0.31095955,0.1445252
0,0,0.44779354,0.30297992,0.2492265
1,2,0.32586947,0.2995359,0.37459463
1,0,0.51961344,0.30310562,0.17728092
0,0,0.5311713,0.32619458,0.14263403
2,1,0.14923583,0.492376,0.35838822
2,0,0.5100529,0.28652906,0.20341796
0,0,0.59091246,0.29098284,0.11810469
2,1,0.21914385,0.57351863,0.20733745
0,0,0.5589149,0.30483285,0.13625239
2,2,0.028880768,0.42009214,0.5510271
2,2,0.017349405,0.42142433,0.56122625
2,0,0.4399174,0.27728313,0.28279945
1,1,0.25537932,0.44577545,0.2988452
2,2,0.30190745,0.30286643,0.39522612
2,2,0.07433135,0.30848083,0.6171878
2,2,0.3125131,0.2971827,0.39030418
1,2,0.15297565,0.36909816,0.47792622
1,0,0.5149299,0.30799943,0.17707068
1,1,0.2902621,0.45405152,0.25568643
1,0,0.57187116,0.2687386,0.15939026
0,0,0.53198767,0.32590628,0.14210603
0,0,0.5558114,0.29884118,0.14534737
0,0,0.5594689,0.29770592,0.14282511
0,0,0.5429982,0.31066155,0.14634027
0,0,0.38096535,0.2967448,0.32228988
2,2,0.06912433,0.4246432,0.5062325
1,0,0.4965816,0.32908112,0.17433728
1,0,0.6144778,0.2763262,0.10919594
1,1,0.06996392,0.68046546,0.24957065
0,0,0.4705507,0.28853223,0.24091703
